cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-10198,988,-22410,-15937,-9580,-46180,-540,8124,-1056,2439,-13941,-3124,-12951,4646,-30243,-36600,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.3,27.3,0.0,29.7,29.7,0.0,37.8,37.8,0.0,41.4,41.4,0.0,10.6,10.6,0.0,17.4,17.4,0.0,17.9,17.9,0.0,25.6,25.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220315067651F,266577,266577,0,42926,42926,0,410064,410064,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,83830,83830,0,43043,43043,0,1850794,1850794,0,178024,178024,0,59860,59860,0,211889,211889,0,14.4,14.4,0.0,2.3,2.3,0.0,22.2,22.2,0.0,4.5,4.5,0.0,2.3,2.3,0.0,9.6,9.6,0.0,3.2,3.2,0.0,11.4,11.4,0.0,25.7,25.7,0.0,20.2,20.2,0.0,6.0,6.0,0.0,32.2,32.2,0.0,6.2,6.2,0.0,95.5,95.5,0.0,97.7,97.7,0.0,100.0,100.0,100.0,474989,474989,0,373114,373114,0,2022-03-15T00:00:00.000,595578,595578,0,114320,114320,0,111101,111101,0,1766964,1766964,0,1807751,1807751,0,69,69,0,26,26,0,54,54,0,67,67,0,30,30,0,74,74,0,59,59,0,55,55,0,16,16,0,24,24,0,31,31,0,309,309,0,286,286,0,231,231,0,2022 Report Week 11
067,067651,NYME,NYC,N10,-4638,2389,-4022,-1324,-648,-62583,-3403,-8584,-3095,-43638,-34605,3719,-7836,-6182,-61259,-61935,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.3,28.3,0.0,30.8,30.8,0.0,39.2,39.2,0.0,42.6,42.6,0.0,10.6,10.6,0.0,17.5,17.5,0.0,18.3,18.3,0.0,25.8,25.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220322067651F,261939,261939,0,45315,45315,0,406042,406042,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,82506,82506,0,42395,42395,0,1788211,1788211,0,174621,174621,0,51276,51276,0,208794,208794,0,14.6,14.6,0.0,2.5,2.5,0.0,22.7,22.7,0.0,4.6,4.6,0.0,2.4,2.4,0.0,9.8,9.8,0.0,2.9,2.9,0.0,11.7,11.7,0.0,24.1,24.1,0.0,18.9,18.9,0.0,6.4,6.4,0.0,32.9,32.9,0.0,6.0,6.0,0.0,95.4,95.4,0.0,97.6,97.6,0.0,100.0,100.0,100.0,431351,431351,0,338509,338509,0,2022-03-22T00:00:00.000,587742,587742,0,108138,108138,0,114820,114820,0,1705705,1705705,0,1745816,1745816,0,74,74,0,24,24,0,53,53,0,63,63,0,32,32,0,64,64,0,61,61,0,58,58,0,13,13,0,25,25,0,31,31,0,309,309,0,282,282,0,225,225,0,2022 Report Week 12
067,067651,NYME,NYC,N10,-5149,-559,6051,3261,1941,7718,-11314,5334,14213,-313,3855,1891,-22195,-922,4457,5777,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.7,28.7,0.0,30.8,30.8,0.0,39.4,39.4,0.0,42.6,42.6,0.0,10.5,10.5,0.0,17.1,17.1,0.0,18.2,18.2,0.0,25.2,25.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220329067651F,256790,256790,0,44756,44756,0,412093,412093,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,85767,85767,0,44336,44336,0,1795929,1795929,0,163307,163307,0,56610,56610,0,223007,223007,0,14.3,14.3,0.0,2.5,2.5,0.0,22.9,22.9,0.0,4.8,4.8,0.0,2.5,2.5,0.0,9.1,9.1,0.0,3.2,3.2,0.0,12.4,12.4,0.0,24.0,24.0,0.0,19.1,19.1,0.0,6.5,6.5,0.0,31.5,31.5,0.0,6.0,6.0,0.0,95.2,95.2,0.0,97.5,97.5,0.0,100.0,100.0,100.0,431038,431038,0,342364,342364,0,2022-03-29T00:00:00.000,565547,565547,0,107216,107216,0,116711,116711,0,1710162,1710162,0,1751593,1751593,0,75,75,0,22,22,0,54,54,0,60,60,0,36,36,0,70,70,0,55,55,0,59,59,0,15,15,0,24,24,0,30,30,0,309,309,0,279,279,0,232,232,0,2022 Report Week 13
067,067651,NYME,NYC,N10,-6458,-19,2498,6023,613,27437,-507,3191,-956,22725,22358,-3542,-7902,7654,21414,26824,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.7,28.7,0.0,30.4,30.4,0.0,38.9,38.9,0.0,42.1,42.1,0.0,10.2,10.2,0.0,16.7,16.7,0.0,17.7,17.7,0.0,24.7,24.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220405067651F,250332,250332,0,44737,44737,0,414591,414591,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,91790,91790,0,44949,44949,0,1823366,1823366,0,162800,162800,0,59801,59801,0,222051,222051,0,13.7,13.7,0.0,2.5,2.5,0.0,22.7,22.7,0.0,5.0,5.0,0.0,2.5,2.5,0.0,8.9,8.9,0.0,3.3,3.3,0.0,12.2,12.2,0.0,24.9,24.9,0.0,20.0,20.0,0.0,6.2,6.2,0.0,30.6,30.6,0.0,6.3,6.3,0.0,95.0,95.0,0.0,97.5,97.5,0.0,100.0,100.0,100.0,453763,453763,0,364722,364722,0,2022-04-05T00:00:00.000,557645,557645,0,114870,114870,0,113169,113169,0,1731576,1731576,0,1778417,1778417,0,72,72,0,27,27,0,57,57,0,63,63,0,35,35,0,68,68,0,59,59,0,61,61,0,18,18,0,22,22,0,29,29,0,314,314,0,286,286,0,233,233,0,2022 Report Week 14
067,067651,NYME,NYC,N10,4869,3147,-30752,1806,2822,-39641,-6023,-485,-16591,12570,13317,-187,-5766,-5333,-41447,-42463,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,29.3,29.3,0.0,30.4,30.4,0.0,39.2,39.2,0.0,41.6,41.6,0.0,10.0,10.0,0.0,16.8,16.8,0.0,17.6,17.6,0.0,24.8,24.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220412067651F,255201,255201,0,47884,47884,0,383839,383839,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,93596,93596,0,47771,47771,0,1783725,1783725,0,156777,156777,0,59316,59316,0,205460,205460,0,14.3,14.3,0.0,2.7,2.7,0.0,21.5,21.5,0.0,5.2,5.2,0.0,2.7,2.7,0.0,8.8,8.8,0.0,3.3,3.3,0.0,11.5,11.5,0.0,26.1,26.1,0.0,21.2,21.2,0.0,6.3,6.3,0.0,30.9,30.9,0.0,6.1,6.1,0.0,94.8,94.8,0.0,97.3,97.3,0.0,100.0,100.0,100.0,466333,466333,0,378039,378039,0,2022-04-12T00:00:00.000,551879,551879,0,109537,109537,0,112982,112982,0,1690129,1690129,0,1735954,1735954,0,67,67,0,24,24,0,59,59,0,68,68,0,27,27,0,63,63,0,55,55,0,60,60,0,17,17,0,21,21,0,29,29,0,303,303,0,275,275,0,227,227,0,2022 Report Week 15
067,067651,NYME,NYC,N10,-540,-7,-7809,-1906,364,-43425,184,-3268,-6290,-23323,-29072,-1405,4993,-2336,-41519,-43789,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,29.4,29.4,0.0,31.3,31.3,0.0,39.5,39.5,0.0,42.6,42.6,0.0,10.3,10.3,0.0,17.4,17.4,0.0,17.7,17.7,0.0,25.7,25.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220419067651F,254661,254661,0,47877,47877,0,376030,376030,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,91690,91690,0,48135,48135,0,1740300,1740300,0,156961,156961,0,56048,56048,0,199170,199170,0,14.6,14.6,0.0,2.8,2.8,0.0,21.6,21.6,0.0,5.3,5.3,0.0,2.8,2.8,0.0,9.0,9.0,0.0,3.2,3.2,0.0,11.4,11.4,0.0,25.5,25.5,0.0,20.1,20.1,0.0,6.4,6.4,0.0,32.0,32.0,0.0,6.2,6.2,0.0,94.7,94.7,0.0,97.2,97.2,0.0,100.0,100.0,100.0,443010,443010,0,348967,348967,0,2022-04-19T00:00:00.000,556872,556872,0,107201,107201,0,111577,111577,0,1648610,1648610,0,1692165,1692165,0,66,66,0,22,22,0,51,51,0,59,59,0,27,27,0,58,58,0,60,60,0,61,61,0,19,19,0,21,21,0,29,29,0,291,291,0,268,268,0,215,215,0,2022 Report Week 16
067,067651,NYME,NYC,N10,4237,-9930,11573,-5109,-3812,-6714,-2221,3580,11046,-26636,-6900,-1405,-14072,1801,-1605,-2902,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.1,28.1,0.0,31.0,31.0,0.0,37.7,37.7,0.0,42.6,42.6,0.0,10.4,10.4,0.0,17.1,17.1,0.0,17.0,17.0,0.0,25.2,25.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220426067651F,258898,258898,0,37947,37947,0,387603,387603,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,86581,86581,0,44323,44323,0,1733586,1733586,0,154740,154740,0,59628,59628,0,210216,210216,0,14.9,14.9,0.0,2.2,2.2,0.0,22.4,22.4,0.0,5.0,5.0,0.0,2.6,2.6,0.0,8.9,8.9,0.0,3.4,3.4,0.0,12.1,12.1,0.0,24.0,24.0,0.0,19.7,19.7,0.0,6.4,6.4,0.0,31.3,31.3,0.0,6.3,6.3,0.0,95.0,95.0,0.0,97.4,97.4,0.0,100.0,100.0,100.0,416374,416374,0,342067,342067,0,2022-04-26T00:00:00.000,542800,542800,0,109002,109002,0,110172,110172,0,1647005,1647005,0,1689263,1689263,0,68,68,0,20,20,0,55,55,0,63,63,0,29,29,0,67,67,0,60,60,0,60,60,0,17,17,0,22,22,0,31,31,0,296,296,0,274,274,0,227,227,0,2022 Report Week 17
067,067651,NYME,NYC,N10,2485,-1090,25441,3790,1536,17978,3569,1506,-2086,-17765,-2450,-1169,-8592,3713,14188,16442,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.3,28.3,0.0,31.1,31.1,0.0,37.0,37.0,0.0,42.3,42.3,0.0,10.0,10.0,0.0,16.7,16.7,0.0,16.4,16.4,0.0,24.5,24.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220503067651F,261383,261383,0,36857,36857,0,413044,413044,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,90371,90371,0,45859,45859,0,1751564,1751564,0,158309,158309,0,61134,61134,0,208130,208130,0,14.9,14.9,0.0,2.1,2.1,0.0,23.6,23.6,0.0,5.2,5.2,0.0,2.6,2.6,0.0,9.0,9.0,0.0,3.5,3.5,0.0,11.9,11.9,0.0,22.8,22.8,0.0,19.4,19.4,0.0,6.2,6.2,0.0,30.5,30.5,0.0,6.4,6.4,0.0,94.8,94.8,0.0,97.4,97.4,0.0,100.0,100.0,100.0,398609,398609,0,339617,339617,0,2022-05-03T00:00:00.000,534208,534208,0,112715,112715,0,109003,109003,0,1661193,1661193,0,1705705,1705705,0,70,70,0,20,20,0,54,54,0,62,62,0,29,29,0,65,65,0,60,60,0,60,60,0,16,16,0,23,23,0,31,31,0,297,297,0,275,275,0,224,224,0,2022 Report Week 18
067,067651,NYME,NYC,N10,733,3158,-8638,318,1154,-14970,-5255,3218,3483,24660,21385,-39494,-47953,9223,-15288,-16124,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.9,27.9,0.0,29.2,29.2,0.0,36.2,36.2,0.0,40.5,40.5,0.0,9.4,9.4,0.0,14.3,14.3,0.0,15.0,15.0,0.0,22.0,22.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220510067651F,262116,262116,0,40015,40015,0,404406,404406,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,90689,90689,0,47013,47013,0,1736594,1736594,0,153054,153054,0,64352,64352,0,211613,211613,0,15.1,15.1,0.0,2.3,2.3,0.0,23.3,23.3,0.0,5.2,5.2,0.0,2.7,2.7,0.0,8.8,8.8,0.0,3.7,3.7,0.0,12.2,12.2,0.0,24.4,24.4,0.0,20.8,20.8,0.0,4.0,4.0,0.0,28.0,28.0,0.0,7.0,7.0,0.0,94.8,94.8,0.0,97.3,97.3,0.0,100.0,100.0,100.0,423269,423269,0,361002,361002,0,2022-05-10T00:00:00.000,486255,486255,0,121938,121938,0,69509,69509,0,1645905,1645905,0,1689581,1689581,0,67,67,0,23,23,0,55,55,0,57,57,0,31,31,0,63,63,0,59,59,0,59,59,0,14,14,0,22,22,0,28,28,0,292,292,0,268,268,0,221,221,0,2022 Report Week 19
067,067651,NYME,NYC,N10,29206,-12541,-2080,-2283,3161,-5929,-28186,-1273,866,6865,8749,-3217,4289,-7100,-3646,-9090,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.5,28.5,0.0,29.6,29.6,0.0,37.0,37.0,0.0,39.8,39.8,0.0,9.3,9.3,0.0,14.9,14.9,0.0,14.6,14.6,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220517067651F,291322,291322,0,27474,27474,0,402326,402326,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,88406,88406,0,50174,50174,0,1730665,1730665,0,124868,124868,0,63079,63079,0,212479,212479,0,16.8,16.8,0.0,1.6,1.6,0.0,23.2,23.2,0.0,5.1,5.1,0.0,2.9,2.9,0.0,7.2,7.2,0.0,3.6,3.6,0.0,12.3,12.3,0.0,24.9,24.9,0.0,21.4,21.4,0.0,3.8,3.8,0.0,28.3,28.3,0.0,6.6,6.6,0.0,94.9,94.9,0.0,97.1,97.1,0.0,100.0,100.0,100.0,430134,430134,0,369751,369751,0,2022-05-17T00:00:00.000,490544,490544,0,114838,114838,0,66292,66292,0,1642259,1642259,0,1680491,1680491,0,74,74,0,15,15,0,50,50,0,62,62,0,33,33,0,69,69,0,62,62,0,61,61,0,11,11,0,23,23,0,27,27,0,299,299,0,270,270,0,229,229,0,2022 Report Week 20
067,067651,NYME,NYC,N10,-3859,2330,7341,-2315,-3949,-18802,10210,-5103,-3411,-16832,-12441,1411,7778,-11347,-16487,-14853,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,29.2,29.2,0.0,30.4,30.4,0.0,38.0,38.0,0.0,41.2,41.2,0.0,9.2,9.2,0.0,15.4,15.4,0.0,14.6,14.6,0.0,22.9,22.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220524067651F,287463,287463,0,29804,29804,0,409667,409667,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,86091,86091,0,46225,46225,0,1711863,1711863,0,135078,135078,0,57976,57976,0,209068,209068,0,16.8,16.8,0.0,1.7,1.7,0.0,23.9,23.9,0.0,5.0,5.0,0.0,2.7,2.7,0.0,7.9,7.9,0.0,3.4,3.4,0.0,12.2,12.2,0.0,24.1,24.1,0.0,20.9,20.9,0.0,4.0,4.0,0.0,29.1,29.1,0.0,6.0,6.0,0.0,95.0,95.0,0.0,97.3,97.3,0.0,100.0,100.0,100.0,413302,413302,0,357310,357310,0,2022-05-24T00:00:00.000,498322,498322,0,103491,103491,0,67703,67703,0,1625772,1625772,0,1665638,1665638,0,76,76,0,17,17,0,55,55,0,55,55,0,37,37,0,63,63,0,63,63,0,60,60,0,12,12,0,23,23,0,27,27,0,303,303,0,278,278,0,225,225,0,2022 Report Week 21
067,067651,NYME,NYC,N10,4436,-3612,18982,3109,2190,76065,-5294,4539,16461,35272,38149,-1292,-5035,4391,72956,73875,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.9,28.9,0.0,29.7,29.7,0.0,37.5,37.5,0.0,41.4,41.4,0.0,8.7,8.7,0.0,14.5,14.5,0.0,13.8,13.8,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220531067651F,291899,291899,0,26192,26192,0,428649,428649,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,89200,89200,0,48415,48415,0,1787928,1787928,0,129784,129784,0,62515,62515,0,225529,225529,0,16.3,16.3,0.0,1.5,1.5,0.0,24.0,24.0,0.0,5.0,5.0,0.0,2.7,2.7,0.0,7.3,7.3,0.0,3.5,3.5,0.0,12.6,12.6,0.0,25.1,25.1,0.0,22.1,22.1,0.0,3.7,3.7,0.0,27.6,27.6,0.0,6.0,6.0,0.0,95.0,95.0,0.0,97.3,97.3,0.0,100.0,100.0,100.0,448574,448574,0,395459,395459,0,2022-05-31T00:00:00.000,493287,493287,0,107882,107882,0,66411,66411,0,1698728,1698728,0,1739513,1739513,0,78,78,0,18,18,0,54,54,0,59,59,0,33,33,0,67,67,0,62,62,0,60,60,0,12,12,0,23,23,0,26,26,0,306,306,0,278,278,0,229,229,0,2022 Report Week 22
067,067651,NYME,NYC,N10,-1725,501,3666,3301,3309,2690,3924,6418,-5929,-3665,3541,-1283,-13217,4401,-611,-619,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.1,28.1,0.0,29.2,29.2,0.0,36.6,36.6,0.0,40.8,40.8,0.0,8.9,8.9,0.0,14.3,14.3,0.0,13.8,13.8,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220607067651F,290174,290174,0,26693,26693,0,432315,432315,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,92501,92501,0,51724,51724,0,1790618,1790618,0,133708,133708,0,68933,68933,0,219600,219600,0,16.2,16.2,0.0,1.5,1.5,0.0,24.1,24.1,0.0,5.2,5.2,0.0,2.9,2.9,0.0,7.5,7.5,0.0,3.8,3.8,0.0,12.3,12.3,0.0,24.8,24.8,0.0,22.3,22.3,0.0,3.6,3.6,0.0,26.8,26.8,0.0,6.3,6.3,0.0,94.8,94.8,0.0,97.1,97.1,0.0,100.0,100.0,100.0,444909,444909,0,399000,399000,0,2022-06-07T00:00:00.000,480070,480070,0,112283,112283,0,65128,65128,0,1698117,1698117,0,1738894,1738894,0,82,82,0,17,17,0,61,61,0,54,54,0,37,37,0,69,69,0,62,62,0,62,62,0,11,11,0,23,23,0,29,29,0,309,309,0,285,285,0,238,238,0,2022 Report Week 23
067,067651,NYME,NYC,N10,-7962,5679,-29235,-2025,44,-74944,-6493,5176,-11853,-13700,-23732,3744,-13603,-7420,-72919,-74988,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.9,27.9,0.0,28.7,28.7,0.0,35.9,35.9,0.0,39.4,39.4,0.0,9.2,9.2,0.0,14.4,14.4,0.0,14.5,14.5,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220614067651F,282212,282212,0,32372,32372,0,403080,403080,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,90476,90476,0,51768,51768,0,1715674,1715674,0,127215,127215,0,74109,74109,0,207747,207747,0,16.4,16.4,0.0,1.9,1.9,0.0,23.5,23.5,0.0,5.3,5.3,0.0,3.0,3.0,0.0,7.4,7.4,0.0,4.3,4.3,0.0,12.1,12.1,0.0,25.1,25.1,0.0,21.9,21.9,0.0,4.0,4.0,0.0,27.2,27.2,0.0,6.1,6.1,0.0,94.7,94.7,0.0,97.0,97.0,0.0,100.0,100.0,100.0,431209,431209,0,375268,375268,0,2022-06-14T00:00:00.000,466467,466467,0,104863,104863,0,68872,68872,0,1625198,1625198,0,1663906,1663906,0,72,72,0,19,19,0,55,55,0,60,60,0,33,33,0,70,70,0,57,57,0,61,61,0,15,15,0,23,23,0,32,32,0,307,307,0,278,278,0,237,237,0,2022 Report Week 24
067,067651,NYME,NYC,N10,-27224,6263,-15306,-3808,487,-57038,6293,-13750,-6909,-1686,-15670,-754,-4509,-7644,-53230,-57525,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.9,27.9,0.0,28.4,28.4,0.0,36.2,36.2,0.0,39.4,39.4,0.0,9.2,9.2,0.0,14.5,14.5,0.0,14.7,14.7,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220621067651F,254988,254988,0,38635,38635,0,387774,387774,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,86668,86668,0,52255,52255,0,1658636,1658636,0,133508,133508,0,60359,60359,0,200838,200838,0,15.4,15.4,0.0,2.3,2.3,0.0,23.4,23.4,0.0,5.2,5.2,0.0,3.2,3.2,0.0,8.0,8.0,0.0,3.6,3.6,0.0,12.1,12.1,0.0,25.9,25.9,0.0,21.7,21.7,0.0,4.1,4.1,0.0,27.9,27.9,0.0,5.9,5.9,0.0,94.8,94.8,0.0,96.8,96.8,0.0,100.0,100.0,100.0,429523,429523,0,359598,359598,0,2022-06-21T00:00:00.000,461958,461958,0,97219,97219,0,68118,68118,0,1571968,1571968,0,1606381,1606381,0,70,70,0,25,25,0,59,59,0,49,49,0,35,35,0,66,66,0,55,55,0,59,59,0,14,14,0,23,23,0,33,33,0,294,294,0,269,269,0,233,233,0,2022 Report Week 25
