cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,1879,1567,7157,2137,-2212,17110,2115,4433,-418,1805,5206,3764,2706,-1329,14973,19322,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.3,21.3,0.0,28.5,28.5,0.0,29.4,29.4,0.0,43.9,43.9,0.0,20.8,20.8,0.0,27.7,27.7,0.0,28.3,28.3,0.0,40.4,40.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170207088691F,142542,142542,0,72393,72393,0,34189,34189,0,GOLD - COMMODITY EXCHANGE INC.,41364,41364,0,24367,24367,0,415543,415543,0,73866,73866,0,26866,26866,0,17558,17558,0,34.3,34.3,0.0,17.4,17.4,0.0,8.2,8.2,0.0,10.0,10.0,0.0,5.9,5.9,0.0,17.8,17.8,0.0,6.5,6.5,0.0,4.2,4.2,0.0,5.4,5.4,0.0,27.9,27.9,0.0,15.0,15.0,0.0,24.8,24.8,0.0,5.1,5.1,0.0,90.0,90.0,0.0,94.1,94.1,0.0,100.0,100.0,100.0,22551,22551,0,115774,115774,0,2017-02-07T00:00:00.000,103080,103080,0,21316,21316,0,62157,62157,0,374179,374179,0,391176,391176,0,77,77,0,44,44,0,41,41,0,88,88,0,53,53,0,31,31,0,20,20,0,25,25,0,16,16,0,17,17,0,17,17,0,333,333,0,241,241,0,189,189,0,2017 Report Week 06
085,085692,CMX,NYC,N25,-4205,11695,609,-181,-2771,222,242,-9941,-147,1503,-2086,-891,-429,3292,403,2993,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.8,18.8,0.0,24.6,24.6,0.0,30.2,30.2,0.0,41.6,41.6,0.0,17.5,17.5,0.0,22.8,22.8,0.0,26.7,26.7,0.0,37.4,37.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170207085692F,115642,115642,0,30186,30186,0,15718,15718,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17039,17039,0,13946,13946,0,291924,291924,0,15384,15384,0,49281,49281,0,34809,34809,0,39.6,39.6,0.0,10.3,10.3,0.0,5.4,5.4,0.0,5.8,5.8,0.0,4.8,4.8,0.0,5.3,5.3,0.0,16.9,16.9,0.0,11.9,11.9,0.0,14.6,14.6,0.0,44.5,44.5,0.0,16.1,16.1,0.0,4.9,4.9,0.0,1.3,1.3,0.0,94.2,94.2,0.0,95.2,95.2,0.0,100.0,100.0,100.0,42612,42612,0,130022,130022,0,2017-02-07T00:00:00.000,14305,14305,0,3657,3657,0,47063,47063,0,274885,274885,0,277978,277978,0,91,91,0,31,31,0,35,35,0,46,46,0,70,70,0,51,51,0,28,28,0,45,45,0,18,18,0,7,7,0,7,7,0,333,333,0,239,239,0,208,208,0,2017 Report Week 06
088,088691,CMX,NYC,N20,-6803,-279,2132,-1601,-2640,-415,2654,3527,3553,-1559,-2352,1063,-4502,146,1186,2225,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.0,21.0,0.0,27.2,27.2,0.0,29.8,29.8,0.0,41.7,41.7,0.0,20.1,20.1,0.0,26.3,26.3,0.0,27.5,27.5,0.0,39.1,39.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170214088691F,135739,135739,0,72114,72114,0,36321,36321,0,GOLD - COMMODITY EXCHANGE INC.,39763,39763,0,21727,21727,0,415128,415128,0,76520,76520,0,30393,30393,0,21111,21111,0,32.7,32.7,0.0,17.4,17.4,0.0,8.7,8.7,0.0,9.6,9.6,0.0,5.2,5.2,0.0,18.4,18.4,0.0,7.3,7.3,0.0,5.1,5.1,0.0,5.1,5.1,0.0,27.3,27.3,0.0,15.2,15.2,0.0,23.7,23.7,0.0,5.2,5.2,0.0,90.4,90.4,0.0,94.8,94.8,0.0,100.0,100.0,100.0,20992,20992,0,113422,113422,0,2017-02-14T00:00:00.000,98578,98578,0,21462,21462,0,63220,63220,0,375365,375365,0,393401,393401,0,75,75,0,50,50,0,44,44,0,94,94,0,56,56,0,34,34,0,21,21,0,26,26,0,15,15,0,19,19,0,15,15,0,348,348,0,250,250,0,200,200,0,2017 Report Week 07
085,085692,CMX,NYC,N25,-366,-3466,842,2266,2085,4201,786,10202,1548,-4789,-9090,3373,1539,541,1935,2116,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.4,19.4,0.0,22.6,22.6,0.0,31.1,31.1,0.0,39.2,39.2,0.0,18.5,18.5,0.0,22.0,22.0,0.0,27.8,27.8,0.0,35.7,35.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170214085692F,115276,115276,0,26720,26720,0,16560,16560,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19305,19305,0,16031,16031,0,296125,296125,0,16170,16170,0,59483,59483,0,36357,36357,0,38.9,38.9,0.0,9.0,9.0,0.0,5.6,5.6,0.0,6.5,6.5,0.0,5.4,5.4,0.0,5.5,5.5,0.0,20.1,20.1,0.0,12.3,12.3,0.0,12.8,12.8,0.0,40.8,40.8,0.0,17.0,17.0,0.0,5.4,5.4,0.0,1.4,1.4,0.0,93.5,93.5,0.0,94.6,94.6,0.0,100.0,100.0,100.0,37823,37823,0,120932,120932,0,2017-02-14T00:00:00.000,15844,15844,0,4198,4198,0,50436,50436,0,276820,276820,0,280094,280094,0,90,90,0,24,24,0,29,29,0,43,43,0,75,75,0,51,51,0,33,33,0,47,47,0,18,18,0,7,7,0,8,8,0,324,324,0,239,239,0,200,200,0,2017 Report Week 07
085,085692,CMX,NYC,N25,-4106,5660,-2342,-846,-2696,-12320,864,-6453,-7428,5324,1378,-4457,-1110,671,-11474,-9624,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.2,19.2,0.0,24.9,24.9,0.0,31.5,31.5,0.0,42.9,42.9,0.0,18.1,18.1,0.0,24.1,24.1,0.0,27.2,27.2,0.0,38.0,38.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170221085692F,111170,111170,0,32380,32380,0,14218,14218,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18459,18459,0,13335,13335,0,283805,283805,0,17034,17034,0,53030,53030,0,28929,28929,0,39.2,39.2,0.0,11.4,11.4,0.0,5.0,5.0,0.0,6.5,6.5,0.0,4.7,4.7,0.0,6.0,6.0,0.0,18.7,18.7,0.0,10.2,10.2,0.0,15.2,15.2,0.0,43.1,43.1,0.0,16.2,16.2,0.0,5.2,5.2,0.0,1.7,1.7,0.0,93.5,93.5,0.0,95.3,95.3,0.0,100.0,100.0,100.0,43147,43147,0,122310,122310,0,2017-02-21T00:00:00.000,14734,14734,0,4869,4869,0,45979,45979,0,265346,265346,0,270470,270470,0,90,90,0,27,27,0,27,27,0,49,49,0,67,67,0,43,43,0,31,31,0,48,48,0,16,16,0,7,7,0,9,9,0,321,321,0,236,236,0,190,190,0,2017 Report Week 08
088,088691,CMX,NYC,N20,6900,-7517,4536,581,2816,12040,514,920,1322,-435,2904,-1896,6541,518,11459,9224,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.9,20.9,0.0,26.5,26.5,0.0,29.9,29.9,0.0,40.7,40.7,0.0,19.1,19.1,0.0,25.7,25.7,0.0,26.0,26.0,0.0,37.3,37.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170221088691F,142639,142639,0,64597,64597,0,40857,40857,0,GOLD - COMMODITY EXCHANGE INC.,40344,40344,0,24543,24543,0,427168,427168,0,77034,77034,0,31313,31313,0,22433,22433,0,33.4,33.4,0.0,15.1,15.1,0.0,9.6,9.6,0.0,9.4,9.4,0.0,5.7,5.7,0.0,18.0,18.0,0.0,7.3,7.3,0.0,5.3,5.3,0.0,4.8,4.8,0.0,27.2,27.2,0.0,14.4,14.4,0.0,24.6,24.6,0.0,5.1,5.1,0.0,90.6,90.6,0.0,94.3,94.3,0.0,100.0,100.0,100.0,20557,20557,0,116326,116326,0,2017-02-21T00:00:00.000,105119,105119,0,21980,21980,0,61324,61324,0,386824,386824,0,402625,402625,0,77,77,0,47,47,0,44,44,0,95,95,0,56,56,0,40,40,0,21,21,0,26,26,0,13,13,0,19,19,0,15,15,0,347,347,0,256,256,0,199,199,0,2017 Report Week 08
088,088691,CMX,NYC,N20,23798,-12406,-6002,3653,3345,18913,4023,192,-2878,-998,10582,-4922,23841,2239,15260,15568,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.5,22.5,0.0,28.1,28.1,0.0,32.0,32.0,0.0,42.7,42.7,0.0,21.4,21.4,0.0,26.3,26.3,0.0,28.5,28.5,0.0,39.0,39.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170228088691F,166437,166437,0,52191,52191,0,34855,34855,0,GOLD - COMMODITY EXCHANGE INC.,43997,43997,0,27888,27888,0,446081,446081,0,81057,81057,0,31505,31505,0,19555,19555,0,37.3,37.3,0.0,11.7,11.7,0.0,7.8,7.8,0.0,9.9,9.9,0.0,6.3,6.3,0.0,18.2,18.2,0.0,7.1,7.1,0.0,4.4,4.4,0.0,4.4,4.4,0.0,28.4,28.4,0.0,12.6,12.6,0.0,28.9,28.9,0.0,5.4,5.4,0.0,90.1,90.1,0.0,93.7,93.7,0.0,100.0,100.0,100.0,19559,19559,0,126908,126908,0,2017-02-28T00:00:00.000,128960,128960,0,24219,24219,0,56402,56402,0,402084,402084,0,418193,418193,0,77,77,0,40,40,0,41,41,0,88,88,0,49,49,0,32,32,0,17,17,0,25,25,0,14,14,0,19,19,0,15,15,0,326,326,0,238,238,0,182,182,0,2017 Report Week 09
085,085692,CMX,NYC,N25,-7188,942,-2748,-1356,-960,-15870,-103,-3437,-511,184,-7518,-3379,-869,-769,-14514,-14910,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.9,18.9,0.0,26.1,26.1,0.0,31.3,31.3,0.0,44.0,44.0,0.0,17.8,17.8,0.0,25.3,25.3,0.0,27.6,27.6,0.0,39.6,39.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170228085692F,103982,103982,0,33322,33322,0,11470,11470,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17103,17103,0,12375,12375,0,267935,267935,0,16931,16931,0,49593,49593,0,28418,28418,0,38.8,38.8,0.0,12.4,12.4,0.0,4.3,4.3,0.0,6.4,6.4,0.0,4.6,4.6,0.0,6.3,6.3,0.0,18.5,18.5,0.0,10.6,10.6,0.0,16.2,16.2,0.0,42.8,42.8,0.0,15.9,15.9,0.0,5.2,5.2,0.0,1.5,1.5,0.0,93.6,93.6,0.0,95.4,95.4,0.0,100.0,100.0,100.0,43331,43331,0,114792,114792,0,2017-02-28T00:00:00.000,13865,13865,0,4100,4100,0,42600,42600,0,250832,250832,0,255560,255560,0,80,80,0,30,30,0,27,27,0,48,48,0,49,49,0,34,34,0,29,29,0,44,44,0,16,16,0,7,7,0,6,6,0,290,290,0,211,211,0,168,168,0,2017 Report Week 09
088,088691,CMX,NYC,N20,-16160,7839,6132,-206,-3060,-11680,-1365,4749,615,605,-8881,1176,-16597,-2477,-11474,-8620,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.8,21.8,0.0,26.4,26.4,0.0,31.7,31.7,0.0,41.0,41.0,0.0,21.0,21.0,0.0,25.7,25.7,0.0,28.5,28.5,0.0,37.5,37.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170307088691F,150277,150277,0,60030,60030,0,40987,40987,0,GOLD - COMMODITY EXCHANGE INC.,43791,43791,0,24828,24828,0,434401,434401,0,79692,79692,0,36254,36254,0,20170,20170,0,34.6,34.6,0.0,13.8,13.8,0.0,9.4,9.4,0.0,10.1,10.1,0.0,5.7,5.7,0.0,18.3,18.3,0.0,8.3,8.3,0.0,4.6,4.6,0.0,4.6,4.6,0.0,27.2,27.2,0.0,13.3,13.3,0.0,25.9,25.9,0.0,5.0,5.0,0.0,89.9,89.9,0.0,94.3,94.3,0.0,100.0,100.0,100.0,20164,20164,0,118027,118027,0,2017-03-07T00:00:00.000,112363,112363,0,21742,21742,0,57578,57578,0,390610,390610,0,409573,409573,0,65,65,0,49,49,0,40,40,0,87,87,0,57,57,0,42,42,0,21,21,0,26,26,0,14,14,0,18,18,0,17,17,0,331,331,0,239,239,0,201,201,0,2017 Report Week 10
085,085692,CMX,NYC,N25,-6986,6525,1587,2155,233,-556,3852,-1380,1815,-1889,-8163,-935,-1018,-155,-2711,-789,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.4,19.4,0.0,25.6,25.6,0.0,31.1,31.1,0.0,43.9,43.9,0.0,17.7,17.7,0.0,25.3,25.3,0.0,26.8,26.8,0.0,39.8,39.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170307085692F,96996,96996,0,39847,39847,0,13057,13057,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19258,19258,0,12608,12608,0,267379,267379,0,20783,20783,0,48213,48213,0,30233,30233,0,36.3,36.3,0.0,14.9,14.9,0.0,4.9,4.9,0.0,7.2,7.2,0.0,4.7,4.7,0.0,7.8,7.8,0.0,18.0,18.0,0.0,11.3,11.3,0.0,15.5,15.5,0.0,39.9,39.9,0.0,15.6,15.6,0.0,4.8,4.8,0.0,1.5,1.5,0.0,92.8,92.8,0.0,95.3,95.3,0.0,100.0,100.0,100.0,41442,41442,0,106629,106629,0,2017-03-07T00:00:00.000,12847,12847,0,3945,3945,0,41665,41665,0,248121,248121,0,254771,254771,0,71,71,0,39,39,0,31,31,0,59,59,0,41,41,0,37,37,0,30,30,0,41,41,0,16,16,0,7,7,0,7,7,0,290,290,0,220,220,0,169,169,0,2017 Report Week 10
088,088691,CMX,NYC,N20,-29098,14775,9967,441,2155,-8231,9444,-6782,-2036,773,-8700,-697,-20585,2975,-8672,-10386,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.5,21.5,0.0,25.1,25.1,0.0,31.0,31.0,0.0,38.6,38.6,0.0,19.0,19.0,0.0,23.0,23.0,0.0,26.0,26.0,0.0,34.2,34.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170314088691F,121179,121179,0,74805,74805,0,50954,50954,0,GOLD - COMMODITY EXCHANGE INC.,44232,44232,0,26983,26983,0,426170,426170,0,89136,89136,0,29472,29472,0,18134,18134,0,28.4,28.4,0.0,17.6,17.6,0.0,12.0,12.0,0.0,10.4,10.4,0.0,6.3,6.3,0.0,20.9,20.9,0.0,6.9,6.9,0.0,4.3,4.3,0.0,4.9,4.9,0.0,25.7,25.7,0.0,13.3,13.3,0.0,21.5,21.5,0.0,5.8,5.8,0.0,89.6,89.6,0.0,93.7,93.7,0.0,100.0,100.0,100.0,20937,20937,0,109327,109327,0,2017-03-14T00:00:00.000,91778,91778,0,24717,24717,0,56881,56881,0,381938,381938,0,399187,399187,0,59,59,0,50,50,0,46,46,0,96,96,0,50,50,0,42,42,0,25,25,0,27,27,0,15,15,0,17,17,0,21,21,0,333,333,0,245,245,0,209,209,0,2017 Report Week 11
085,085692,CMX,NYC,N25,-4875,-175,-1126,-1989,482,-7323,-2326,254,-2330,-1259,-4174,6304,-532,278,-5334,-7805,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.6,21.6,0.0,25.2,25.2,0.0,34.6,34.6,0.0,43.6,43.6,0.0,20.4,20.4,0.0,24.8,24.8,0.0,30.3,30.3,0.0,39.8,39.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170314085692F,92121,92121,0,39672,39672,0,11931,11931,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17269,17269,0,13090,13090,0,260056,260056,0,18457,18457,0,48467,48467,0,27903,27903,0,35.4,35.4,0.0,15.3,15.3,0.0,4.6,4.6,0.0,6.6,6.6,0.0,5.0,5.0,0.0,7.1,7.1,0.0,18.6,18.6,0.0,10.7,10.7,0.0,15.5,15.5,0.0,39.4,39.4,0.0,18.4,18.4,0.0,4.7,4.7,0.0,1.6,1.6,0.0,93.4,93.4,0.0,95.0,95.0,0.0,100.0,100.0,100.0,40183,40183,0,102455,102455,0,2017-03-14T00:00:00.000,12315,12315,0,4223,4223,0,47969,47969,0,242787,242787,0,246966,246966,0,66,66,0,35,35,0,31,31,0,55,55,0,38,38,0,35,35,0,31,31,0,42,42,0,15,15,0,7,7,0,6,6,0,275,275,0,210,210,0,163,163,0,2017 Report Week 11
088,088691,CMX,NYC,N20,9080,-741,12559,-935,3569,20710,324,-69,935,-2065,8061,176,-4240,636,21645,17141,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.1,22.1,0.0,28.2,28.2,0.0,31.8,31.8,0.0,40.7,40.7,0.0,17.2,17.2,0.0,24.9,24.9,0.0,24.7,24.7,0.0,35.0,35.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170321088691F,130259,130259,0,74064,74064,0,63513,63513,0,GOLD - COMMODITY EXCHANGE INC.,43297,43297,0,30552,30552,0,446880,446880,0,89460,89460,0,29403,29403,0,19069,19069,0,29.1,29.1,0.0,16.6,16.6,0.0,14.2,14.2,0.0,9.7,9.7,0.0,6.8,6.8,0.0,20.0,20.0,0.0,6.6,6.6,0.0,4.3,4.3,0.0,4.2,4.2,0.0,26.3,26.3,0.0,12.8,12.8,0.0,19.6,19.6,0.0,5.7,5.7,0.0,90.3,90.3,0.0,93.2,93.2,0.0,100.0,100.0,100.0,18872,18872,0,117388,117388,0,2017-03-21T00:00:00.000,87538,87538,0,25353,25353,0,57057,57057,0,403583,403583,0,416328,416328,0,72,72,0,44,44,0,50,50,0,89,89,0,51,51,0,40,40,0,20,20,0,26,26,0,13,13,0,17,17,0,20,20,0,326,326,0,245,245,0,202,202,0,2017 Report Week 12
085,085692,CMX,NYC,N25,1865,-366,69,1494,1486,9267,-614,2386,2643,1376,2216,2292,691,142,7773,7781,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.5,21.5,0.0,24.6,24.6,0.0,34.4,34.4,0.0,42.1,42.1,0.0,20.7,20.7,0.0,23.5,23.5,0.0,30.9,30.9,0.0,38.8,38.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170321085692F,93986,93986,0,39306,39306,0,12000,12000,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18763,18763,0,14576,14576,0,269323,269323,0,17843,17843,0,50853,50853,0,30546,30546,0,34.9,34.9,0.0,14.6,14.6,0.0,4.5,4.5,0.0,7.0,7.0,0.0,5.4,5.4,0.0,6.6,6.6,0.0,18.9,18.9,0.0,11.3,11.3,0.0,15.4,15.4,0.0,38.9,38.9,0.0,18.7,18.7,0.0,4.8,4.8,0.0,1.6,1.6,0.0,93.0,93.0,0.0,94.6,94.6,0.0,100.0,100.0,100.0,41559,41559,0,104671,104671,0,2017-03-21T00:00:00.000,13006,13006,0,4365,4365,0,50261,50261,0,250560,250560,0,254747,254747,0,68,68,0,35,35,0,34,34,0,56,56,0,43,43,0,42,42,0,30,30,0,40,40,0,15,15,0,9,9,0,7,7,0,286,286,0,218,218,0,176,176,0,2017 Report Week 12
088,088691,CMX,NYC,N20,20620,-14228,-5171,-1283,-2832,2538,-12500,780,-2606,-1015,14115,2139,10126,2354,3821,5370,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.7,22.7,0.0,29.9,29.9,0.0,32.0,32.0,0.0,42.1,42.1,0.0,18.7,18.7,0.0,26.4,26.4,0.0,25.9,25.9,0.0,37.1,37.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170328088691F,150879,150879,0,59836,59836,0,58342,58342,0,GOLD - COMMODITY EXCHANGE INC.,42014,42014,0,27720,27720,0,449418,449418,0,76960,76960,0,30183,30183,0,16463,16463,0,33.6,33.6,0.0,13.3,13.3,0.0,13.0,13.0,0.0,9.3,9.3,0.0,6.2,6.2,0.0,17.1,17.1,0.0,6.7,6.7,0.0,3.7,3.7,0.0,4.0,4.0,0.0,29.3,29.3,0.0,13.2,13.2,0.0,21.7,21.7,0.0,6.2,6.2,0.0,90.7,90.7,0.0,93.8,93.8,0.0,100.0,100.0,100.0,17857,17857,0,131503,131503,0,2017-03-28T00:00:00.000,97664,97664,0,27707,27707,0,59196,59196,0,407404,407404,0,421698,421698,0,75,75,0,39,39,0,45,45,0,92,92,0,48,48,0,41,41,0,18,18,0,27,27,0,13,13,0,18,18,0,20,20,0,327,327,0,253,253,0,190,190,0,2017 Report Week 13
085,085692,CMX,NYC,N25,3866,-2227,454,-4335,74,3993,-3654,-5756,3649,2336,7308,1398,212,279,8328,3919,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.2,22.2,0.0,25.3,25.3,0.0,35.1,35.1,0.0,41.4,41.4,0.0,21.7,21.7,0.0,23.7,23.7,0.0,31.4,31.4,0.0,36.6,36.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170328085692F,97852,97852,0,37079,37079,0,12454,12454,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14428,14428,0,14650,14650,0,273316,273316,0,14189,14189,0,45097,45097,0,34195,34195,0,35.8,35.8,0.0,13.6,13.6,0.0,4.6,4.6,0.0,5.3,5.3,0.0,5.4,5.4,0.0,5.2,5.2,0.0,16.5,16.5,0.0,12.5,12.5,0.0,16.1,16.1,0.0,41.0,41.0,0.0,18.9,18.9,0.0,4.8,4.8,0.0,1.7,1.7,0.0,94.7,94.7,0.0,94.6,94.6,0.0,100.0,100.0,100.0,43895,43895,0,111979,111979,0,2017-03-28T00:00:00.000,13218,13218,0,4644,4644,0,51659,51659,0,258888,258888,0,258666,258666,0,76,76,0,29,29,0,37,37,0,48,48,0,47,47,0,47,47,0,30,30,0,42,42,0,15,15,0,9,9,0,8,8,0,290,290,0,222,222,0,186,186,0,2017 Report Week 13
