cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-34579,67779,-11396,5807,19175,102729,39429,11796,11082,59920,11217,31411,-7979,1055,96922,83554,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.6,15.6,0.0,14.2,14.2,0.0,26.9,26.9,0.0,24.5,24.5,0.0,12.4,12.4,0.0,10.7,10.7,0.0,17.9,17.9,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170314067651F,383767,383767,0,128947,128947,0,353205,353205,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",112847,112847,0,99241,99241,0,2240261,2240261,0,303259,303259,0,124279,124279,0,311841,311841,0,17.1,17.1,0.0,5.8,5.8,0.0,15.8,15.8,0.0,5.0,5.0,0.0,4.4,4.4,0.0,13.5,13.5,0.0,5.5,5.5,0.0,13.9,13.9,0.0,18.0,18.0,0.0,30.1,30.1,0.0,8.5,8.5,0.0,16.3,16.3,0.0,8.2,8.2,0.0,95.0,95.0,0.0,95.6,95.6,0.0,100.0,100.0,100.0,402150,402150,0,673907,673907,0,2017-03-14T00:00:00.000,365819,365819,0,183022,183022,0,190170,190170,0,2127414,2127414,0,2141020,2141020,0,65,65,0,52,52,0,69,69,0,108,108,0,66,66,0,123,123,0,64,64,0,78,78,0,26,26,0,22,22,0,40,40,0,453,453,0,385,385,0,356,356,0,2017 Report Week 11
067,067651,NYME,NYC,N10,-22511,-1090,-6815,-6625,-7939,-46055,-5486,-11624,-5553,14245,3904,-6207,-9835,-7103,-39430,-38116,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.2,15.2,0.0,14.5,14.5,0.0,26.8,26.8,0.0,25.5,25.5,0.0,12.7,12.7,0.0,10.7,10.7,0.0,17.9,17.9,0.0,17.5,17.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170321067651F,361256,361256,0,127857,127857,0,346390,346390,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106222,106222,0,91302,91302,0,2194206,2194206,0,297773,297773,0,112655,112655,0,306288,306288,0,16.5,16.5,0.0,5.8,5.8,0.0,15.8,15.8,0.0,4.8,4.8,0.0,4.2,4.2,0.0,13.6,13.6,0.0,5.1,5.1,0.0,14.0,14.0,0.0,19.0,19.0,0.0,30.9,30.9,0.0,8.4,8.4,0.0,16.2,16.2,0.0,8.0,8.0,0.0,95.2,95.2,0.0,95.8,95.8,0.0,100.0,100.0,100.0,416395,416395,0,677811,677811,0,2017-03-21T00:00:00.000,355984,355984,0,175919,175919,0,183963,183963,0,2087984,2087984,0,2102904,2102904,0,63,63,0,59,59,0,71,71,0,113,113,0,54,54,0,114,114,0,57,57,0,74,74,0,27,27,0,20,20,0,39,39,0,441,441,0,367,367,0,349,349,0,2017 Report Week 12
067,067651,NYME,NYC,N10,-16201,6953,33188,-2250,661,28256,5153,2436,6308,-6297,-14599,12069,-2977,-3714,30506,27595,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.3,15.3,0.0,13.4,13.4,0.0,26.8,26.8,0.0,24.3,24.3,0.0,12.6,12.6,0.0,10.6,10.6,0.0,17.9,17.9,0.0,17.3,17.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170328067651F,345055,345055,0,134810,134810,0,379578,379578,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103972,103972,0,91963,91963,0,2222462,2222462,0,302926,302926,0,115091,115091,0,312596,312596,0,15.5,15.5,0.0,6.1,6.1,0.0,17.1,17.1,0.0,4.7,4.7,0.0,4.1,4.1,0.0,13.6,13.6,0.0,5.2,5.2,0.0,14.1,14.1,0.0,18.5,18.5,0.0,29.8,29.8,0.0,8.8,8.8,0.0,15.9,15.9,0.0,7.7,7.7,0.0,95.3,95.3,0.0,95.9,95.9,0.0,100.0,100.0,100.0,410098,410098,0,663212,663212,0,2017-03-28T00:00:00.000,353007,353007,0,172205,172205,0,196032,196032,0,2118490,2118490,0,2130499,2130499,0,65,65,0,66,66,0,74,74,0,107,107,0,62,62,0,112,112,0,58,58,0,74,74,0,25,25,0,23,23,0,40,40,0,455,455,0,368,368,0,363,363,0,2017 Report Week 13
067,067651,NYME,NYC,N10,-1322,-19069,17755,-1038,13581,-9398,3328,10773,1889,-30620,-25493,379,-9065,231,-8360,-22979,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.3,15.3,0.0,13.3,13.3,0.0,26.5,26.5,0.0,23.8,23.8,0.0,12.7,12.7,0.0,10.5,10.5,0.0,17.9,17.9,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170404067651F,343733,343733,0,115741,115741,0,397333,397333,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102934,102934,0,105544,105544,0,2213064,2213064,0,306254,306254,0,125864,125864,0,314485,314485,0,15.5,15.5,0.0,5.2,5.2,0.0,18.0,18.0,0.0,4.7,4.7,0.0,4.8,4.8,0.0,13.8,13.8,0.0,5.7,5.7,0.0,14.2,14.2,0.0,17.1,17.1,0.0,28.8,28.8,0.0,8.9,8.9,0.0,15.5,15.5,0.0,7.8,7.8,0.0,95.3,95.3,0.0,95.2,95.2,0.0,100.0,100.0,100.0,379478,379478,0,637719,637719,0,2017-04-04T00:00:00.000,343942,343942,0,172436,172436,0,196411,196411,0,2110130,2110130,0,2107520,2107520,0,67,67,0,61,61,0,79,79,0,103,103,0,62,62,0,116,116,0,62,62,0,77,77,0,25,25,0,21,21,0,39,39,0,452,452,0,374,374,0,368,368,0,2017 Report Week 14
067,067651,NYME,NYC,N10,10382,-38647,14724,-2220,2815,-19497,-14416,5952,-15688,11240,-2755,-9649,27972,-13870,-17277,-22312,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.9,15.9,0.0,14.3,14.3,0.0,27.0,27.0,0.0,24.7,24.7,0.0,12.7,12.7,0.0,11.4,11.4,0.0,18.1,18.1,0.0,17.7,17.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170411067651F,354115,354115,0,77094,77094,0,412057,412057,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100714,100714,0,108359,108359,0,2193567,2193567,0,291838,291838,0,131816,131816,0,298797,298797,0,16.1,16.1,0.0,3.5,3.5,0.0,18.8,18.8,0.0,4.6,4.6,0.0,4.9,4.9,0.0,13.3,13.3,0.0,6.0,6.0,0.0,13.6,13.6,0.0,17.8,17.8,0.0,28.9,28.9,0.0,8.5,8.5,0.0,17.0,17.0,0.0,7.2,7.2,0.0,95.4,95.4,0.0,95.1,95.1,0.0,100.0,100.0,100.0,390718,390718,0,634964,634964,0,2017-04-11T00:00:00.000,371914,371914,0,158566,158566,0,186762,186762,0,2092853,2092853,0,2085208,2085208,0,68,68,0,48,48,0,79,79,0,109,109,0,63,63,0,114,114,0,56,56,0,77,77,0,22,22,0,24,24,0,36,36,0,436,436,0,366,366,0,352,352,0,2017 Report Week 15
067,067651,NYME,NYC,N10,12566,-3518,-3491,-4739,-13751,-32133,-20669,-11425,-8078,-11695,-6758,-6426,4489,10399,-27394,-18382,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.3,16.3,0.0,14.9,14.9,0.0,27.3,27.3,0.0,26.0,26.0,0.0,12.8,12.8,0.0,12.0,12.0,0.0,18.4,18.4,0.0,18.2,18.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170418067651F,366681,366681,0,73576,73576,0,408566,408566,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",95975,95975,0,94608,94608,0,2161434,2161434,0,271169,271169,0,120391,120391,0,290719,290719,0,17.0,17.0,0.0,3.4,3.4,0.0,18.9,18.9,0.0,4.4,4.4,0.0,4.4,4.4,0.0,12.5,12.5,0.0,5.6,5.6,0.0,13.5,13.5,0.0,17.5,17.5,0.0,29.1,29.1,0.0,8.3,8.3,0.0,17.4,17.4,0.0,7.8,7.8,0.0,95.6,95.6,0.0,95.6,95.6,0.0,100.0,100.0,100.0,379023,379023,0,628206,628206,0,2017-04-18T00:00:00.000,376403,376403,0,168965,168965,0,180336,180336,0,2065459,2065459,0,2066826,2066826,0,70,70,0,46,46,0,77,77,0,92,92,0,67,67,0,111,111,0,59,59,0,78,78,0,22,22,0,25,25,0,38,38,0,428,428,0,363,363,0,346,346,0,2017 Report Week 16
067,067651,NYME,NYC,N10,-47948,24207,2019,8068,-12368,26838,28854,-11240,26001,6926,-1317,4736,1354,-1818,18770,39206,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.0,16.0,0.0,14.2,14.2,0.0,27.0,27.0,0.0,25.9,25.9,0.0,12.8,12.8,0.0,11.7,11.7,0.0,17.9,17.9,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170425067651F,318733,318733,0,97783,97783,0,410585,410585,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104043,104043,0,82240,82240,0,2188272,2188272,0,300023,300023,0,109151,109151,0,316720,316720,0,14.6,14.6,0.0,4.5,4.5,0.0,18.8,18.8,0.0,4.8,4.8,0.0,3.8,3.8,0.0,13.7,13.7,0.0,5.0,5.0,0.0,14.5,14.5,0.0,17.6,17.6,0.0,28.6,28.6,0.0,8.5,8.5,0.0,17.3,17.3,0.0,7.6,7.6,0.0,95.2,95.2,0.0,96.2,96.2,0.0,100.0,100.0,100.0,385949,385949,0,626889,626889,0,2017-04-25T00:00:00.000,377757,377757,0,167147,167147,0,185072,185072,0,2084229,2084229,0,2106032,2106032,0,66,66,0,51,51,0,74,74,0,103,103,0,62,62,0,118,118,0,62,62,0,79,79,0,24,24,0,22,22,0,36,36,0,435,435,0,366,366,0,354,354,0,2017 Report Week 17
067,067651,NYME,NYC,N10,-19179,38766,-22105,21056,6143,27259,31115,11848,-2214,7338,1125,20016,2464,-8768,6203,21116,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.2,15.2,0.0,13.5,13.5,0.0,26.5,26.5,0.0,25.5,25.5,0.0,13.4,13.4,0.0,11.5,11.5,0.0,18.6,18.6,0.0,17.8,17.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170502067651F,299554,299554,0,136549,136549,0,388480,388480,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",125099,125099,0,88383,88383,0,2215531,2215531,0,331138,331138,0,120999,120999,0,314506,314506,0,13.5,13.5,0.0,6.2,6.2,0.0,17.5,17.5,0.0,5.6,5.6,0.0,4.0,4.0,0.0,14.9,14.9,0.0,5.5,5.5,0.0,14.2,14.2,0.0,17.8,17.8,0.0,28.3,28.3,0.0,9.3,9.3,0.0,17.2,17.2,0.0,7.1,7.1,0.0,94.4,94.4,0.0,96.0,96.0,0.0,100.0,100.0,100.0,393287,393287,0,628014,628014,0,2017-05-02T00:00:00.000,380221,380221,0,158379,158379,0,205088,205088,0,2090432,2090432,0,2127148,2127148,0,63,63,0,58,58,0,75,75,0,113,113,0,62,62,0,118,118,0,65,65,0,82,82,0,25,25,0,22,22,0,38,38,0,452,452,0,380,380,0,364,364,0,2017 Report Week 18
067,067651,NYME,NYC,N10,68,47222,-17685,-15247,10426,60882,24436,21675,-6766,38360,18428,17974,-32160,19742,76129,50456,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.9,14.9,0.0,13.6,13.6,0.0,26.0,26.0,0.0,25.2,25.2,0.0,13.4,13.4,0.0,10.9,10.9,0.0,18.7,18.7,0.0,17.3,17.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170509067651F,299622,299622,0,183771,183771,0,370795,370795,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109852,109852,0,98809,98809,0,2276413,2276413,0,355574,355574,0,142674,142674,0,307740,307740,0,13.2,13.2,0.0,8.1,8.1,0.0,16.3,16.3,0.0,4.8,4.8,0.0,4.3,4.3,0.0,15.6,15.6,0.0,6.3,6.3,0.0,13.5,13.5,0.0,19.0,19.0,0.0,28.4,28.4,0.0,9.8,9.8,0.0,15.3,15.3,0.0,7.8,7.8,0.0,95.2,95.2,0.0,95.7,95.7,0.0,100.0,100.0,100.0,431647,431647,0,646442,646442,0,2017-05-09T00:00:00.000,348061,348061,0,178121,178121,0,223062,223062,0,2166561,2166561,0,2177604,2177604,0,63,63,0,66,66,0,76,76,0,123,123,0,66,66,0,115,115,0,62,62,0,76,76,0,25,25,0,23,23,0,41,41,0,473,473,0,389,389,0,370,370,0,2017 Report Week 19
067,067651,NYME,NYC,N10,-6405,-6114,21440,-18,6470,60711,-2750,-3242,17570,6867,8204,1655,-5969,22352,60729,54241,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.7,14.7,0.0,13.2,13.2,0.0,26.1,26.1,0.0,24.4,24.4,0.0,13.0,13.0,0.0,10.5,10.5,0.0,18.4,18.4,0.0,16.8,16.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170516067651F,293217,293217,0,177657,177657,0,392235,392235,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109834,109834,0,105279,105279,0,2337124,2337124,0,352824,352824,0,139432,139432,0,325310,325310,0,12.5,12.5,0.0,7.6,7.6,0.0,16.8,16.8,0.0,4.7,4.7,0.0,4.5,4.5,0.0,15.1,15.1,0.0,6.0,6.0,0.0,13.9,13.9,0.0,18.8,18.8,0.0,28.0,28.0,0.0,9.6,9.6,0.0,14.6,14.6,0.0,8.6,8.6,0.0,95.3,95.3,0.0,95.5,95.5,0.0,100.0,100.0,100.0,438514,438514,0,654646,654646,0,2017-05-16T00:00:00.000,342092,342092,0,200473,200473,0,224717,224717,0,2227290,2227290,0,2231845,2231845,0,67,67,0,64,64,0,78,78,0,119,119,0,68,68,0,116,116,0,67,67,0,82,82,0,25,25,0,21,21,0,40,40,0,477,477,0,389,389,0,380,380,0,2017 Report Week 20
067,067651,NYME,NYC,N10,-5941,-63125,18559,-16818,-7825,-126025,-44601,-31454,-30465,-19545,-24089,-21967,17621,-5247,-109207,-118200,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.9,15.9,0.0,13.7,13.7,0.0,27.6,27.6,0.0,25.2,25.2,0.0,13.6,13.6,0.0,10.9,10.9,0.0,19.0,19.0,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170523067651F,287276,287276,0,114532,114532,0,410794,410794,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93016,93016,0,97454,97454,0,2211099,2211099,0,308223,308223,0,107978,107978,0,294845,294845,0,13.0,13.0,0.0,5.2,5.2,0.0,18.6,18.6,0.0,4.2,4.2,0.0,4.4,4.4,0.0,13.9,13.9,0.0,4.9,4.9,0.0,13.3,13.3,0.0,18.9,18.9,0.0,28.5,28.5,0.0,9.2,9.2,0.0,16.3,16.3,0.0,8.8,8.8,0.0,95.8,95.8,0.0,95.6,95.6,0.0,100.0,100.0,100.0,418969,418969,0,630557,630557,0,2017-05-23T00:00:00.000,359713,359713,0,195226,195226,0,202750,202750,0,2118083,2118083,0,2113645,2113645,0,67,67,0,49,49,0,83,83,0,109,109,0,60,60,0,115,115,0,60,60,0,83,83,0,20,20,0,26,26,0,38,38,0,448,448,0,376,376,0,361,361,0,2017 Report Week 21
067,067651,NYME,NYC,N10,2308,-10144,-2629,3205,-5243,-13018,-2230,9456,-3166,-12243,-13111,-11740,-1658,13477,-16223,-7775,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.1,16.1,0.0,13.7,13.7,0.0,27.3,27.3,0.0,24.3,24.3,0.0,13.4,13.4,0.0,10.9,10.9,0.0,18.7,18.7,0.0,16.7,16.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170530067651F,289584,289584,0,104388,104388,0,408165,408165,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96221,96221,0,92211,92211,0,2198081,2198081,0,305993,305993,0,117434,117434,0,291679,291679,0,13.2,13.2,0.0,4.7,4.7,0.0,18.6,18.6,0.0,4.4,4.4,0.0,4.2,4.2,0.0,13.9,13.9,0.0,5.3,5.3,0.0,13.3,13.3,0.0,18.5,18.5,0.0,28.1,28.1,0.0,8.7,8.7,0.0,16.3,16.3,0.0,9.5,9.5,0.0,95.6,95.6,0.0,95.8,95.8,0.0,100.0,100.0,100.0,406726,406726,0,617446,617446,0,2017-05-30T00:00:00.000,358055,358055,0,208703,208703,0,191010,191010,0,2101860,2101860,0,2105870,2105870,0,65,65,0,53,53,0,80,80,0,109,109,0,67,67,0,112,112,0,62,62,0,85,85,0,22,22,0,24,24,0,37,37,0,454,454,0,375,375,0,362,362,0,2017 Report Week 22
067,067651,NYME,NYC,N10,18573,2179,7794,7175,2835,30504,10705,18385,-1748,-11249,-1864,1762,5431,-2508,23329,27669,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.1,17.1,0.0,14.6,14.6,0.0,28.3,28.3,0.0,25.3,25.3,0.0,13.6,13.6,0.0,10.9,10.9,0.0,19.4,19.4,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170606067651F,308157,308157,0,106567,106567,0,415959,415959,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103396,103396,0,95046,95046,0,2228585,2228585,0,316698,316698,0,135819,135819,0,289931,289931,0,13.8,13.8,0.0,4.8,4.8,0.0,18.7,18.7,0.0,4.6,4.6,0.0,4.3,4.3,0.0,14.2,14.2,0.0,6.1,6.1,0.0,13.0,13.0,0.0,17.7,17.7,0.0,27.6,27.6,0.0,8.6,8.6,0.0,16.3,16.3,0.0,9.3,9.3,0.0,95.4,95.4,0.0,95.7,95.7,0.0,100.0,100.0,100.0,395477,395477,0,615582,615582,0,2017-06-06T00:00:00.000,363486,363486,0,206195,206195,0,192772,192772,0,2125189,2125189,0,2133539,2133539,0,64,64,0,58,58,0,79,79,0,115,115,0,64,64,0,115,115,0,60,60,0,82,82,0,19,19,0,27,27,0,37,37,0,457,457,0,377,377,0,364,364,0,2017 Report Week 23
067,067651,NYME,NYC,N10,9035,41998,-55385,2841,-5815,-51845,5419,-4074,-8300,-2780,-11797,13648,7851,-16323,-54686,-46030,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.0,17.0,0.0,15.2,15.2,0.0,28.8,28.8,0.0,25.5,25.5,0.0,14.2,14.2,0.0,11.4,11.4,0.0,20.2,20.2,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170613067651F,317192,317192,0,148565,148565,0,360574,360574,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106237,106237,0,89231,89231,0,2176740,2176740,0,322117,322117,0,131745,131745,0,281631,281631,0,14.6,14.6,0.0,6.8,6.8,0.0,16.6,16.6,0.0,4.9,4.9,0.0,4.1,4.1,0.0,14.8,14.8,0.0,6.1,6.1,0.0,12.9,12.9,0.0,18.0,18.0,0.0,27.7,27.7,0.0,9.5,9.5,0.0,17.1,17.1,0.0,8.7,8.7,0.0,95.1,95.1,0.0,95.9,95.9,0.0,100.0,100.0,100.0,392697,392697,0,603785,603785,0,2017-06-13T00:00:00.000,371337,371337,0,189872,189872,0,206420,206420,0,2070503,2070503,0,2087509,2087509,0,67,67,0,54,54,0,74,74,0,109,109,0,70,70,0,119,119,0,61,61,0,81,81,0,21,21,0,27,27,0,40,40,0,457,457,0,377,377,0,366,366,0,2017 Report Week 24
067,067651,NYME,NYC,N10,-17210,40668,-16651,11412,-2532,-58725,6449,-21194,-37142,4670,-8305,-1384,-4700,-8869,-70137,-56193,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.8,17.8,0.0,15.9,15.9,0.0,29.7,29.7,0.0,26.6,26.6,0.0,14.8,14.8,0.0,11.5,11.5,0.0,20.8,20.8,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170620067651F,299982,299982,0,189233,189233,0,343923,343923,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",117649,117649,0,86699,86699,0,2118015,2118015,0,328566,328566,0,110551,110551,0,244489,244489,0,14.2,14.2,0.0,8.9,8.9,0.0,16.2,16.2,0.0,5.6,5.6,0.0,4.1,4.1,0.0,15.5,15.5,0.0,5.2,5.2,0.0,11.5,11.5,0.0,18.8,18.8,0.0,28.1,28.1,0.0,9.7,9.7,0.0,17.3,17.3,0.0,8.5,8.5,0.0,94.4,94.4,0.0,95.9,95.9,0.0,100.0,100.0,100.0,397367,397367,0,595480,595480,0,2017-06-20T00:00:00.000,366637,366637,0,181003,181003,0,205036,205036,0,2000366,2000366,0,2031316,2031316,0,58,58,0,58,58,0,73,73,0,106,106,0,64,64,0,107,107,0,59,59,0,74,74,0,20,20,0,24,24,0,39,39,0,436,436,0,363,363,0,341,341,0,2017 Report Week 25
