cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,10795,-18899,-7222,-2410,-3454,-33617,-1968,2122,-1908,-7531,-21387,-24474,16030,1101,-31207,-30163,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.5,17.5,0.0,11.8,11.8,0.0,28.3,28.3,0.0,20.7,20.7,0.0,17.4,17.4,0.0,9.0,9.0,0.0,23.9,23.9,0.0,14.5,14.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160315067651F,297622,297622,0,102677,102677,0,370260,370260,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",88838,88838,0,90957,90957,0,1782857,1782857,0,246794,246794,0,171883,171883,0,197835,197835,0,16.7,16.7,0.0,5.8,5.8,0.0,20.8,20.8,0.0,5.0,5.0,0.0,5.1,5.1,0.0,13.8,13.8,0.0,9.6,9.6,0.0,11.1,11.1,0.0,9.6,9.6,0.0,24.6,24.6,0.0,13.3,13.3,0.0,13.3,13.3,0.0,9.7,9.7,0.0,95.0,95.0,0.0,94.9,94.9,0.0,100.0,100.0,100.0,170375,170375,0,438090,438090,0,2016-03-15T00:00:00.000,237962,237962,0,173193,173193,0,237940,237940,0,1694019,1694019,0,1691900,1691900,0,62,62,0,57,57,0,87,87,0,70,70,0,77,77,0,102,102,0,62,62,0,73,73,0,22,22,0,19,19,0,36,36,0,407,407,0,336,336,0,354,354,0,2016 Report Week 11
067,067651,NYME,NYC,N10,-2723,-33864,-12416,-3510,5419,-77226,-13855,-20835,-15947,-18389,678,-6241,3884,-4145,-73716,-82645,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,12.5,12.5,0.0,29.5,29.5,0.0,21.2,21.2,0.0,18.3,18.3,0.0,9.4,9.4,0.0,25.1,25.1,0.0,15.5,15.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160322067651F,294899,294899,0,68813,68813,0,357844,357844,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",85328,85328,0,96376,96376,0,1705631,1705631,0,232939,232939,0,151048,151048,0,181888,181888,0,17.3,17.3,0.0,4.0,4.0,0.0,21.0,21.0,0.0,5.0,5.0,0.0,5.7,5.7,0.0,13.7,13.7,0.0,8.9,8.9,0.0,10.7,10.7,0.0,8.9,8.9,0.0,25.7,25.7,0.0,13.6,13.6,0.0,14.2,14.2,0.0,9.9,9.9,0.0,95.0,95.0,0.0,94.3,94.3,0.0,100.0,100.0,100.0,151986,151986,0,438768,438768,0,2016-03-22T00:00:00.000,241846,241846,0,169048,169048,0,231699,231699,0,1620303,1620303,0,1609255,1609255,0,60,60,0,55,55,0,85,85,0,63,63,0,81,81,0,79,79,0,55,55,0,76,76,0,20,20,0,20,20,0,32,32,0,394,394,0,305,305,0,336,336,0,2016 Report Week 12
067,067651,NYME,NYC,N10,-3799,13105,-5748,5616,-4971,28880,10598,-3840,15615,15153,17342,-9403,-3471,848,23264,33851,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.4,17.4,0.0,12.5,12.5,0.0,27.6,27.6,0.0,21.6,21.6,0.0,17.2,17.2,0.0,9.3,9.3,0.0,23.8,23.8,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160329067651F,291100,291100,0,81918,81918,0,352096,352096,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90944,90944,0,91405,91405,0,1734511,1734511,0,243537,243537,0,147208,147208,0,197503,197503,0,16.8,16.8,0.0,4.7,4.7,0.0,20.3,20.3,0.0,5.2,5.2,0.0,5.3,5.3,0.0,14.0,14.0,0.0,8.5,8.5,0.0,11.4,11.4,0.0,9.6,9.6,0.0,26.3,26.3,0.0,12.8,12.8,0.0,13.7,13.7,0.0,9.8,9.8,0.0,94.8,94.8,0.0,94.7,94.7,0.0,100.0,100.0,100.0,167139,167139,0,456110,456110,0,2016-03-29T00:00:00.000,238375,238375,0,169896,169896,0,222296,222296,0,1643567,1643567,0,1643106,1643106,0,60,60,0,55,55,0,86,86,0,70,70,0,81,81,0,84,84,0,53,53,0,75,75,0,22,22,0,20,20,0,34,34,0,405,405,0,314,314,0,345,345,0,2016 Report Week 13
067,067651,NYME,NYC,N10,-1330,31344,-7474,4163,6005,39263,8409,-8884,21046,1102,-5204,4194,-6723,9153,35100,33258,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.2,17.2,0.0,12.4,12.4,0.0,27.4,27.4,0.0,21.6,21.6,0.0,17.1,17.1,0.0,9.2,9.2,0.0,23.2,23.2,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160405067651F,289770,289770,0,113262,113262,0,344622,344622,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",95107,95107,0,97410,97410,0,1773774,1773774,0,251946,251946,0,138324,138324,0,218549,218549,0,16.3,16.3,0.0,6.4,6.4,0.0,19.4,19.4,0.0,5.4,5.4,0.0,5.5,5.5,0.0,14.2,14.2,0.0,7.8,7.8,0.0,12.3,12.3,0.0,9.5,9.5,0.0,25.4,25.4,0.0,12.8,12.8,0.0,13.1,13.1,0.0,10.1,10.1,0.0,94.6,94.6,0.0,94.5,94.5,0.0,100.0,100.0,100.0,168241,168241,0,450906,450906,0,2016-04-05T00:00:00.000,231652,231652,0,179049,179049,0,226490,226490,0,1678667,1678667,0,1676364,1676364,0,60,60,0,60,60,0,87,87,0,71,71,0,75,75,0,96,96,0,53,53,0,72,72,0,21,21,0,22,22,0,36,36,0,408,408,0,326,326,0,349,349,0,2016 Report Week 14
067,067651,NYME,NYC,N10,-770,-25282,5665,-1789,5835,29736,-10690,14791,730,2906,5881,24889,13321,8795,31525,23901,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.4,17.4,0.0,11.8,11.8,0.0,28.6,28.6,0.0,20.0,20.0,0.0,17.4,17.4,0.0,9.2,9.2,0.0,23.4,23.4,0.0,15.4,15.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160412067651F,289000,289000,0,87980,87980,0,350287,350287,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93318,93318,0,103245,103245,0,1803510,1803510,0,241256,241256,0,153115,153115,0,219279,219279,0,16.0,16.0,0.0,4.9,4.9,0.0,19.4,19.4,0.0,5.2,5.2,0.0,5.7,5.7,0.0,13.4,13.4,0.0,8.5,8.5,0.0,12.2,12.2,0.0,9.5,9.5,0.0,25.3,25.3,0.0,13.9,13.9,0.0,13.6,13.6,0.0,10.4,10.4,0.0,94.8,94.8,0.0,94.3,94.3,0.0,100.0,100.0,100.0,171147,171147,0,456787,456787,0,2016-04-12T00:00:00.000,244973,244973,0,187844,187844,0,251379,251379,0,1710192,1710192,0,1700265,1700265,0,60,60,0,56,56,0,86,86,0,73,73,0,82,82,0,98,98,0,56,56,0,79,79,0,22,22,0,22,22,0,37,37,0,419,419,0,334,334,0,360,360,0,2016 Report Week 15
067,067651,NYME,NYC,N10,8733,-12118,-37677,-5462,-6992,-89324,1059,-23104,-10417,-15053,-4008,-31925,3574,1418,-83862,-82332,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.3,17.3,0.0,12.2,12.2,0.0,28.5,28.5,0.0,20.4,20.4,0.0,16.6,16.6,0.0,9.7,9.7,0.0,23.1,23.1,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160419067651F,297733,297733,0,75862,75862,0,312610,312610,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87856,87856,0,96253,96253,0,1714186,1714186,0,242315,242315,0,130011,130011,0,208862,208862,0,17.4,17.4,0.0,4.4,4.4,0.0,18.2,18.2,0.0,5.1,5.1,0.0,5.6,5.6,0.0,14.1,14.1,0.0,7.6,7.6,0.0,12.2,12.2,0.0,9.1,9.1,0.0,26.4,26.4,0.0,12.8,12.8,0.0,14.5,14.5,0.0,11.0,11.0,0.0,94.9,94.9,0.0,94.4,94.4,0.0,100.0,100.0,100.0,156094,156094,0,452779,452779,0,2016-04-19T00:00:00.000,248547,248547,0,189262,189262,0,219454,219454,0,1626330,1626330,0,1617933,1617933,0,58,58,0,53,53,0,85,85,0,75,75,0,73,73,0,89,89,0,55,55,0,78,78,0,22,22,0,21,21,0,34,34,0,405,405,0,324,324,0,341,341,0,2016 Report Week 16
067,067651,NYME,NYC,N10,-1536,-3132,-11098,-192,601,503,5770,7276,-1337,13897,8273,1222,6143,-6223,695,-98,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.5,16.5,0.0,11.4,11.4,0.0,27.5,27.5,0.0,19.8,19.8,0.0,16.4,16.4,0.0,9.6,9.6,0.0,23.0,23.0,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160426067651F,296197,296197,0,72730,72730,0,301512,301512,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87664,87664,0,96854,96854,0,1714689,1714689,0,248085,248085,0,137287,137287,0,207525,207525,0,17.3,17.3,0.0,4.2,4.2,0.0,17.6,17.6,0.0,5.1,5.1,0.0,5.6,5.6,0.0,14.5,14.5,0.0,8.0,8.0,0.0,12.1,12.1,0.0,9.9,9.9,0.0,26.9,26.9,0.0,12.9,12.9,0.0,14.9,14.9,0.0,10.7,10.7,0.0,94.9,94.9,0.0,94.4,94.4,0.0,100.0,100.0,100.0,169991,169991,0,461052,461052,0,2016-04-26T00:00:00.000,254690,254690,0,183039,183039,0,220676,220676,0,1627025,1627025,0,1617835,1617835,0,65,65,0,49,49,0,83,83,0,79,79,0,83,83,0,98,98,0,53,53,0,80,80,0,21,21,0,22,22,0,34,34,0,423,423,0,333,333,0,356,356,0,2016 Report Week 17
067,067651,NYME,NYC,N10,-10968,-258,9369,1736,-4117,33939,-3291,1720,15995,14494,11828,3200,-4002,3404,32203,38056,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.1,16.1,0.0,11.1,11.1,0.0,26.3,26.3,0.0,20.1,20.1,0.0,15.8,15.8,0.0,9.2,9.2,0.0,22.5,22.5,0.0,15.2,15.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160503067651F,285229,285229,0,72472,72472,0,310881,310881,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",89400,89400,0,92737,92737,0,1748628,1748628,0,244794,244794,0,139007,139007,0,223520,223520,0,16.3,16.3,0.0,4.1,4.1,0.0,17.8,17.8,0.0,5.1,5.1,0.0,5.3,5.3,0.0,14.0,14.0,0.0,7.9,7.9,0.0,12.8,12.8,0.0,10.6,10.6,0.0,27.0,27.0,0.0,12.8,12.8,0.0,14.3,14.3,0.0,10.7,10.7,0.0,94.9,94.9,0.0,94.7,94.7,0.0,100.0,100.0,100.0,184485,184485,0,472880,472880,0,2016-05-03T00:00:00.000,250688,250688,0,186443,186443,0,223876,223876,0,1659228,1659228,0,1655891,1655891,0,63,63,0,50,50,0,84,84,0,70,70,0,80,80,0,101,101,0,57,57,0,81,81,0,23,23,0,20,20,0,33,33,0,415,415,0,334,334,0,354,354,0,2016 Report Week 18
067,067651,NYME,NYC,N10,-659,20367,-32039,3049,51,-23641,-7565,-2007,-14031,25041,20180,12868,-5857,-10305,-26690,-23692,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.3,16.3,0.0,11.4,11.4,0.0,26.1,26.1,0.0,20.4,20.4,0.0,16.2,16.2,0.0,9.2,9.2,0.0,23.3,23.3,0.0,15.4,15.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160510067651F,284570,284570,0,92839,92839,0,278842,278842,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92449,92449,0,92788,92788,0,1724987,1724987,0,237229,237229,0,137000,137000,0,209489,209489,0,16.5,16.5,0.0,5.4,5.4,0.0,16.2,16.2,0.0,5.4,5.4,0.0,5.4,5.4,0.0,13.8,13.8,0.0,7.9,7.9,0.0,12.1,12.1,0.0,12.1,12.1,0.0,28.6,28.6,0.0,13.7,13.7,0.0,14.2,14.2,0.0,10.2,10.2,0.0,94.6,94.6,0.0,94.6,94.6,0.0,100.0,100.0,100.0,209526,209526,0,493060,493060,0,2016-05-10T00:00:00.000,244831,244831,0,176138,176138,0,236744,236744,0,1632538,1632538,0,1632199,1632199,0,65,65,0,53,53,0,85,85,0,73,73,0,83,83,0,93,93,0,55,55,0,79,79,0,24,24,0,19,19,0,35,35,0,420,420,0,331,331,0,355,355,0,2016 Report Week 19
067,067651,NYME,NYC,N10,9501,-20594,-14346,4171,21172,-26007,23296,-23418,-11571,-18673,-6914,-17495,30554,-890,-30178,-47179,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.5,16.5,0.0,11.3,11.3,0.0,26.4,26.4,0.0,20.4,20.4,0.0,16.5,16.5,0.0,9.7,9.7,0.0,23.5,23.5,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160517067651F,294071,294071,0,72245,72245,0,264496,264496,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96620,96620,0,113960,113960,0,1698980,1698980,0,260525,260525,0,113582,113582,0,197918,197918,0,17.3,17.3,0.0,4.3,4.3,0.0,15.6,15.6,0.0,5.7,5.7,0.0,6.7,6.7,0.0,15.3,15.3,0.0,6.7,6.7,0.0,11.6,11.6,0.0,11.2,11.2,0.0,28.6,28.6,0.0,12.9,12.9,0.0,16.2,16.2,0.0,10.3,10.3,0.0,94.3,94.3,0.0,93.3,93.3,0.0,100.0,100.0,100.0,190853,190853,0,486146,486146,0,2016-05-17T00:00:00.000,275385,275385,0,175248,175248,0,219249,219249,0,1602360,1602360,0,1585020,1585020,0,68,68,0,42,42,0,73,73,0,67,67,0,80,80,0,92,92,0,59,59,0,84,84,0,20,20,0,21,21,0,33,33,0,403,403,0,316,316,0,344,344,0,2016 Report Week 20
067,067651,NYME,NYC,N10,-12750,-1909,13593,-816,-11756,-41561,-13616,-3830,20554,-26619,-34562,-14586,-16330,-7321,-40745,-29805,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.7,16.7,0.0,10.8,10.8,0.0,27.2,27.2,0.0,19.5,19.5,0.0,16.6,16.6,0.0,9.5,9.5,0.0,24.0,24.0,0.0,15.9,15.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160524067651F,281321,281321,0,70336,70336,0,278089,278089,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",95804,95804,0,102204,102204,0,1657419,1657419,0,246909,246909,0,109752,109752,0,218472,218472,0,17.0,17.0,0.0,4.2,4.2,0.0,16.8,16.8,0.0,5.8,5.8,0.0,6.2,6.2,0.0,14.9,14.9,0.0,6.6,6.6,0.0,13.2,13.2,0.0,9.9,9.9,0.0,27.2,27.2,0.0,12.3,12.3,0.0,15.6,15.6,0.0,10.1,10.1,0.0,94.2,94.2,0.0,93.8,93.8,0.0,100.0,100.0,100.0,164234,164234,0,451584,451584,0,2016-05-24T00:00:00.000,259055,259055,0,167927,167927,0,204663,204663,0,1561615,1561615,0,1555215,1555215,0,69,69,0,44,44,0,79,79,0,70,70,0,83,83,0,91,91,0,58,58,0,90,90,0,20,20,0,22,22,0,34,34,0,421,421,0,324,324,0,359,359,0,2016 Report Week 21
067,067651,NYME,NYC,N10,-7373,-7034,19424,1852,3092,52121,1804,2605,3996,18489,20617,-2353,-6861,16282,50269,49029,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.1,16.1,0.0,10.7,10.7,0.0,26.2,26.2,0.0,19.3,19.3,0.0,15.8,15.8,0.0,9.4,9.4,0.0,23.0,23.0,0.0,15.4,15.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160531067651F,273948,273948,0,63302,63302,0,297513,297513,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",97656,97656,0,105296,105296,0,1709540,1709540,0,248713,248713,0,112357,112357,0,222468,222468,0,16.0,16.0,0.0,3.7,3.7,0.0,17.4,17.4,0.0,5.7,5.7,0.0,6.2,6.2,0.0,14.5,14.5,0.0,6.6,6.6,0.0,13.0,13.0,0.0,10.7,10.7,0.0,27.6,27.6,0.0,11.8,11.8,0.0,14.8,14.8,0.0,10.8,10.8,0.0,94.3,94.3,0.0,93.8,93.8,0.0,100.0,100.0,100.0,182723,182723,0,472201,472201,0,2016-05-31T00:00:00.000,252194,252194,0,184209,184209,0,202310,202310,0,1611884,1611884,0,1604244,1604244,0,70,70,0,39,39,0,79,79,0,70,70,0,77,77,0,94,94,0,62,62,0,89,89,0,20,20,0,22,22,0,34,34,0,410,410,0,328,328,0,350,350,0,2016 Report Week 22
067,067651,NYME,NYC,N10,8007,26062,19983,3333,713,38774,-5160,-1395,-171,-1193,-6297,11449,-2647,2526,35441,38061,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.7,15.7,0.0,11.0,11.0,0.0,26.7,26.7,0.0,19.6,19.6,0.0,15.7,15.7,0.0,9.4,9.4,0.0,23.3,23.3,0.0,15.5,15.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160607067651F,281955,281955,0,89364,89364,0,317496,317496,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100989,100989,0,106009,106009,0,1748314,1748314,0,243553,243553,0,110962,110962,0,222297,222297,0,16.1,16.1,0.0,5.1,5.1,0.0,18.2,18.2,0.0,5.8,5.8,0.0,6.1,6.1,0.0,13.9,13.9,0.0,6.3,6.3,0.0,12.7,12.7,0.0,10.4,10.4,0.0,26.6,26.6,0.0,12.2,12.2,0.0,14.3,14.3,0.0,10.7,10.7,0.0,94.2,94.2,0.0,93.9,93.9,0.0,100.0,100.0,100.0,181530,181530,0,465904,465904,0,2016-06-07T00:00:00.000,249547,249547,0,186735,186735,0,213759,213759,0,1647325,1647325,0,1642305,1642305,0,73,73,0,46,46,0,83,83,0,68,68,0,83,83,0,95,95,0,63,63,0,88,88,0,19,19,0,22,22,0,32,32,0,425,425,0,337,337,0,360,360,0,2016 Report Week 23
067,067651,NYME,NYC,N10,-13221,26672,7471,3314,-6653,26036,11065,-16231,4728,37,-8868,-4414,1861,17056,22722,32689,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.7,16.7,0.0,12.6,12.6,0.0,28.0,28.0,0.0,21.1,21.1,0.0,15.4,15.4,0.0,9.0,9.0,0.0,23.1,23.1,0.0,15.4,15.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160614067651F,268734,268734,0,116036,116036,0,324967,324967,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104303,104303,0,99356,99356,0,1774350,1774350,0,254618,254618,0,94731,94731,0,227025,227025,0,15.1,15.1,0.0,6.5,6.5,0.0,18.3,18.3,0.0,5.9,5.9,0.0,5.6,5.6,0.0,14.3,14.3,0.0,5.3,5.3,0.0,12.8,12.8,0.0,10.2,10.2,0.0,25.8,25.8,0.0,11.8,11.8,0.0,14.2,14.2,0.0,11.5,11.5,0.0,94.1,94.1,0.0,94.4,94.4,0.0,100.0,100.0,100.0,181567,181567,0,457036,457036,0,2016-06-14T00:00:00.000,251408,251408,0,203791,203791,0,209345,209345,0,1670047,1670047,0,1674994,1674994,0,66,66,0,51,51,0,76,76,0,76,76,0,67,67,0,104,104,0,66,66,0,86,86,0,20,20,0,22,22,0,34,34,0,411,411,0,341,341,0,347,347,0,2016 Report Week 24
067,067651,NYME,NYC,N10,10683,-17595,-12946,-14068,-8107,-47969,-18808,3460,-5622,-8115,-7314,8244,7492,-7337,-33901,-39862,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.4,17.4,0.0,13.1,13.1,0.0,30.2,30.2,0.0,22.1,22.1,0.0,16.4,16.4,0.0,9.0,9.0,0.0,24.9,24.9,0.0,15.6,15.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160621067651F,279417,279417,0,98441,98441,0,312021,312021,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90235,90235,0,91249,91249,0,1726381,1726381,0,235810,235810,0,98191,98191,0,221403,221403,0,16.2,16.2,0.0,5.7,5.7,0.0,18.1,18.1,0.0,5.2,5.2,0.0,5.3,5.3,0.0,13.7,13.7,0.0,5.7,5.7,0.0,12.8,12.8,0.0,10.0,10.0,0.0,26.0,26.0,0.0,12.6,12.6,0.0,15.0,15.0,0.0,11.4,11.4,0.0,94.8,94.8,0.0,94.7,94.7,0.0,100.0,100.0,100.0,173452,173452,0,449722,449722,0,2016-06-21T00:00:00.000,258900,258900,0,196454,196454,0,217589,217589,0,1636146,1636146,0,1635132,1635132,0,65,65,0,48,48,0,74,74,0,63,63,0,71,71,0,85,85,0,64,64,0,86,86,0,20,20,0,22,22,0,32,32,0,400,400,0,320,320,0,330,330,0,2016 Report Week 25
