cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-14709,1408,-44163,2177,1387,-48330,-1025,832,-25352,31421,25229,-2506,-13498,5827,-50507,-49717,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.9,20.9,0.0,21.8,21.8,0.0,33.9,33.9,0.0,35.6,35.6,0.0,14.0,14.0,0.0,17.6,17.6,0.0,21.3,21.3,0.0,25.9,25.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180313067651F,455113,455113,0,30106,30106,0,493354,493354,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",107522,107522,0,78691,78691,0,2403162,2403162,0,344144,344144,0,100618,100618,0,273473,273473,0,18.9,18.9,0.0,1.3,1.3,0.0,20.5,20.5,0.0,4.5,4.5,0.0,3.3,3.3,0.0,14.3,14.3,0.0,4.2,4.2,0.0,11.4,11.4,0.0,17.1,17.1,0.0,20.6,20.6,0.0,6.5,6.5,0.0,31.9,31.9,0.0,6.8,6.8,0.0,95.5,95.5,0.0,96.7,96.7,0.0,100.0,100.0,100.0,410223,410223,0,495970,495970,0,2018-03-13T00:00:00.000,766875,766875,0,164075,164075,0,155258,155258,0,2295640,2295640,0,2324471,2324471,0,87,87,0,26,26,0,69,69,0,75,75,0,67,67,0,114,114,0,49,49,0,64,64,0,22,22,0,26,26,0,39,39,0,394,394,0,347,347,0,313,313,0,2018 Report Week 11
067,067651,NYME,NYC,N10,24685,-6536,656,2404,11067,-10771,-761,-4715,-19641,-8479,1784,4376,20625,-14011,-13175,-21838,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.8,20.8,0.0,22.2,22.2,0.0,33.8,33.8,0.0,36.3,36.3,0.0,13.9,13.9,0.0,17.8,17.8,0.0,21.1,21.1,0.0,26.4,26.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180320067651F,479798,479798,0,23570,23570,0,494010,494010,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109926,109926,0,89758,89758,0,2392391,2392391,0,343383,343383,0,95903,95903,0,253832,253832,0,20.1,20.1,0.0,1.0,1.0,0.0,20.6,20.6,0.0,4.6,4.6,0.0,3.8,3.8,0.0,14.4,14.4,0.0,4.0,4.0,0.0,10.6,10.6,0.0,16.8,16.8,0.0,20.8,20.8,0.0,6.7,6.7,0.0,32.9,32.9,0.0,6.3,6.3,0.0,95.4,95.4,0.0,96.2,96.2,0.0,100.0,100.0,100.0,401744,401744,0,497754,497754,0,2018-03-20T00:00:00.000,787500,787500,0,150064,150064,0,159634,159634,0,2282465,2282465,0,2302633,2302633,0,91,91,0,18,18,0,68,68,0,77,77,0,63,63,0,108,108,0,50,50,0,71,71,0,22,22,0,29,29,0,40,40,0,397,397,0,345,345,0,313,313,0,2018 Report Week 12
067,067651,NYME,NYC,N10,13698,6502,40850,7724,5631,121184,17376,12510,4135,36780,27499,209,23645,412,113460,115553,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.9,20.9,0.0,21.6,21.6,0.0,33.3,33.3,0.0,36.4,36.4,0.0,13.2,13.2,0.0,17.3,17.3,0.0,20.1,20.1,0.0,25.8,25.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180327067651F,493496,493496,0,30072,30072,0,534860,534860,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",117650,117650,0,95389,95389,0,2513575,2513575,0,360759,360759,0,108413,108413,0,257967,257967,0,19.6,19.6,0.0,1.2,1.2,0.0,21.3,21.3,0.0,4.7,4.7,0.0,3.8,3.8,0.0,14.4,14.4,0.0,4.3,4.3,0.0,10.3,10.3,0.0,17.4,17.4,0.0,20.9,20.9,0.0,6.4,6.4,0.0,32.3,32.3,0.0,6.0,6.0,0.0,95.3,95.3,0.0,96.2,96.2,0.0,100.0,100.0,100.0,438524,438524,0,525253,525253,0,2018-03-27T00:00:00.000,811145,811145,0,150476,150476,0,159843,159843,0,2395925,2395925,0,2418186,2418186,0,94,94,0,19,19,0,71,71,0,79,79,0,66,66,0,113,113,0,53,53,0,74,74,0,21,21,0,29,29,0,38,38,0,413,413,0,354,354,0,329,329,0,2018 Report Week 13
067,067651,NYME,NYC,N10,-38640,3720,14577,-6941,-9699,33762,13672,-12463,15284,23147,23004,-1311,-14635,13974,40703,43461,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.4,20.4,0.0,21.1,21.1,0.0,32.6,32.6,0.0,35.7,35.7,0.0,12.7,12.7,0.0,16.8,16.8,0.0,19.6,19.6,0.0,25.2,25.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180403067651F,454856,454856,0,33792,33792,0,549437,549437,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110709,110709,0,85690,85690,0,2547337,2547337,0,374431,374431,0,95950,95950,0,273251,273251,0,17.9,17.9,0.0,1.3,1.3,0.0,21.6,21.6,0.0,4.3,4.3,0.0,3.4,3.4,0.0,14.7,14.7,0.0,3.8,3.8,0.0,10.7,10.7,0.0,18.1,18.1,0.0,21.5,21.5,0.0,6.2,6.2,0.0,31.3,31.3,0.0,6.5,6.5,0.0,95.7,95.7,0.0,96.6,96.6,0.0,100.0,100.0,100.0,461671,461671,0,548257,548257,0,2018-04-03T00:00:00.000,796510,796510,0,164450,164450,0,158532,158532,0,2436628,2436628,0,2461647,2461647,0,87,87,0,22,22,0,73,73,0,87,87,0,60,60,0,119,119,0,54,54,0,72,72,0,19,19,0,30,30,0,37,37,0,409,409,0,357,357,0,330,330,0,2018 Report Week 14
067,067651,NYME,NYC,N10,-4277,-15,-59828,-2699,1724,-67304,11343,-454,36416,-32320,-17871,6099,-5238,-22038,-64605,-69028,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.2,20.2,0.0,20.7,20.7,0.0,32.7,32.7,0.0,35.8,35.8,0.0,13.0,13.0,0.0,17.2,17.2,0.0,20.2,20.2,0.0,26.0,26.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180410067651F,450579,450579,0,33777,33777,0,489609,489609,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108010,108010,0,87414,87414,0,2480033,2480033,0,385774,385774,0,95496,95496,0,309667,309667,0,18.2,18.2,0.0,1.4,1.4,0.0,19.7,19.7,0.0,4.4,4.4,0.0,3.5,3.5,0.0,15.6,15.6,0.0,3.9,3.9,0.0,12.5,12.5,0.0,17.3,17.3,0.0,21.4,21.4,0.0,6.6,6.6,0.0,31.9,31.9,0.0,5.7,5.7,0.0,95.6,95.6,0.0,96.5,96.5,0.0,100.0,100.0,100.0,429351,429351,0,530386,530386,0,2018-04-10T00:00:00.000,791272,791272,0,142412,142412,0,164631,164631,0,2372023,2372023,0,2392619,2392619,0,95,95,0,20,20,0,76,76,0,92,92,0,56,56,0,127,127,0,57,57,0,77,77,0,19,19,0,28,28,0,40,40,0,430,430,0,377,377,0,348,348,0,2018 Report Week 15
067,067651,NYME,NYC,N10,10199,-4556,49659,-1544,3190,116545,3441,-2855,28727,21531,21798,-2192,13858,6724,118089,113355,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.1,20.1,0.0,20.6,20.6,0.0,31.3,31.3,0.0,35.2,35.2,0.0,12.2,12.2,0.0,16.7,16.7,0.0,19.4,19.4,0.0,25.3,25.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180417067651F,460778,460778,0,29221,29221,0,539268,539268,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106466,106466,0,90604,90604,0,2596578,2596578,0,389215,389215,0,92641,92641,0,338394,338394,0,17.7,17.7,0.0,1.1,1.1,0.0,20.8,20.8,0.0,4.1,4.1,0.0,3.5,3.5,0.0,15.0,15.0,0.0,3.6,3.6,0.0,13.0,13.0,0.0,17.4,17.4,0.0,21.3,21.3,0.0,6.3,6.3,0.0,31.0,31.0,0.0,5.7,5.7,0.0,95.9,95.9,0.0,96.5,96.5,0.0,100.0,100.0,100.0,450882,450882,0,552184,552184,0,2018-04-17T00:00:00.000,805130,805130,0,149136,149136,0,162439,162439,0,2490112,2490112,0,2505974,2505974,0,91,91,0,22,22,0,71,71,0,88,88,0,61,61,0,124,124,0,55,55,0,76,76,0,23,23,0,27,27,0,43,43,0,425,425,0,369,369,0,345,345,0,2018 Report Week 16
067,067651,NYME,NYC,N10,-5144,1817,-8818,3046,-7012,-21758,-5951,2796,-3160,3712,-16415,19426,33903,-24869,-24804,-14746,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.8,19.8,0.0,20.8,20.8,0.0,31.1,31.1,0.0,35.9,35.9,0.0,12.1,12.1,0.0,17.1,17.1,0.0,19.5,19.5,0.0,25.9,25.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180424067651F,455634,455634,0,31038,31038,0,530450,530450,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109512,109512,0,83592,83592,0,2574820,2574820,0,383264,383264,0,95437,95437,0,335234,335234,0,17.7,17.7,0.0,1.2,1.2,0.0,20.6,20.6,0.0,4.3,4.3,0.0,3.2,3.2,0.0,14.9,14.9,0.0,3.7,3.7,0.0,13.0,13.0,0.0,17.7,17.7,0.0,20.8,20.8,0.0,7.1,7.1,0.0,32.6,32.6,0.0,4.8,4.8,0.0,95.7,95.7,0.0,96.8,96.8,0.0,100.0,100.0,100.0,454594,454594,0,535769,535769,0,2018-04-24T00:00:00.000,839033,839033,0,124267,124267,0,181865,181865,0,2465308,2465308,0,2491228,2491228,0,98,98,0,27,27,0,77,77,0,98,98,0,57,57,0,122,122,0,56,56,0,76,76,0,22,22,0,27,27,0,39,39,0,443,443,0,379,379,0,354,354,0,2018 Report Week 17
067,067651,NYME,NYC,N10,-15458,3037,34301,3593,334,46948,-8264,-5063,-20894,40811,34024,6556,-5094,6303,43355,46614,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.4,19.4,0.0,20.6,20.6,0.0,30.3,30.3,0.0,35.7,35.7,0.0,11.5,11.5,0.0,16.6,16.6,0.0,18.7,18.7,0.0,25.3,25.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180501067651F,440176,440176,0,34075,34075,0,564751,564751,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",113105,113105,0,83926,83926,0,2621768,2621768,0,375000,375000,0,90374,90374,0,314340,314340,0,16.8,16.8,0.0,1.3,1.3,0.0,21.5,21.5,0.0,4.3,4.3,0.0,3.2,3.2,0.0,14.3,14.3,0.0,3.4,3.4,0.0,12.0,12.0,0.0,18.9,18.9,0.0,21.7,21.7,0.0,7.2,7.2,0.0,31.8,31.8,0.0,5.0,5.0,0.0,95.7,95.7,0.0,96.8,96.8,0.0,100.0,100.0,100.0,495405,495405,0,569793,569793,0,2018-05-01T00:00:00.000,833939,833939,0,130570,130570,0,188421,188421,0,2508663,2508663,0,2537842,2537842,0,98,98,0,25,25,0,81,81,0,97,97,0,49,49,0,111,111,0,56,56,0,76,76,0,24,24,0,24,24,0,39,39,0,423,423,0,365,365,0,340,340,0,2018 Report Week 18
067,067651,NYME,NYC,N10,-11618,-8638,-19719,-2314,8453,36461,1248,9067,26780,25445,11723,7516,-328,9123,38775,28008,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.6,18.6,0.0,20.2,20.2,0.0,29.6,29.6,0.0,34.7,34.7,0.0,11.3,11.3,0.0,16.4,16.4,0.0,18.0,18.0,0.0,24.9,24.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180508067651F,428558,428558,0,25437,25437,0,545032,545032,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110791,110791,0,92379,92379,0,2658229,2658229,0,376248,376248,0,99441,99441,0,341120,341120,0,16.1,16.1,0.0,1.0,1.0,0.0,20.5,20.5,0.0,4.2,4.2,0.0,3.5,3.5,0.0,14.2,14.2,0.0,3.7,3.7,0.0,12.8,12.8,0.0,19.6,19.6,0.0,21.9,21.9,0.0,7.4,7.4,0.0,31.4,31.4,0.0,5.3,5.3,0.0,95.8,95.8,0.0,96.5,96.5,0.0,100.0,100.0,100.0,520850,520850,0,581516,581516,0,2018-05-08T00:00:00.000,833611,833611,0,139693,139693,0,195937,195937,0,2547438,2547438,0,2565850,2565850,0,94,94,0,27,27,0,84,84,0,95,95,0,55,55,0,118,118,0,59,59,0,74,74,0,24,24,0,24,24,0,38,38,0,427,427,0,378,378,0,343,343,0,2018 Report Week 19
067,067651,NYME,NYC,N10,-22419,3246,21864,7205,-4314,48225,-9876,-57,24985,-629,-31212,4168,10786,22927,41020,52539,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.5,18.5,0.0,20.6,20.6,0.0,29.7,29.7,0.0,34.8,34.8,0.0,11.0,11.0,0.0,16.3,16.3,0.0,17.5,17.5,0.0,24.3,24.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180515067651F,406139,406139,0,28683,28683,0,566896,566896,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",117996,117996,0,88065,88065,0,2706454,2706454,0,366372,366372,0,99384,99384,0,366105,366105,0,15.0,15.0,0.0,1.1,1.1,0.0,20.9,20.9,0.0,4.4,4.4,0.0,3.3,3.3,0.0,13.5,13.5,0.0,3.7,3.7,0.0,13.5,13.5,0.0,19.2,19.2,0.0,20.3,20.3,0.0,7.4,7.4,0.0,31.2,31.2,0.0,6.0,6.0,0.0,95.6,95.6,0.0,96.7,96.7,0.0,100.0,100.0,100.0,520221,520221,0,550304,550304,0,2018-05-15T00:00:00.000,844397,844397,0,162620,162620,0,200105,200105,0,2588458,2588458,0,2618389,2618389,0,102,102,0,24,24,0,81,81,0,98,98,0,63,63,0,129,129,0,61,61,0,76,76,0,25,25,0,23,23,0,42,42,0,450,450,0,394,394,0,363,363,0,2018 Report Week 20
067,067651,NYME,NYC,N10,-20265,2910,4397,6352,4167,-63100,-1926,-14043,-11939,-28189,-43632,-2646,3924,-8884,-69452,-67267,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.7,18.7,0.0,20.8,20.8,0.0,30.4,30.4,0.0,35.4,35.4,0.0,11.2,11.2,0.0,16.7,16.7,0.0,17.4,17.4,0.0,24.5,24.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180522067651F,385874,385874,0,31593,31593,0,571293,571293,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",124348,124348,0,92232,92232,0,2643354,2643354,0,364446,364446,0,85341,85341,0,354166,354166,0,14.6,14.6,0.0,1.2,1.2,0.0,21.6,21.6,0.0,4.7,4.7,0.0,3.5,3.5,0.0,13.8,13.8,0.0,3.2,3.2,0.0,13.4,13.4,0.0,18.6,18.6,0.0,19.2,19.2,0.0,7.5,7.5,0.0,32.1,32.1,0.0,5.8,5.8,0.0,95.3,95.3,0.0,96.5,96.5,0.0,100.0,100.0,100.0,492032,492032,0,506672,506672,0,2018-05-22T00:00:00.000,848321,848321,0,153736,153736,0,197459,197459,0,2519006,2519006,0,2551122,2551122,0,90,90,0,25,25,0,77,77,0,104,104,0,52,52,0,128,128,0,59,59,0,73,73,0,24,24,0,24,24,0,36,36,0,433,433,0,379,379,0,348,348,0,2018 Report Week 21
067,067651,NYME,NYC,N10,-34798,18496,1447,5925,-6760,-22428,14177,-13559,-1174,-8731,-16273,-1507,-6838,2233,-28353,-15668,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.7,18.7,0.0,20.6,20.6,0.0,29.7,29.7,0.0,35.2,35.2,0.0,11.2,11.2,0.0,16.6,16.6,0.0,17.4,17.4,0.0,24.4,24.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180529067651F,351076,351076,0,50089,50089,0,572740,572740,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",130273,130273,0,85472,85472,0,2620926,2620926,0,378623,378623,0,71782,71782,0,352992,352992,0,13.4,13.4,0.0,1.9,1.9,0.0,21.9,21.9,0.0,5.0,5.0,0.0,3.3,3.3,0.0,14.4,14.4,0.0,2.7,2.7,0.0,13.5,13.5,0.0,18.4,18.4,0.0,18.7,18.7,0.0,7.5,7.5,0.0,32.1,32.1,0.0,6.0,6.0,0.0,95.0,95.0,0.0,96.7,96.7,0.0,100.0,100.0,100.0,483301,483301,0,490399,490399,0,2018-05-29T00:00:00.000,841483,841483,0,155969,155969,0,195952,195952,0,2490653,2490653,0,2535454,2535454,0,79,79,0,27,27,0,80,80,0,106,106,0,47,47,0,125,125,0,60,60,0,72,72,0,27,27,0,21,21,0,39,39,0,419,419,0,375,375,0,341,341,0,2018 Report Week 22
067,067651,NYME,NYC,N10,-9432,5379,-23338,-2799,-7708,-74099,-10903,-1462,-21819,-23678,-5055,4407,-33559,13463,-71300,-66391,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.8,18.8,0.0,20.5,20.5,0.0,29.5,29.5,0.0,35.3,35.3,0.0,11.1,11.1,0.0,16.7,16.7,0.0,17.7,17.7,0.0,24.4,24.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180605067651F,341644,341644,0,55468,55468,0,549402,549402,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",127474,127474,0,77764,77764,0,2546827,2546827,0,367720,367720,0,70320,70320,0,331173,331173,0,13.4,13.4,0.0,2.2,2.2,0.0,21.6,21.6,0.0,5.0,5.0,0.0,3.1,3.1,0.0,14.4,14.4,0.0,2.8,2.8,0.0,13.0,13.0,0.0,18.0,18.0,0.0,19.1,19.1,0.0,7.9,7.9,0.0,31.7,31.7,0.0,6.7,6.7,0.0,95.0,95.0,0.0,96.9,96.9,0.0,100.0,100.0,100.0,459623,459623,0,485344,485344,0,2018-06-05T00:00:00.000,807924,807924,0,169432,169432,0,200359,200359,0,2419353,2419353,0,2469063,2469063,0,77,77,0,25,25,0,75,75,0,113,113,0,42,42,0,129,129,0,62,62,0,70,70,0,29,29,0,21,21,0,40,40,0,419,419,0,380,380,0,338,338,0,2018 Report Week 23
067,067651,NYME,NYC,N10,9975,5684,-11247,-1706,2549,-22388,1003,-6423,-10734,5705,24439,-3460,-14732,-11924,-20682,-24937,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.2,19.2,0.0,20.8,20.8,0.0,29.7,29.7,0.0,35.6,35.6,0.0,11.1,11.1,0.0,16.5,16.5,0.0,17.5,17.5,0.0,24.7,24.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180612067651F,351619,351619,0,61152,61152,0,538155,538155,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",125768,125768,0,80313,80313,0,2524439,2524439,0,368723,368723,0,63897,63897,0,320439,320439,0,13.9,13.9,0.0,2.4,2.4,0.0,21.3,21.3,0.0,5.0,5.0,0.0,3.2,3.2,0.0,14.6,14.6,0.0,2.5,2.5,0.0,12.7,12.7,0.0,18.4,18.4,0.0,20.2,20.2,0.0,7.8,7.8,0.0,31.4,31.4,0.0,6.2,6.2,0.0,95.0,95.0,0.0,96.8,96.8,0.0,100.0,100.0,100.0,465328,465328,0,509783,509783,0,2018-06-12T00:00:00.000,793192,793192,0,157508,157508,0,196899,196899,0,2398671,2398671,0,2444126,2444126,0,75,75,0,32,32,0,80,80,0,111,111,0,43,43,0,124,124,0,65,65,0,72,72,0,27,27,0,21,21,0,39,39,0,418,418,0,380,380,0,339,339,0,2018 Report Week 24
067,067651,NYME,NYC,N10,-1812,-7208,3456,-11872,-5543,-66035,-24109,-4367,-1753,-37951,-44267,-12882,-27241,20888,-54163,-60492,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.7,19.7,0.0,20.7,20.7,0.0,30.9,30.9,0.0,34.8,34.8,0.0,11.1,11.1,0.0,15.9,15.9,0.0,17.6,17.6,0.0,23.8,23.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180619067651F,349807,349807,0,53944,53944,0,541611,541611,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",113896,113896,0,74770,74770,0,2458404,2458404,0,344614,344614,0,59530,59530,0,318686,318686,0,14.2,14.2,0.0,2.2,2.2,0.0,22.0,22.0,0.0,4.6,4.6,0.0,3.0,3.0,0.0,14.0,14.0,0.0,2.4,2.4,0.0,13.0,13.0,0.0,17.4,17.4,0.0,18.9,18.9,0.0,7.5,7.5,0.0,31.2,31.2,0.0,7.3,7.3,0.0,95.4,95.4,0.0,97.0,97.0,0.0,100.0,100.0,100.0,427377,427377,0,465516,465516,0,2018-06-19T00:00:00.000,765951,765951,0,178396,178396,0,184017,184017,0,2344508,2344508,0,2383634,2383634,0,79,79,0,28,28,0,77,77,0,101,101,0,37,37,0,122,122,0,59,59,0,67,67,0,25,25,0,25,25,0,38,38,0,399,399,0,366,366,0,324,324,0,2018 Report Week 25
