cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,21109,4922,-25893,402,-1041,-30119,4699,-4203,2920,-35798,-25183,-108,15809,2550,-30521,-29078,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.7,15.7,0.0,30.6,30.6,0.0,23.9,23.9,0.0,44.7,44.7,0.0,12.5,12.5,0.0,28.1,28.1,0.0,18.9,18.9,0.0,38.7,38.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190129088691F,126404,126404,0,94007,94007,0,31561,31561,0,GOLD - COMMODITY EXCHANGE INC.,49142,49142,0,30126,30126,0,483390,483390,0,85914,85914,0,18718,18718,0,26447,26447,0,26.1,26.1,0.0,19.4,19.4,0.0,6.5,6.5,0.0,10.2,10.2,0.0,6.2,6.2,0.0,17.8,17.8,0.0,3.9,3.9,0.0,5.5,5.5,0.0,3.0,3.0,0.0,17.6,17.6,0.0,21.2,21.2,0.0,31.1,31.1,0.0,9.8,9.8,0.0,89.8,89.8,0.0,93.8,93.8,0.0,100.0,100.0,100.0,14289,14289,0,84947,84947,0,2019-01-29T00:00:00.000,150322,150322,0,47262,47262,0,102371,102371,0,434248,434248,0,453264,453264,0,99,99,0,32,32,0,36,36,0,92,92,0,38,38,0,37,37,0,17,17,0,24,24,0,19,19,0,23,23,0,24,24,0,340,340,0,278,278,0,167,167,0,2019 Report Week 04
067,067651,NYME,NYC,N10,10174,-18237,1573,-4260,-6070,-6799,-11772,10587,-3378,-21751,1270,3072,-12087,19543,-2539,-729,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.2,20.2,0.0,20.2,20.2,0.0,33.8,33.8,0.0,31.7,31.7,0.0,11.9,11.9,0.0,13.4,13.4,0.0,17.3,17.3,0.0,19.4,19.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190129067651F,224573,224573,0,70931,70931,0,427849,427849,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",73042,73042,0,71098,71098,0,2042018,2042018,0,274724,274724,0,87455,87455,0,236909,236909,0,11.0,11.0,0.0,3.5,3.5,0.0,21.0,21.0,0.0,3.6,3.6,0.0,3.5,3.5,0.0,13.5,13.5,0.0,4.3,4.3,0.0,11.6,11.6,0.0,21.6,21.6,0.0,25.2,25.2,0.0,8.1,8.1,0.0,21.2,21.2,0.0,9.7,9.7,0.0,96.4,96.4,0.0,96.5,96.5,0.0,100.0,100.0,100.0,440773,440773,0,515234,515234,0,2019-01-29T00:00:00.000,433760,433760,0,198782,198782,0,165366,165366,0,1968976,1968976,0,1970920,1970920,0,51,51,0,51,51,0,70,70,0,63,63,0,56,56,0,90,90,0,60,60,0,67,67,0,22,22,0,23,23,0,36,36,0,358,358,0,311,311,0,294,294,0,2019 Report Week 04
085,085692,CMX,NYC,N25,6419,-16321,-2430,-495,701,-19959,-3207,3702,2824,-21853,-7625,669,1076,-1886,-19464,-20660,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.5,14.5,0.0,30.8,30.8,0.0,24.3,24.3,0.0,45.1,45.1,0.0,13.8,13.8,0.0,26.4,26.4,0.0,21.0,21.0,0.0,36.4,36.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190205085692F,52847,52847,0,70178,70178,0,41392,41392,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15092,15092,0,14651,14651,0,245629,245629,0,26489,26489,0,15240,15240,0,22546,22546,0,21.5,21.5,0.0,28.6,28.6,0.0,16.9,16.9,0.0,6.1,6.1,0.0,6.0,6.0,0.0,10.8,10.8,0.0,6.2,6.2,0.0,9.2,9.2,0.0,15.5,15.5,0.0,29.3,29.3,0.0,16.7,16.7,0.0,0.6,0.6,0.0,3.3,3.3,0.0,93.9,93.9,0.0,94.0,94.0,0.0,100.0,100.0,100.0,37960,37960,0,71907,71907,0,2019-02-05T00:00:00.000,1534,1534,0,8181,8181,0,41122,41122,0,230537,230537,0,230978,230978,0,69,69,0,45,45,0,48,48,0,49,49,0,55,55,0,53,53,0,38,38,0,44,44,0,18,18,0,,,0,13,13,0,307,307,0,232,232,0,220,220,0,2019 Report Week 05
088,088691,CMX,NYC,N20,8550,-3928,-1026,1213,-1918,-3654,-2668,308,-3389,1304,4213,9581,19305,-17219,-4867,-1736,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.1,15.1,0.0,30.9,30.9,0.0,23.1,23.1,0.0,46.5,46.5,0.0,13.5,13.5,0.0,28.4,28.4,0.0,20.6,20.6,0.0,41.2,41.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190205088691F,134954,134954,0,90079,90079,0,30535,30535,0,GOLD - COMMODITY EXCHANGE INC.,50355,50355,0,28208,28208,0,479736,479736,0,83246,83246,0,19026,19026,0,23058,23058,0,28.1,28.1,0.0,18.8,18.8,0.0,6.4,6.4,0.0,10.5,10.5,0.0,5.9,5.9,0.0,17.4,17.4,0.0,4.0,4.0,0.0,4.8,4.8,0.0,3.3,3.3,0.0,18.6,18.6,0.0,23.3,23.3,0.0,35.4,35.4,0.0,6.3,6.3,0.0,89.5,89.5,0.0,94.1,94.1,0.0,100.0,100.0,100.0,15593,15593,0,89160,89160,0,2019-02-05T00:00:00.000,169627,169627,0,30043,30043,0,111952,111952,0,429381,429381,0,451528,451528,0,100,100,0,33,33,0,33,33,0,93,93,0,33,33,0,32,32,0,18,18,0,22,22,0,18,18,0,26,26,0,23,23,0,341,341,0,270,270,0,164,164,0,2019 Report Week 05
067,067651,NYME,NYC,N10,4458,10095,-16977,8392,-177,15043,-11885,1780,19878,7995,-9390,-1198,5454,4380,6651,15220,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.2,19.2,0.0,19.5,19.5,0.0,32.7,32.7,0.0,30.5,30.5,0.0,11.1,11.1,0.0,13.3,13.3,0.0,17.0,17.0,0.0,19.2,19.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190205067651F,229031,229031,0,81026,81026,0,410872,410872,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",81434,81434,0,70921,70921,0,2057061,2057061,0,262839,262839,0,89235,89235,0,256787,256787,0,11.1,11.1,0.0,3.9,3.9,0.0,20.0,20.0,0.0,4.0,4.0,0.0,3.4,3.4,0.0,12.8,12.8,0.0,4.3,4.3,0.0,12.5,12.5,0.0,21.8,21.8,0.0,24.6,24.6,0.0,8.0,8.0,0.0,21.4,21.4,0.0,9.9,9.9,0.0,96.0,96.0,0.0,96.6,96.6,0.0,100.0,100.0,100.0,448768,448768,0,505844,505844,0,2019-02-05T00:00:00.000,439214,439214,0,203162,203162,0,164168,164168,0,1975627,1975627,0,1986140,1986140,0,53,53,0,54,54,0,69,69,0,67,67,0,57,57,0,93,93,0,62,62,0,66,66,0,22,22,0,22,22,0,35,35,0,373,373,0,322,322,0,299,299,0,2019 Report Week 05
085,085692,CMX,NYC,N25,6108,-5524,-4448,1171,857,-154,-2518,1829,5180,-4603,1459,-452,1085,-592,-1325,-1011,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.5,14.5,0.0,29.2,29.2,0.0,24.2,24.2,0.0,43.6,43.6,0.0,13.9,13.9,0.0,25.0,25.0,0.0,21.0,21.0,0.0,36.7,36.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190212085692F,58955,58955,0,64654,64654,0,36944,36944,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16263,16263,0,15508,15508,0,245475,245475,0,23971,23971,0,17069,17069,0,27726,27726,0,24.0,24.0,0.0,26.3,26.3,0.0,15.1,15.1,0.0,6.6,6.6,0.0,6.3,6.3,0.0,9.8,9.8,0.0,7.0,7.0,0.0,11.3,11.3,0.0,13.6,13.6,0.0,29.9,29.9,0.0,16.6,16.6,0.0,1.1,1.1,0.0,3.1,3.1,0.0,93.4,93.4,0.0,93.7,93.7,0.0,100.0,100.0,100.0,33357,33357,0,73366,73366,0,2019-02-12T00:00:00.000,2619,2619,0,7589,7589,0,40670,40670,0,229212,229212,0,229967,229967,0,74,74,0,38,38,0,46,46,0,44,44,0,60,60,0,51,51,0,36,36,0,43,43,0,17,17,0,4,4,0,14,14,0,297,297,0,227,227,0,212,212,0,2019 Report Week 06
088,088691,CMX,NYC,N20,-2589,-333,-2452,-1506,-596,-3653,-1441,524,2247,973,1573,1400,-4331,-285,-2147,-3057,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.2,15.2,0.0,30.8,30.8,0.0,23.4,23.4,0.0,46.2,46.2,0.0,13.8,13.8,0.0,28.9,28.9,0.0,21.0,21.0,0.0,42.0,42.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190212088691F,132365,132365,0,89746,89746,0,28083,28083,0,GOLD - COMMODITY EXCHANGE INC.,48849,48849,0,27612,27612,0,476083,476083,0,81805,81805,0,19550,19550,0,25305,25305,0,27.8,27.8,0.0,18.9,18.9,0.0,5.9,5.9,0.0,10.3,10.3,0.0,5.8,5.8,0.0,17.2,17.2,0.0,4.1,4.1,0.0,5.3,5.3,0.0,3.5,3.5,0.0,19.1,19.1,0.0,23.8,23.8,0.0,34.7,34.7,0.0,6.3,6.3,0.0,89.7,89.7,0.0,94.2,94.2,0.0,100.0,100.0,100.0,16566,16566,0,90733,90733,0,2019-02-12T00:00:00.000,165296,165296,0,29758,29758,0,113352,113352,0,427234,427234,0,448471,448471,0,97,97,0,34,34,0,31,31,0,94,94,0,34,34,0,33,33,0,21,21,0,24,24,0,20,20,0,25,25,0,19,19,0,343,343,0,271,271,0,162,162,0,2019 Report Week 06
067,067651,NYME,NYC,N10,-9943,1679,8990,-2043,-2244,20337,-9746,12027,7712,40941,23455,2973,-12735,-18547,22380,22581,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.4,19.4,0.0,19.7,19.7,0.0,32.4,32.4,0.0,30.7,30.7,0.0,11.1,11.1,0.0,12.8,12.8,0.0,16.7,16.7,0.0,18.5,18.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190212067651F,219088,219088,0,82705,82705,0,419862,419862,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79391,79391,0,68677,68677,0,2077398,2077398,0,253093,253093,0,101262,101262,0,264499,264499,0,10.5,10.5,0.0,4.0,4.0,0.0,20.2,20.2,0.0,3.8,3.8,0.0,3.3,3.3,0.0,12.2,12.2,0.0,4.9,4.9,0.0,12.7,12.7,0.0,23.6,23.6,0.0,25.5,25.5,0.0,8.0,8.0,0.0,20.5,20.5,0.0,8.9,8.9,0.0,96.2,96.2,0.0,96.7,96.7,0.0,100.0,100.0,100.0,489709,489709,0,529299,529299,0,2019-02-12T00:00:00.000,426479,426479,0,184615,184615,0,167141,167141,0,1998007,1998007,0,2008721,2008721,0,51,51,0,53,53,0,68,68,0,63,63,0,59,59,0,96,96,0,66,66,0,71,71,0,23,23,0,21,21,0,35,35,0,372,372,0,323,323,0,305,305,0,2019 Report Week 06
085,085692,CMX,NYC,N25,1632,2550,5329,-440,-1244,7781,166,-427,-1298,756,-155,411,1801,1225,8221,9025,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.6,15.6,0.0,28.8,28.8,0.0,25.8,25.8,0.0,44.7,44.7,0.0,13.3,13.3,0.0,24.3,24.3,0.0,20.3,20.3,0.0,34.8,34.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190219085692F,60587,60587,0,67204,67204,0,42273,42273,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15823,15823,0,14264,14264,0,253256,253256,0,24137,24137,0,16642,16642,0,26428,26428,0,23.9,23.9,0.0,26.5,26.5,0.0,16.7,16.7,0.0,6.2,6.2,0.0,5.6,5.6,0.0,9.5,9.5,0.0,6.6,6.6,0.0,10.4,10.4,0.0,13.5,13.5,0.0,28.9,28.9,0.0,16.2,16.2,0.0,1.7,1.7,0.0,3.5,3.5,0.0,93.8,93.8,0.0,94.4,94.4,0.0,100.0,100.0,100.0,34113,34113,0,73211,73211,0,2019-02-19T00:00:00.000,4420,4420,0,8814,8814,0,41081,41081,0,237433,237433,0,238992,238992,0,75,75,0,43,43,0,48,48,0,47,47,0,59,59,0,43,43,0,38,38,0,43,43,0,16,16,0,4,4,0,15,15,0,307,307,0,231,231,0,213,213,0,2019 Report Week 07
088,088691,CMX,NYC,N20,34046,-5712,-1813,2022,2429,28556,5870,4855,1946,-1330,12940,-10503,15593,-1682,26534,26127,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,14.4,14.4,0.0,30.9,30.9,0.0,22.1,22.1,0.0,44.9,44.9,0.0,13.3,13.3,0.0,29.2,29.2,0.0,20.5,20.5,0.0,41.6,41.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190219088691F,166411,166411,0,84034,84034,0,26270,26270,0,GOLD - COMMODITY EXCHANGE INC.,50871,50871,0,30041,30041,0,504639,504639,0,87675,87675,0,24405,24405,0,27251,27251,0,33.0,33.0,0.0,16.7,16.7,0.0,5.2,5.2,0.0,10.1,10.1,0.0,6.0,6.0,0.0,17.4,17.4,0.0,4.8,4.8,0.0,5.4,5.4,0.0,3.0,3.0,0.0,20.5,20.5,0.0,20.4,20.4,0.0,35.8,35.8,0.0,5.6,5.6,0.0,89.9,89.9,0.0,94.0,94.0,0.0,100.0,100.0,100.0,15236,15236,0,103673,103673,0,2019-02-19T00:00:00.000,180889,180889,0,28076,28076,0,102849,102849,0,453768,453768,0,474598,474598,0,108,108,0,32,32,0,31,31,0,110,110,0,40,40,0,37,37,0,16,16,0,24,24,0,19,19,0,25,25,0,18,18,0,372,372,0,291,291,0,173,173,0,2019 Report Week 07
067,067651,NYME,NYC,N10,3559,-3507,-14292,-1005,1253,-58180,3260,-15427,-17321,137,-21557,-11588,33601,-20930,-57175,-59433,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.1,20.1,0.0,20.1,20.1,0.0,33.1,33.1,0.0,31.8,31.8,0.0,11.8,11.8,0.0,14.2,14.2,0.0,17.4,17.4,0.0,20.3,20.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190219067651F,222647,222647,0,79198,79198,0,405570,405570,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",78386,78386,0,69930,69930,0,2019218,2019218,0,256353,256353,0,85835,85835,0,247178,247178,0,11.0,11.0,0.0,3.9,3.9,0.0,20.1,20.1,0.0,3.9,3.9,0.0,3.5,3.5,0.0,12.7,12.7,0.0,4.3,4.3,0.0,12.2,12.2,0.0,24.3,24.3,0.0,25.1,25.1,0.0,7.7,7.7,0.0,22.8,22.8,0.0,8.1,8.1,0.0,96.1,96.1,0.0,96.5,96.5,0.0,100.0,100.0,100.0,489846,489846,0,507742,507742,0,2019-02-19T00:00:00.000,460080,460080,0,163685,163685,0,155553,155553,0,1940832,1940832,0,1949288,1949288,0,53,53,0,47,47,0,70,70,0,64,64,0,54,54,0,85,85,0,62,62,0,69,69,0,20,20,0,23,23,0,35,35,0,356,356,0,309,309,0,291,291,0,2019 Report Week 07
085,085692,CMX,NYC,N25,12956,-10231,-2210,2713,35,3013,-698,983,-4048,-1648,18790,-2771,975,-1281,300,2978,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.2,14.2,0.0,27.3,27.3,0.0,24.0,24.0,0.0,47.1,47.1,0.0,11.9,11.9,0.0,23.5,23.5,0.0,19.5,19.5,0.0,37.9,37.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190226085692F,73543,73543,0,56973,56973,0,40063,40063,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18536,18536,0,14299,14299,0,256269,256269,0,23439,23439,0,17625,17625,0,22380,22380,0,28.7,28.7,0.0,22.2,22.2,0.0,15.6,15.6,0.0,7.2,7.2,0.0,5.6,5.6,0.0,9.1,9.1,0.0,6.9,6.9,0.0,8.7,8.7,0.0,12.7,12.7,0.0,35.9,35.9,0.0,14.9,14.9,0.0,2.1,2.1,0.0,2.9,2.9,0.0,92.8,92.8,0.0,94.4,94.4,0.0,100.0,100.0,100.0,32465,32465,0,92001,92001,0,2019-02-26T00:00:00.000,5395,5395,0,7533,7533,0,38310,38310,0,237733,237733,0,241970,241970,0,86,86,0,26,26,0,43,43,0,47,47,0,57,57,0,42,42,0,35,35,0,45,45,0,16,16,0,5,5,0,15,15,0,299,299,0,234,234,0,195,195,0,2019 Report Week 08
088,088691,CMX,NYC,N20,-12194,-8376,4907,2118,-1201,-3371,-5057,1076,6974,76,-2612,-33,-3977,-162,-5489,-2170,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,14.8,14.8,0.0,30.5,30.5,0.0,22.5,22.5,0.0,42.3,42.3,0.0,13.5,13.5,0.0,28.5,28.5,0.0,20.2,20.2,0.0,38.8,38.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190226088691F,154217,154217,0,75658,75658,0,31177,31177,0,GOLD - COMMODITY EXCHANGE INC.,52989,52989,0,28840,28840,0,501268,501268,0,82618,82618,0,25481,25481,0,34225,34225,0,30.8,30.8,0.0,15.1,15.1,0.0,6.2,6.2,0.0,10.6,10.6,0.0,5.8,5.8,0.0,16.5,16.5,0.0,5.1,5.1,0.0,6.8,6.8,0.0,3.1,3.1,0.0,20.2,20.2,0.0,20.5,20.5,0.0,35.3,35.3,0.0,5.6,5.6,0.0,89.4,89.4,0.0,94.2,94.2,0.0,100.0,100.0,100.0,15312,15312,0,101061,101061,0,2019-02-26T00:00:00.000,176912,176912,0,27914,27914,0,102816,102816,0,448279,448279,0,472428,472428,0,99,99,0,29,29,0,33,33,0,101,101,0,40,40,0,37,37,0,16,16,0,22,22,0,20,20,0,23,23,0,22,22,0,353,353,0,282,282,0,167,167,0,2019 Report Week 08
067,067651,NYME,NYC,N10,1666,-2799,-7739,968,-525,6666,5569,-3670,-6925,7980,6080,-4856,12241,10003,5698,7191,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.1,21.1,0.0,20.1,20.1,0.0,34.2,34.2,0.0,32.5,32.5,0.0,11.7,11.7,0.0,13.9,13.9,0.0,17.0,17.0,0.0,19.9,19.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190226067651F,224313,224313,0,76399,76399,0,397831,397831,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79354,79354,0,69405,69405,0,2025884,2025884,0,261922,261922,0,82165,82165,0,240253,240253,0,11.1,11.1,0.0,3.8,3.8,0.0,19.6,19.6,0.0,3.9,3.9,0.0,3.4,3.4,0.0,12.9,12.9,0.0,4.1,4.1,0.0,11.9,11.9,0.0,24.6,24.6,0.0,25.4,25.4,0.0,7.4,7.4,0.0,23.3,23.3,0.0,8.6,8.6,0.0,96.1,96.1,0.0,96.6,96.6,0.0,100.0,100.0,100.0,497826,497826,0,513822,513822,0,2019-02-26T00:00:00.000,472321,472321,0,173688,173688,0,150697,150697,0,1946530,1946530,0,1956479,1956479,0,55,55,0,47,47,0,72,72,0,65,65,0,51,51,0,94,94,0,58,58,0,67,67,0,20,20,0,22,22,0,35,35,0,357,357,0,311,311,0,298,298,0,2019 Report Week 08
085,085692,CMX,NYC,N25,-1816,-7969,357,-824,545,-1107,-935,-3654,-437,2627,10053,-293,-216,214,-283,-1652,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.9,14.9,0.0,30.0,30.0,0.0,25.0,25.0,0.0,49.2,49.2,0.0,12.1,12.1,0.0,26.6,26.6,0.0,20.0,20.0,0.0,39.2,39.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190305085692F,71727,71727,0,49004,49004,0,40420,40420,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17712,17712,0,14844,14844,0,255162,255162,0,22504,22504,0,13971,13971,0,21943,21943,0,28.1,28.1,0.0,19.2,19.2,0.0,15.8,15.8,0.0,6.9,6.9,0.0,5.8,5.8,0.0,8.8,8.8,0.0,5.5,5.5,0.0,8.6,8.6,0.0,13.8,13.8,0.0,40.0,40.0,0.0,14.9,14.9,0.0,2.0,2.0,0.0,3.0,3.0,0.0,93.1,93.1,0.0,94.2,94.2,0.0,100.0,100.0,100.0,35092,35092,0,102054,102054,0,2019-03-05T00:00:00.000,5179,5179,0,7747,7747,0,38017,38017,0,237450,237450,0,240318,240318,0,85,85,0,27,27,0,45,45,0,48,48,0,53,53,0,38,38,0,35,35,0,44,44,0,16,16,0,5,5,0,15,15,0,291,291,0,231,231,0,188,188,0,2019 Report Week 09
088,088691,CMX,NYC,N20,-28314,18998,993,232,-1598,-29957,-5893,-5527,-6665,-1392,-14960,2946,-29334,8136,-30189,-28359,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.4,15.4,0.0,29.8,29.8,0.0,23.8,23.8,0.0,43.0,43.0,0.0,14.5,14.5,0.0,25.4,25.4,0.0,20.9,20.9,0.0,37.4,37.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190305088691F,125903,125903,0,94656,94656,0,32170,32170,0,GOLD - COMMODITY EXCHANGE INC.,53221,53221,0,27242,27242,0,471311,471311,0,76725,76725,0,19954,19954,0,27560,27560,0,26.7,26.7,0.0,20.1,20.1,0.0,6.8,6.8,0.0,11.3,11.3,0.0,5.8,5.8,0.0,16.3,16.3,0.0,4.2,4.2,0.0,5.8,5.8,0.0,3.0,3.0,0.0,18.3,18.3,0.0,22.4,22.4,0.0,31.3,31.3,0.0,7.6,7.6,0.0,88.7,88.7,0.0,94.2,94.2,0.0,100.0,100.0,100.0,13920,13920,0,86101,86101,0,2019-03-05T00:00:00.000,147578,147578,0,36050,36050,0,105762,105762,0,418090,418090,0,444069,444069,0,89,89,0,37,37,0,42,42,0,96,96,0,31,31,0,39,39,0,17,17,0,21,21,0,19,19,0,22,22,0,22,22,0,329,329,0,269,269,0,168,168,0,2019 Report Week 09
