cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,-4010,-116,-43218,-4335,-849,-78290,5618,-10673,-12200,-20158,-23782,-2680,9855,2693,-73955,-77441,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.5,22.5,0.0,28.0,28.0,0.0,32.2,32.2,0.0,45.1,45.1,0.0,19.9,19.9,0.0,26.5,26.5,0.0,27.6,27.6,0.0,42.6,42.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200128088691F,254259,254259,0,34321,34321,0,48947,48947,0,GOLD - COMMODITY EXCHANGE INC.,60782,60782,0,30060,30060,0,715539,715539,0,122142,122142,0,11988,11988,0,37109,37109,0,35.5,35.5,0.0,4.8,4.8,0.0,6.8,6.8,0.0,8.5,8.5,0.0,4.2,4.2,0.0,17.1,17.1,0.0,1.7,1.7,0.0,5.2,5.2,0.0,3.1,3.1,0.0,22.6,22.6,0.0,16.7,16.7,0.0,47.7,47.7,0.0,7.1,7.1,0.0,91.5,91.5,0.0,95.8,95.8,0.0,100.0,100.0,100.0,22487,22487,0,161450,161450,0,2020-01-28T00:00:00.000,341159,341159,0,50505,50505,0,119308,119308,0,654757,654757,0,685479,685479,0,106,106,0,24,24,0,35,35,0,122,122,0,32,32,0,47,47,0,17,17,0,23,23,0,19,19,0,29,29,0,27,27,0,376,376,0,311,311,0,180,180,0,2020 Report Week 04
067,067651,NYME,NYC,N10,-27701,37536,14383,3576,8111,25187,16728,10297,931,-9402,-14705,1373,-56665,25299,21611,17076,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.5,23.5,0.0,25.1,25.1,0.0,35.7,35.7,0.0,37.3,37.3,0.0,12.5,12.5,0.0,16.9,16.9,0.0,19.3,19.3,0.0,24.4,24.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200128067651F,264171,264171,0,85712,85712,0,594978,594978,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",85920,85920,0,61547,61547,0,2172019,2172019,0,324084,324084,0,40781,40781,0,225605,225605,0,12.2,12.2,0.0,3.9,3.9,0.0,27.4,27.4,0.0,4.0,4.0,0.0,2.8,2.8,0.0,14.9,14.9,0.0,1.9,1.9,0.0,10.4,10.4,0.0,16.7,16.7,0.0,16.3,16.3,0.0,6.4,6.4,0.0,29.2,29.2,0.0,8.0,8.0,0.0,96.0,96.0,0.0,97.2,97.2,0.0,100.0,100.0,100.0,363255,363255,0,354371,354371,0,2020-01-28T00:00:00.000,634242,634242,0,174783,174783,0,139223,139223,0,2086099,2086099,0,2110472,2110472,0,62,62,0,50,50,0,78,78,0,71,71,0,45,45,0,82,82,0,54,54,0,63,63,0,23,23,0,23,23,0,34,34,0,364,364,0,305,305,0,298,298,0,2020 Report Week 04
085,085692,CMX,NYC,N25,-7979,18936,2833,741,942,15074,404,-6582,4202,13066,-4394,1334,-1336,473,14333,14132,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.7,16.7,0.0,25.8,25.8,0.0,27.6,27.6,0.0,40.7,40.7,0.0,16.2,16.2,0.0,21.6,21.6,0.0,25.1,25.1,0.0,34.1,34.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200204085692F,43657,43657,0,91358,91358,0,46625,46625,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18530,18530,0,13686,13686,0,264032,264032,0,25981,25981,0,12599,12599,0,24228,24228,0,16.5,16.5,0.0,34.6,34.6,0.0,17.7,17.7,0.0,7.0,7.0,0.0,5.2,5.2,0.0,9.8,9.8,0.0,4.8,4.8,0.0,9.2,9.2,0.0,18.8,18.8,0.0,25.5,25.5,0.0,19.1,19.1,0.0,1.3,1.3,0.0,1.9,1.9,0.0,93.0,93.0,0.0,94.8,94.8,0.0,100.0,100.0,100.0,49743,49743,0,67216,67216,0,2020-02-04T00:00:00.000,3393,3393,0,4927,4927,0,50341,50341,0,245502,245502,0,250346,250346,0,70,70,0,53,53,0,49,49,0,59,59,0,28,28,0,39,39,0,35,35,0,32,32,0,22,22,0,5,5,0,12,12,0,291,291,0,234,234,0,180,180,0,2020 Report Week 05
088,088691,CMX,NYC,N20,-30497,7831,-20042,-117,-1276,-60967,10005,1963,-4802,-6018,-6347,622,-28176,-10118,-60850,-59691,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,23.2,23.2,0.0,29.4,29.4,0.0,32.2,32.2,0.0,46.6,46.6,0.0,20.3,20.3,0.0,28.1,28.1,0.0,27.4,27.4,0.0,44.2,44.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200204088691F,223762,223762,0,42152,42152,0,28905,28905,0,GOLD - COMMODITY EXCHANGE INC.,60665,60665,0,28784,28784,0,654572,654572,0,132147,132147,0,13951,13951,0,32307,32307,0,34.2,34.2,0.0,6.4,6.4,0.0,4.4,4.4,0.0,9.3,9.3,0.0,4.4,4.4,0.0,20.2,20.2,0.0,2.1,2.1,0.0,4.9,4.9,0.0,2.5,2.5,0.0,23.7,23.7,0.0,18.3,18.3,0.0,47.8,47.8,0.0,6.2,6.2,0.0,90.7,90.7,0.0,95.6,95.6,0.0,100.0,100.0,100.0,16469,16469,0,155103,155103,0,2020-02-04T00:00:00.000,312983,312983,0,40387,40387,0,119930,119930,0,593907,593907,0,625788,625788,0,100,100,0,30,30,0,32,32,0,127,127,0,36,36,0,41,41,0,18,18,0,22,22,0,19,19,0,27,27,0,26,26,0,381,381,0,311,311,0,174,174,0,2020 Report Week 05
067,067651,NYME,NYC,N10,-14211,37539,-24236,6076,2697,99722,2873,15511,21490,81823,66245,1957,-43474,23950,93646,97025,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,22.2,22.2,0.0,33.7,33.7,0.0,32.9,32.9,0.0,11.9,11.9,0.0,15.6,15.6,0.0,18.1,18.1,0.0,22.1,22.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200204067651F,249960,249960,0,123251,123251,0,570742,570742,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91996,91996,0,64244,64244,0,2271741,2271741,0,326957,326957,0,56292,56292,0,247095,247095,0,11.0,11.0,0.0,5.4,5.4,0.0,25.1,25.1,0.0,4.0,4.0,0.0,2.8,2.8,0.0,14.4,14.4,0.0,2.5,2.5,0.0,10.9,10.9,0.0,19.6,19.6,0.0,18.5,18.5,0.0,6.2,6.2,0.0,26.0,26.0,0.0,8.7,8.7,0.0,96.0,96.0,0.0,97.2,97.2,0.0,100.0,100.0,100.0,445078,445078,0,420616,420616,0,2020-02-04T00:00:00.000,590768,590768,0,198733,198733,0,141180,141180,0,2179745,2179745,0,2207497,2207497,0,61,61,0,53,53,0,81,81,0,69,69,0,61,61,0,87,87,0,56,56,0,61,61,0,25,25,0,23,23,0,37,37,0,379,379,0,322,322,0,309,309,0,2020 Report Week 05
085,085692,CMX,NYC,N25,-2782,9583,-3524,-207,-599,5176,700,-325,-1426,12161,2161,79,-869,175,5383,5775,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.4,17.4,0.0,27.9,27.9,0.0,29.5,29.5,0.0,43.2,43.2,0.0,16.3,16.3,0.0,20.7,20.7,0.0,25.0,25.0,0.0,32.7,32.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200211085692F,40875,40875,0,100941,100941,0,43101,43101,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18323,18323,0,13087,13087,0,269208,269208,0,26681,26681,0,12274,12274,0,22802,22802,0,15.2,15.2,0.0,37.5,37.5,0.0,16.0,16.0,0.0,6.8,6.8,0.0,4.9,4.9,0.0,9.9,9.9,0.0,4.6,4.6,0.0,8.5,8.5,0.0,23.0,23.0,0.0,25.8,25.8,0.0,18.7,18.7,0.0,0.9,0.9,0.0,1.9,1.9,0.0,93.2,93.2,0.0,95.1,95.1,0.0,100.0,100.0,100.0,61904,61904,0,69377,69377,0,2020-02-11T00:00:00.000,2524,2524,0,5102,5102,0,50420,50420,0,250885,250885,0,256121,256121,0,63,63,0,62,62,0,49,49,0,63,63,0,30,30,0,45,45,0,34,34,0,31,31,0,20,20,0,4,4,0,12,12,0,296,296,0,234,234,0,190,190,0,2020 Report Week 06
088,088691,CMX,NYC,N20,7737,-6324,-844,-68,1996,3452,-7111,-1218,-1105,540,3659,920,3905,3383,3520,1456,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.9,22.9,0.0,30.4,30.4,0.0,31.5,31.5,0.0,47.5,47.5,0.0,20.1,20.1,0.0,28.9,28.9,0.0,27.5,27.5,0.0,44.6,44.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200211088691F,231499,231499,0,35828,35828,0,28061,28061,0,GOLD - COMMODITY EXCHANGE INC.,60597,60597,0,30780,30780,0,658024,658024,0,125036,125036,0,12733,12733,0,31202,31202,0,35.2,35.2,0.0,5.4,5.4,0.0,4.3,4.3,0.0,9.2,9.2,0.0,4.7,4.7,0.0,19.0,19.0,0.0,1.9,1.9,0.0,4.7,4.7,0.0,2.6,2.6,0.0,24.1,24.1,0.0,18.4,18.4,0.0,48.2,48.2,0.0,6.7,6.7,0.0,90.8,90.8,0.0,95.3,95.3,0.0,100.0,100.0,100.0,17009,17009,0,158762,158762,0,2020-02-11T00:00:00.000,316888,316888,0,43770,43770,0,120850,120850,0,597427,597427,0,627244,627244,0,106,106,0,28,28,0,33,33,0,126,126,0,40,40,0,41,41,0,16,16,0,21,21,0,19,19,0,27,27,0,24,24,0,383,383,0,311,311,0,174,174,0,2020 Report Week 06
067,067651,NYME,NYC,N10,-13644,672,-57077,764,12678,-58219,13882,171,5815,6788,17597,-229,-23557,-14518,-58983,-70897,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.7,20.7,0.0,21.7,21.7,0.0,33.4,33.4,0.0,32.0,32.0,0.0,12.2,12.2,0.0,15.5,15.5,0.0,19.2,19.2,0.0,22.1,22.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200211067651F,236316,236316,0,123923,123923,0,513665,513665,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92760,92760,0,76922,76922,0,2213522,2213522,0,340839,340839,0,56463,56463,0,252910,252910,0,10.7,10.7,0.0,5.6,5.6,0.0,23.2,23.2,0.0,4.2,4.2,0.0,3.5,3.5,0.0,15.4,15.4,0.0,2.6,2.6,0.0,11.4,11.4,0.0,20.4,20.4,0.0,19.8,19.8,0.0,6.4,6.4,0.0,25.6,25.6,0.0,8.3,8.3,0.0,95.8,95.8,0.0,96.5,96.5,0.0,100.0,100.0,100.0,451866,451866,0,438213,438213,0,2020-02-11T00:00:00.000,567211,567211,0,184215,184215,0,140951,140951,0,2120762,2120762,0,2136600,2136600,0,52,52,0,58,58,0,76,76,0,67,67,0,59,59,0,88,88,0,61,61,0,64,64,0,26,26,0,24,24,0,37,37,0,374,374,0,319,319,0,310,310,0,2020 Report Week 06
085,085692,CMX,NYC,N25,2458,-1174,2235,249,1102,6254,383,369,3879,-2602,-1076,-1489,-222,1141,6005,5152,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.9,15.9,0.0,27.0,27.0,0.0,28.0,28.0,0.0,41.3,41.3,0.0,15.7,15.7,0.0,20.7,20.7,0.0,24.3,24.3,0.0,31.7,31.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200218085692F,43333,43333,0,99767,99767,0,45336,45336,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18572,18572,0,14189,14189,0,275462,275462,0,27064,27064,0,12643,12643,0,26681,26681,0,15.7,15.7,0.0,36.2,36.2,0.0,16.5,16.5,0.0,6.7,6.7,0.0,5.2,5.2,0.0,9.8,9.8,0.0,4.6,4.6,0.0,9.7,9.7,0.0,21.5,21.5,0.0,24.8,24.8,0.0,17.8,17.8,0.0,0.8,0.8,0.0,2.3,2.3,0.0,93.3,93.3,0.0,94.8,94.8,0.0,100.0,100.0,100.0,59302,59302,0,68301,68301,0,2020-02-18T00:00:00.000,2302,2302,0,6243,6243,0,48931,48931,0,256890,256890,0,261273,261273,0,64,64,0,63,63,0,49,49,0,63,63,0,29,29,0,41,41,0,33,33,0,34,34,0,23,23,0,4,4,0,14,14,0,302,302,0,234,234,0,194,194,0,2020 Report Week 07
088,088691,CMX,NYC,N20,46787,3912,1570,4246,2100,57293,5027,2227,5773,121,17449,-7292,23201,1061,53047,55193,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.8,20.8,0.0,30.1,30.1,0.0,30.3,30.3,0.0,47.8,47.8,0.0,19.0,19.0,0.0,29.0,29.0,0.0,25.9,25.9,0.0,44.9,44.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200218088691F,278286,278286,0,39740,39740,0,29631,29631,0,GOLD - COMMODITY EXCHANGE INC.,64843,64843,0,32880,32880,0,715317,715317,0,130063,130063,0,14960,14960,0,36975,36975,0,38.9,38.9,0.0,5.6,5.6,0.0,4.1,4.1,0.0,9.1,9.1,0.0,4.6,4.6,0.0,18.2,18.2,0.0,2.1,2.1,0.0,5.2,5.2,0.0,2.4,2.4,0.0,24.6,24.6,0.0,15.9,15.9,0.0,47.5,47.5,0.0,6.3,6.3,0.0,90.9,90.9,0.0,95.4,95.4,0.0,100.0,100.0,100.0,17130,17130,0,176211,176211,0,2020-02-18T00:00:00.000,340089,340089,0,44831,44831,0,113558,113558,0,650474,650474,0,682437,682437,0,126,126,0,20,20,0,27,27,0,133,133,0,38,38,0,41,41,0,17,17,0,24,24,0,18,18,0,27,27,0,23,23,0,404,404,0,336,336,0,164,164,0,2020 Report Week 07
067,067651,NYME,NYC,N10,-12887,-5817,-10001,-6278,1114,-75354,6984,-15081,-11870,-35053,-29665,-5887,-3672,-362,-69076,-76468,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,22.2,22.2,0.0,33.9,33.9,0.0,33.0,33.0,0.0,12.7,12.7,0.0,16.0,16.0,0.0,19.9,19.9,0.0,22.7,22.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200218067651F,223429,223429,0,118106,118106,0,503664,503664,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86482,86482,0,78036,78036,0,2138168,2138168,0,347823,347823,0,41382,41382,0,241040,241040,0,10.4,10.4,0.0,5.5,5.5,0.0,23.6,23.6,0.0,4.0,4.0,0.0,3.6,3.6,0.0,16.3,16.3,0.0,1.9,1.9,0.0,11.3,11.3,0.0,19.5,19.5,0.0,19.1,19.1,0.0,6.3,6.3,0.0,26.4,26.4,0.0,8.6,8.6,0.0,96.0,96.0,0.0,96.4,96.4,0.0,100.0,100.0,100.0,416813,416813,0,408548,408548,0,2020-02-18T00:00:00.000,563539,563539,0,183853,183853,0,135064,135064,0,2051686,2051686,0,2060132,2060132,0,46,46,0,59,59,0,75,75,0,72,72,0,45,45,0,83,83,0,56,56,0,64,64,0,23,23,0,25,25,0,35,35,0,360,360,0,304,304,0,298,298,0,2020 Report Week 07
088,088691,CMX,NYC,N20,-15068,-7368,12714,11388,3595,17600,-3942,6142,11408,3555,8129,-2274,-16839,-181,6212,14005,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.3,20.3,0.0,29.6,29.6,0.0,28.9,28.9,0.0,46.2,46.2,0.0,17.7,17.7,0.0,28.6,28.6,0.0,24.0,24.0,0.0,42.7,42.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200225088691F,263218,263218,0,32372,32372,0,42345,42345,0,GOLD - COMMODITY EXCHANGE INC.,76231,76231,0,36475,36475,0,732917,732917,0,126121,126121,0,21102,21102,0,48383,48383,0,35.9,35.9,0.0,4.4,4.4,0.0,5.8,5.8,0.0,10.4,10.4,0.0,5.0,5.0,0.0,17.2,17.2,0.0,2.9,2.9,0.0,6.6,6.6,0.0,2.8,2.8,0.0,25.2,25.2,0.0,15.2,15.2,0.0,44.1,44.1,0.0,6.1,6.1,0.0,89.6,89.6,0.0,95.0,95.0,0.0,100.0,100.0,100.0,20685,20685,0,184340,184340,0,2020-02-25T00:00:00.000,323250,323250,0,44650,44650,0,111284,111284,0,656686,656686,0,696442,696442,0,121,121,0,19,19,0,34,34,0,120,120,0,44,44,0,43,43,0,20,20,0,24,24,0,20,20,0,27,27,0,24,24,0,397,397,0,332,332,0,172,172,0,2020 Report Week 08
067,067651,NYME,NYC,N10,-7517,-36625,-2141,778,887,41665,-4937,4469,11558,56927,66082,-2013,8425,-10990,40887,40778,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.4,20.4,0.0,21.3,21.3,0.0,33.0,33.0,0.0,32.1,32.1,0.0,12.6,12.6,0.0,16.0,16.0,0.0,19.6,19.6,0.0,22.6,22.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200225067651F,215912,215912,0,81481,81481,0,501523,501523,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87260,87260,0,78923,78923,0,2179833,2179833,0,342886,342886,0,45851,45851,0,252598,252598,0,9.9,9.9,0.0,3.7,3.7,0.0,23.0,23.0,0.0,4.0,4.0,0.0,3.6,3.6,0.0,15.7,15.7,0.0,2.1,2.1,0.0,11.6,11.6,0.0,21.7,21.7,0.0,21.8,21.8,0.0,6.1,6.1,0.0,26.2,26.2,0.0,7.9,7.9,0.0,96.0,96.0,0.0,96.4,96.4,0.0,100.0,100.0,100.0,473740,473740,0,474630,474630,0,2020-02-25T00:00:00.000,571964,571964,0,172863,172863,0,133051,133051,0,2092573,2092573,0,2100910,2100910,0,52,52,0,53,53,0,77,77,0,75,75,0,47,47,0,79,79,0,55,55,0,60,60,0,21,21,0,27,27,0,33,33,0,357,357,0,298,298,0,295,295,0,2020 Report Week 08
085,085692,CMX,NYC,N25,708,-579,-3984,-2890,-117,-14685,-1116,2377,-5303,-2737,-8547,-45,786,682,-11795,-14568,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.2,17.2,0.0,27.3,27.3,0.0,30.5,30.5,0.0,41.3,41.3,0.0,16.7,16.7,0.0,22.8,22.8,0.0,26.1,26.1,0.0,33.2,33.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200225085692F,44041,44041,0,99188,99188,0,41352,41352,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15682,15682,0,14072,14072,0,260777,260777,0,25948,25948,0,15020,15020,0,21378,21378,0,16.9,16.9,0.0,38.0,38.0,0.0,15.9,15.9,0.0,6.0,6.0,0.0,5.4,5.4,0.0,10.0,10.0,0.0,5.8,5.8,0.0,8.2,8.2,0.0,21.7,21.7,0.0,22.9,22.9,0.0,18.7,18.7,0.0,1.2,1.2,0.0,2.7,2.7,0.0,94.0,94.0,0.0,94.6,94.6,0.0,100.0,100.0,100.0,56565,56565,0,59754,59754,0,2020-02-25T00:00:00.000,3088,3088,0,6925,6925,0,48886,48886,0,245095,245095,0,246705,246705,0,60,60,0,61,61,0,50,50,0,61,61,0,31,31,0,43,43,0,35,35,0,34,34,0,21,21,0,6,6,0,14,14,0,300,300,0,229,229,0,200,200,0,2020 Report Week 08
088,088691,CMX,NYC,N20,-20297,-4812,777,-13912,-5434,-40932,-2869,-2222,-6146,-2204,-5519,-1645,-22940,5364,-27020,-35498,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.7,19.7,0.0,30.5,30.5,0.0,28.3,28.3,0.0,47.3,47.3,0.0,17.7,17.7,0.0,28.7,28.7,0.0,24.0,24.0,0.0,42.3,42.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200303088691F,242921,242921,0,27560,27560,0,43122,43122,0,GOLD - COMMODITY EXCHANGE INC.,62319,62319,0,31041,31041,0,691985,691985,0,123252,123252,0,18880,18880,0,42237,42237,0,35.1,35.1,0.0,4.0,4.0,0.0,6.2,6.2,0.0,9.0,9.0,0.0,4.5,4.5,0.0,17.8,17.8,0.0,2.7,2.7,0.0,6.1,6.1,0.0,2.7,2.7,0.0,25.8,25.8,0.0,15.8,15.8,0.0,43.4,43.4,0.0,7.2,7.2,0.0,91.0,91.0,0.0,95.5,95.5,0.0,100.0,100.0,100.0,18481,18481,0,178821,178821,0,2020-03-03T00:00:00.000,300310,300310,0,50014,50014,0,109639,109639,0,629666,629666,0,660944,660944,0,114,114,0,18,18,0,36,36,0,110,110,0,39,39,0,47,47,0,20,20,0,19,19,0,19,19,0,28,28,0,26,26,0,368,368,0,315,315,0,168,168,0,2020 Report Week 09
085,085692,CMX,NYC,N25,1902,-9335,-2712,-2106,-865,-17846,-5155,743,-5236,-5276,-1814,-61,575,798,-15740,-16981,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.3,18.3,0.0,30.1,30.1,0.0,32.6,32.6,0.0,45.1,45.1,0.0,17.8,17.8,0.0,25.2,25.2,0.0,28.1,28.1,0.0,36.7,36.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200303085692F,45943,45943,0,89853,89853,0,38640,38640,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,13576,13576,0,13207,13207,0,242931,242931,0,20793,20793,0,15763,15763,0,16142,16142,0,18.9,18.9,0.0,37.0,37.0,0.0,15.9,15.9,0.0,5.6,5.6,0.0,5.4,5.4,0.0,8.6,8.6,0.0,6.5,6.5,0.0,6.6,6.6,0.0,21.1,21.1,0.0,23.9,23.9,0.0,20.1,20.1,0.0,1.5,1.5,0.0,3.2,3.2,0.0,94.4,94.4,0.0,94.6,94.6,0.0,100.0,100.0,100.0,51289,51289,0,57940,57940,0,2020-03-03T00:00:00.000,3663,3663,0,7723,7723,0,48825,48825,0,229355,229355,0,229724,229724,0,60,60,0,58,58,0,46,46,0,48,48,0,37,37,0,38,38,0,35,35,0,33,33,0,20,20,0,8,8,0,15,15,0,285,285,0,214,214,0,191,191,0,2020 Report Week 09
