cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,-10667,3325,57406,-1533,344,76466,-2176,-11444,-11595,40502,31698,-1134,1069,5663,77999,76122,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.4,19.4,0.0,20.0,20.0,0.0,29.0,29.0,0.0,31.4,31.4,0.0,6.7,6.7,0.0,11.7,11.7,0.0,10.5,10.5,0.0,17.3,17.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240312067651F,199527,199527,0,38934,38934,0,463317,463317,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84032,84032,0,52766,52766,0,1718985,1718985,0,129791,129791,0,56596,56596,0,241582,241582,0,11.6,11.6,0.0,2.3,2.3,0.0,27.0,27.0,0.0,4.9,4.9,0.0,3.1,3.1,0.0,7.6,7.6,0.0,3.3,3.3,0.0,14.1,14.1,0.0,26.7,26.7,0.0,22.1,22.1,0.0,2.6,2.6,0.0,22.7,22.7,0.0,5.6,5.6,0.0,95.1,95.1,0.0,96.9,96.9,0.0,100.0,100.0,100.0,459551,459551,0,379291,379291,0,2024-03-12T00:00:00.000,389523,389523,0,96976,96976,0,44209,44209,0,1634953,1634953,0,1666219,1666219,0,75,75,0,32,32,0,71,71,0,51,51,0,35,35,0,66,66,0,62,62,0,65,65,0,16,16,0,21,21,0,32,32,0,309,309,0,285,285,0,252,252,0,2024 Report Week 11
067 ,067651,NYME,NYC,N10,37418,-7673,-5077,1305,1925,-5269,-720,402,-6417,-23119,-18341,-2802,35769,-5857,-6574,-7194,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.2,19.2,0.0,19.5,19.5,0.0,28.8,28.8,0.0,31.0,31.0,0.0,7.1,7.1,0.0,12.5,12.5,0.0,10.7,10.7,0.0,18.2,18.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240319067651F,236945,236945,0,31261,31261,0,458240,458240,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,85337,85337,0,54691,54691,0,1713716,1713716,0,129071,129071,0,56998,56998,0,235165,235165,0,13.8,13.8,0.0,1.8,1.8,0.0,26.7,26.7,0.0,5.0,5.0,0.0,3.2,3.2,0.0,7.5,7.5,0.0,3.3,3.3,0.0,13.7,13.7,0.0,25.5,25.5,0.0,21.1,21.1,0.0,2.4,2.4,0.0,24.8,24.8,0.0,5.3,5.3,0.0,95.0,95.0,0.0,96.8,96.8,0.0,100.0,100.0,100.0,436432,436432,0,360950,360950,0,2024-03-19T00:00:00.000,425292,425292,0,91119,91119,0,41407,41407,0,1628379,1628379,0,1659025,1659025,0,80,80,0,24,24,0,70,70,0,53,53,0,36,36,0,67,67,0,58,58,0,63,63,0,12,12,0,27,27,0,33,33,0,313,313,0,286,286,0,250,250,0,2024 Report Week 12
067 ,067651,NYME,NYC,N10,14725,14615,14395,2390,-4476,61849,-3838,-3998,10855,21187,36248,-1496,-9421,3631,59459,66325,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.9,18.9,0.0,19.0,19.0,0.0,28.1,28.1,0.0,30.0,30.0,0.0,6.6,6.6,0.0,11.3,11.3,0.0,10.1,10.1,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240326067651F,251670,251670,0,45876,45876,0,472635,472635,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,87727,87727,0,50215,50215,0,1775565,1775565,0,125233,125233,0,53000,53000,0,246020,246020,0,14.2,14.2,0.0,2.6,2.6,0.0,26.6,26.6,0.0,4.9,4.9,0.0,2.8,2.8,0.0,7.1,7.1,0.0,3.0,3.0,0.0,13.9,13.9,0.0,25.8,25.8,0.0,22.4,22.4,0.0,2.2,2.2,0.0,23.4,23.4,0.0,5.3,5.3,0.0,95.1,95.1,0.0,97.2,97.2,0.0,100.0,100.0,100.0,457619,457619,0,397198,397198,0,2024-03-26T00:00:00.000,415871,415871,0,94750,94750,0,39911,39911,0,1687838,1687838,0,1725350,1725350,0,81,81,0,29,29,0,75,75,0,53,53,0,37,37,0,67,67,0,63,63,0,67,67,0,10,10,0,27,27,0,32,32,0,323,323,0,296,296,0,259,259,0,2024 Report Week 13
067 ,067651,NYME,NYC,N10,9664,-385,-21324,-2118,3770,-17880,5761,-7060,5335,-17256,-11870,383,11979,1675,-15762,-21650,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.9,18.9,0.0,19.1,19.1,0.0,28.0,28.0,0.0,29.7,29.7,0.0,6.5,6.5,0.0,11.9,11.9,0.0,10.0,10.0,0.0,17.1,17.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240402067651F,261334,261334,0,45491,45491,0,451311,451311,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,85609,85609,0,53985,53985,0,1757685,1757685,0,130994,130994,0,45940,45940,0,251355,251355,0,14.9,14.9,0.0,2.6,2.6,0.0,25.7,25.7,0.0,4.9,4.9,0.0,3.1,3.1,0.0,7.5,7.5,0.0,2.6,2.6,0.0,14.3,14.3,0.0,25.1,25.1,0.0,21.9,21.9,0.0,2.3,2.3,0.0,24.3,24.3,0.0,5.5,5.5,0.0,95.1,95.1,0.0,96.9,96.9,0.0,100.0,100.0,100.0,440363,440363,0,385328,385328,0,2024-04-02T00:00:00.000,427850,427850,0,96425,96425,0,40294,40294,0,1672076,1672076,0,1703700,1703700,0,90,90,0,27,27,0,76,76,0,58,58,0,38,38,0,71,71,0,58,58,0,66,66,0,13,13,0,25,25,0,33,33,0,332,332,0,304,304,0,262,262,0,2024 Report Week 14
067 ,067651,NYME,NYC,N10,9985,3696,-25253,8343,-643,4409,1484,11533,-8010,18350,11314,4931,17193,-5421,-3934,5052,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.4,19.4,0.0,19.2,19.2,0.0,27.7,27.7,0.0,30.4,30.4,0.0,6.6,6.6,0.0,12.3,12.3,0.0,10.5,10.5,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240409067651F,271319,271319,0,49187,49187,0,426058,426058,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,93952,93952,0,53342,53342,0,1762094,1762094,0,132478,132478,0,57473,57473,0,243345,243345,0,15.4,15.4,0.0,2.8,2.8,0.0,24.2,24.2,0.0,5.3,5.3,0.0,3.0,3.0,0.0,7.5,7.5,0.0,3.3,3.3,0.0,13.8,13.8,0.0,26.0,26.0,0.0,22.5,22.5,0.0,2.6,2.6,0.0,25.3,25.3,0.0,5.2,5.2,0.0,94.7,94.7,0.0,97.0,97.0,0.0,100.0,100.0,100.0,458713,458713,0,396642,396642,0,2024-04-09T00:00:00.000,445043,445043,0,91004,91004,0,45225,45225,0,1668142,1668142,0,1708752,1708752,0,81,81,0,38,38,0,78,78,0,58,58,0,36,36,0,70,70,0,63,63,0,64,64,0,14,14,0,24,24,0,31,31,0,333,333,0,305,305,0,262,262,0,2024 Report Week 15
067 ,067651,NYME,NYC,N10,-3628,32718,29081,-9043,-7055,37512,11818,-17853,3019,-2528,-11158,1397,1364,7396,46555,44567,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.9,19.9,0.0,19.4,19.4,0.0,28.9,28.9,0.0,30.1,30.1,0.0,6.9,6.9,0.0,12.3,12.3,0.0,11.0,11.0,0.0,17.8,17.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240416067651F,267691,267691,0,81905,81905,0,455139,455139,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84909,84909,0,46287,46287,0,1799606,1799606,0,144296,144296,0,39620,39620,0,246364,246364,0,14.9,14.9,0.0,4.6,4.6,0.0,25.3,25.3,0.0,4.7,4.7,0.0,2.6,2.6,0.0,8.0,8.0,0.0,2.2,2.2,0.0,13.7,13.7,0.0,25.3,25.3,0.0,21.4,21.4,0.0,2.6,2.6,0.0,24.8,24.8,0.0,5.5,5.5,0.0,95.3,95.3,0.0,97.4,97.4,0.0,100.0,100.0,100.0,456185,456185,0,385484,385484,0,2024-04-16T00:00:00.000,446407,446407,0,98400,98400,0,46622,46622,0,1714697,1714697,0,1753319,1753319,0,83,83,0,36,36,0,77,77,0,64,64,0,34,34,0,74,74,0,59,59,0,63,63,0,18,18,0,21,21,0,34,34,0,338,338,0,307,307,0,268,268,0,2024 Report Week 16
067 ,067651,NYME,NYC,N10,-28866,-4482,4938,2232,-1835,-34340,-1643,-401,-33848,34088,13087,-5035,-5593,-6206,-36572,-32505,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.7,19.7,0.0,19.9,19.9,0.0,28.7,28.7,0.0,30.4,30.4,0.0,7.4,7.4,0.0,12.2,12.2,0.0,11.1,11.1,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240423067651F,238825,238825,0,77423,77423,0,460077,460077,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,87141,87141,0,44452,44452,0,1765266,1765266,0,142653,142653,0,39219,39219,0,212516,212516,0,13.5,13.5,0.0,4.4,4.4,0.0,26.1,26.1,0.0,4.9,4.9,0.0,2.5,2.5,0.0,8.1,8.1,0.0,2.2,2.2,0.0,12.0,12.0,0.0,27.8,27.8,0.0,22.6,22.6,0.0,2.4,2.4,0.0,25.0,25.0,0.0,5.2,5.2,0.0,95.1,95.1,0.0,97.5,97.5,0.0,100.0,100.0,100.0,490273,490273,0,398571,398571,0,2024-04-23T00:00:00.000,440814,440814,0,92194,92194,0,41587,41587,0,1678125,1678125,0,1720814,1720814,0,84,84,0,28,28,0,73,73,0,62,62,0,35,35,0,69,69,0,61,61,0,62,62,0,15,15,0,25,25,0,32,32,0,330,330,0,296,296,0,261,261,0,2024 Report Week 17
067 ,067651,NYME,NYC,N10,6606,9303,-1341,-1026,-1619,29276,4698,1376,4014,18097,22892,116,-3461,-1888,30302,30895,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.3,19.3,0.0,19.9,19.9,0.0,28.4,28.4,0.0,30.2,30.2,0.0,7.2,7.2,0.0,12.0,12.0,0.0,11.4,11.4,0.0,17.6,17.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240430067651F,245431,245431,0,86726,86726,0,458736,458736,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,86115,86115,0,42833,42833,0,1794542,1794542,0,147351,147351,0,40595,40595,0,216530,216530,0,13.7,13.7,0.0,4.8,4.8,0.0,25.6,25.6,0.0,4.8,4.8,0.0,2.4,2.4,0.0,8.2,8.2,0.0,2.3,2.3,0.0,12.1,12.1,0.0,28.3,28.3,0.0,23.5,23.5,0.0,2.3,2.3,0.0,24.4,24.4,0.0,5.0,5.0,0.0,95.2,95.2,0.0,97.6,97.6,0.0,100.0,100.0,100.0,508370,508370,0,421463,421463,0,2024-04-30T00:00:00.000,437353,437353,0,90306,90306,0,41703,41703,0,1708427,1708427,0,1751709,1751709,0,86,86,0,31,31,0,74,74,0,66,66,0,31,31,0,75,75,0,62,62,0,65,65,0,14,14,0,24,24,0,31,31,0,335,335,0,305,305,0,265,265,0,2024 Report Week 18
067 ,067651,NYME,NYC,N10,-37810,16376,28997,1985,-360,42223,5561,1392,-4587,49251,16201,3494,-11128,-4668,40238,42583,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.7,19.7,0.0,19.9,19.9,0.0,28.1,28.1,0.0,30.2,30.2,0.0,7.5,7.5,0.0,11.8,11.8,0.0,11.8,11.8,0.0,17.2,17.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240507067651F,207621,207621,0,103102,103102,0,487733,487733,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,88100,88100,0,42473,42473,0,1836765,1836765,0,152912,152912,0,41987,41987,0,211943,211943,0,11.3,11.3,0.0,5.6,5.6,0.0,26.6,26.6,0.0,4.8,4.8,0.0,2.3,2.3,0.0,8.3,8.3,0.0,2.3,2.3,0.0,11.5,11.5,0.0,30.4,30.4,0.0,23.8,23.8,0.0,2.5,2.5,0.0,23.2,23.2,0.0,4.7,4.7,0.0,95.2,95.2,0.0,97.7,97.7,0.0,100.0,100.0,100.0,557621,557621,0,437664,437664,0,2024-05-07T00:00:00.000,426225,426225,0,85638,85638,0,45197,45197,0,1748665,1748665,0,1794292,1794292,0,76,76,0,37,37,0,78,78,0,65,65,0,28,28,0,68,68,0,63,63,0,65,65,0,19,19,0,21,21,0,29,29,0,331,331,0,304,304,0,258,258,0,2024 Report Week 19
067 ,067651,NYME,NYC,N10,-6457,-21170,-26402,3920,1629,-49002,-23681,3433,1206,-10299,-10820,-629,-10218,13340,-52922,-50631,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.7,19.7,0.0,20.1,20.1,0.0,28.2,28.2,0.0,30.5,30.5,0.0,7.3,7.3,0.0,11.3,11.3,0.0,11.5,11.5,0.0,16.7,16.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240514067651F,201164,201164,0,81932,81932,0,461331,461331,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,92020,92020,0,44102,44102,0,1787763,1787763,0,129231,129231,0,45420,45420,0,213149,213149,0,11.3,11.3,0.0,4.6,4.6,0.0,25.8,25.8,0.0,5.1,5.1,0.0,2.5,2.5,0.0,7.2,7.2,0.0,2.5,2.5,0.0,11.9,11.9,0.0,30.6,30.6,0.0,23.9,23.9,0.0,2.5,2.5,0.0,23.3,23.3,0.0,5.5,5.5,0.0,94.9,94.9,0.0,97.5,97.5,0.0,100.0,100.0,100.0,547322,547322,0,426844,426844,0,2024-05-14T00:00:00.000,416007,416007,0,98978,98978,0,44568,44568,0,1695743,1695743,0,1743661,1743661,0,77,77,0,35,35,0,75,75,0,59,59,0,29,29,0,64,64,0,65,65,0,66,66,0,16,16,0,23,23,0,29,29,0,322,322,0,295,295,0,253,253,0,2024 Report Week 20
067 ,067651,NYME,NYC,N10,14521,-27794,20043,-3655,-2863,-3611,-12564,13494,-12953,-168,15879,556,-26,-9391,44,-748,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.1,20.1,0.0,20.7,20.7,0.0,29.3,29.3,0.0,31.3,31.3,0.0,6.7,6.7,0.0,11.3,11.3,0.0,10.6,10.6,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240521067651F,215685,215685,0,54138,54138,0,481374,481374,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,88365,88365,0,41239,41239,0,1784152,1784152,0,116667,116667,0,58914,58914,0,200196,200196,0,12.1,12.1,0.0,3.0,3.0,0.0,27.0,27.0,0.0,5.0,5.0,0.0,2.3,2.3,0.0,6.5,6.5,0.0,3.3,3.3,0.0,11.2,11.2,0.0,30.7,30.7,0.0,24.8,24.8,0.0,2.5,2.5,0.0,23.3,23.3,0.0,5.0,5.0,0.0,95.0,95.0,0.0,97.7,97.7,0.0,100.0,100.0,100.0,547154,547154,0,442723,442723,0,2024-05-21T00:00:00.000,415981,415981,0,89587,89587,0,45124,45124,0,1695787,1695787,0,1742913,1742913,0,78,78,0,33,33,0,71,71,0,52,52,0,37,37,0,60,60,0,61,61,0,66,66,0,16,16,0,23,23,0,29,29,0,319,319,0,287,287,0,247,247,0,2024 Report Week 21
067 ,067651,NYME,NYC,N10,17730,-16908,19698,-5064,7114,49309,-5463,4549,6218,14865,30038,-3676,-6401,5001,54373,42195,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.6,20.6,0.0,20.6,20.6,0.0,29.4,29.4,0.0,30.7,30.7,0.0,6.7,6.7,0.0,10.7,10.7,0.0,10.6,10.6,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240528067651F,233415,233415,0,37230,37230,0,501072,501072,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,83301,83301,0,48353,48353,0,1833461,1833461,0,111204,111204,0,63463,63463,0,206414,206414,0,12.7,12.7,0.0,2.0,2.0,0.0,27.3,27.3,0.0,4.5,4.5,0.0,2.6,2.6,0.0,6.1,6.1,0.0,3.5,3.5,0.0,11.3,11.3,0.0,30.7,30.7,0.0,25.8,25.8,0.0,2.3,2.3,0.0,22.3,22.3,0.0,5.2,5.2,0.0,95.5,95.5,0.0,97.4,97.4,0.0,100.0,100.0,100.0,562019,562019,0,472761,472761,0,2024-05-28T00:00:00.000,409580,409580,0,94588,94588,0,41448,41448,0,1750160,1750160,0,1785108,1785108,0,85,85,0,27,27,0,73,73,0,50,50,0,42,42,0,65,65,0,60,60,0,64,64,0,14,14,0,22,22,0,31,31,0,321,321,0,289,289,0,254,254,0,2024 Report Week 22
067 ,067651,NYME,NYC,N10,-23671,27202,-2444,9206,1228,-19208,12533,-5119,-9257,-18170,-20579,4332,-18502,8263,-28414,-20436,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.6,20.6,0.0,20.4,20.4,0.0,29.1,29.1,0.0,29.8,29.8,0.0,6.8,6.8,0.0,10.4,10.4,0.0,10.8,10.8,0.0,14.9,14.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240604067651F,209744,209744,0,64432,64432,0,498628,498628,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,92507,92507,0,49581,49581,0,1814253,1814253,0,123737,123737,0,58344,58344,0,197157,197157,0,11.6,11.6,0.0,3.6,3.6,0.0,27.5,27.5,0.0,5.1,5.1,0.0,2.7,2.7,0.0,6.8,6.8,0.0,3.2,3.2,0.0,10.9,10.9,0.0,30.0,30.0,0.0,24.9,24.9,0.0,2.5,2.5,0.0,21.6,21.6,0.0,5.7,5.7,0.0,94.9,94.9,0.0,97.3,97.3,0.0,100.0,100.0,100.0,543849,543849,0,452182,452182,0,2024-06-04T00:00:00.000,391078,391078,0,102851,102851,0,45780,45780,0,1721746,1721746,0,1764672,1764672,0,69,69,0,44,44,0,73,73,0,67,67,0,23,23,0,61,61,0,64,64,0,69,69,0,17,17,0,22,22,0,32,32,0,321,321,0,292,292,0,253,253,0,2024 Report Week 23
067 ,067651,NYME,NYC,N10,5629,-35741,-27856,-13011,3222,-58611,-20927,-2336,18488,1303,-5816,-3695,9970,-18542,-45600,-61833,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.9,19.9,0.0,20.2,20.2,0.0,28.9,28.9,0.0,29.5,29.5,0.0,6.8,6.8,0.0,10.9,10.9,0.0,10.7,10.7,0.0,15.9,15.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240611067651F,215373,215373,0,28691,28691,0,470772,470772,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,79496,79496,0,52803,52803,0,1755642,1755642,0,102810,102810,0,56008,56008,0,215645,215645,0,12.3,12.3,0.0,1.6,1.6,0.0,26.8,26.8,0.0,4.5,4.5,0.0,3.0,3.0,0.0,5.9,5.9,0.0,3.2,3.2,0.0,12.3,12.3,0.0,31.1,31.1,0.0,25.4,25.4,0.0,2.4,2.4,0.0,22.8,22.8,0.0,4.8,4.8,0.0,95.5,95.5,0.0,97.0,97.0,0.0,100.0,100.0,100.0,545152,545152,0,446366,446366,0,2024-06-11T00:00:00.000,401048,401048,0,84309,84309,0,42085,42085,0,1676146,1676146,0,1702839,1702839,0,71,71,0,33,33,0,71,71,0,55,55,0,29,29,0,65,65,0,59,59,0,65,65,0,14,14,0,22,22,0,29,29,0,304,304,0,276,276,0,247,247,0,2024 Report Week 24
067 ,067651,NYME,NYC,N10,12565,18613,-47642,-2630,-3711,-78104,7914,-11499,-10681,-40036,-35040,-626,8824,3032,-75474,-74393,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.0,19.0,0.0,18.8,18.8,0.0,28.6,28.6,0.0,28.9,28.9,0.0,7.3,7.3,0.0,11.3,11.3,0.0,11.6,11.6,0.0,16.7,16.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240618067651F,227938,227938,0,47304,47304,0,423130,423130,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,76866,76866,0,49092,49092,0,1677538,1677538,0,110724,110724,0,44509,44509,0,204964,204964,0,13.6,13.6,0.0,2.8,2.8,0.0,25.2,25.2,0.0,4.6,4.6,0.0,2.9,2.9,0.0,6.6,6.6,0.0,2.7,2.7,0.0,12.2,12.2,0.0,30.1,30.1,0.0,24.5,24.5,0.0,2.5,2.5,0.0,24.4,24.4,0.0,5.2,5.2,0.0,95.4,95.4,0.0,97.1,97.1,0.0,100.0,100.0,100.0,505116,505116,0,411326,411326,0,2024-06-18T00:00:00.000,409872,409872,0,87341,87341,0,41459,41459,0,1600672,1600672,0,1628446,1628446,0,71,71,0,30,30,0,67,67,0,52,52,0,29,29,0,58,58,0,62,62,0,64,64,0,11,11,0,24,24,0,28,28,0,297,297,0,266,266,0,240,240,0,2024 Report Week 25
