cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-3100,-1387,12419,-4869,-1434,28543,-8900,1383,18786,8725,3727,4092,-6341,1390,33412,29977,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.7,28.7,0.0,25.7,25.7,0.0,37.6,37.6,0.0,37.8,37.8,0.0,11.1,11.1,0.0,14.2,14.2,0.0,15.9,15.9,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210316067651F,417412,417412,0,54979,54979,0,640487,640487,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108284,108284,0,54526,54526,0,2523179,2523179,0,263096,263096,0,100087,100087,0,267956,267956,0,16.5,16.5,0.0,2.2,2.2,0.0,25.4,25.4,0.0,4.3,4.3,0.0,2.2,2.2,0.0,10.4,10.4,0.0,4.0,4.0,0.0,10.6,10.6,0.0,21.8,21.8,0.0,24.7,24.7,0.0,6.6,6.6,0.0,26.6,26.6,0.0,4.4,4.4,0.0,95.7,95.7,0.0,97.8,97.8,0.0,100.0,100.0,100.0,549736,549736,0,622032,622032,0,2021-03-16T00:00:00.000,672228,672228,0,110884,110884,0,165324,165324,0,2414895,2414895,0,2468653,2468653,0,78,78,0,31,31,0,71,71,0,69,69,0,47,47,0,83,83,0,63,63,0,68,68,0,21,21,0,20,20,0,32,32,0,365,365,0,326,326,0,281,281,0,2021 Report Week 11
067,067651,NYME,NYC,N10,-8470,599,-135402,-1598,-2541,-201412,10977,4295,-16021,-54239,-49372,2774,-3537,567,-199814,-198871,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.4,26.4,0.0,23.0,23.0,0.0,35.7,35.7,0.0,35.3,35.3,0.0,12.3,12.3,0.0,15.1,15.1,0.0,17.8,17.8,0.0,23.2,23.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210323067651F,408942,408942,0,55578,55578,0,505085,505085,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106686,106686,0,51985,51985,0,2321767,2321767,0,274073,274073,0,104382,104382,0,251935,251935,0,17.6,17.6,0.0,2.4,2.4,0.0,21.8,21.8,0.0,4.6,4.6,0.0,2.2,2.2,0.0,11.8,11.8,0.0,4.5,4.5,0.0,10.9,10.9,0.0,21.3,21.3,0.0,24.7,24.7,0.0,7.2,7.2,0.0,28.8,28.8,0.0,4.8,4.8,0.0,95.4,95.4,0.0,97.8,97.8,0.0,100.0,100.0,100.0,495497,495497,0,572660,572660,0,2021-03-23T00:00:00.000,668691,668691,0,111451,111451,0,168098,168098,0,2215081,2215081,0,2269782,2269782,0,74,74,0,28,28,0,70,70,0,73,73,0,42,42,0,81,81,0,58,58,0,66,66,0,21,21,0,21,21,0,31,31,0,354,354,0,312,312,0,275,275,0,2021 Report Week 12
067,067651,NYME,NYC,N10,-8074,-10628,26440,-6253,565,5249,-3783,-9484,9036,-12089,-4237,-506,-6921,478,11502,4684,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.1,26.1,0.0,22.5,22.5,0.0,36.3,36.3,0.0,35.5,35.5,0.0,11.9,11.9,0.0,15.1,15.1,0.0,17.4,17.4,0.0,23.2,23.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210330067651F,400868,400868,0,44950,44950,0,531525,531525,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100433,100433,0,52550,52550,0,2327016,2327016,0,270290,270290,0,94898,94898,0,260971,260971,0,17.2,17.2,0.0,1.9,1.9,0.0,22.8,22.8,0.0,4.3,4.3,0.0,2.3,2.3,0.0,11.6,11.6,0.0,4.1,4.1,0.0,11.2,11.2,0.0,20.8,20.8,0.0,24.4,24.4,0.0,7.2,7.2,0.0,28.4,28.4,0.0,4.8,4.8,0.0,95.7,95.7,0.0,97.7,97.7,0.0,100.0,100.0,100.0,483408,483408,0,568423,568423,0,2021-03-30T00:00:00.000,661770,661770,0,111929,111929,0,167592,167592,0,2226583,2226583,0,2274466,2274466,0,76,76,0,30,30,0,65,65,0,72,72,0,40,40,0,79,79,0,54,54,0,62,62,0,21,21,0,22,22,0,35,35,0,347,347,0,305,305,0,269,269,0,2021 Report Week 13
067,067651,NYME,NYC,N10,-23324,-1799,8112,2337,-1529,13341,1403,-537,3589,18342,26534,-4079,-27990,6961,11004,14870,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.5,26.5,0.0,23.1,23.1,0.0,37.0,37.0,0.0,36.7,36.7,0.0,11.3,11.3,0.0,14.7,14.7,0.0,16.7,16.7,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210406067651F,377544,377544,0,43151,43151,0,539637,539637,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102770,102770,0,51021,51021,0,2340357,2340357,0,271693,271693,0,94361,94361,0,264560,264560,0,16.1,16.1,0.0,1.8,1.8,0.0,23.1,23.1,0.0,4.4,4.4,0.0,2.2,2.2,0.0,11.6,11.6,0.0,4.0,4.0,0.0,11.3,11.3,0.0,21.4,21.4,0.0,25.4,25.4,0.0,7.0,7.0,0.0,27.1,27.1,0.0,5.1,5.1,0.0,95.6,95.6,0.0,97.8,97.8,0.0,100.0,100.0,100.0,501750,501750,0,594957,594957,0,2021-04-06T00:00:00.000,633780,633780,0,118890,118890,0,163513,163513,0,2237587,2237587,0,2289336,2289336,0,71,71,0,30,30,0,61,61,0,70,70,0,44,44,0,83,83,0,54,54,0,61,61,0,20,20,0,21,21,0,34,34,0,341,341,0,301,301,0,266,266,0,2021 Report Week 14
067,067651,NYME,NYC,N10,13179,3981,-35641,3585,3324,-38526,-18609,9636,-22688,45463,38079,2385,-9017,-26200,-42111,-41850,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.3,27.3,0.0,24.0,24.0,0.0,37.4,37.4,0.0,37.5,37.5,0.0,11.7,11.7,0.0,15.0,15.0,0.0,17.2,17.2,0.0,22.6,22.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210413067651F,390723,390723,0,47132,47132,0,503996,503996,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106355,106355,0,54345,54345,0,2301831,2301831,0,253084,253084,0,103997,103997,0,241872,241872,0,17.0,17.0,0.0,2.0,2.0,0.0,21.9,21.9,0.0,4.6,4.6,0.0,2.4,2.4,0.0,11.0,11.0,0.0,4.5,4.5,0.0,10.5,10.5,0.0,23.8,23.8,0.0,27.5,27.5,0.0,7.2,7.2,0.0,27.1,27.1,0.0,4.0,4.0,0.0,95.4,95.4,0.0,97.6,97.6,0.0,100.0,100.0,100.0,547213,547213,0,633036,633036,0,2021-04-13T00:00:00.000,624763,624763,0,92690,92690,0,165898,165898,0,2195476,2195476,0,2247486,2247486,0,68,68,0,30,30,0,59,59,0,65,65,0,43,43,0,83,83,0,59,59,0,64,64,0,21,21,0,21,21,0,34,34,0,337,337,0,298,298,0,266,266,0,2021 Report Week 15
067,067651,NYME,NYC,N10,5069,10919,28368,-3550,-431,44962,1991,-11164,-7237,21128,20951,-583,3780,-224,48512,45393,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.2,27.2,0.0,24.0,24.0,0.0,37.7,37.7,0.0,36.9,36.9,0.0,11.4,11.4,0.0,14.7,14.7,0.0,16.9,16.9,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210420067651F,395792,395792,0,58051,58051,0,532364,532364,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102805,102805,0,53914,53914,0,2346793,2346793,0,255075,255075,0,92833,92833,0,234635,234635,0,16.9,16.9,0.0,2.5,2.5,0.0,22.7,22.7,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.9,10.9,0.0,4.0,4.0,0.0,10.0,10.0,0.0,24.2,24.2,0.0,27.9,27.9,0.0,7.0,7.0,0.0,26.8,26.8,0.0,3.9,3.9,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,568341,568341,0,653987,653987,0,2021-04-20T00:00:00.000,628543,628543,0,92466,92466,0,165315,165315,0,2243988,2243988,0,2292879,2292879,0,79,79,0,27,27,0,63,63,0,69,69,0,38,38,0,79,79,0,58,58,0,63,63,0,22,22,0,20,20,0,33,33,0,340,340,0,304,304,0,261,261,0,2021 Report Week 16
067,067651,NYME,NYC,N10,1872,-5324,-13779,2084,-1455,6677,-2439,15029,9757,-525,14403,1990,-19671,7717,4593,8132,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.4,26.4,0.0,23.6,23.6,0.0,36.3,36.3,0.0,36.2,36.2,0.0,11.1,11.1,0.0,14.3,14.3,0.0,16.7,16.7,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210427067651F,397664,397664,0,52727,52727,0,518585,518585,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104889,104889,0,52459,52459,0,2353470,2353470,0,252636,252636,0,107862,107862,0,244392,244392,0,16.9,16.9,0.0,2.2,2.2,0.0,22.0,22.0,0.0,4.5,4.5,0.0,2.2,2.2,0.0,10.7,10.7,0.0,4.6,4.6,0.0,10.4,10.4,0.0,24.1,24.1,0.0,28.4,28.4,0.0,7.1,7.1,0.0,25.9,25.9,0.0,4.3,4.3,0.0,95.5,95.5,0.0,97.8,97.8,0.0,100.0,100.0,100.0,567816,567816,0,668390,668390,0,2021-04-27T00:00:00.000,608872,608872,0,100183,100183,0,167305,167305,0,2248581,2248581,0,2301011,2301011,0,79,79,0,26,26,0,67,67,0,63,63,0,41,41,0,85,85,0,60,60,0,64,64,0,22,22,0,20,20,0,32,32,0,342,342,0,312,312,0,266,266,0,2021 Report Week 17
067,067651,NYME,NYC,N10,12067,1688,32160,7464,3437,66171,-3690,-3613,14635,-6195,4170,2270,6234,7460,58707,62734,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.0,26.0,0.0,23.4,23.4,0.0,36.4,36.4,0.0,35.9,35.9,0.0,10.7,10.7,0.0,14.1,14.1,0.0,16.2,16.2,0.0,21.2,21.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210504067651F,409731,409731,0,54415,54415,0,550745,550745,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",112353,112353,0,55896,55896,0,2419641,2419641,0,248946,248946,0,104249,104249,0,259027,259027,0,16.9,16.9,0.0,2.2,2.2,0.0,22.8,22.8,0.0,4.6,4.6,0.0,2.3,2.3,0.0,10.3,10.3,0.0,4.3,4.3,0.0,10.7,10.7,0.0,23.2,23.2,0.0,27.8,27.8,0.0,7.0,7.0,0.0,25.4,25.4,0.0,4.4,4.4,0.0,95.4,95.4,0.0,97.7,97.7,0.0,100.0,100.0,100.0,561621,561621,0,672560,672560,0,2021-05-04T00:00:00.000,615106,615106,0,107643,107643,0,169575,169575,0,2307288,2307288,0,2363745,2363745,0,84,84,0,24,24,0,67,67,0,69,69,0,33,33,0,82,82,0,60,60,0,68,68,0,23,23,0,21,21,0,31,31,0,347,347,0,312,312,0,268,268,0,2021 Report Week 18
067,067651,NYME,NYC,N10,-19347,4949,8752,-2557,-6390,24825,10788,-10056,6218,4805,11105,1598,-4321,14568,27382,31215,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.6,25.6,0.0,23.1,23.1,0.0,35.1,35.1,0.0,35.1,35.1,0.0,10.6,10.6,0.0,14.2,14.2,0.0,15.9,15.9,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210511067651F,390384,390384,0,59364,59364,0,559497,559497,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109796,109796,0,49506,49506,0,2444466,2444466,0,259734,259734,0,94193,94193,0,265245,265245,0,16.0,16.0,0.0,2.4,2.4,0.0,22.9,22.9,0.0,4.5,4.5,0.0,2.0,2.0,0.0,10.6,10.6,0.0,3.9,3.9,0.0,10.9,10.9,0.0,23.2,23.2,0.0,28.0,28.0,0.0,7.0,7.0,0.0,25.0,25.0,0.0,5.0,5.0,0.0,95.5,95.5,0.0,98.0,98.0,0.0,100.0,100.0,100.0,566426,566426,0,683665,683665,0,2021-05-11T00:00:00.000,610785,610785,0,122211,122211,0,171173,171173,0,2334670,2334670,0,2394960,2394960,0,80,80,0,26,26,0,65,65,0,72,72,0,36,36,0,83,83,0,62,62,0,68,68,0,24,24,0,20,20,0,31,31,0,353,353,0,316,316,0,269,269,0,2021 Report Week 19
067,067651,NYME,NYC,N10,-20350,-4164,35643,-7424,-3716,14338,-17238,-12810,-7512,39289,1446,-1068,12453,-7002,21762,18054,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.9,25.9,0.0,23.3,23.3,0.0,35.9,35.9,0.0,35.1,35.1,0.0,10.5,10.5,0.0,13.9,13.9,0.0,16.0,16.0,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210518067651F,370034,370034,0,55200,55200,0,595140,595140,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102372,102372,0,45790,45790,0,2458804,2458804,0,242496,242496,0,81383,81383,0,257733,257733,0,15.0,15.0,0.0,2.2,2.2,0.0,24.2,24.2,0.0,4.2,4.2,0.0,1.9,1.9,0.0,9.9,9.9,0.0,3.3,3.3,0.0,10.5,10.5,0.0,24.6,24.6,0.0,27.9,27.9,0.0,6.9,6.9,0.0,25.3,25.3,0.0,4.7,4.7,0.0,95.8,95.8,0.0,98.1,98.1,0.0,100.0,100.0,100.0,605715,605715,0,685111,685111,0,2021-05-18T00:00:00.000,623238,623238,0,115209,115209,0,170105,170105,0,2356432,2356432,0,2413014,2413014,0,83,83,0,32,32,0,71,71,0,67,67,0,31,31,0,77,77,0,63,63,0,67,67,0,23,23,0,21,21,0,35,35,0,353,353,0,316,316,0,274,274,0,2021 Report Week 20
067,067651,NYME,NYC,N10,17009,5569,3434,-1671,5861,-32759,-3971,7926,-4374,-34254,-30506,784,-10953,-9716,-31088,-38620,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.9,25.9,0.0,23.3,23.3,0.0,35.9,35.9,0.0,34.6,34.6,0.0,10.9,10.9,0.0,13.9,13.9,0.0,16.4,16.4,0.0,20.8,20.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210525067651F,387043,387043,0,60769,60769,0,598574,598574,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100701,100701,0,51651,51651,0,2426045,2426045,0,238525,238525,0,89309,89309,0,253359,253359,0,16.0,16.0,0.0,2.5,2.5,0.0,24.7,24.7,0.0,4.2,4.2,0.0,2.1,2.1,0.0,9.8,9.8,0.0,3.7,3.7,0.0,10.4,10.4,0.0,23.6,23.6,0.0,27.0,27.0,0.0,7.0,7.0,0.0,25.2,25.2,0.0,4.3,4.3,0.0,95.8,95.8,0.0,97.9,97.9,0.0,100.0,100.0,100.0,571461,571461,0,654605,654605,0,2021-05-25T00:00:00.000,612285,612285,0,105493,105493,0,170889,170889,0,2325344,2325344,0,2374394,2374394,0,88,88,0,24,24,0,67,67,0,66,66,0,33,33,0,81,81,0,63,63,0,65,65,0,22,22,0,21,21,0,32,32,0,349,349,0,316,316,0,268,268,0,2021 Report Week 21
067,067651,NYME,NYC,N10,16029,-3743,2522,9132,2887,81028,-2962,1003,29632,21155,34003,-785,8419,6305,71896,78141,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.3,24.3,0.0,22.0,22.0,0.0,34.5,34.5,0.0,33.2,33.2,0.0,10.5,10.5,0.0,13.6,13.6,0.0,15.9,15.9,0.0,20.3,20.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210601067651F,403072,403072,0,57026,57026,0,601096,601096,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109833,109833,0,54538,54538,0,2507073,2507073,0,235563,235563,0,90312,90312,0,282991,282991,0,16.1,16.1,0.0,2.3,2.3,0.0,24.0,24.0,0.0,4.4,4.4,0.0,2.2,2.2,0.0,9.4,9.4,0.0,3.6,3.6,0.0,11.3,11.3,0.0,23.6,23.6,0.0,27.5,27.5,0.0,6.8,6.8,0.0,24.8,24.8,0.0,4.5,4.5,0.0,95.6,95.6,0.0,97.8,97.8,0.0,100.0,100.0,100.0,592616,592616,0,688608,688608,0,2021-06-01T00:00:00.000,620704,620704,0,111798,111798,0,170104,170104,0,2397240,2397240,0,2452535,2452535,0,93,93,0,22,22,0,67,67,0,67,67,0,39,39,0,85,85,0,63,63,0,64,64,0,24,24,0,20,20,0,33,33,0,357,357,0,326,326,0,270,270,0,2021 Report Week 22
067,067651,NYME,NYC,N10,13614,-11749,-22544,7106,11947,4460,5103,11264,13111,1820,1329,-4449,10403,-9301,-2646,-7487,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.8,23.8,0.0,21.8,21.8,0.0,33.7,33.7,0.0,33.3,33.3,0.0,10.1,10.1,0.0,13.6,13.6,0.0,15.6,15.6,0.0,20.4,20.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210608067651F,416686,416686,0,45277,45277,0,578552,578552,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",116939,116939,0,66485,66485,0,2511533,2511533,0,240666,240666,0,101576,101576,0,296102,296102,0,16.6,16.6,0.0,1.8,1.8,0.0,23.0,23.0,0.0,4.7,4.7,0.0,2.6,2.6,0.0,9.6,9.6,0.0,4.0,4.0,0.0,11.8,11.8,0.0,23.7,23.7,0.0,27.5,27.5,0.0,6.6,6.6,0.0,25.1,25.1,0.0,4.1,4.1,0.0,95.3,95.3,0.0,97.4,97.4,0.0,100.0,100.0,100.0,594436,594436,0,689937,689937,0,2021-06-08T00:00:00.000,631107,631107,0,102497,102497,0,165655,165655,0,2394594,2394594,0,2445048,2445048,0,100,100,0,21,21,0,66,66,0,66,66,0,41,41,0,83,83,0,61,61,0,62,62,0,21,21,0,22,22,0,33,33,0,362,362,0,331,331,0,265,265,0,2021 Report Week 23
067,067651,NYME,NYC,N10,1444,-9758,-65173,-6927,-4417,-36674,5569,3314,22611,-2192,5429,-456,2870,8450,-29747,-32257,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.2,24.2,0.0,22.1,22.1,0.0,34.2,34.2,0.0,34.1,34.1,0.0,10.2,10.2,0.0,13.7,13.7,0.0,15.6,15.6,0.0,20.5,20.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210615067651F,418130,418130,0,35519,35519,0,513379,513379,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110012,110012,0,62068,62068,0,2474859,2474859,0,246235,246235,0,104890,104890,0,318713,318713,0,16.9,16.9,0.0,1.4,1.4,0.0,20.7,20.7,0.0,4.4,4.4,0.0,2.5,2.5,0.0,9.9,9.9,0.0,4.2,4.2,0.0,12.9,12.9,0.0,23.9,23.9,0.0,28.1,28.1,0.0,6.7,6.7,0.0,25.6,25.6,0.0,4.5,4.5,0.0,95.6,95.6,0.0,97.5,97.5,0.0,100.0,100.0,100.0,592244,592244,0,695366,695366,0,2021-06-15T00:00:00.000,633977,633977,0,110947,110947,0,165199,165199,0,2364847,2364847,0,2412791,2412791,0,101,101,0,17,17,0,68,68,0,65,65,0,41,41,0,78,78,0,61,61,0,64,64,0,22,22,0,23,23,0,36,36,0,361,361,0,323,323,0,272,272,0,2021 Report Week 24
067,067651,NYME,NYC,N10,5648,13862,-14972,-7412,-7745,-126542,-33,-10452,-1266,-106268,-101028,-2622,-5324,383,-119130,-118797,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.2,25.2,0.0,22.9,22.9,0.0,35.8,35.8,0.0,34.6,34.6,0.0,10.9,10.9,0.0,14.1,14.1,0.0,16.8,16.8,0.0,21.3,21.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210622067651F,423778,423778,0,49381,49381,0,498407,498407,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102600,102600,0,54323,54323,0,2348317,2348317,0,246202,246202,0,94438,94438,0,317447,317447,0,18.0,18.0,0.0,2.1,2.1,0.0,21.2,21.2,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.5,10.5,0.0,4.0,4.0,0.0,13.5,13.5,0.0,20.7,20.7,0.0,25.3,25.3,0.0,6.9,6.9,0.0,26.8,26.8,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,485976,485976,0,594338,594338,0,2021-06-22T00:00:00.000,628653,628653,0,111330,111330,0,162577,162577,0,2245717,2245717,0,2293994,2293994,0,96,96,0,23,23,0,72,72,0,64,64,0,38,38,0,79,79,0,57,57,0,64,64,0,21,21,0,21,21,0,36,36,0,356,356,0,322,322,0,269,269,0,2021 Report Week 25
