cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,15654,-2674,-11609,237,-336,-6756,-9629,-2209,3145,-3199,-1359,-159,9482,-1196,-6993,-6420,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.3,19.3,0.0,31.0,31.0,0.0,28.7,28.7,0.0,48.9,48.9,0.0,19.0,19.0,0.0,30.8,30.8,0.0,27.8,27.8,0.0,48.2,48.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210126088691F,142815,142815,0,46416,46416,0,38435,38435,0,GOLD - COMMODITY EXCHANGE INC.,60968,60968,0,19566,19566,0,534574,534574,0,170717,170717,0,9570,9570,0,26749,26749,0,26.7,26.7,0.0,8.7,8.7,0.0,7.2,7.2,0.0,11.4,11.4,0.0,3.7,3.7,0.0,31.9,31.9,0.0,1.8,1.8,0.0,5.0,5.0,0.0,1.9,1.9,0.0,21.1,21.1,0.0,12.5,12.5,0.0,49.2,49.2,0.0,3.3,3.3,0.0,88.6,88.6,0.0,96.3,96.3,0.0,100.0,100.0,100.0,10278,10278,0,113013,113013,0,2021-01-26T00:00:00.000,263177,263177,0,17648,17648,0,66964,66964,0,473606,473606,0,515008,515008,0,84,84,0,24,24,0,34,34,0,118,118,0,21,21,0,49,49,0,12,12,0,21,21,0,15,15,0,30,30,0,26,26,0,326,326,0,281,281,0,158,158,0,2021 Report Week 04
067,067651,NYME,NYC,N10,-816,7652,47873,-1555,1123,99623,12376,7880,14278,27681,38219,2931,-14257,-3145,101178,98500,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.7,27.7,0.0,26.5,26.5,0.0,37.0,37.0,0.0,37.6,37.6,0.0,13.2,13.2,0.0,16.5,16.5,0.0,19.0,19.0,0.0,23.5,23.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210126067651F,414159,414159,0,77918,77918,0,588144,588144,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100736,100736,0,54297,54297,0,2316660,2316660,0,262234,262234,0,93863,93863,0,232789,232789,0,17.9,17.9,0.0,3.4,3.4,0.0,25.4,25.4,0.0,4.3,4.3,0.0,2.3,2.3,0.0,11.3,11.3,0.0,4.1,4.1,0.0,10.0,10.0,0.0,19.3,19.3,0.0,22.7,22.7,0.0,6.9,6.9,0.0,27.3,27.3,0.0,4.8,4.8,0.0,95.7,95.7,0.0,97.7,97.7,0.0,100.0,100.0,100.0,448236,448236,0,526780,526780,0,2021-01-26T00:00:00.000,631906,631906,0,110963,110963,0,159399,159399,0,2215924,2215924,0,2262363,2262363,0,75,75,0,40,40,0,70,70,0,64,64,0,40,40,0,79,79,0,61,61,0,61,61,0,25,25,0,17,17,0,30,30,0,354,354,0,318,318,0,267,267,0,2021 Report Week 04
085,085692,CMX,NYC,N25,139,1067,-1292,706,-217,671,48,3042,-69,2837,-3153,-979,2012,-719,-35,888,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.2,18.2,0.0,32.3,32.3,0.0,28.5,28.5,0.0,45.2,45.2,0.0,18.2,18.2,0.0,30.8,30.8,0.0,27.3,27.3,0.0,41.6,41.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210202085692F,108418,108418,0,31210,31210,0,27649,27649,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,20809,20809,0,11411,11411,0,257036,257036,0,23189,23189,0,34051,34051,0,11255,11255,0,42.2,42.2,0.0,12.1,12.1,0.0,10.8,10.8,0.0,8.1,8.1,0.0,4.4,4.4,0.0,9.0,9.0,0.0,13.2,13.2,0.0,4.4,4.4,0.0,9.2,9.2,0.0,45.8,45.8,0.0,13.6,13.6,0.0,6.5,6.5,0.0,2.7,2.7,0.0,91.9,91.9,0.0,95.6,95.6,0.0,100.0,100.0,100.0,23634,23634,0,117788,117788,0,2021-02-02T00:00:00.000,16638,16638,0,7034,7034,0,35048,35048,0,236227,236227,0,245625,245625,0,93,93,0,23,23,0,36,36,0,54,54,0,45,45,0,38,38,0,30,30,0,38,38,0,15,15,0,12,12,0,14,14,0,296,296,0,246,246,0,163,163,0,2021 Report Week 05
088,088691,CMX,NYC,N20,-5753,2868,806,-1517,-946,-14563,6573,-1628,-9914,482,1874,-2457,-4840,-2783,-13046,-13617,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.0,20.0,0.0,33.3,33.3,0.0,29.8,29.8,0.0,49.6,49.6,0.0,19.6,19.6,0.0,32.6,32.6,0.0,28.7,28.7,0.0,48.5,48.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210202088691F,137062,137062,0,49284,49284,0,39241,39241,0,GOLD - COMMODITY EXCHANGE INC.,59451,59451,0,18620,18620,0,520011,520011,0,177290,177290,0,7942,7942,0,16835,16835,0,26.4,26.4,0.0,9.5,9.5,0.0,7.5,7.5,0.0,11.4,11.4,0.0,3.6,3.6,0.0,34.1,34.1,0.0,1.5,1.5,0.0,3.2,3.2,0.0,2.1,2.1,0.0,22.1,22.1,0.0,12.4,12.4,0.0,49.7,49.7,0.0,2.9,2.9,0.0,88.6,88.6,0.0,96.4,96.4,0.0,100.0,100.0,100.0,10760,10760,0,114887,114887,0,2021-02-02T00:00:00.000,258337,258337,0,14865,14865,0,64507,64507,0,460560,460560,0,501391,501391,0,77,77,0,26,26,0,36,36,0,118,118,0,19,19,0,39,39,0,15,15,0,23,23,0,16,16,0,29,29,0,22,22,0,323,323,0,272,272,0,154,154,0,2021 Report Week 05
067,067651,NYME,NYC,N10,8328,-664,-9650,3314,720,73017,-9260,5170,23147,53935,62964,2318,-9555,885,69703,72297,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.6,27.6,0.0,25.0,25.0,0.0,37.4,37.4,0.0,36.8,36.8,0.0,12.5,12.5,0.0,15.5,15.5,0.0,17.7,17.7,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210202067651F,422487,422487,0,77254,77254,0,578494,578494,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104050,104050,0,55017,55017,0,2389677,2389677,0,252974,252974,0,99033,99033,0,255936,255936,0,17.7,17.7,0.0,3.2,3.2,0.0,24.2,24.2,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.6,10.6,0.0,4.1,4.1,0.0,10.7,10.7,0.0,21.0,21.0,0.0,24.7,24.7,0.0,6.8,6.8,0.0,26.0,26.0,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,502171,502171,0,589744,589744,0,2021-02-02T00:00:00.000,622351,622351,0,111848,111848,0,161717,161717,0,2285627,2285627,0,2334660,2334660,0,78,78,0,33,33,0,68,68,0,65,65,0,46,46,0,80,80,0,63,63,0,65,65,0,25,25,0,20,20,0,34,34,0,359,359,0,324,324,0,272,272,0,2021 Report Week 05
088,088691,CMX,NYC,N20,-2329,-2191,-2045,-1410,-1367,-13270,-2697,2884,-2457,-1270,-2401,-523,-5154,-539,-11860,-11903,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.5,20.5,0.0,33.9,33.9,0.0,30.5,30.5,0.0,49.7,49.7,0.0,20.2,20.2,0.0,33.4,33.4,0.0,29.5,29.5,0.0,48.7,48.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210209088691F,134733,134733,0,47093,47093,0,37196,37196,0,GOLD - COMMODITY EXCHANGE INC.,58041,58041,0,17253,17253,0,506741,506741,0,174593,174593,0,10826,10826,0,14378,14378,0,26.6,26.6,0.0,9.3,9.3,0.0,7.3,7.3,0.0,11.5,11.5,0.0,3.4,3.4,0.0,34.5,34.5,0.0,2.1,2.1,0.0,2.8,2.8,0.0,1.9,1.9,0.0,22.2,22.2,0.0,12.6,12.6,0.0,50.0,50.0,0.0,2.8,2.8,0.0,88.5,88.5,0.0,96.6,96.6,0.0,100.0,100.0,100.0,9490,9490,0,112486,112486,0,2021-02-09T00:00:00.000,253183,253183,0,14326,14326,0,63984,63984,0,448700,448700,0,489488,489488,0,79,79,0,24,24,0,36,36,0,121,121,0,23,23,0,39,39,0,15,15,0,23,23,0,17,17,0,30,30,0,22,22,0,329,329,0,278,278,0,155,155,0,2021 Report Week 06
085,085692,CMX,NYC,N25,8985,-766,-5199,2039,1413,7060,335,5137,-659,-1268,6354,3026,979,-199,5021,5647,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.7,18.7,0.0,32.3,32.3,0.0,28.0,28.0,0.0,45.5,45.5,0.0,18.7,18.7,0.0,31.0,31.0,0.0,27.3,27.3,0.0,42.3,42.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210209085692F,117403,117403,0,30444,30444,0,22450,22450,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,22848,22848,0,12824,12824,0,264096,264096,0,23524,23524,0,39188,39188,0,10596,10596,0,44.5,44.5,0.0,11.5,11.5,0.0,8.5,8.5,0.0,8.7,8.7,0.0,4.9,4.9,0.0,8.9,8.9,0.0,14.8,14.8,0.0,4.0,4.0,0.0,8.5,8.5,0.0,47.0,47.0,0.0,14.4,14.4,0.0,6.7,6.7,0.0,2.6,2.6,0.0,91.3,91.3,0.0,95.1,95.1,0.0,100.0,100.0,100.0,22366,22366,0,124142,124142,0,2021-02-09T00:00:00.000,17617,17617,0,6835,6835,0,38074,38074,0,241248,241248,0,251272,251272,0,107,107,0,15,15,0,30,30,0,55,55,0,53,53,0,36,36,0,28,28,0,41,41,0,17,17,0,11,11,0,15,15,0,312,312,0,250,250,0,167,167,0,2021 Report Week 06
067,067651,NYME,NYC,N10,13865,-10383,18640,8056,315,57131,5516,14680,-10016,34716,31691,-3277,22573,-10369,49075,56816,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.1,28.1,0.0,25.6,25.6,0.0,38.1,38.1,0.0,37.2,37.2,0.0,12.0,12.0,0.0,15.1,15.1,0.0,17.6,17.6,0.0,22.1,22.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210209067651F,436352,436352,0,66871,66871,0,597134,597134,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",112106,112106,0,55332,55332,0,2446808,2446808,0,258490,258490,0,113713,113713,0,245920,245920,0,17.8,17.8,0.0,2.7,2.7,0.0,24.4,24.4,0.0,4.6,4.6,0.0,2.3,2.3,0.0,10.6,10.6,0.0,4.6,4.6,0.0,10.1,10.1,0.0,21.9,21.9,0.0,25.4,25.4,0.0,6.5,6.5,0.0,26.4,26.4,0.0,4.1,4.1,0.0,95.4,95.4,0.0,97.7,97.7,0.0,100.0,100.0,100.0,536887,536887,0,621435,621435,0,2021-02-09T00:00:00.000,644924,644924,0,101479,101479,0,158440,158440,0,2334702,2334702,0,2391476,2391476,0,75,75,0,30,30,0,72,72,0,65,65,0,51,51,0,81,81,0,63,63,0,65,65,0,22,22,0,21,21,0,32,32,0,358,358,0,321,321,0,276,276,0,2021 Report Week 06
067,067651,NYME,NYC,N10,-1677,-11168,19891,-876,-4173,60812,3930,12966,-8008,36290,29735,902,11209,10360,61688,64985,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.9,26.9,0.0,24.7,24.7,0.0,37.9,37.9,0.0,36.1,36.1,0.0,11.8,11.8,0.0,14.8,14.8,0.0,17.2,17.2,0.0,22.0,22.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210216067651F,434675,434675,0,55703,55703,0,617025,617025,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",111230,111230,0,51159,51159,0,2507620,2507620,0,262420,262420,0,126679,126679,0,237912,237912,0,17.3,17.3,0.0,2.2,2.2,0.0,24.6,24.6,0.0,4.4,4.4,0.0,2.0,2.0,0.0,10.5,10.5,0.0,5.1,5.1,0.0,9.5,9.5,0.0,22.9,22.9,0.0,26.0,26.0,0.0,6.4,6.4,0.0,26.2,26.2,0.0,4.5,4.5,0.0,95.6,95.6,0.0,98.0,98.0,0.0,100.0,100.0,100.0,573177,573177,0,651170,651170,0,2021-02-16T00:00:00.000,656133,656133,0,111839,111839,0,159342,159342,0,2396390,2396390,0,2456461,2456461,0,78,78,0,32,32,0,72,72,0,65,65,0,45,45,0,79,79,0,67,67,0,65,65,0,24,24,0,19,19,0,30,30,0,360,360,0,326,326,0,271,271,0,2021 Report Week 07
088,088691,CMX,NYC,N20,-8736,10948,-2783,1099,1778,-3725,2993,-253,350,2077,-1086,714,-13240,561,-4824,-5503,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.6,20.6,0.0,33.4,33.4,0.0,30.7,30.7,0.0,48.5,48.5,0.0,20.5,20.5,0.0,33.0,33.0,0.0,30.1,30.1,0.0,47.4,47.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210216088691F,125997,125997,0,58041,58041,0,34413,34413,0,GOLD - COMMODITY EXCHANGE INC.,59140,59140,0,19031,19031,0,503016,503016,0,177586,177586,0,10573,10573,0,14728,14728,0,25.0,25.0,0.0,11.5,11.5,0.0,6.8,6.8,0.0,11.8,11.8,0.0,3.8,3.8,0.0,35.3,35.3,0.0,2.1,2.1,0.0,2.9,2.9,0.0,2.3,2.3,0.0,22.1,22.1,0.0,12.9,12.9,0.0,47.7,47.7,0.0,3.0,3.0,0.0,88.2,88.2,0.0,96.2,96.2,0.0,100.0,100.0,100.0,11567,11567,0,111400,111400,0,2021-02-16T00:00:00.000,239943,239943,0,14887,14887,0,64698,64698,0,443876,443876,0,483985,483985,0,67,67,0,35,35,0,35,35,0,123,123,0,27,27,0,43,43,0,20,20,0,24,24,0,18,18,0,29,29,0,24,24,0,339,339,0,279,279,0,172,172,0,2021 Report Week 07
085,085692,CMX,NYC,N25,407,698,68,1859,122,8180,5429,2524,1781,-3388,4466,753,-2750,1271,6321,8058,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.1,18.1,0.0,32.3,32.3,0.0,26.9,26.9,0.0,45.9,45.9,0.0,17.9,17.9,0.0,30.9,30.9,0.0,25.8,25.8,0.0,42.6,42.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210216085692F,117810,117810,0,31142,31142,0,22518,22518,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,24707,24707,0,12946,12946,0,272276,272276,0,28953,28953,0,41712,41712,0,12377,12377,0,43.3,43.3,0.0,11.4,11.4,0.0,8.3,8.3,0.0,9.1,9.1,0.0,4.8,4.8,0.0,10.6,10.6,0.0,15.3,15.3,0.0,4.5,4.5,0.0,7.0,7.0,0.0,47.2,47.2,0.0,14.3,14.3,0.0,5.5,5.5,0.0,3.0,3.0,0.0,90.9,90.9,0.0,95.2,95.2,0.0,100.0,100.0,100.0,18978,18978,0,128608,128608,0,2021-02-16T00:00:00.000,14867,14867,0,8106,8106,0,38827,38827,0,247569,247569,0,259330,259330,0,112,112,0,14,14,0,29,29,0,59,59,0,60,60,0,41,41,0,28,28,0,42,42,0,17,17,0,11,11,0,16,16,0,324,324,0,264,264,0,171,171,0,2021 Report Week 07
085,085692,CMX,NYC,N25,-17022,-690,3470,-618,26,-4106,10789,-7039,103,138,-1772,-113,2649,-853,-3488,-4132,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.1,17.1,0.0,32.3,32.3,0.0,26.5,26.5,0.0,45.7,45.7,0.0,17.0,17.0,0.0,30.8,30.8,0.0,25.3,25.3,0.0,42.1,42.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210223085692F,100788,100788,0,30452,30452,0,25988,25988,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,24089,24089,0,12972,12972,0,268170,268170,0,39742,39742,0,34673,34673,0,12480,12480,0,37.6,37.6,0.0,11.4,11.4,0.0,9.7,9.7,0.0,9.0,9.0,0.0,4.8,4.8,0.0,14.8,14.8,0.0,12.9,12.9,0.0,4.7,4.7,0.0,7.1,7.1,0.0,47.3,47.3,0.0,14.4,14.4,0.0,6.5,6.5,0.0,2.7,2.7,0.0,91.0,91.0,0.0,95.2,95.2,0.0,100.0,100.0,100.0,19116,19116,0,126836,126836,0,2021-02-23T00:00:00.000,17516,17516,0,7253,7253,0,38714,38714,0,244081,244081,0,255198,255198,0,96,96,0,17,17,0,35,35,0,60,60,0,46,46,0,43,43,0,27,27,0,41,41,0,17,17,0,13,13,0,15,15,0,308,308,0,255,255,0,170,170,0,2021 Report Week 08
088,088691,CMX,NYC,N20,-873,-2040,1564,-3417,696,-21891,-18629,1774,-1470,-909,-7672,-689,-17275,2532,-18474,-22587,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.5,21.5,0.0,31.9,31.9,0.0,31.8,31.8,0.0,47.2,47.2,0.0,21.2,21.2,0.0,31.5,31.5,0.0,30.8,30.8,0.0,45.4,45.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210223088691F,125124,125124,0,56001,56001,0,35977,35977,0,GOLD - COMMODITY EXCHANGE INC.,55723,55723,0,19727,19727,0,481125,481125,0,158957,158957,0,12347,12347,0,13258,13258,0,26.0,26.0,0.0,11.6,11.6,0.0,7.5,7.5,0.0,11.6,11.6,0.0,4.1,4.1,0.0,33.0,33.0,0.0,2.6,2.6,0.0,2.8,2.8,0.0,2.2,2.2,0.0,21.6,21.6,0.0,13.3,13.3,0.0,46.3,46.3,0.0,3.6,3.6,0.0,88.4,88.4,0.0,95.9,95.9,0.0,100.0,100.0,100.0,10658,10658,0,103728,103728,0,2021-02-23T00:00:00.000,222668,222668,0,17419,17419,0,64009,64009,0,425402,425402,0,461398,461398,0,68,68,0,27,27,0,33,33,0,113,113,0,26,26,0,42,42,0,17,17,0,23,23,0,18,18,0,28,28,0,24,24,0,313,313,0,263,263,0,159,159,0,2021 Report Week 08
067,067651,NYME,NYC,N10,-10838,3904,-5465,-6527,-4440,-47416,-3376,-15245,-6476,-16360,-21932,5443,6055,-3817,-40889,-42976,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.9,27.9,0.0,25.0,25.0,0.0,38.7,38.7,0.0,36.6,36.6,0.0,12.0,12.0,0.0,14.4,14.4,0.0,17.3,17.3,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210223067651F,423837,423837,0,59607,59607,0,611560,611560,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104703,104703,0,46719,46719,0,2460204,2460204,0,259044,259044,0,111434,111434,0,231436,231436,0,17.2,17.2,0.0,2.4,2.4,0.0,24.9,24.9,0.0,4.3,4.3,0.0,1.9,1.9,0.0,10.5,10.5,0.0,4.5,4.5,0.0,9.4,9.4,0.0,22.6,22.6,0.0,25.6,25.6,0.0,6.7,6.7,0.0,26.9,26.9,0.0,4.4,4.4,0.0,95.7,95.7,0.0,98.1,98.1,0.0,100.0,100.0,100.0,556817,556817,0,629238,629238,0,2021-02-23T00:00:00.000,662188,662188,0,108022,108022,0,164785,164785,0,2355501,2355501,0,2413485,2413485,0,73,73,0,36,36,0,67,67,0,61,61,0,45,45,0,81,81,0,68,68,0,69,69,0,20,20,0,21,21,0,30,30,0,357,357,0,316,316,0,276,276,0,2021 Report Week 08
085,085692,CMX,NYC,N25,-4267,1048,-7405,-1150,-1783,-16181,-4119,-46,-1492,1686,-4773,1282,-1014,-716,-15031,-14398,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.5,17.5,0.0,34.0,34.0,0.0,28.3,28.3,0.0,47.8,47.8,0.0,17.5,17.5,0.0,32.2,32.2,0.0,27.1,27.1,0.0,44.7,44.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210302085692F,96521,96521,0,31500,31500,0,18583,18583,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,22939,22939,0,11189,11189,0,251989,251989,0,35623,35623,0,34627,34627,0,10988,10988,0,38.3,38.3,0.0,12.5,12.5,0.0,7.4,7.4,0.0,9.1,9.1,0.0,4.4,4.4,0.0,14.1,14.1,0.0,13.7,13.7,0.0,4.4,4.4,0.0,8.3,8.3,0.0,48.4,48.4,0.0,15.9,15.9,0.0,6.5,6.5,0.0,2.6,2.6,0.0,90.9,90.9,0.0,95.6,95.6,0.0,100.0,100.0,100.0,20802,20802,0,122063,122063,0,2021-03-02T00:00:00.000,16502,16502,0,6537,6537,0,39996,39996,0,229050,229050,0,240800,240800,0,96,96,0,16,16,0,38,38,0,52,52,0,51,51,0,34,34,0,27,27,0,41,41,0,19,19,0,11,11,0,15,15,0,301,301,0,242,242,0,168,168,0,2021 Report Week 09
088,088691,CMX,NYC,N20,-18516,4647,1100,-2313,1118,-14117,-32,2900,2886,1367,-4808,-709,-24060,2100,-11804,-15235,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.4,21.4,0.0,31.9,31.9,0.0,32.4,32.4,0.0,45.8,45.8,0.0,21.2,21.2,0.0,31.5,31.5,0.0,30.5,30.5,0.0,43.9,43.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210302088691F,106608,106608,0,60648,60648,0,37077,37077,0,GOLD - COMMODITY EXCHANGE INC.,53410,53410,0,20845,20845,0,467008,467008,0,158925,158925,0,15247,15247,0,16144,16144,0,22.8,22.8,0.0,13.0,13.0,0.0,7.9,7.9,0.0,11.4,11.4,0.0,4.5,4.5,0.0,34.0,34.0,0.0,3.3,3.3,0.0,3.5,3.5,0.0,2.6,2.6,0.0,21.2,21.2,0.0,13.6,13.6,0.0,42.5,42.5,0.0,4.2,4.2,0.0,88.6,88.6,0.0,95.5,95.5,0.0,100.0,100.0,100.0,12025,12025,0,98920,98920,0,2021-03-02T00:00:00.000,198608,198608,0,19519,19519,0,63300,63300,0,413598,413598,0,446163,446163,0,70,70,0,33,33,0,36,36,0,110,110,0,35,35,0,41,41,0,17,17,0,24,24,0,18,18,0,29,29,0,19,19,0,329,329,0,261,261,0,175,175,0,2021 Report Week 09
