cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,13430,29219,21817,7926,3101,89827,8384,9766,11543,-539,7819,18321,-2383,8945,81901,86726,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.8,13.8,0.0,13.1,13.1,0.0,24.6,24.6,0.0,22.1,22.1,0.0,13.3,13.3,0.0,10.5,10.5,0.0,20.7,20.7,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150317067651F,314564,314564,0,170068,170068,0,299396,299396,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",88808,88808,0,81162,81162,0,1760721,1760721,0,202392,202392,0,103400,103400,0,262784,262784,0,17.9,17.9,0.0,9.7,9.7,0.0,17.0,17.0,0.0,5.0,5.0,0.0,4.6,4.6,0.0,11.5,11.5,0.0,5.9,5.9,0.0,14.9,14.9,0.0,11.7,11.7,0.0,19.2,19.2,0.0,12.5,12.5,0.0,19.2,19.2,0.0,9.5,9.5,0.0,95.0,95.0,0.0,95.4,95.4,0.0,100.0,100.0,100.0,205668,205668,0,338359,338359,0,2015-03-17T00:00:00.000,337856,337856,0,167696,167696,0,219413,219413,0,1671913,1671913,0,1679559,1679559,0,57,57,0,70,70,0,77,77,0,83,83,0,57,57,0,78,78,0,63,63,0,67,67,0,17,17,0,19,19,0,28,28,0,393,393,0,322,322,0,309,309,0,2015 Report Week 11
067,067651,NYME,NYC,N10,610,3142,4891,-12952,-124,-12654,-3980,30089,-3509,-5611,-20862,17329,-16849,-9432,298,-12530,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.5,14.5,0.0,12.3,12.3,0.0,25.7,25.7,0.0,21.6,21.6,0.0,14.0,14.0,0.0,10.2,10.2,0.0,21.8,21.8,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150324067651F,315174,315174,0,173210,173210,0,304287,304287,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",75856,75856,0,81038,81038,0,1748067,1748067,0,198412,198412,0,133489,133489,0,259275,259275,0,18.0,18.0,0.0,9.9,9.9,0.0,17.4,17.4,0.0,4.3,4.3,0.0,4.6,4.6,0.0,11.4,11.4,0.0,7.6,7.6,0.0,14.8,14.8,0.0,11.4,11.4,0.0,18.2,18.2,0.0,13.5,13.5,0.0,18.4,18.4,0.0,9.1,9.1,0.0,95.7,95.7,0.0,95.4,95.4,0.0,100.0,100.0,100.0,200057,200057,0,317497,317497,0,2015-03-24T00:00:00.000,321007,321007,0,158264,158264,0,236742,236742,0,1672211,1672211,0,1667029,1667029,0,56,56,0,68,68,0,77,77,0,68,68,0,63,63,0,75,75,0,60,60,0,67,67,0,18,18,0,19,19,0,29,29,0,384,384,0,308,308,0,309,309,0,2015 Report Week 12
067,067651,NYME,NYC,N10,9501,-23988,9165,3848,-985,-7933,-7059,6622,-6952,9649,18947,-16440,-1097,-9645,-11781,-6948,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.4,14.4,0.0,12.2,12.2,0.0,24.9,24.9,0.0,21.9,21.9,0.0,13.6,13.6,0.0,10.2,10.2,0.0,21.1,21.1,0.0,16.0,16.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150331067651F,324675,324675,0,149222,149222,0,313452,313452,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79704,79704,0,80053,80053,0,1740134,1740134,0,191353,191353,0,140111,140111,0,252323,252323,0,18.7,18.7,0.0,8.6,8.6,0.0,18.0,18.0,0.0,4.6,4.6,0.0,4.6,4.6,0.0,11.0,11.0,0.0,8.1,8.1,0.0,14.5,14.5,0.0,12.1,12.1,0.0,19.3,19.3,0.0,12.7,12.7,0.0,18.4,18.4,0.0,8.5,8.5,0.0,95.4,95.4,0.0,95.4,95.4,0.0,100.0,100.0,100.0,209706,209706,0,336444,336444,0,2015-03-31T00:00:00.000,319910,319910,0,148619,148619,0,220302,220302,0,1660430,1660430,0,1660081,1660081,0,57,57,0,57,57,0,75,75,0,68,68,0,63,63,0,79,79,0,56,56,0,67,67,0,17,17,0,20,20,0,30,30,0,375,375,0,300,300,0,308,308,0,2015 Report Week 13
067,067651,NYME,NYC,N10,10777,-30191,-226,-3263,4603,3599,-5876,9744,14548,-7163,3372,-4884,2063,-314,6862,-1004,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.3,14.3,0.0,12.3,12.3,0.0,24.8,24.8,0.0,22.4,22.4,0.0,13.6,13.6,0.0,10.0,10.0,0.0,20.9,20.9,0.0,15.9,15.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150407067651F,335452,335452,0,119031,119031,0,313226,313226,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76441,76441,0,84656,84656,0,1743733,1743733,0,185477,185477,0,149855,149855,0,266871,266871,0,19.2,19.2,0.0,6.8,6.8,0.0,18.0,18.0,0.0,4.4,4.4,0.0,4.9,4.9,0.0,10.6,10.6,0.0,8.6,8.6,0.0,15.3,15.3,0.0,11.6,11.6,0.0,19.5,19.5,0.0,12.4,12.4,0.0,18.5,18.5,0.0,8.5,8.5,0.0,95.6,95.6,0.0,95.1,95.1,0.0,100.0,100.0,100.0,202543,202543,0,339816,339816,0,2015-04-07T00:00:00.000,321973,321973,0,148305,148305,0,215418,215418,0,1667292,1667292,0,1659077,1659077,0,59,59,0,56,56,0,82,82,0,65,65,0,73,73,0,82,82,0,58,58,0,67,67,0,19,19,0,21,21,0,34,34,0,386,386,0,317,317,0,318,318,0,2015 Report Week 14
067,067651,NYME,NYC,N10,7155,-14980,-8997,1342,-4208,31040,-99,-8081,-12104,40965,59805,-11876,4951,14654,29698,35248,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.3,14.3,0.0,14.5,14.5,0.0,25.2,25.2,0.0,24.9,24.9,0.0,13.1,13.1,0.0,9.9,9.9,0.0,20.2,20.2,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150414067651F,342607,342607,0,104051,104051,0,304229,304229,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",77783,77783,0,80448,80448,0,1774773,1774773,0,185378,185378,0,141774,141774,0,254767,254767,0,19.3,19.3,0.0,5.9,5.9,0.0,17.1,17.1,0.0,4.4,4.4,0.0,4.5,4.5,0.0,10.4,10.4,0.0,8.0,8.0,0.0,14.4,14.4,0.0,13.7,13.7,0.0,22.5,22.5,0.0,11.5,11.5,0.0,18.4,18.4,0.0,9.2,9.2,0.0,95.6,95.6,0.0,95.5,95.5,0.0,100.0,100.0,100.0,243508,243508,0,399621,399621,0,2015-04-14T00:00:00.000,326924,326924,0,162959,162959,0,203542,203542,0,1696990,1696990,0,1694325,1694325,0,66,66,0,57,57,0,81,81,0,66,66,0,66,66,0,80,80,0,56,56,0,64,64,0,19,19,0,20,20,0,34,34,0,378,378,0,313,313,0,310,310,0,2015 Report Week 15
067,067651,NYME,NYC,N10,-2571,-23301,-13963,-1836,-6253,-51748,-6061,-26263,4258,-13504,2317,-17475,12053,-596,-49912,-45495,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.0,14.0,0.0,14.0,14.0,0.0,24.6,24.6,0.0,24.5,24.5,0.0,12.8,12.8,0.0,10.4,10.4,0.0,20.0,20.0,0.0,16.8,16.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150421067651F,340036,340036,0,80750,80750,0,290266,290266,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",75947,75947,0,74195,74195,0,1723025,1723025,0,179317,179317,0,115511,115511,0,259025,259025,0,19.7,19.7,0.0,4.7,4.7,0.0,16.8,16.8,0.0,4.4,4.4,0.0,4.3,4.3,0.0,10.4,10.4,0.0,6.7,6.7,0.0,15.0,15.0,0.0,13.3,13.3,0.0,23.3,23.3,0.0,10.8,10.8,0.0,19.7,19.7,0.0,9.4,9.4,0.0,95.6,95.6,0.0,95.7,95.7,0.0,100.0,100.0,100.0,230004,230004,0,401938,401938,0,2015-04-21T00:00:00.000,338977,338977,0,162363,162363,0,186067,186067,0,1647078,1647078,0,1648830,1648830,0,65,65,0,48,48,0,66,66,0,58,58,0,60,60,0,79,79,0,53,53,0,68,68,0,18,18,0,19,19,0,30,30,0,359,359,0,292,292,0,289,289,0,2015 Report Week 16
067,067651,NYME,NYC,N10,-896,1037,-6124,3897,-124,-5608,3247,9562,-1885,-8315,-9280,7772,4510,-3304,-9505,-5484,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.2,14.2,0.0,14.2,14.2,0.0,25.0,25.0,0.0,24.9,24.9,0.0,12.8,12.8,0.0,10.6,10.6,0.0,20.3,20.3,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150428067651F,339140,339140,0,81787,81787,0,284142,284142,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79844,79844,0,74071,74071,0,1717417,1717417,0,182564,182564,0,125073,125073,0,257140,257140,0,19.7,19.7,0.0,4.8,4.8,0.0,16.5,16.5,0.0,4.6,4.6,0.0,4.3,4.3,0.0,10.6,10.6,0.0,7.3,7.3,0.0,15.0,15.0,0.0,12.9,12.9,0.0,22.9,22.9,0.0,11.3,11.3,0.0,20.0,20.0,0.0,9.3,9.3,0.0,95.4,95.4,0.0,95.7,95.7,0.0,100.0,100.0,100.0,221689,221689,0,392658,392658,0,2015-04-28T00:00:00.000,343487,343487,0,159059,159059,0,193839,193839,0,1637573,1637573,0,1643346,1643346,0,62,62,0,49,49,0,65,65,0,61,61,0,59,59,0,82,82,0,54,54,0,66,66,0,18,18,0,19,19,0,31,31,0,361,361,0,298,298,0,290,290,0,2015 Report Week 17
067,067651,NYME,NYC,N10,1464,-7493,388,-277,2692,32665,7596,5691,870,11941,5820,2968,16982,7715,32942,29973,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.4,13.4,0.0,13.8,13.8,0.0,23.8,23.8,0.0,24.0,24.0,0.0,12.3,12.3,0.0,10.8,10.8,0.0,19.7,19.7,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150505067651F,340604,340604,0,74294,74294,0,284530,284530,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79567,79567,0,76763,76763,0,1750082,1750082,0,190160,190160,0,130764,130764,0,258010,258010,0,19.5,19.5,0.0,4.2,4.2,0.0,16.3,16.3,0.0,4.5,4.5,0.0,4.4,4.4,0.0,10.9,10.9,0.0,7.5,7.5,0.0,14.7,14.7,0.0,13.3,13.3,0.0,22.8,22.8,0.0,11.2,11.2,0.0,20.6,20.6,0.0,9.5,9.5,0.0,95.5,95.5,0.0,95.6,95.6,0.0,100.0,100.0,100.0,233630,233630,0,398478,398478,0,2015-05-05T00:00:00.000,360469,360469,0,166774,166774,0,196807,196807,0,1670515,1670515,0,1673319,1673319,0,68,68,0,45,45,0,73,73,0,61,61,0,61,61,0,81,81,0,51,51,0,64,64,0,19,19,0,20,20,0,33,33,0,363,363,0,299,299,0,299,299,0,2015 Report Week 18
067,067651,NYME,NYC,N10,-14831,-11553,4473,-2451,-1541,-18404,-3490,-1274,-9475,1448,4004,7214,-1746,-1292,-15953,-16863,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.4,13.4,0.0,13.6,13.6,0.0,23.9,23.9,0.0,23.5,23.5,0.0,12.4,12.4,0.0,10.9,10.9,0.0,19.8,19.8,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150512067651F,325773,325773,0,62741,62741,0,289003,289003,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",77116,77116,0,75222,75222,0,1731678,1731678,0,186670,186670,0,129490,129490,0,248535,248535,0,18.8,18.8,0.0,3.6,3.6,0.0,16.7,16.7,0.0,4.5,4.5,0.0,4.3,4.3,0.0,10.8,10.8,0.0,7.5,7.5,0.0,14.4,14.4,0.0,13.6,13.6,0.0,23.2,23.2,0.0,11.8,11.8,0.0,20.7,20.7,0.0,9.6,9.6,0.0,95.5,95.5,0.0,95.7,95.7,0.0,100.0,100.0,100.0,235078,235078,0,402482,402482,0,2015-05-12T00:00:00.000,358723,358723,0,165482,165482,0,204021,204021,0,1654562,1654562,0,1656456,1656456,0,69,69,0,44,44,0,78,78,0,66,66,0,58,58,0,82,82,0,49,49,0,65,65,0,21,21,0,19,19,0,35,35,0,365,365,0,305,305,0,301,301,0,2015 Report Week 19
067,067651,NYME,NYC,N10,-6924,5535,-22407,1957,-3258,-110480,-904,-36582,-19636,-33699,-30156,-6042,18849,-22825,-112437,-107222,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.7,13.7,0.0,14.5,14.5,0.0,25.2,25.2,0.0,24.8,24.8,0.0,12.5,12.5,0.0,12.6,12.6,0.0,20.2,20.2,0.0,20.4,20.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150519067651F,318849,318849,0,68276,68276,0,266596,266596,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79073,79073,0,71964,71964,0,1621198,1621198,0,185766,185766,0,92908,92908,0,228899,228899,0,19.7,19.7,0.0,4.2,4.2,0.0,16.4,16.4,0.0,4.9,4.9,0.0,4.4,4.4,0.0,11.5,11.5,0.0,5.7,5.7,0.0,14.1,14.1,0.0,12.4,12.4,0.0,23.0,23.0,0.0,12.2,12.2,0.0,23.3,23.3,0.0,8.8,8.8,0.0,95.1,95.1,0.0,95.6,95.6,0.0,100.0,100.0,100.0,201379,201379,0,372326,372326,0,2015-05-19T00:00:00.000,377572,377572,0,142657,142657,0,197979,197979,0,1542125,1542125,0,1549234,1549234,0,65,65,0,51,51,0,75,75,0,49,49,0,63,63,0,74,74,0,47,47,0,64,64,0,20,20,0,19,19,0,32,32,0,352,352,0,278,278,0,297,297,0,2015 Report Week 20
067,067651,NYME,NYC,N10,-2587,-3029,-3369,-2813,6069,-6801,-27,-4145,9482,-3621,-613,-1596,-8926,-2270,-3988,-12870,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.5,13.5,0.0,14.1,14.1,0.0,24.8,24.8,0.0,24.4,24.4,0.0,12.1,12.1,0.0,12.3,12.3,0.0,19.6,19.6,0.0,19.9,19.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150526067651F,316262,316262,0,65247,65247,0,263227,263227,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76260,76260,0,78033,78033,0,1614397,1614397,0,185739,185739,0,88763,88763,0,238381,238381,0,19.6,19.6,0.0,4.0,4.0,0.0,16.3,16.3,0.0,4.7,4.7,0.0,4.8,4.8,0.0,11.5,11.5,0.0,5.5,5.5,0.0,14.8,14.8,0.0,12.2,12.2,0.0,23.0,23.0,0.0,12.2,12.2,0.0,22.8,22.8,0.0,8.7,8.7,0.0,95.3,95.3,0.0,95.2,95.2,0.0,100.0,100.0,100.0,197758,197758,0,371713,371713,0,2015-05-26T00:00:00.000,368646,368646,0,140387,140387,0,196383,196383,0,1538137,1538137,0,1536364,1536364,0,65,65,0,50,50,0,76,76,0,54,54,0,63,63,0,76,76,0,48,48,0,65,65,0,20,20,0,20,20,0,33,33,0,358,358,0,279,279,0,308,308,0,2015 Report Week 21
067,067651,NYME,NYC,N10,-11800,-5307,15454,3904,1694,37102,4249,6229,18660,1215,-3310,1956,218,3464,33198,35408,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.0,14.0,0.0,13.8,13.8,0.0,24.6,24.6,0.0,23.7,23.7,0.0,12.2,12.2,0.0,12.0,12.0,0.0,19.9,19.9,0.0,19.3,19.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150602067651F,304462,304462,0,59940,59940,0,278681,278681,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80164,80164,0,79727,79727,0,1651499,1651499,0,189988,189988,0,94992,94992,0,257041,257041,0,18.4,18.4,0.0,3.6,3.6,0.0,16.9,16.9,0.0,4.9,4.9,0.0,4.8,4.8,0.0,11.5,11.5,0.0,5.8,5.8,0.0,15.6,15.6,0.0,12.0,12.0,0.0,22.3,22.3,0.0,12.0,12.0,0.0,22.3,22.3,0.0,8.7,8.7,0.0,95.1,95.1,0.0,95.2,95.2,0.0,100.0,100.0,100.0,198973,198973,0,368403,368403,0,2015-06-02T00:00:00.000,368864,368864,0,143851,143851,0,198339,198339,0,1571335,1571335,0,1571772,1571772,0,65,65,0,43,43,0,74,74,0,46,46,0,67,67,0,78,78,0,51,51,0,67,67,0,19,19,0,20,20,0,34,34,0,350,350,0,280,280,0,304,304,0,2015 Report Week 22
067,067651,NYME,NYC,N10,-6077,1827,-6330,-3864,-2706,-9725,-4575,1184,15729,-2804,-6592,2325,-8708,-4129,-5861,-7019,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.8,13.8,0.0,13.6,13.6,0.0,24.9,24.9,0.0,24.1,24.1,0.0,12.4,12.4,0.0,11.7,11.7,0.0,20.1,20.1,0.0,19.2,19.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150609067651F,298385,298385,0,61767,61767,0,272351,272351,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76300,76300,0,77021,77021,0,1641774,1641774,0,185413,185413,0,96176,96176,0,272770,272770,0,18.2,18.2,0.0,3.8,3.8,0.0,16.6,16.6,0.0,4.6,4.6,0.0,4.7,4.7,0.0,11.3,11.3,0.0,5.9,5.9,0.0,16.6,16.6,0.0,11.9,11.9,0.0,22.0,22.0,0.0,12.2,12.2,0.0,21.9,21.9,0.0,8.5,8.5,0.0,95.4,95.4,0.0,95.3,95.3,0.0,100.0,100.0,100.0,196169,196169,0,361811,361811,0,2015-06-09T00:00:00.000,360156,360156,0,139722,139722,0,200664,200664,0,1565474,1565474,0,1564753,1564753,0,67,67,0,41,41,0,75,75,0,47,47,0,66,66,0,81,81,0,49,49,0,66,66,0,18,18,0,19,19,0,30,30,0,348,348,0,280,280,0,300,300,0,2015 Report Week 23
067,067651,NYME,NYC,N10,-893,-3319,-14205,-1030,-5504,10239,2027,3175,10304,15058,14497,-18003,-11690,16981,11269,15743,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.4,13.4,0.0,14.0,14.0,0.0,23.9,23.9,0.0,24.7,24.7,0.0,11.9,11.9,0.0,11.5,11.5,0.0,19.1,19.1,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150616067651F,297492,297492,0,58448,58448,0,258146,258146,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",75270,75270,0,71517,71517,0,1652013,1652013,0,187440,187440,0,99351,99351,0,283074,283074,0,18.0,18.0,0.0,3.5,3.5,0.0,15.6,15.6,0.0,4.6,4.6,0.0,4.3,4.3,0.0,11.3,11.3,0.0,6.0,6.0,0.0,17.1,17.1,0.0,12.8,12.8,0.0,22.8,22.8,0.0,11.1,11.1,0.0,21.1,21.1,0.0,9.5,9.5,0.0,95.4,95.4,0.0,95.7,95.7,0.0,100.0,100.0,100.0,211227,211227,0,376308,376308,0,2015-06-16T00:00:00.000,348466,348466,0,156703,156703,0,182661,182661,0,1576743,1576743,0,1580496,1580496,0,66,66,0,42,42,0,77,77,0,58,58,0,57,57,0,87,87,0,48,48,0,66,66,0,19,19,0,19,19,0,30,30,0,349,349,0,287,287,0,302,302,0,2015 Report Week 24
067,067651,NYME,NYC,N10,-465,2772,699,-2044,-5817,-1988,-4466,-8003,-15551,-12583,-13578,-157,4911,32579,56,3829,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.5,13.5,0.0,14.5,14.5,0.0,24.4,24.4,0.0,25.2,25.2,0.0,12.1,12.1,0.0,11.4,11.4,0.0,19.2,19.2,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150623067651F,297027,297027,0,61220,61220,0,258845,258845,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",73226,73226,0,65700,65700,0,1650025,1650025,0,182974,182974,0,91348,91348,0,267523,267523,0,18.0,18.0,0.0,3.7,3.7,0.0,15.7,15.7,0.0,4.4,4.4,0.0,4.0,4.0,0.0,11.1,11.1,0.0,5.5,5.5,0.0,16.2,16.2,0.0,12.0,12.0,0.0,22.0,22.0,0.0,11.1,11.1,0.0,21.4,21.4,0.0,11.5,11.5,0.0,95.6,95.6,0.0,96.0,96.0,0.0,100.0,100.0,100.0,198644,198644,0,362730,362730,0,2015-06-23T00:00:00.000,353377,353377,0,189282,189282,0,182504,182504,0,1576799,1576799,0,1584325,1584325,0,67,67,0,46,46,0,73,73,0,49,49,0,59,59,0,73,73,0,49,49,0,74,74,0,18,18,0,20,20,0,33,33,0,349,349,0,278,278,0,298,298,0,2015 Report Week 25
