cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,-2619,-6814,9781,6298,-768,46984,11558,5172,6537,23908,26186,-4526,10843,-3953,40686,47752,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.5,22.5,0.0,24.8,24.8,0.0,31.4,31.4,0.0,35.8,35.8,0.0,7.0,7.0,0.0,12.6,12.6,0.0,10.9,10.9,0.0,17.3,17.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230124067651F,197545,197545,0,34535,34535,0,447040,447040,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,80007,80007,0,56560,56560,0,1660450,1660450,0,130935,130935,0,44146,44146,0,190022,190022,0,11.9,11.9,0.0,2.1,2.1,0.0,26.9,26.9,0.0,4.8,4.8,0.0,3.4,3.4,0.0,7.9,7.9,0.0,2.7,2.7,0.0,11.4,11.4,0.0,26.2,26.2,0.0,26.4,26.4,0.0,4.8,4.8,0.0,21.0,21.0,0.0,6.1,6.1,0.0,95.2,95.2,0.0,96.6,96.6,0.0,100.0,100.0,100.0,435541,435541,0,438991,438991,0,2023-01-24T00:00:00.000,348695,348695,0,100461,100461,0,78899,78899,0,1580443,1580443,0,1603890,1603890,0,76,76,0,37,37,0,71,71,0,65,65,0,36,36,0,64,64,0,62,62,0,68,68,0,17,17,0,25,25,0,32,32,0,341,341,0,302,302,0,262,262,0,2023 Report Week 04
085 ,085692,CMX ,NYC,N25,3803,-2471,2070,-48,37,11943,-772,1570,2172,776,4547,1786,1862,2156,11991,11906,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.7,17.7,0.0,29.7,29.7,0.0,28.2,28.2,0.0,42.7,42.7,0.0,16.8,16.8,0.0,28.0,28.0,0.0,27.2,27.2,0.0,40.0,40.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230124085692F,76224,76224,0,36996,36996,0,22311,22311,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19913,19913,0,13541,13541,0,213398,213398,0,11717,11717,0,30775,30775,0,8518,8518,0,35.7,35.7,0.0,17.3,17.3,0.0,10.5,10.5,0.0,9.3,9.3,0.0,6.3,6.3,0.0,5.5,5.5,0.0,14.4,14.4,0.0,4.0,4.0,0.0,7.3,7.3,0.0,38.9,38.9,0.0,24.9,24.9,0.0,5.7,5.7,0.0,2.8,2.8,0.0,90.7,90.7,0.0,93.7,93.7,0.0,100.0,100.0,100.0,15611,15611,0,83082,83082,0,2023-01-24T00:00:00.000,12200,12200,0,5975,5975,0,53129,53129,0,193485,193485,0,199857,199857,0,85,85,0,35,35,0,45,45,0,44,44,0,48,48,0,31,31,0,29,29,0,50,50,0,20,20,0,9,9,0,15,15,0,302,302,0,226,226,0,192,192,0,2023 Report Week 04
067 ,067651,NYME,NYC,N10,8463,14047,24929,6864,7509,65928,-1869,-1474,13238,5708,7847,1734,-7029,6861,59064,58419,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,24.0,24.0,0.0,31.6,31.6,0.0,35.2,35.2,0.0,6.7,6.7,0.0,12.2,12.2,0.0,10.4,10.4,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230131067651F,206008,206008,0,48582,48582,0,471969,471969,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,86871,86871,0,64069,64069,0,1726378,1726378,0,129066,129066,0,42672,42672,0,203260,203260,0,11.9,11.9,0.0,2.8,2.8,0.0,27.3,27.3,0.0,5.0,5.0,0.0,3.7,3.7,0.0,7.5,7.5,0.0,2.5,2.5,0.0,11.8,11.8,0.0,25.6,25.6,0.0,25.9,25.9,0.0,4.7,4.7,0.0,19.8,19.8,0.0,6.2,6.2,0.0,95.0,95.0,0.0,96.3,96.3,0.0,100.0,100.0,100.0,441249,441249,0,446838,446838,0,2023-01-31T00:00:00.000,341666,341666,0,107322,107322,0,80633,80633,0,1639507,1639507,0,1662309,1662309,0,75,75,0,39,39,0,70,70,0,71,71,0,35,35,0,64,64,0,61,61,0,69,69,0,21,21,0,22,22,0,34,34,0,346,346,0,308,308,0,263,263,0,2023 Report Week 05
085 ,085692,CMX ,NYC,N25,-1876,80,1628,-149,-976,11426,-655,344,5499,3188,1006,244,298,3547,11575,12402,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.1,18.1,0.0,27.8,27.8,0.0,28.6,28.6,0.0,40.4,40.4,0.0,15.9,15.9,0.0,26.1,26.1,0.0,25.9,25.9,0.0,37.7,37.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230131085692F,74348,74348,0,37076,37076,0,23939,23939,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19764,19764,0,12565,12565,0,224824,224824,0,11062,11062,0,31119,31119,0,14017,14017,0,33.1,33.1,0.0,16.5,16.5,0.0,10.6,10.6,0.0,8.8,8.8,0.0,5.6,5.6,0.0,4.9,4.9,0.0,13.8,13.8,0.0,6.2,6.2,0.0,8.4,8.4,0.0,37.4,37.4,0.0,23.7,23.7,0.0,5.6,5.6,0.0,4.2,4.2,0.0,91.2,91.2,0.0,94.4,94.4,0.0,100.0,100.0,100.0,18799,18799,0,84088,84088,0,2023-01-31T00:00:00.000,12498,12498,0,9522,9522,0,53373,53373,0,205060,205060,0,212259,212259,0,88,88,0,34,34,0,46,46,0,37,37,0,48,48,0,32,32,0,34,34,0,49,49,0,20,20,0,9,9,0,15,15,0,298,298,0,228,228,0,191,191,0,2023 Report Week 05
088 ,088691,CMX ,NYC,N20,6624,2056,-13492,-3896,-1254,-28285,-3518,-1558,-6731,2250,-2539,-3283,1472,-6239,-24389,-27031,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.6,15.6,0.0,31.7,31.7,0.0,25.7,25.7,0.0,49.4,49.4,0.0,15.4,15.4,0.0,28.4,28.4,0.0,25.0,25.0,0.0,44.8,44.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230131088691F,138125,138125,0,53678,53678,0,36652,36652,0,GOLD - COMMODITY EXCHANGE INC.,43984,43984,0,23745,23745,0,471642,471642,0,118292,118292,0,42458,42458,0,14442,14442,0,29.3,29.3,0.0,11.4,11.4,0.0,7.8,7.8,0.0,9.3,9.3,0.0,5.0,5.0,0.0,25.1,25.1,0.0,9.0,9.0,0.0,3.1,3.1,0.0,3.2,3.2,0.0,11.0,11.0,0.0,18.8,18.8,0.0,49.3,49.3,0.0,3.5,3.5,0.0,90.7,90.7,0.0,95.0,95.0,0.0,100.0,100.0,100.0,14955,14955,0,51775,51775,0,2023-01-31T00:00:00.000,232458,232458,0,16434,16434,0,88758,88758,0,427658,427658,0,447897,447897,0,101,101,0,22,22,0,48,48,0,71,71,0,34,34,0,29,29,0,11,11,0,18,18,0,17,17,0,28,28,0,26,26,0,302,302,0,253,253,0,157,157,0,2023 Report Week 05
088 ,088691,CMX ,NYC,N20,-22604,2267,-960,4092,180,-31887,-10515,-3920,-555,296,-5542,2082,-19634,-3723,-35979,-32067,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.8,16.8,0.0,34.0,34.0,0.0,27.3,27.3,0.0,51.7,51.7,0.0,16.6,16.6,0.0,31.0,31.0,0.0,25.9,25.9,0.0,46.8,46.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230207088691F,115521,115521,0,55945,55945,0,35692,35692,0,GOLD - COMMODITY EXCHANGE INC.,48076,48076,0,23925,23925,0,439755,439755,0,107777,107777,0,38538,38538,0,13887,13887,0,26.3,26.3,0.0,12.7,12.7,0.0,8.1,8.1,0.0,10.9,10.9,0.0,5.4,5.4,0.0,24.5,24.5,0.0,8.8,8.8,0.0,3.2,3.2,0.0,3.5,3.5,0.0,10.5,10.5,0.0,20.7,20.7,0.0,48.4,48.4,0.0,2.9,2.9,0.0,89.1,89.1,0.0,94.6,94.6,0.0,100.0,100.0,100.0,15251,15251,0,46233,46233,0,2023-02-07T00:00:00.000,212824,212824,0,12711,12711,0,90840,90840,0,391679,391679,0,415830,415830,0,93,93,0,26,26,0,51,51,0,74,74,0,29,29,0,28,28,0,12,12,0,14,14,0,21,21,0,24,24,0,27,27,0,293,293,0,252,252,0,153,153,0,2023 Report Week 06
067 ,067651,NYME,NYC,N10,1733,13153,17111,3278,5683,65577,-4845,3404,3244,48447,39108,658,-12077,-4049,62299,59894,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.7,22.7,0.0,23.7,23.7,0.0,32.0,32.0,0.0,35.1,35.1,0.0,5.9,5.9,0.0,11.7,11.7,0.0,9.5,9.5,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230207067651F,207741,207741,0,61735,61735,0,489080,489080,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,90149,90149,0,69752,69752,0,1791955,1791955,0,124221,124221,0,46076,46076,0,206504,206504,0,11.6,11.6,0.0,3.4,3.4,0.0,27.3,27.3,0.0,5.0,5.0,0.0,3.9,3.9,0.0,6.9,6.9,0.0,2.6,2.6,0.0,11.5,11.5,0.0,27.3,27.3,0.0,27.1,27.1,0.0,4.5,4.5,0.0,18.4,18.4,0.0,5.8,5.8,0.0,95.0,95.0,0.0,96.1,96.1,0.0,100.0,100.0,100.0,489696,489696,0,485946,485946,0,2023-02-07T00:00:00.000,329589,329589,0,103273,103273,0,81291,81291,0,1701806,1701806,0,1722203,1722203,0,83,83,0,38,38,0,78,78,0,66,66,0,35,35,0,70,70,0,61,61,0,65,65,0,21,21,0,23,23,0,35,35,0,346,346,0,310,310,0,275,275,0,2023 Report Week 06
085 ,085692,CMX ,NYC,N25,-9602,10659,-1997,-511,-1994,-2322,-334,-5885,4732,1942,-7183,536,-3566,2912,-1811,-328,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.3,19.3,0.0,26.6,26.6,0.0,29.4,29.4,0.0,40.7,40.7,0.0,16.5,16.5,0.0,23.9,23.9,0.0,26.0,26.0,0.0,36.9,36.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230207085692F,64746,64746,0,47735,47735,0,21942,21942,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19253,19253,0,10571,10571,0,222502,222502,0,10728,10728,0,25234,25234,0,18749,18749,0,29.1,29.1,0.0,21.5,21.5,0.0,9.9,9.9,0.0,8.7,8.7,0.0,4.8,4.8,0.0,4.8,4.8,0.0,11.3,11.3,0.0,8.4,8.4,0.0,9.3,9.3,0.0,34.6,34.6,0.0,24.2,24.2,0.0,4.0,4.0,0.0,5.6,5.6,0.0,91.3,91.3,0.0,95.2,95.2,0.0,100.0,100.0,100.0,20741,20741,0,76905,76905,0,2023-02-07T00:00:00.000,8932,8932,0,12434,12434,0,53909,53909,0,203249,203249,0,211931,211931,0,78,78,0,42,42,0,43,43,0,40,40,0,38,38,0,40,40,0,35,35,0,48,48,0,21,21,0,8,8,0,16,16,0,290,290,0,230,230,0,189,189,0,2023 Report Week 06
085 ,085692,CMX ,NYC,N25,-9130,396,-3593,503,1372,-4403,941,-569,831,2176,-2624,3838,-247,31,-4906,-5775,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.9,21.9,0.0,26.4,26.4,0.0,30.8,30.8,0.0,39.2,39.2,0.0,18.4,18.4,0.0,23.4,23.4,0.0,26.6,26.6,0.0,34.9,34.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230214085692F,55616,55616,0,48131,48131,0,18349,18349,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19756,19756,0,11943,11943,0,218099,218099,0,11669,11669,0,24665,24665,0,19580,19580,0,25.5,25.5,0.0,22.1,22.1,0.0,8.4,8.4,0.0,9.1,9.1,0.0,5.5,5.5,0.0,5.4,5.4,0.0,11.3,11.3,0.0,9.0,9.0,0.0,10.5,10.5,0.0,34.1,34.1,0.0,26.5,26.5,0.0,4.0,4.0,0.0,5.7,5.7,0.0,90.9,90.9,0.0,94.5,94.5,0.0,100.0,100.0,100.0,22917,22917,0,74281,74281,0,2023-02-14T00:00:00.000,8685,8685,0,12465,12465,0,57747,57747,0,198343,198343,0,206156,206156,0,73,73,0,43,43,0,48,48,0,48,48,0,42,42,0,42,42,0,36,36,0,52,52,0,21,21,0,7,7,0,19,19,0,302,302,0,243,243,0,200,200,0,2023 Report Week 07
067 ,067651,NYME,NYC,N10,10547,-7226,11994,-7105,-6537,29646,-7268,7115,-16861,46271,57880,-474,-9261,-7458,36751,36183,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.0,23.0,0.0,24.2,24.2,0.0,32.6,32.6,0.0,36.6,36.6,0.0,5.7,5.7,0.0,11.7,11.7,0.0,9.2,9.2,0.0,15.9,15.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230214067651F,218288,218288,0,54509,54509,0,501074,501074,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,83044,83044,0,63215,63215,0,1821601,1821601,0,116953,116953,0,53191,53191,0,189643,189643,0,12.0,12.0,0.0,3.0,3.0,0.0,27.5,27.5,0.0,4.6,4.6,0.0,3.5,3.5,0.0,6.4,6.4,0.0,2.9,2.9,0.0,10.4,10.4,0.0,29.4,29.4,0.0,29.9,29.9,0.0,4.4,4.4,0.0,17.6,17.6,0.0,5.3,5.3,0.0,95.4,95.4,0.0,96.5,96.5,0.0,100.0,100.0,100.0,535967,535967,0,543826,543826,0,2023-02-14T00:00:00.000,320328,320328,0,95815,95815,0,80817,80817,0,1738557,1738557,0,1758386,1758386,0,87,87,0,34,34,0,80,80,0,66,66,0,31,31,0,63,63,0,65,65,0,71,71,0,21,21,0,21,21,0,31,31,0,342,342,0,309,309,0,268,268,0,2023 Report Week 07
088 ,088691,CMX ,NYC,N20,-9415,8988,-645,-2632,-2024,-13639,-3509,1374,552,-3026,-4115,2020,-20785,3016,-11007,-11615,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.9,16.9,0.0,34.3,34.3,0.0,27.8,27.8,0.0,52.0,52.0,0.0,16.7,16.7,0.0,31.2,31.2,0.0,26.2,26.2,0.0,46.9,46.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230214088691F,106106,106106,0,64933,64933,0,35047,35047,0,GOLD - COMMODITY EXCHANGE INC.,45444,45444,0,21901,21901,0,426116,426116,0,104268,104268,0,39912,39912,0,14439,14439,0,24.9,24.9,0.0,15.2,15.2,0.0,8.2,8.2,0.0,10.7,10.7,0.0,5.1,5.1,0.0,24.5,24.5,0.0,9.4,9.4,0.0,3.4,3.4,0.0,2.9,2.9,0.0,9.9,9.9,0.0,21.8,21.8,0.0,45.1,45.1,0.0,3.7,3.7,0.0,89.3,89.3,0.0,94.9,94.9,0.0,100.0,100.0,100.0,12225,12225,0,42118,42118,0,2023-02-14T00:00:00.000,192039,192039,0,15727,15727,0,92860,92860,0,380672,380672,0,404215,404215,0,87,87,0,35,35,0,55,55,0,75,75,0,29,29,0,31,31,0,11,11,0,17,17,0,21,21,0,23,23,0,27,27,0,295,295,0,254,254,0,162,162,0,2023 Report Week 07
085 ,085692,CMX ,NYC,N25,6101,-4476,2024,804,2156,1106,9,3026,-8750,-1843,3619,3089,3835,-328,302,-1050,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.5,21.5,0.0,26.9,26.9,0.0,32.0,32.0,0.0,40.0,40.0,0.0,18.7,18.7,0.0,24.2,24.2,0.0,27.9,27.9,0.0,35.1,35.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230221085692F,61717,61717,0,43655,43655,0,20373,20373,0,COPPER- #1 - COMMODITY EXCHANGE INC.,20560,20560,0,14099,14099,0,219205,219205,0,11678,11678,0,27691,27691,0,10830,10830,0,28.2,28.2,0.0,19.9,19.9,0.0,9.3,9.3,0.0,9.4,9.4,0.0,6.4,6.4,0.0,5.3,5.3,0.0,12.6,12.6,0.0,4.9,4.9,0.0,9.6,9.6,0.0,35.5,35.5,0.0,27.8,27.8,0.0,5.7,5.7,0.0,5.5,5.5,0.0,90.6,90.6,0.0,93.6,93.6,0.0,100.0,100.0,100.0,21074,21074,0,77900,77900,0,2023-02-21T00:00:00.000,12520,12520,0,12137,12137,0,60836,60836,0,198645,198645,0,205106,205106,0,81,81,0,36,36,0,41,41,0,46,46,0,49,49,0,38,38,0,34,34,0,49,49,0,21,21,0,9,9,0,19,19,0,302,302,0,235,235,0,194,194,0,2023 Report Week 08
067 ,067651,NYME,NYC,N10,-18574,11169,-16454,-2939,-4736,-65572,5955,-15918,-13595,-15114,-24156,-1118,1851,-3733,-62633,-60836,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.8,22.8,0.0,24.9,24.9,0.0,32.6,32.6,0.0,37.0,37.0,0.0,6.3,6.3,0.0,11.8,11.8,0.0,10.0,10.0,0.0,15.9,15.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230221067651F,199714,199714,0,65678,65678,0,484620,484620,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,80105,80105,0,58479,58479,0,1756029,1756029,0,122908,122908,0,37273,37273,0,176048,176048,0,11.4,11.4,0.0,3.7,3.7,0.0,27.6,27.6,0.0,4.6,4.6,0.0,3.3,3.3,0.0,7.0,7.0,0.0,2.1,2.1,0.0,10.0,10.0,0.0,29.7,29.7,0.0,29.6,29.6,0.0,4.5,4.5,0.0,18.3,18.3,0.0,5.2,5.2,0.0,95.4,95.4,0.0,96.7,96.7,0.0,100.0,100.0,100.0,520853,520853,0,519670,519670,0,2023-02-21T00:00:00.000,322179,322179,0,92082,92082,0,79699,79699,0,1675924,1675924,0,1697550,1697550,0,79,79,0,37,37,0,76,76,0,60,60,0,30,30,0,60,60,0,59,59,0,66,66,0,21,21,0,22,22,0,32,32,0,327,327,0,293,293,0,258,258,0,2023 Report Week 08
088 ,088691,CMX ,NYC,N20,-1396,3071,2136,-1488,-199,-3468,1207,-4832,-2155,-1529,-1639,-1304,-911,1061,-1980,-3269,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.1,17.1,0.0,34.9,34.9,0.0,28.3,28.3,0.0,52.6,52.6,0.0,16.9,16.9,0.0,31.9,31.9,0.0,26.4,26.4,0.0,47.7,47.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230221088691F,104710,104710,0,68004,68004,0,37183,37183,0,GOLD - COMMODITY EXCHANGE INC.,43956,43956,0,21702,21702,0,422648,422648,0,105475,105475,0,35080,35080,0,12284,12284,0,24.8,24.8,0.0,16.1,16.1,0.0,8.8,8.8,0.0,10.4,10.4,0.0,5.1,5.1,0.0,25.0,25.0,0.0,8.3,8.3,0.0,2.9,2.9,0.0,2.5,2.5,0.0,9.6,9.6,0.0,21.7,21.7,0.0,45.2,45.2,0.0,4.0,4.0,0.0,89.6,89.6,0.0,94.9,94.9,0.0,100.0,100.0,100.0,10696,10696,0,40479,40479,0,2023-02-21T00:00:00.000,191128,191128,0,16788,16788,0,91556,91556,0,378692,378692,0,400946,400946,0,89,89,0,34,34,0,58,58,0,72,72,0,27,27,0,26,26,0,11,11,0,19,19,0,20,20,0,24,24,0,25,25,0,291,291,0,247,247,0,161,161,0,2023 Report Week 08
085 ,085692,CMX ,NYC,N25,-13047,2661,3026,-2682,-2290,-23062,332,-7289,-2012,-6659,-10705,2649,-1784,-4669,-20380,-20772,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.0,24.0,0.0,28.0,28.0,0.0,34.1,34.1,0.0,43.4,43.4,0.0,22.0,22.0,0.0,26.6,26.6,0.0,31.3,31.3,0.0,39.8,39.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230228085692F,48670,48670,0,46316,46316,0,23399,23399,0,COPPER- #1 - COMMODITY EXCHANGE INC.,17878,17878,0,11809,11809,0,196143,196143,0,12010,12010,0,20402,20402,0,8818,8818,0,24.8,24.8,0.0,23.6,23.6,0.0,11.9,11.9,0.0,9.1,9.1,0.0,6.0,6.0,0.0,6.1,6.1,0.0,10.4,10.4,0.0,4.5,4.5,0.0,7.3,7.3,0.0,34.3,34.3,0.0,32.4,32.4,0.0,5.5,5.5,0.0,3.8,3.8,0.0,90.9,90.9,0.0,94.0,94.0,0.0,100.0,100.0,100.0,14415,14415,0,67195,67195,0,2023-02-28T00:00:00.000,10736,10736,0,7468,7468,0,63485,63485,0,178265,178265,0,184334,184334,0,73,73,0,39,39,0,41,41,0,44,44,0,32,32,0,31,31,0,28,28,0,42,42,0,20,20,0,9,9,0,16,16,0,272,272,0,215,215,0,167,167,0,2023 Report Week 09
067 ,067651,NYME,NYC,N10,10320,4402,-3685,-468,5174,-5817,-5787,4488,-1786,-12569,-11149,751,-10668,7407,-5349,-10991,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.9,22.9,0.0,25.4,25.4,0.0,32.5,32.5,0.0,36.9,36.9,0.0,5.9,5.9,0.0,11.3,11.3,0.0,9.8,9.8,0.0,15.6,15.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230228067651F,210034,210034,0,70080,70080,0,480935,480935,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,79637,79637,0,63653,63653,0,1750212,1750212,0,117121,117121,0,41761,41761,0,174262,174262,0,12.0,12.0,0.0,4.0,4.0,0.0,27.5,27.5,0.0,4.6,4.6,0.0,3.6,3.6,0.0,6.7,6.7,0.0,2.4,2.4,0.0,10.0,10.0,0.0,29.0,29.0,0.0,29.1,29.1,0.0,4.6,4.6,0.0,17.8,17.8,0.0,5.7,5.7,0.0,95.4,95.4,0.0,96.4,96.4,0.0,100.0,100.0,100.0,508284,508284,0,508521,508521,0,2023-02-28T00:00:00.000,311511,311511,0,99489,99489,0,80450,80450,0,1670575,1670575,0,1686559,1686559,0,77,77,0,38,38,0,78,78,0,64,64,0,31,31,0,63,63,0,59,59,0,66,66,0,19,19,0,20,20,0,29,29,0,329,329,0,296,296,0,258,258,0,2023 Report Week 09
