date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-06-22,60,0.536574,-0.048804,-0.139825,0.018838,1736.24,56.84
2026-06-22,90,0.545782,-0.042212,-0.120202,0.017564,1736.24,56.84
2026-06-22,180,0.567939,-0.032160,-0.092384,0.015597,1736.24,56.84
2026-06-23,7,0.486505,-0.064540,-0.150242,0.018128,1725.21,54.23
2026-06-23,30,0.505174,-0.054650,-0.155088,0.016701,1725.21,54.23
2026-06-23,60,0.519584,-0.045455,-0.132038,0.017013,1725.21,54.23
2026-06-23,90,0.533711,-0.040095,-0.113307,0.016128,1725.21,54.23
2026-06-23,180,0.565505,-0.032458,-0.092167,0.015762,1725.21,54.23
2026-06-24,7,0.519204,-0.069835,-0.189168,0.022071,1661.40,56.19
2026-06-24,30,0.522794,-0.068281,-0.169434,0.019864,1661.40,56.19
2026-06-24,60,0.532864,-0.053914,-0.144026,0.018245,1661.40,56.19
2026-06-24,90,0.544391,-0.046895,-0.134110,0.017281,1661.40,56.19
2026-06-24,180,0.569415,-0.034091,-0.096421,0.016400,1661.40,56.19
2026-06-25,7,0.550613,-0.075617,-0.198641,0.024256,1617.08,58.58
2026-06-25,30,0.549467,-0.061828,-0.164289,0.021058,1617.08,58.58
2026-06-25,60,0.554478,-0.051600,-0.136295,0.019452,1617.08,58.58
2026-06-25,90,0.561684,-0.045535,-0.132595,0.017709,1617.08,58.58
2026-06-25,180,0.578994,-0.033675,-0.090371,0.017034,1617.08,58.58
2026-06-26,7,0.602239,-0.122333,-0.306884,0.029822,1548.51,61.04
2026-06-26,30,0.579655,-0.084763,-0.208348,0.022573,1548.51,61.04
2026-06-26,60,0.571784,-0.064450,-0.160986,0.021062,1548.51,61.04
2026-06-26,90,0.574044,-0.052713,-0.142807,0.018594,1548.51,61.04
2026-06-26,180,0.583146,-0.036847,-0.105608,0.016894,1548.51,61.04
2026-06-27,7,0.540117,-0.102879,-0.226117,0.023497,1581.05,58.95
2026-06-27,30,0.556011,-0.077615,-0.181837,0.020872,1581.05,58.95
2026-06-27,60,0.559227,-0.062364,-0.156753,0.018830,1581.05,58.95
2026-06-27,90,0.565036,-0.053870,-0.144867,0.016591,1581.05,58.95
2026-06-27,180,0.577652,-0.034369,-0.101877,0.015356,1581.05,58.95
