date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-06-22,60,0.536574,-0.048804,-0.139825,0.018838,1736.24,56.84
2026-06-22,90,0.545782,-0.042212,-0.120202,0.017564,1736.24,56.84
2026-06-22,180,0.567939,-0.032160,-0.092384,0.015597,1736.24,56.84
2026-06-23,7,0.486505,-0.064540,-0.150242,0.018128,1725.21,54.23
2026-06-23,30,0.505174,-0.054650,-0.155088,0.016701,1725.21,54.23
2026-06-23,60,0.519584,-0.045455,-0.132038,0.017013,1725.21,54.23
2026-06-23,90,0.533711,-0.040095,-0.113307,0.016128,1725.21,54.23
2026-06-23,180,0.565505,-0.032458,-0.092167,0.015762,1725.21,54.23
2026-06-24,7,0.519204,-0.069835,-0.189168,0.022071,1661.40,56.19
2026-06-24,30,0.522794,-0.068281,-0.169434,0.019864,1661.40,56.19
2026-06-24,60,0.532864,-0.053914,-0.144026,0.018245,1661.40,56.19
2026-06-24,90,0.544391,-0.046895,-0.134110,0.017281,1661.40,56.19
2026-06-24,180,0.569415,-0.034091,-0.096421,0.016400,1661.40,56.19
2026-06-25,7,0.550613,-0.075617,-0.198641,0.024256,1617.08,58.58
2026-06-25,30,0.549467,-0.061828,-0.164289,0.021058,1617.08,58.58
2026-06-25,60,0.554478,-0.051600,-0.136295,0.019452,1617.08,58.58
2026-06-25,90,0.561684,-0.045535,-0.132595,0.017709,1617.08,58.58
2026-06-25,180,0.578994,-0.033675,-0.090371,0.017034,1617.08,58.58
2026-06-26,7,0.602239,-0.122333,-0.306884,0.029822,1548.51,61.04
2026-06-26,30,0.579655,-0.084763,-0.208348,0.022573,1548.51,61.04
2026-06-26,60,0.571784,-0.064450,-0.160986,0.021062,1548.51,61.04
2026-06-26,90,0.574044,-0.052713,-0.142807,0.018594,1548.51,61.04
2026-06-26,180,0.583146,-0.036847,-0.105608,0.016894,1548.51,61.04
2026-06-27,7,0.540117,-0.102879,-0.226117,0.023497,1581.05,58.95
2026-06-27,30,0.556011,-0.077615,-0.181837,0.020872,1581.05,58.95
2026-06-27,60,0.559227,-0.062364,-0.156753,0.018830,1581.05,58.95
2026-06-27,90,0.565036,-0.053870,-0.144867,0.016591,1581.05,58.95
2026-06-27,180,0.577652,-0.034369,-0.101877,0.015356,1581.05,58.95
2026-06-28,7,0.568122,-0.088480,-0.214496,0.027155,1574.59,59.69
2026-06-28,30,0.565782,-0.075670,-0.171006,0.019668,1574.59,59.69
2026-06-28,60,0.564124,-0.060686,-0.153162,0.019650,1574.59,59.69
2026-06-28,90,0.569598,-0.053092,-0.140365,0.017646,1574.59,59.69
2026-06-28,180,0.579496,-0.035816,-0.098444,0.016149,1574.59,59.69
2026-06-29,7,0.581573,-0.093185,-0.227764,0.026540,1573.18,60.25
2026-06-29,30,0.568977,-0.072858,-0.172427,0.022767,1573.18,60.25
2026-06-29,60,0.567158,-0.059191,-0.145124,0.018341,1573.18,60.25
2026-06-29,90,0.571516,-0.052523,-0.139765,0.017699,1573.18,60.25
2026-06-29,180,0.581611,-0.036078,-0.099456,0.015436,1573.18,60.25
2026-06-30,7,0.551625,-0.080813,-0.191274,0.023676,1587.79,58.05
2026-06-30,30,0.550438,-0.062292,-0.154720,0.017930,1587.79,58.05
2026-06-30,60,0.552663,-0.056821,-0.137714,0.016394,1587.79,58.05
2026-06-30,90,0.560333,-0.048488,-0.129026,0.016176,1587.79,58.05
2026-06-30,180,0.573747,-0.034956,-0.093420,0.015383,1587.79,58.05
2026-07-01,7,0.534695,-0.085873,-0.196482,0.024995,1597.87,58.37
2026-07-01,30,0.548081,-0.071660,-0.172933,0.020907,1597.87,58.37
2026-07-01,60,0.552390,-0.058506,-0.145645,0.018334,1597.87,58.37
2026-07-01,90,0.560747,-0.053368,-0.141996,0.015934,1597.87,58.37
2026-07-01,180,0.572765,-0.036038,-0.098815,0.016214,1597.87,58.37
2026-07-02,7,0.485889,-0.065341,-0.151289,0.018962,1633.91,55.90
2026-07-02,30,0.520469,-0.064908,-0.154721,0.019222,1633.91,55.90
2026-07-02,60,0.535399,-0.052078,-0.137831,0.016694,1633.91,55.90
2026-07-02,90,0.547279,-0.047384,-0.132280,0.015739,1633.91,55.90
2026-07-02,180,0.567089,-0.032280,-0.093346,0.015012,1633.91,55.90
2026-07-03,7,0.484995,-0.055331,-0.135750,0.018948,1703.94,55.04
2026-07-03,30,0.517997,-0.062204,-0.156937,0.017916,1703.94,55.04
2026-07-03,60,0.529527,-0.053036,-0.129459,0.016589,1703.94,55.04
2026-07-03,90,0.542103,-0.046965,-0.117271,0.015589,1703.94,55.04
2026-07-03,180,0.563197,-0.031612,-0.096771,0.014534,1703.94,55.04
2026-07-04,7,0.466757,-0.040696,-0.104190,0.011362,1752.37,53.45
2026-07-04,30,0.496659,-0.053348,-0.130805,0.019626,1752.37,53.45
2026-07-04,60,0.511197,-0.044635,-0.114190,0.016259,1752.37,53.45
2026-07-04,90,0.523228,-0.041132,-0.106918,0.015669,1752.37,53.45
2026-07-04,180,0.546661,-0.026624,-0.090653,0.013816,1752.37,53.45
2026-07-05,7,0.510422,-0.044053,-0.104885,0.015007,1764.31,53.40
2026-07-05,30,0.501301,-0.058111,-0.148255,0.018406,1764.31,53.40
2026-07-05,60,0.510048,-0.045793,-0.121521,0.018248,1764.31,53.40
2026-07-05,90,0.521045,-0.043952,-0.114801,0.018549,1764.31,53.40
2026-07-05,180,0.545265,-0.028466,-0.093493,0.013756,1764.31,53.40
2026-07-06,7,0.502606,-0.058671,-0.126373,0.014280,1777.94,52.82
2026-07-06,30,0.497989,-0.051861,-0.136160,0.017867,1777.94,52.82
2026-07-06,60,0.508411,-0.043169,-0.117269,0.016322,1777.94,52.82
2026-07-06,90,0.520951,-0.038805,-0.108986,0.015107,1777.94,52.82
2026-07-06,180,0.543498,-0.026502,-0.089597,0.012684,1777.94,52.82
2026-07-07,7,0.494376,-0.044750,-0.102450,0.013352,1770.04,53.25
2026-07-07,30,0.503805,-0.047195,-0.119769,0.016479,1770.04,53.25
2026-07-07,60,0.515268,-0.042931,-0.115318,0.015931,1770.04,53.25
2026-07-07,90,0.528075,-0.040779,-0.113112,0.015082,1770.04,53.25
2026-07-07,180,0.549593,-0.027946,-0.096720,0.012127,1770.04,53.25
2026-07-08,7,0.496384,-0.039488,-0.095439,0.013219,1756.53,53.40
2026-07-08,30,0.505384,-0.047881,-0.110883,0.016761,1756.53,53.40
2026-07-08,60,0.515384,-0.043039,-0.111218,0.016447,1756.53,53.40
2026-07-08,90,0.527606,-0.040064,-0.109610,0.015549,1756.53,53.40
2026-07-08,180,0.549511,-0.028428,-0.093952,0.013317,1756.53,53.40
2026-07-09,7,0.494633,-0.053218,-0.119449,0.016520,1730.57,53.61
2026-07-09,30,0.506352,-0.051260,-0.126368,0.017805,1730.57,53.61
2026-07-09,60,0.517237,-0.046757,-0.123312,0.016732,1730.57,53.61
2026-07-09,90,0.529181,-0.043560,-0.120232,0.015981,1730.57,53.61
2026-07-09,180,0.550218,-0.030234,-0.100467,0.014458,1730.57,53.61
2026-07-10,7,0.444870,-0.043743,-0.087550,0.016898,1777.73,51.11
2026-07-10,30,0.482729,-0.045334,-0.116117,0.015060,1777.73,51.11
2026-07-10,60,0.500823,-0.039374,-0.110352,0.015912,1777.73,51.11
2026-07-10,90,0.517448,-0.035239,-0.100134,0.014881,1777.73,51.11
2026-07-10,180,0.543281,-0.025713,-0.086610,0.013030,1777.73,51.11
2026-07-11,7,0.419661,-0.032425,-0.077899,0.008610,1796.11,49.75
2026-07-11,30,0.471249,-0.043745,-0.107533,0.015416,1796.11,49.75
2026-07-11,60,0.492790,-0.040653,-0.102871,0.015065,1796.11,49.75
2026-07-11,90,0.510835,-0.038448,-0.098564,0.014162,1796.11,49.75
2026-07-11,180,0.539253,-0.027303,-0.087018,0.013041,1796.11,49.75
2026-07-12,7,0.462575,-0.028110,-0.065960,0.012851,1808.17,50.35
2026-07-12,30,0.476221,-0.036506,-0.086642,0.014707,1808.17,50.35
2026-07-12,60,0.495071,-0.035364,-0.093197,0.013354,1808.17,50.35
2026-07-12,90,0.512896,-0.034276,-0.093400,0.013014,1808.17,50.35
2026-07-12,180,0.540493,-0.023988,-0.082983,0.012667,1808.17,50.35
2026-07-13,7,0.496595,-0.044664,-0.105876,0.016221,1779.96,51.57
2026-07-13,30,0.489239,-0.040738,-0.103293,0.015000,1779.96,51.57
2026-07-13,60,0.503133,-0.036108,-0.099468,0.014245,1779.96,51.57
2026-07-13,90,0.518948,-0.034019,-0.096608,0.013500,1779.96,51.57
2026-07-13,180,0.543304,-0.025684,-0.086212,0.012556,1779.96,51.57
2026-07-14,7,0.471427,-0.047633,-0.114334,0.014903,1777.60,51.04
2026-07-14,30,0.482838,-0.043997,-0.111851,0.014854,1777.60,51.04
2026-07-14,60,0.498205,-0.038331,-0.104975,0.015172,1777.60,51.04
2026-07-14,90,0.515503,-0.035641,-0.101150,0.014190,1777.60,51.04
2026-07-14,180,0.541323,-0.025858,-0.087213,0.012620,1777.60,51.04
2026-07-15,7,0.438266,-0.039266,-0.087811,0.016417,1869.01,48.35
2026-07-15,30,0.458911,-0.038129,-0.101638,0.014144,1869.01,48.35
2026-07-15,60,0.481991,-0.037104,-0.101159,0.014684,1869.01,48.35
2026-07-15,90,0.504725,-0.035068,-0.095558,0.014225,1869.01,48.35
2026-07-15,180,0.535630,-0.025668,-0.077900,0.011947,1869.01,48.35
2026-07-16,7,0.424705,-0.022770,-0.061776,0.013359,1925.13,48.83
2026-07-16,30,0.460007,-0.034844,-0.083778,0.014078,1925.13,48.83
2026-07-16,60,0.480263,-0.033980,-0.085803,0.013584,1925.13,48.83
2026-07-16,90,0.502675,-0.032357,-0.086873,0.012941,1925.13,48.83
2026-07-16,180,0.533771,-0.024529,-0.076776,0.012728,1925.13,48.83
2026-07-17,7,0.456549,-0.041536,-0.081722,0.016483,1855.74,49.44
2026-07-17,30,0.472668,-0.038560,-0.096538,0.016358,1855.74,49.44
2026-07-17,60,0.489847,-0.036843,-0.089777,0.014614,1855.74,49.44
2026-07-17,90,0.509576,-0.033738,-0.086983,0.014148,1855.74,49.44
2026-07-17,180,0.537234,-0.024867,-0.074387,0.013652,1855.74,49.44
2026-07-18,7,0.426907,-0.027828,-0.058718,0.011386,1842.41,48.93
2026-07-18,30,0.467395,-0.036813,-0.087958,0.014600,1842.41,48.93
2026-07-18,60,0.488409,-0.036705,-0.086596,0.014216,1842.41,48.93
2026-07-18,90,0.509366,-0.034511,-0.085223,0.013936,1842.41,48.93
2026-07-18,180,0.537185,-0.026417,-0.075267,0.013649,1842.41,48.93
2026-07-19,7,0.436391,-0.031439,-0.073050,0.009171,1865.56,49.31
2026-07-19,30,0.469428,-0.034406,-0.083266,0.013864,1865.56,49.31
2026-07-19,60,0.489386,-0.036172,-0.087095,0.014255,1865.56,49.31
2026-07-19,90,0.509923,-0.033891,-0.085693,0.014180,1865.56,49.31
2026-07-19,180,0.537015,-0.024958,-0.077743,0.013738,1865.56,49.31
2026-07-20,7,0.457573,-0.037199,-0.075780,0.014384,1877.67,49.70
2026-07-20,30,0.470631,-0.034534,-0.081309,0.015048,1877.67,49.70
2026-07-20,60,0.490545,-0.034209,-0.084141,0.014713,1877.67,49.70
2026-07-20,90,0.511494,-0.031977,-0.083727,0.014080,1877.67,49.70
2026-07-20,180,0.538204,-0.024647,-0.074049,0.013033,1877.67,49.70
2026-07-21,7,0.467950,-0.010557,-0.023307,0.013027,1925.88,50.03
2026-07-21,30,0.474633,-0.025309,-0.059047,0.014468,1925.88,50.03
2026-07-21,60,0.491766,-0.029406,-0.075760,0.013306,1925.88,50.03
2026-07-21,90,0.511885,-0.027583,-0.076271,0.012875,1925.88,50.03
2026-07-21,180,0.537616,-0.020895,-0.067940,0.012574,1925.88,50.03
2026-07-22,7,0.480116,0.003181,-0.003148,0.012557,1929.24,50.95
2026-07-22,30,0.486179,-0.008592,-0.023579,0.014654,1929.24,50.95
2026-07-22,60,0.500533,-0.014570,-0.047459,0.014087,1929.24,50.95
2026-07-22,90,0.520498,-0.014631,-0.052439,0.013821,1929.24,50.95
2026-07-22,180,0.544651,-0.012217,-0.053296,0.013656,1929.24,50.95
2026-07-23,7,0.482208,-0.003002,-0.018840,0.013283,1921.91,51.65
2026-07-23,30,0.492904,-0.008751,-0.030073,0.014478,1921.91,51.65
2026-07-23,60,0.506801,-0.015649,-0.049162,0.013341,1921.91,51.65
2026-07-23,90,0.524845,-0.015548,-0.051851,0.013012,1921.91,51.65
2026-07-23,180,0.546723,-0.012440,-0.051359,0.012806,1921.91,51.65
2026-07-24,7,0.484939,-0.007953,-0.025208,0.013817,1877.67,51.43
2026-07-24,30,0.492176,-0.011561,,0.015400,1877.67,51.43
2026-07-24,60,0.506754,-0.018110,-0.049440,0.014191,1877.67,51.43
2026-07-24,90,0.524702,-0.017077,-0.051984,0.014145,1877.67,51.43
2026-07-24,180,0.545786,-0.012926,-0.053821,0.014193,1877.67,51.43
2026-07-25,7,0.452864,-0.016593,-0.033992,0.009543,1858.20,50.31
2026-07-25,30,0.482531,-0.016390,,0.013481,1858.20,50.31
2026-07-25,60,0.503059,-0.019841,-0.052001,0.014304,1858.20,50.31
2026-07-25,90,0.523268,-0.018111,-0.051360,0.014161,1858.20,50.31
2026-07-25,180,0.546578,-0.012605,-0.048560,0.013655,1858.20,50.31
2026-07-26,7,0.485936,-0.016314,-0.047055,0.013301,1880.57,51.15
2026-07-26,30,0.489803,-0.012554,-0.030861,0.014829,1880.57,51.15
2026-07-26,60,0.508754,-0.015573,-0.038922,0.014927,1880.57,51.15
2026-07-26,90,0.527644,-0.014099,-0.040755,0.014628,1880.57,51.15
2026-07-26,180,0.548764,-0.010107,-0.044481,0.014012,1880.57,51.15
2026-07-27,7,0.492577,-0.018174,-0.043299,0.016289,1947.49,51.68
2026-07-27,30,0.491650,-0.009482,-0.019129,0.015263,1947.49,51.68
2026-07-27,60,0.509792,-0.013676,-0.035344,0.015505,1947.49,51.68
2026-07-27,90,0.527546,-0.012173,-0.036805,0.015430,1947.49,51.68
2026-07-27,180,0.547388,-0.008754,-0.040521,0.015131,1947.49,51.68
2026-07-28,7,0.512297,-0.023224,-0.049236,0.012285,1875.11,51.95
2026-07-28,30,0.498116,-0.016807,-0.045622,0.012738,1875.11,51.95
2026-07-28,60,0.514751,-0.020802,-0.050473,0.014558,1875.11,51.95
2026-07-28,90,0.528219,-0.019174,-0.051311,0.014614,1875.11,51.95
2026-07-28,180,0.545432,-0.014813,-0.052414,0.014648,1875.11,51.95
2026-07-29,7,0.522630,-0.031335,-0.066554,0.011807,1895.19,53.30
2026-07-29,30,0.509795,-0.027348,-0.058624,0.014190,1895.19,53.30
2026-07-29,60,0.520842,-0.024321,-0.062383,0.014403,1895.19,53.30
2026-07-29,90,0.532690,-0.022236,-0.060909,0.014373,1895.19,53.30
2026-07-29,180,0.548227,-0.016708,-0.057090,0.014307,1895.19,53.30
2026-07-30,7,0.487559,-0.030683,-0.059671,0.013082,1909.65,51.50
2026-07-30,30,0.498388,-0.026416,-0.054616,0.012478,1909.65,51.50
2026-07-30,60,0.516241,-0.025002,-0.059831,0.012406,1909.65,51.50
2026-07-30,90,0.529512,-0.022615,-0.058252,0.012742,1909.65,51.50
2026-07-30,180,0.546357,-0.017042,-0.054839,0.013709,1909.65,51.50
