date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-06-20,180,0.411995,-0.051113,-0.118979,0.015381,63492.05,40.82
2026-06-21,7,0.355385,-0.071445,-0.157456,0.012733,64175.25,39.68
2026-06-21,30,0.366156,-0.072042,-0.155536,0.012332,64175.25,39.68
2026-06-21,60,0.374009,-0.066529,-0.144777,0.012295,64175.25,39.68
2026-06-21,90,0.380416,-0.059389,-0.133866,0.013047,64175.25,39.68
2026-06-21,180,0.407874,-0.045884,-0.107594,0.014612,64175.25,39.68
2026-06-22,7,0.381251,-0.081623,-0.173780,0.012450,64178.53,40.90
2026-06-22,30,0.375224,-0.078702,-0.163982,0.012096,64178.53,40.90
2026-06-22,60,0.378440,-0.068719,-0.145160,0.011649,64178.53,40.90
2026-06-22,90,0.383419,-0.061605,-0.133394,0.012982,64178.53,40.90
2026-06-22,180,0.410357,-0.047512,-0.111741,0.014160,64178.53,40.90
2026-06-23,7,0.377165,-0.078221,-0.157180,0.010584,63901.18,40.79
2026-06-23,30,0.377152,-0.077713,-0.168740,0.011588,63901.18,40.79
2026-06-23,60,0.381646,-0.072678,-0.161067,0.012871,63901.18,40.79
2026-06-23,90,0.387007,-0.067896,-0.155865,0.014358,63901.18,40.79
2026-06-23,180,0.410587,-0.054146,-0.130570,0.017976,63901.18,40.79
2026-06-24,7,0.381345,-0.079485,-0.173749,0.015884,62617.82,41.64
2026-06-24,30,0.382320,-0.084056,-0.180610,0.014597,62617.82,41.64
2026-06-24,60,0.385797,-0.078778,-0.171664,0.013917,62617.82,41.64
2026-06-24,90,0.389615,-0.073404,-0.167458,0.014119,62617.82,41.64
2026-06-24,180,0.410940,-0.057047,-0.141692,0.016928,62617.82,41.64
2026-06-25,7,0.407542,-0.099764,-0.222307,0.018911,60777.11,45.15
2026-06-25,30,0.412153,-0.097471,-0.207378,0.017865,60777.11,45.15
2026-06-25,60,0.414666,-0.089956,-0.190621,0.015149,60777.11,45.15
2026-06-25,90,0.414634,-0.083861,-0.190258,0.015466,60777.11,45.15
2026-06-25,180,0.426065,-0.064664,-0.152355,0.017937,60777.11,45.15
2026-06-26,7,0.449453,-0.114591,-0.246940,0.021643,59825.82,47.48
2026-06-26,30,0.438533,-0.104366,-0.216880,0.018005,59825.82,47.48
2026-06-26,60,0.430995,-0.095030,-0.205840,0.016056,59825.82,47.48
2026-06-26,90,0.428201,-0.090817,-0.196395,0.016469,59825.82,47.48
2026-06-26,180,0.433452,-0.067261,-0.162399,0.018552,59825.82,47.48
2026-06-27,7,0.423060,-0.089918,-0.184321,0.010981,60310.50,44.85
2026-06-27,30,0.414873,-0.088728,-0.187870,0.013037,60310.50,44.85
2026-06-27,60,0.411401,-0.086128,-0.178607,0.012291,60310.50,44.85
2026-06-27,90,0.412195,-0.082200,-0.177259,0.013946,60310.50,44.85
2026-06-27,180,0.425069,-0.066966,-0.159132,0.017469,60310.50,44.85
2026-06-28,7,0.436050,-0.097699,-0.188627,0.013870,60102.36,45.06
2026-06-28,30,0.420870,-0.082836,-0.169852,0.012349,60102.36,45.06
2026-06-28,60,0.416811,-0.082813,-0.173222,0.011827,60102.36,45.06
2026-06-28,90,0.417756,-0.080611,-0.181478,0.013896,60102.36,45.06
2026-06-28,180,0.428277,-0.063879,-0.146090,0.017439,60102.36,45.06
2026-06-29,7,0.470431,-0.102897,-0.191349,0.010620,59737.97,46.24
2026-06-29,30,0.435090,-0.083166,-0.166406,0.010707,59737.97,46.24
2026-06-29,60,0.423082,-0.081977,-0.171898,0.011161,59737.97,46.24
2026-06-29,90,0.422045,-0.082431,-0.180937,0.012662,59737.97,46.24
2026-06-29,180,0.429131,-0.062976,-0.150453,0.018216,59737.97,46.24
2026-06-30,7,0.421391,-0.079513,-0.153511,0.012953,59538.05,43.31
2026-06-30,30,0.403806,-0.073650,-0.148306,0.012826,59538.05,43.31
2026-06-30,60,0.399472,-0.071926,-0.148699,0.011725,59538.05,43.31
2026-06-30,90,0.403567,-0.070798,-0.153461,0.012819,59538.05,43.31
2026-06-30,180,0.416381,-0.058009,-0.135588,0.017284,59538.05,43.31
2026-07-01,7,0.422143,-0.079061,-0.151137,0.012046,59266.03,44.06
2026-07-01,30,0.409314,-0.082099,-0.164126,0.012939,59266.03,44.06
2026-07-01,60,0.403290,-0.080960,-0.166653,0.014201,59266.03,44.06
2026-07-01,90,0.406436,-0.076747,-0.166199,0.014452,59266.03,44.06
2026-07-01,180,0.416852,-0.062980,-0.146125,0.017321,59266.03,44.06
2026-07-02,7,0.369380,-0.060856,-0.106908,0.009834,60840.44,41.29
2026-07-02,30,0.386549,-0.071001,-0.138972,0.011862,60840.44,41.29
2026-07-02,60,0.391449,-0.072237,-0.148628,0.011297,60840.44,41.29
2026-07-02,90,0.397511,-0.070869,-0.151109,0.012140,60840.44,41.29
2026-07-02,180,0.413276,-0.057822,-0.140513,0.016327,60840.44,41.29
2026-07-03,7,0.362519,-0.060055,-0.120924,0.011320,61342.04,40.58
2026-07-03,30,0.385370,-0.073805,-0.139713,0.010121,61342.04,40.58
2026-07-03,60,0.392860,-0.075071,-0.148896,0.010526,61342.04,40.58
2026-07-03,90,0.398150,-0.073472,-0.154805,0.012622,61342.04,40.58
2026-07-03,180,0.414614,-0.056387,-0.140124,0.016665,61342.04,40.58
2026-07-04,7,0.367198,-0.060789,-0.115981,0.010434,62579.77,39.04
2026-07-04,30,0.370793,-0.066461,-0.131094,0.010011,62579.77,39.04
2026-07-04,60,0.379338,-0.070304,-0.142774,0.011450,62579.77,39.04
2026-07-04,90,0.387111,-0.068353,-0.151553,0.013154,62579.77,39.04
2026-07-04,180,0.410616,-0.053570,-0.138359,0.015060,62579.77,39.04
2026-07-05,7,0.372079,-0.064834,-0.126686,0.008525,62755.21,39.32
2026-07-05,30,0.372003,-0.067427,-0.128906,0.010664,62755.21,39.32
2026-07-05,60,0.379486,-0.069909,-0.142458,0.011888,62755.21,39.32
2026-07-05,90,0.387628,-0.066213,-0.146634,0.013145,62755.21,39.32
2026-07-05,180,0.410103,-0.052382,-0.131978,0.016120,62755.21,39.32
2026-07-06,7,0.357063,-0.079101,-0.154662,0.012335,63237.88,38.72
2026-07-06,30,0.361447,-0.068439,-0.135980,0.011009,63237.88,38.72
2026-07-06,60,0.372818,-0.068889,-0.143688,0.011873,63237.88,38.72
2026-07-06,90,0.383735,-0.065819,-0.147327,0.013073,63237.88,38.72
2026-07-06,180,0.406821,-0.054117,-0.135350,0.016212,63237.88,38.72
2026-07-07,7,0.369675,-0.070359,-0.137359,0.011029,63157.92,39.22
2026-07-07,30,0.365597,-0.067581,-0.138443,0.011367,63157.92,39.22
2026-07-07,60,0.376107,-0.067230,-0.145137,0.012264,63157.92,39.22
2026-07-07,90,0.388202,-0.067117,-0.153828,0.013706,63157.92,39.22
2026-07-07,180,0.409650,-0.055018,-0.140909,0.015529,63157.92,39.22
2026-07-08,7,0.370321,-0.077110,-0.148861,0.011244,62907.43,39.49
2026-07-08,30,0.367024,-0.075763,-0.150040,0.012720,62907.43,39.49
2026-07-08,60,0.374738,-0.069858,-0.149224,0.012662,62907.43,39.49
2026-07-08,90,0.387065,-0.068127,-0.156087,0.013367,62907.43,39.49
2026-07-08,180,0.410416,-0.056743,-0.141404,0.016121,62907.43,39.49
2026-07-09,7,0.369195,-0.072600,-0.136413,0.012559,61989.39,39.80
2026-07-09,30,0.373158,-0.075421,-0.144425,0.011202,61989.39,39.80
2026-07-09,60,0.380101,-0.071332,-0.149808,0.011846,61989.39,39.80
2026-07-09,90,0.391783,-0.069736,-0.155923,0.012862,61989.39,39.80
2026-07-09,180,0.413328,-0.059775,-0.149212,0.016001,61989.39,39.80
2026-07-10,7,0.323419,-0.057101,-0.107746,0.007501,63915.16,37.10
2026-07-10,30,0.345647,-0.064982,-0.131747,0.011956,63915.16,37.10
2026-07-10,60,0.359227,-0.064120,-0.134511,0.012221,63915.16,37.10
2026-07-10,90,0.375574,-0.062264,-0.140167,0.013764,63915.16,37.10
2026-07-10,180,0.403248,-0.055656,-0.139998,0.016171,63915.16,37.10
2026-07-11,7,0.308047,-0.042079,-0.079906,0.006968,64137.65,36.11
2026-07-11,30,0.340305,-0.061311,-0.117633,0.009266,64137.65,36.11
2026-07-11,60,0.355829,-0.060779,-0.126368,0.011532,64137.65,36.11
2026-07-11,90,0.373327,-0.060338,-0.136445,0.012877,64137.65,36.11
2026-07-11,180,0.401642,-0.054350,-0.139426,0.015763,64137.65,36.11
2026-07-12,7,0.327122,-0.041502,-0.077602,0.007049,64124.07,36.16
2026-07-12,30,0.340563,-0.059304,-0.120559,0.009725,64124.07,36.16
2026-07-12,60,0.355440,-0.061019,-0.130091,0.011068,64124.07,36.16
2026-07-12,90,0.373428,-0.060509,-0.132230,0.012315,64124.07,36.16
2026-07-12,180,0.401024,-0.054532,-0.138774,0.015433,64124.07,36.16
2026-07-13,7,0.362873,-0.057941,-0.114647,0.007112,62781.39,37.92
2026-07-13,30,0.357331,-0.070481,-0.136039,0.009546,62781.39,37.92
2026-07-13,60,0.365053,-0.067461,-0.142372,0.010751,62781.39,37.92
2026-07-13,90,0.379841,-0.063814,-0.143737,0.012577,62781.39,37.92
2026-07-13,180,0.404483,-0.056286,-0.141592,0.015045,62781.39,37.92
2026-07-14,7,0.345590,-0.051307,-0.097653,0.006776,62386.02,37.64
2026-07-14,30,0.354052,-0.065323,-0.129098,0.009794,62386.02,37.64
2026-07-14,60,0.362850,-0.066688,-0.145434,0.011220,62386.02,37.64
2026-07-14,90,0.378337,-0.063278,-0.147282,0.012564,62386.02,37.64
2026-07-14,180,0.403156,-0.056356,-0.143576,0.015648,62386.02,37.64
2026-07-15,7,0.338756,-0.037136,-0.064607,0.010539,64590.52,36.50
2026-07-15,30,0.341254,-0.051629,-0.101587,0.009972,64590.52,36.50
2026-07-15,60,0.352978,-0.057347,-0.125076,0.012117,64590.52,36.50
2026-07-15,90,0.371805,-0.057393,-0.130122,0.013416,64590.52,36.50
2026-07-15,180,0.398632,-0.051796,-0.130637,0.015873,64590.52,36.50
2026-07-16,7,0.311157,-0.028265,-0.056474,0.007255,64677.24,35.87
2026-07-16,30,0.334532,-0.049744,-0.099016,0.009586,64677.24,35.87
2026-07-16,60,0.348762,-0.054451,-0.115198,0.012313,64677.24,35.87
2026-07-16,90,0.368946,-0.054707,-0.123523,0.013997,64677.24,35.87
2026-07-16,180,0.396723,-0.051283,-0.126880,0.015649,64677.24,35.87
2026-07-17,7,0.331739,-0.041900,-0.078513,0.006341,63599.47,36.31
2026-07-17,30,0.343623,-0.049573,-0.100350,0.008063,63599.47,36.31
2026-07-17,60,0.354997,-0.054595,-0.121179,0.010403,63599.47,36.31
2026-07-17,90,0.373144,-0.055315,-0.130598,0.012342,63599.47,36.31
2026-07-17,180,0.398066,-0.052147,-0.132306,0.016167,63599.47,36.31
2026-07-18,7,0.326177,-0.030262,-0.053896,0.006847,63913.19,36.26
2026-07-18,30,0.340426,-0.045594,-0.090204,0.009924,63913.19,36.26
2026-07-18,60,0.353327,-0.052961,-0.112420,0.010515,63913.19,36.26
2026-07-18,90,0.372953,-0.054170,-0.122776,0.012086,63913.19,36.26
2026-07-18,180,0.398599,-0.051130,-0.128831,0.015976,63913.19,36.26
2026-07-19,7,0.331234,-0.032128,-0.057033,0.006276,64649.98,35.70
2026-07-19,30,0.337648,-0.044579,-0.089777,0.010635,64649.98,35.70
2026-07-19,60,0.348489,-0.050280,-0.110041,0.011496,64649.98,35.70
2026-07-19,90,0.368475,-0.051659,-0.119768,0.012872,64649.98,35.70
2026-07-19,180,0.394358,-0.050727,-0.127820,0.015713,64649.98,35.70
2026-07-20,7,0.338496,-0.041627,-0.074046,0.010166,64787.28,36.06
2026-07-20,30,0.339494,-0.045626,-0.099238,0.010379,64787.28,36.06
2026-07-20,60,0.350007,-0.051120,-0.114397,0.011396,64787.28,36.06
2026-07-20,90,0.370073,-0.051815,-0.121965,0.012625,64787.28,36.06
2026-07-20,180,0.395062,-0.050420,-0.126760,0.015255,64787.28,36.06
2026-07-21,7,0.345741,-0.029190,-0.048843,0.009689,65488.74,36.28
2026-07-21,30,0.341404,-0.038998,-0.081725,0.011183,65488.74,36.28
2026-07-21,60,0.351167,-0.048339,-0.109000,0.011345,65488.74,36.28
2026-07-21,90,0.371622,-0.050223,-0.118389,0.012619,65488.74,36.28
2026-07-21,180,0.395951,-0.050596,-0.128727,0.016020,65488.74,36.28
2026-07-22,7,0.357766,0.002671,0.005921,0.008784,66201.46,37.63
2026-07-22,30,0.352974,-0.017997,-0.035005,0.013351,66201.46,37.63
2026-07-22,60,0.357211,-0.029874,-0.068890,0.014691,66201.46,37.63
2026-07-22,90,0.376985,-0.034284,-0.084248,0.015209,66201.46,37.63
2026-07-22,180,0.400572,-0.041778,-0.111134,0.016312,66201.46,37.63
2026-07-23,7,0.359689,-0.013893,-0.029353,0.009253,65648.32,38.12
2026-07-23,30,0.357361,-0.026928,-0.053050,0.012208,65648.32,38.12
2026-07-23,60,0.360253,-0.035392,-0.084332,0.013451,65648.32,38.12
2026-07-23,90,0.378930,-0.037650,-0.093305,0.014403,65648.32,38.12
2026-07-23,180,0.400429,-0.041961,-0.107990,0.016217,65648.32,38.12
2026-07-24,7,0.356349,-0.019499,-0.031808,0.011845,65273.57,38.20
2026-07-24,30,0.356867,-0.037283,-0.069614,0.012302,65273.57,38.20
2026-07-24,60,0.360807,-0.044767,-0.104827,0.013218,65273.57,38.20
2026-07-24,90,0.379834,-0.044664,-0.109873,0.014007,65273.57,38.20
2026-07-24,180,0.400432,-0.043755,-0.113626,0.015674,65273.57,38.20
2026-07-25,7,0.335484,-0.026515,-0.044534,0.007323,64039.49,37.10
2026-07-25,30,0.349193,-0.043164,-0.088526,0.010666,64039.49,37.10
2026-07-25,60,0.359541,-0.047824,-0.110396,0.013095,64039.49,37.10
2026-07-25,90,0.379288,-0.046640,-0.112327,0.014030,64039.49,37.10
2026-07-25,180,0.399940,-0.043820,-0.113764,0.015578,64039.49,37.10
2026-07-26,7,0.356522,-0.041781,-0.074037,0.007677,64483.26,37.44
2026-07-26,30,0.352551,-0.041612,-0.092497,0.010761,64483.26,37.44
2026-07-26,60,0.361893,-0.045412,-0.113880,0.011533,64483.26,37.44
2026-07-26,90,0.381196,-0.044742,-0.114586,0.012819,64483.26,37.44
2026-07-26,180,0.400349,-0.043736,-0.114111,0.015556,64483.26,37.44
2026-07-27,7,0.357391,-0.044646,-0.085673,0.009199,65214.71,37.33
2026-07-27,30,0.349858,-0.043363,-0.088957,0.010663,65214.71,37.33
2026-07-27,60,0.358853,-0.044235,-0.107374,0.012073,65214.71,37.33
2026-07-27,90,0.378702,-0.042639,-0.108407,0.013303,65214.71,37.33
2026-07-27,180,0.398246,-0.039908,-0.109616,0.015845,65214.71,37.33
2026-07-28,7,0.380756,-0.054362,-0.101112,0.013086,63192.37,38.31
2026-07-28,30,0.360350,-0.052075,-0.106420,0.012337,63192.37,38.31
2026-07-28,60,0.369580,-0.050663,-0.121596,0.011891,63192.37,38.31
2026-07-28,90,0.385075,-0.047833,-0.119360,0.013490,63192.37,38.31
2026-07-28,180,0.401303,-0.042440,-0.112664,0.016477,63192.37,38.31
2026-07-29,7,0.362239,-0.046948,-0.097322,0.009778,63685.68,37.39
2026-07-29,30,0.352114,-0.054876,-0.116432,0.010706,63685.68,37.39
2026-07-29,60,0.362173,-0.052544,-0.118294,0.012636,63685.68,37.39
2026-07-29,90,0.379680,-0.048244,-0.114157,0.013778,63685.68,37.39
2026-07-29,180,0.397508,-0.040215,-0.105683,0.015927,63685.68,37.39
2026-07-30,7,0.344648,-0.046663,-0.092808,0.006191,64141.69,37.02
2026-07-30,30,0.349059,-0.053530,-0.111213,0.009295,64141.69,37.02
2026-07-30,60,0.364971,-0.053296,-0.120983,0.010736,64141.69,37.02
2026-07-30,90,0.381900,-0.049318,-0.116100,0.012041,64141.69,37.02
2026-07-30,180,0.399000,-0.041167,-0.106252,0.014827,64141.69,37.02
2026-07-31,7,0.326869,-0.034675,-0.068552,0.006006,64313.79,35.56
2026-07-31,30,0.336649,-0.052399,-0.104222,0.008914,64313.79,35.56
2026-07-31,60,0.355207,-0.050013,-0.111032,0.010840,64313.79,35.56
2026-07-31,90,0.370894,-0.044952,-0.108029,0.010922,64313.79,35.56
2026-07-31,180,0.396674,-0.039918,-0.104627,0.013964,64313.79,35.56
2026-08-01,7,0.321559,-0.043212,-0.088527,0.010402,62931.91,35.76
2026-08-01,30,0.339188,-0.056094,-0.116443,0.007965,62931.91,35.76
2026-08-01,60,0.355053,-0.053341,-0.121525,0.010536,62931.91,35.76
2026-08-01,90,0.368235,-0.048840,-0.116478,0.011390,62931.91,35.76
2026-08-01,180,0.395462,-0.043873,-0.111539,0.014465,62931.91,35.76
2026-08-02,7,0.318784,-0.048077,-0.093776,0.007192,63415.60,35.19
2026-08-02,30,0.332940,-0.060459,-0.120931,0.009754,63415.60,35.19
2026-08-02,60,0.351551,-0.057717,-0.130474,0.010560,63415.60,35.19
2026-08-02,90,0.366335,-0.054294,-0.125032,0.012097,63415.60,35.19
2026-08-02,180,0.392668,-0.046485,-0.114030,0.015312,63415.60,35.19
2026-08-03,7,0.326021,-0.053068,-0.110071,0.010389,62887.44,35.45
2026-08-03,30,0.334547,-0.056971,-0.116244,0.009284,62887.44,35.45
2026-08-03,60,0.352925,-0.057276,-0.125351,0.010313,62887.44,35.45
2026-08-03,90,0.366839,-0.051385,-0.118780,0.011106,62887.44,35.45
2026-08-03,180,0.392867,-0.045555,-0.114695,0.015001,62887.44,35.45
2026-08-04,7,0.301406,-0.047862,-0.091493,0.006116,63758.90,34.48
2026-08-04,30,0.325781,-0.053427,-0.114000,0.008706,63758.90,34.48
2026-08-04,60,0.345313,-0.051794,-0.116798,0.010365,63758.90,34.48
2026-08-04,90,0.361330,-0.049441,-0.117202,0.011097,63758.90,34.48
2026-08-04,180,0.389034,-0.043812,-0.114471,0.014561,63758.90,34.48
2026-08-05,7,0.293336,-0.035297,-0.073806,0.005471,64022.02,34.38
2026-08-05,30,0.322733,-0.048637,-0.107197,0.008895,64022.02,34.38
2026-08-05,60,0.345243,-0.049594,-0.112545,0.010423,64022.02,34.38
2026-08-05,90,0.361711,-0.046476,-0.119216,0.011856,64022.02,34.38
2026-08-05,180,0.389226,-0.042125,-0.115355,0.014871,64022.02,34.38
2026-08-06,7,0.291818,-0.025041,-0.049170,0.002897,64486.05,34.63
2026-08-06,30,0.325417,-0.041881,-0.089316,0.008538,64486.05,34.63
2026-08-06,60,0.349232,-0.045160,-0.103838,0.010928,64486.05,34.63
2026-08-06,90,0.366060,-0.043594,-0.106950,0.011464,64486.05,34.63
2026-08-06,180,0.391756,-0.039644,-0.108476,0.014734,64486.05,34.63
2026-08-07,7,0.286357,-0.036117,-0.062965,0.005492,64281.79,34.90
2026-08-07,30,0.327273,-0.043758,-0.101274,0.009214,64281.79,34.90
2026-08-07,60,0.350401,-0.047952,-0.113994,0.010872,64281.79,34.90
2026-08-07,90,0.366756,-0.044929,-0.113744,0.011544,64281.79,34.90
2026-08-07,180,0.391718,-0.040893,-0.111338,0.014926,64281.79,34.90
2026-08-08,7,0.252971,-0.025334,-0.056418,0.004938,64867.38,33.96
2026-08-08,30,0.320022,-0.036597,-0.086798,0.006926,64867.38,33.96
2026-08-08,60,0.350107,-0.041179,-0.095153,0.010126,64867.38,33.96
2026-08-08,90,0.368877,-0.039299,-0.098820,0.010700,64867.38,33.96
2026-08-08,180,0.393395,-0.037646,-0.104998,0.013654,64867.38,33.96
2026-08-09,7,0.277644,-0.024224,-0.051907,0.005894,64792.87,34.53
2026-08-09,30,0.323707,-0.036053,-0.079797,0.009692,64792.87,34.53
2026-08-09,60,0.351914,-0.039415,-0.091997,0.011163,64792.87,34.53
2026-08-09,90,0.370276,-0.038479,-0.094381,0.011653,64792.87,34.53
2026-08-09,180,0.394856,-0.036032,-0.098867,0.014965,64792.87,34.53
2026-08-10,7,0.286586,-0.017688,-0.038138,0.007525,64944.63,34.78
2026-08-10,30,0.325112,-0.034632,-0.082046,0.009260,64944.63,34.78
2026-08-10,60,0.351891,-0.039576,-0.093134,0.010619,64944.63,34.78
2026-08-10,90,0.369826,-0.039271,-0.096198,0.011842,64944.63,34.78
2026-08-10,180,0.394066,-0.036173,-0.099991,0.014707,64944.63,34.78
2026-08-11,7,0.291466,-0.037533,-0.080351,0.008313,63997.74,36.10
2026-08-11,30,0.339090,-0.043507,-0.102043,0.008485,63997.74,36.10
2026-08-11,60,0.360853,-0.044881,-0.106061,0.011212,63997.74,36.10
2026-08-11,90,0.375369,-0.044234,-0.108074,0.012562,63997.74,36.10
2026-08-11,180,0.396421,-0.039269,-0.105031,0.014829,63997.74,36.10
2026-08-12,7,0.285054,-0.031152,-0.071106,0.006762,63704.32,36.04
2026-08-12,30,0.339000,-0.042090,-0.100448,0.009074,63704.32,36.04
2026-08-12,60,0.361975,-0.044235,-0.106755,0.011165,63704.32,36.04
2026-08-12,90,0.376517,-0.043866,-0.106454,0.012736,63704.32,36.04
2026-08-12,180,0.396972,-0.040792,-0.107726,0.014055,63704.32,36.04
2026-08-13,7,0.278062,-0.023191,-0.044328,0.004464,63426.64,35.85
2026-08-13,30,0.337392,-0.038860,-0.091749,0.008343,63426.64,35.85
2026-08-13,60,0.360496,-0.041163,-0.099330,0.011032,63426.64,35.85
2026-08-13,90,0.375516,-0.038404,-0.094755,0.012086,63426.64,35.85
2026-08-13,180,0.396211,-0.034491,-0.096207,0.013925,63426.64,35.85
2026-08-14,7,0.262616,-0.020502,-0.037591,0.005132,63454.60,34.63
2026-08-14,30,0.327580,-0.033598,-0.081152,0.007378,63454.60,34.63
2026-08-14,60,0.353126,-0.039504,-0.096351,0.010302,63454.60,34.63
2026-08-14,90,0.368608,-0.038613,-0.095669,0.011664,63454.60,34.63
2026-08-14,180,0.391418,-0.036619,-0.097575,0.013434,63454.60,34.63
2026-08-15,7,0.251863,-0.029569,-0.068123,0.007247,62962.19,34.72
2026-08-15,30,0.326334,-0.037512,-0.093482,0.008345,62962.19,34.72
2026-08-15,60,0.353958,-0.041790,-0.098927,0.011557,62962.19,34.72
2026-08-15,90,0.369250,-0.042759,-0.100780,0.012863,62962.19,34.72
2026-08-15,180,0.391877,-0.038311,-0.100169,0.013339,62962.19,34.72
2026-08-16,7,0.263105,-0.031746,-0.064808,0.009139,62984.09,35.02
2026-08-16,30,0.328730,-0.039350,-0.097244,0.007973,62984.09,35.02
2026-08-16,60,0.355708,-0.042988,-0.104444,0.011109,62984.09,35.02
2026-08-16,90,0.370901,-0.042331,-0.104935,0.012678,62984.09,35.02
2026-08-16,180,0.392083,-0.037511,-0.098744,0.013443,62984.09,35.02
2026-08-17,7,0.269035,-0.030576,-0.074023,0.008115,63101.69,35.11
2026-08-17,30,0.327653,-0.044100,-0.104082,0.009016,63101.69,35.11
2026-08-17,60,0.354093,-0.046723,-0.110647,0.011702,63101.69,35.11
2026-08-17,90,0.368782,-0.045038,-0.110137,0.013220,63101.69,35.11
2026-08-17,180,0.389166,-0.037941,-0.099880,0.014912,63101.69,35.11
2026-08-18,7,0.271336,-0.024285,-0.049072,0.005549,64168.94,34.76
2026-08-18,30,0.326944,-0.040180,-0.090277,0.008684,64168.94,34.76
2026-08-18,60,0.353627,-0.042358,-0.101554,0.011074,64168.94,34.76
