asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1189360,807410,361085,043,043602,CBT,CHI,F30,28600,35867,-4815,11488,35289,-19525,49978,30089,-4318,15269,15472,81828,12385,1003,-7234,66559,66356,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,32.9,17.8,43.9,27.7,30.1,15.2,39.0,21.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",65784,315109,32380,FutOnly,160126043602F,452347,668701,85966,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,353812,433844,2885948,325152,161391,20062,41.2,28.0,12.5,2.3,10.9,1.1,15.7,23.2,3.0,12.3,15.0,11.3,5.6,0.7,87.7,85.0,100.0,2016-01-26T00:00:00.000,2532136,2452104,61,79,76,13,39,11,53,61,50,15,36,11,357,234,271,2016 Report Week 04
338427,263583,101295,042,042601,CBT,CHI,F30,5307,-2079,2235,-2966,6735,940,17253,14213,4714,6597,9671,38621,2241,-108,2300,32024,28950,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.4,16.8,38.6,26.3,25.3,16.7,36.2,25.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",19809,104600,9233,FutOnly,160126042601F,324284,265587,37273,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,111916,152593,1074285,123708,131781,8340,31.5,24.5,9.4,1.8,9.7,0.9,30.2,24.7,3.5,10.4,14.2,11.5,12.3,0.8,89.6,85.8,100.0,2016-01-26T00:00:00.000,962369,921692,50,38,44,7,35,8,38,44,28,17,30,8,259,153,194,2016 Report Week 04
349202,246276,102562,042,042601,CBT,CHI,F30,10775,-17307,1267,5322,29331,-6386,4035,24318,23595,5138,-4096,55871,6106,-870,6019,50733,59967,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.4,18.2,36.5,28.1,25.1,17.0,34.1,26.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",25131,133931,2847,FutOnly,160202042601F,328319,289905,60868,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,117054,148497,1130156,129814,130911,14359,30.9,21.8,9.1,2.2,11.9,0.3,29.1,25.7,5.4,10.4,13.1,11.5,11.6,1.3,89.6,86.9,100.0,2016-02-02T00:00:00.000,1013102,981659,52,36,46,9,31,6,37,47,32,16,33,10,261,161,194,2016 Report Week 05
1153620,751898,389577,043,043602,CBT,CHI,F30,-35740,-55512,28492,1407,-20904,18930,-5191,63979,45305,19798,16259,98548,26067,2519,-520,78750,82289,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,32.4,18.1,42.9,26.7,29.9,15.3,37.7,20.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",67191,294205,51310,FutOnly,160202043602F,447156,732680,131271,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,373610,450103,2984496,351219,163910,19542,38.7,25.2,13.1,2.3,9.9,1.7,15.0,24.5,4.4,12.5,15.1,11.8,5.5,0.7,87.5,84.9,100.0,2016-02-02T00:00:00.000,2610886,2534393,63,80,76,13,35,14,52,66,48,21,35,12,365,244,271,2016 Report Week 05
248699,197055,61792,138,13874+,CME,CHI,F20,6937,-5058,3558,12566,-9019,9225,-11969,7458,9803,5005,14725,32590,-2306,2127,-230,27585,17865,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.9,10.0,24.6,16.9,12.9,8.4,22.3,13.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),111098,51264,40172,FutOnly,16020213874+F,62672,151413,36384,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,127822,133929,719671,21732,38362,9299,34.6,27.4,8.6,15.4,7.1,5.6,8.7,21.0,5.1,17.8,18.6,3.0,5.3,1.3,82.2,81.4,100.0,2016-02-02T00:00:00.000,591849,585742,117,97,89,38,32,28,71,135,74,43,64,22,597,380,430,2016 Report Week 05
357871,223540,103705,042,042601,CBT,CHI,F30,8669,-22736,1143,-2212,16820,2973,26450,58074,15131,8271,1165,72974,7449,-4696,5100,64703,71809,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.1,17.5,35.0,27.2,23.6,16.0,32.1,25.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",22919,150751,5820,FutOnly,160209042601F,354769,347979,75999,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,125325,149662,1203130,137263,126215,19459,29.7,18.6,8.6,1.9,12.5,0.5,29.5,28.9,6.3,10.4,12.4,11.4,10.5,1.6,89.6,87.6,100.0,2016-02-09T00:00:00.000,1077805,1053468,53,37,44,8,30,7,36,48,34,20,31,10,263,163,195,2016 Report Week 06
1168268,745867,370007,043,043602,CBT,CHI,F30,14648,-6031,-19570,13587,9342,26513,12121,41291,11116,-89,-13907,49614,-6389,3183,-2323,49703,63521,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,32.7,17.5,42.7,25.5,29.9,15.5,38.3,20.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",80778,303547,77823,FutOnly,160209043602F,459277,773971,142387,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,373521,436196,3034110,344830,167093,17219,38.5,24.6,12.2,2.7,10.0,2.6,15.1,25.5,4.7,12.3,14.4,11.4,5.5,0.6,87.7,85.6,100.0,2016-02-09T00:00:00.000,2660589,2597914,63,77,73,16,41,16,55,65,62,16,37,17,370,255,283,2016 Report Week 06
250848,204773,63924,138,13874+,CME,CHI,F20,2149,7719,2132,-2319,3653,10408,4630,-11845,-2489,9306,6010,23281,617,8846,-1153,13975,17270,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.9,10.0,23.5,16.1,12.1,8.3,21.2,13.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),108778,54917,50580,FutOnly,16020913874+F,67303,139568,33894,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,137128,139939,742952,22349,47208,8147,33.8,27.6,8.6,14.6,7.4,6.8,9.1,18.8,4.6,18.5,18.8,3.0,6.4,1.1,81.5,81.2,100.0,2016-02-09T00:00:00.000,605824,603013,115,97,88,41,32,32,65,132,76,45,61,22,589,382,425,2016 Report Week 06
251007,198787,62188,138,13874+,CME,CHI,F20,159,-5987,-1736,-3334,6170,15246,3747,7209,-1700,2577,3735,17839,3867,-4112,-987,15262,14104,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.9,10.0,22.7,16.1,12.4,8.3,20.9,13.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),105444,61087,65827,FutOnly,16021613874+F,71050,146777,32194,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,139705,143674,760791,26216,43096,7160,33.0,26.1,8.2,13.9,8.0,8.7,9.3,19.3,4.2,18.4,18.9,3.4,5.7,0.9,81.6,81.1,100.0,2016-02-16T00:00:00.000,621086,617117,119,95,92,38,35,29,72,128,79,42,72,20,601,382,439,2016 Report Week 07
351509,199223,106687,042,042601,CBT,CHI,F30,-6362,-24317,2982,-5769,-13798,-874,9177,2167,34358,1243,6978,3778,-31377,-4118,400,2535,-3200,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.3,18.5,34.5,28.7,22.4,15.9,30.8,25.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",17150,136953,4946,FutOnly,160216042601F,363946,350146,110357,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,126568,156640,1206908,105886,122097,19859,29.1,16.5,8.8,1.4,11.3,0.4,30.2,29.0,9.1,10.5,13.0,8.8,10.1,1.6,89.5,87.0,100.0,2016-02-16T00:00:00.000,1080340,1050268,56,35,44,8,24,8,36,44,34,17,30,12,250,162,186,2016 Report Week 07
1153541,742455,354657,043,043602,CBT,CHI,F30,-14727,-3412,-15350,6079,-13984,35392,-1332,36758,60819,12821,2662,110767,23618,4435,3447,97946,108105,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.3,16.6,41.3,25.4,28.8,14.5,36.1,19.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",86857,289563,113215,FutOnly,160216043602F,457945,810729,203206,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,386342,438858,3144877,368448,171528,20666,36.7,23.6,11.3,2.8,9.2,3.6,14.6,25.8,6.5,12.3,14.0,11.7,5.5,0.7,87.7,86.0,100.0,2016-02-16T00:00:00.000,2758535,2706019,63,77,72,23,37,22,54,67,58,19,37,15,377,268,276,2016 Report Week 07
352525,198008,104091,042,042601,CBT,CHI,F30,1016,-1215,-2596,-2686,-16756,4484,6333,-8530,-31918,18490,827,-57378,-50880,-2053,379,-75868,-58205,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.0,18.5,33.1,28.0,22.1,16.9,29.5,25.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",14464,120197,9430,FutOnly,160223042601F,370279,341616,78439,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,145058,157467,1149530,55006,120044,20238,30.7,17.2,9.1,1.3,10.5,0.8,32.2,29.7,6.8,12.6,13.7,4.8,10.4,1.8,87.4,86.3,100.0,2016-02-23T00:00:00.000,1004472,992063,56,36,43,6,28,14,43,37,41,16,31,12,254,175,189,2016 Report Week 08
1113479,869385,365660,043,043602,CBT,CHI,F30,-40062,126930,11003,-3839,14173,-49680,68126,-86603,-67406,25531,5361,-58338,-1806,-11911,-205,-83869,-63699,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.1,20.5,40.4,28.8,28.5,17.4,35.9,23.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",83018,303736,63535,FutOnly,160223043602F,526071,724126,135800,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,411873,444219,3086539,366642,159617,20461,36.1,28.2,11.8,2.7,9.8,2.1,17.0,23.5,4.4,13.3,14.4,11.9,5.2,0.7,86.7,85.6,100.0,2016-02-23T00:00:00.000,2674666,2642320,60,79,72,18,35,20,59,56,48,18,33,15,358,249,264,2016 Report Week 08
251683,194111,60762,138,13874+,CME,CHI,F20,675,-4676,-1426,9608,2374,-3508,-722,-4782,-902,242,9589,321,-3255,4044,-390,80,-9267,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.7,10.2,23.5,16.5,13.1,8.3,21.3,13.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),115052,63461,62318,FutOnly,16022313874+F,70328,141995,31292,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,139946,153263,761112,22961,47140,6770,33.1,25.5,8.0,15.1,8.3,8.2,9.2,18.7,4.1,18.4,20.1,3.0,6.2,0.9,81.6,79.9,100.0,2016-02-23T00:00:00.000,621166,607849,115,98,92,38,34,29,73,133,75,38,69,19,598,373,440,2016 Report Week 08
365850,209098,103311,042,042601,CBT,CHI,F30,13325,11090,-780,10218,4120,681,-49072,-53065,-20933,-29203,-8083,-80589,3995,-4799,-8820,-51386,-72506,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.1,17.8,34.3,27.2,22.6,16.1,32.0,24.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",24682,124317,10111,FutOnly,160301042601F,321207,288551,57506,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115855,149384,1068941,59001,115245,11418,34.2,19.6,9.7,2.3,11.6,0.9,30.0,27.0,5.4,10.8,14.0,5.5,10.8,1.1,89.2,86.0,100.0,2016-03-01T00:00:00.000,953086,919557,55,38,47,13,24,12,40,35,30,16,26,8,248,171,174,2016 Report Week 09
1032735,776958,360823,043,043602,CBT,CHI,F30,-80744,-92427,-4837,10013,-50362,-17167,-53272,12956,26397,-41649,-21769,-177422,-12032,-26082,-4131,-135773,-155653,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,19.8,40.5,28.0,28.3,17.0,35.4,22.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",93031,253374,46368,FutOnly,160301043602F,472799,737082,162197,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,370224,422450,2909117,354610,133535,16330,35.5,26.7,12.4,3.2,8.7,1.6,16.3,25.3,5.6,12.7,14.5,12.2,4.6,0.6,87.3,85.5,100.0,2016-03-01T00:00:00.000,2538893,2486667,59,78,68,22,32,24,62,53,50,16,31,11,353,251,255,2016 Report Week 09
241793,191022,63691,138,13874+,CME,CHI,F20,-9889,-3089,2929,12500,8856,-4210,76,-1964,6243,8202,5540,15134,1041,2586,-1757,6932,9594,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.1,10.6,23.5,17.3,12.7,9.0,20.8,14.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),127552,72317,58108,FutOnly,16030113874+F,70404,140031,37535,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,148148,158803,776246,24002,49726,5013,31.1,24.6,8.2,16.4,9.3,7.5,9.1,18.0,4.8,19.1,20.5,3.1,6.4,0.6,80.9,79.5,100.0,2016-03-01T00:00:00.000,628098,617443,112,97,91,38,35,33,72,122,73,39,70,17,585,370,429,2016 Report Week 09
