asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
708204,376784,223960,042,042601,CBT,CHI,F30,83739,17023,-8381,4125,-5130,1577,-35598,22093,11147,267,3715,55198,-2361,12471,683,54931,51483,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.9,26.7,31.7,36.5,18.9,23.9,29.0,33.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",129278,162128,10825,FutOnly,180123042601F,471912,601670,69151,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,122770,181282,1931579,192759,303059,2720,36.7,19.5,11.6,6.7,8.4,0.6,24.4,31.1,3.6,6.4,9.4,10.0,15.7,0.1,93.6,90.6,100.0,2018-01-23T00:00:00.000,1808809,1750297,74,43,56,18,27,8,53,59,44,21,22,6,317,209,222,2018 Report Week 04
1778863,725020,299388,138,13874A,CME,CHI,F20,41985,-15810,1046,22298,58035,-4252,53981,-6501,11237,-40491,30688,95042,593,11954,8645,135533,64354,,,S&P BROAD BASED STOCK INDICES,,17.2,14.9,26.2,24.9,16.3,14.8,23.5,23.4,E-MINI S&P 500,($50 X S&P 500 INDEX),229548,1028566,88213,FutOnly,18012313874AF,480173,604182,117425,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,265466,299830,3417469,114842,211294,43551,52.1,21.2,8.8,6.7,30.1,2.6,14.1,17.7,3.4,7.8,8.8,3.4,6.2,1.3,92.2,91.2,100.0,2018-01-23T00:00:00.000,3152003,3117639,158,89,102,29,46,23,94,110,77,48,46,16,620,421,417,2018 Report Week 04
1684703,694580,304072,138,13874A,CME,CHI,F20,-94160,-30440,4684,-17181,72070,12574,28872,-67221,794,50244,10631,-21504,15114,-2151,-22445,-71748,-32135,,,S&P BROAD BASED STOCK INDICES,,16.0,16.1,24.3,26.7,14.7,15.7,21.5,25.1,E-MINI S&P 500,($50 X S&P 500 INDEX),212367,1100636,100787,FutOnly,18013013874AF,509045,536961,118219,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,315710,310461,3395965,129956,209143,21106,49.6,20.5,9.0,6.3,32.4,3.0,15.0,15.8,3.5,9.3,9.1,3.8,6.2,0.6,90.7,90.9,100.0,2018-01-30T00:00:00.000,3080255,3085504,155,89,99,33,46,27,105,97,78,52,47,16,625,438,407,2018 Report Week 05
1511252,1080326,451625,043,043602,CBT,CHI,F30,69401,50215,-45863,-6673,-37704,23470,-6846,70512,4516,-4178,-117,54529,24800,-6402,-4098,58707,54646,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.3,10.5,37.5,17.5,23.1,8.0,31.6,14.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",144734,174813,53978,FutOnly,180130043602F,531222,824428,181706,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,306431,590096,3566655,360837,184813,24870,42.4,30.3,12.7,4.1,4.9,1.5,14.9,23.1,5.1,8.6,16.5,10.1,5.2,0.7,91.4,83.5,100.0,2018-01-30T00:00:00.000,3260224,2976559,73,104,97,27,34,16,49,94,67,22,24,11,427,288,330,2018 Report Week 05
754719,383188,214886,042,042601,CBT,CHI,F30,46515,6404,-9074,-30172,26561,6609,-7438,-42212,20241,-2417,2854,40115,14043,26924,1808,42532,37261,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.2,25.8,31.4,35.6,18.3,22.8,28.5,31.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",99106,188689,17434,FutOnly,180130042601F,464474,559458,89392,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120353,184136,1971694,206802,329983,4528,38.3,19.4,10.9,5.0,9.6,0.9,23.6,28.4,4.5,6.1,9.3,10.5,16.7,0.2,93.9,90.7,100.0,2018-01-30T00:00:00.000,1851341,1787558,76,46,55,15,34,13,50,61,45,22,27,7,331,216,235,2018 Report Week 05
740629,395708,220389,042,042601,CBT,CHI,F30,-14090,12520,5503,-5261,27529,801,-7,-50038,46094,241,-18108,26816,-6840,2140,375,26575,44924,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.3,25.0,30.5,34.3,17.3,20.5,27.7,29.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",93845,216218,18235,FutOnly,180206042601F,464467,509420,135486,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120594,166028,1998510,199962,332123,4903,37.1,19.8,11.0,4.7,10.8,0.9,23.2,25.5,6.8,6.0,8.3,10.0,16.6,0.2,94.0,91.7,100.0,2018-02-06T00:00:00.000,1877916,1832482,76,49,55,17,30,12,48,63,44,22,23,5,328,211,233,2018 Report Week 06
1609828,720194,288916,138,13874A,CME,CHI,F20,-74875,25614,-15156,49811,27651,-5551,48273,-49322,18572,-13109,24409,32845,33698,15446,-8818,45954,8436,,,S&P BROAD BASED STOCK INDICES,,15.6,17.1,22.8,27.2,13.9,16.9,20.3,26.1,E-MINI S&P 500,($50 X S&P 500 INDEX),262178,1128287,95236,FutOnly,18020613874AF,557318,487639,136791,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,302601,334870,3428810,163654,224589,12288,47.0,21.0,8.4,7.6,32.9,2.8,16.3,14.2,4.0,8.8,9.8,4.8,6.5,0.4,91.2,90.2,100.0,2018-02-06T00:00:00.000,3126209,3093940,154,92,99,33,47,28,100,108,81,51,45,21,632,444,417,2018 Report Week 06
1505697,1060911,508050,043,043602,CBT,CHI,F30,-5555,-19415,56425,-4042,53585,-4796,-30978,-42396,22576,28061,-4967,93163,19328,20007,12144,65102,98130,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.9,9.9,39.0,17.1,24.2,7.9,33.7,12.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",140692,228398,49182,FutOnly,180206043602F,500244,782032,204282,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,334492,585129,3659818,380165,204820,37014,41.1,29.0,13.9,3.8,6.2,1.3,13.7,21.4,5.6,9.1,16.0,10.4,5.6,1.0,90.9,84.0,100.0,2018-02-06T00:00:00.000,3325326,3074689,71,106,95,22,39,20,52,93,66,25,27,13,435,291,338,2018 Report Week 06
1491434,1049612,470389,043,043602,CBT,CHI,F30,-14263,-11299,-37661,-6382,-18165,7030,65490,94401,17036,-11387,-14360,21979,4025,-13094,-1909,33366,36339,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.9,11.4,36.5,18.2,22.6,8.6,30.6,14.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",134310,210233,56212,FutOnly,180213043602F,565734,876433,221318,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,323105,570769,3681797,384190,191726,35105,40.5,28.5,12.8,3.6,5.7,1.5,15.4,23.8,6.0,8.8,15.5,10.4,5.2,1.0,91.2,84.5,100.0,2018-02-13T00:00:00.000,3358692,3111028,76,104,93,25,38,22,61,90,62,26,23,13,443,298,335,2018 Report Week 07
1498752,722235,311242,138,13874A,CME,CHI,F20,-111076,2041,22326,17643,-67301,33991,-87280,1480,-3549,51905,-82687,-87097,-20258,-2599,9201,-139002,-4410,,,S&P BROAD BASED STOCK INDICES,,15.6,16.9,23.2,26.5,14.3,16.5,20.1,25.2,E-MINI S&P 500,($50 X S&P 500 INDEX),279821,1060986,129227,FutOnly,18021313874AF,470038,489119,133242,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,354506,252183,3341713,143396,221990,21489,44.8,21.6,9.3,8.4,31.7,3.9,14.1,14.6,4.0,10.6,7.5,4.3,6.6,0.6,89.4,92.5,100.0,2018-02-13T00:00:00.000,2987207,3089530,152,94,100,30,48,29,88,113,82,50,44,16,620,423,424,2018 Report Week 07
707352,391774,230111,042,042601,CBT,CHI,F30,-33277,-3934,9722,15963,-35112,7238,-30096,-34166,59967,8076,21006,33775,-2046,10826,-1772,25699,12769,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.3,24.3,31.5,32.9,15.9,18.6,26.3,25.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",109808,181106,25473,FutOnly,180213042601F,434371,475254,195453,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,128670,187034,2032285,197916,342949,3131,34.8,19.3,11.3,5.4,8.9,1.3,21.4,23.4,9.6,6.3,9.2,9.7,16.9,0.2,93.7,90.8,100.0,2018-02-13T00:00:00.000,1903615,1845251,74,51,55,19,29,11,48,63,44,20,25,4,329,211,232,2018 Report Week 07
710791,376115,234676,042,042601,CBT,CHI,F30,3439,-15659,4565,-29445,6138,-7842,-1265,29923,23213,8457,-8190,16831,15239,-15787,470,8374,25021,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.3,21.7,32.1,29.4,15.6,16.0,25.8,22.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",80363,187244,17631,FutOnly,180220042601F,433106,505177,218666,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,137127,178844,2049116,213155,327162,3601,34.7,18.4,11.5,3.9,9.1,0.9,21.1,24.7,10.7,6.7,8.7,10.4,16.0,0.2,93.3,91.3,100.0,2018-02-20T00:00:00.000,1911989,1870272,76,52,55,18,32,14,56,68,47,20,23,5,345,221,245,2018 Report Week 08
1500859,1008664,474452,043,043602,CBT,CHI,F30,9425,-40948,4063,-18282,67268,14733,47993,-33727,98565,6428,29790,154968,-25721,-2540,17764,148540,125178,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.9,11.1,35.7,19.1,21.8,9.1,30.2,14.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116028,277501,70945,FutOnly,180220043602F,613727,842706,319883,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,329533,600559,3836765,358469,189186,52869,39.1,26.3,12.4,3.0,7.2,1.8,16.0,22.0,8.3,8.6,15.7,9.3,4.9,1.4,91.4,84.3,100.0,2018-02-20T00:00:00.000,3507232,3236206,80,100,97,26,40,27,63,85,65,22,23,18,439,303,343,2018 Report Week 08
1567355,696574,271092,138,13874A,CME,CHI,F20,68603,-25661,-40150,40066,-7608,27919,-51138,46846,-36582,-32674,15169,-14416,2867,-1022,6673,18258,-29585,,,S&P BROAD BASED STOCK INDICES,,16.3,17.2,23.7,26.9,15.0,16.7,21.7,25.6,E-MINI S&P 500,($50 X S&P 500 INDEX),319887,1053378,157146,FutOnly,18022013874AF,418900,535965,96660,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,321832,267352,3327297,146263,220968,28162,47.1,20.9,8.1,9.6,31.7,4.7,12.6,16.1,2.9,9.7,8.0,4.4,6.6,0.8,90.3,92.0,100.0,2018-02-20T00:00:00.000,3005465,3059945,157,88,103,31,46,28,76,121,73,42,39,15,600,401,418,2018 Report Week 08
1541989,891689,457568,043,043602,CBT,CHI,F30,41130,-116975,-16884,29079,-43969,20902,-178419,-2125,-34579,44399,62281,-129221,-16576,20401,-18273,-173620,-191502,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.2,11.3,36.0,19.7,23.3,9.0,31.1,15.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",145107,233532,91847,FutOnly,180227043602F,435308,840581,285304,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,373932,662840,3707544,341893,209587,34596,41.6,24.1,12.3,3.9,6.3,2.5,11.7,22.7,7.7,10.1,17.9,9.2,5.7,0.9,89.9,82.1,100.0,2018-02-27T00:00:00.000,3333612,3044704,78,95,94,25,37,29,55,88,69,20,24,15,422,293,336,2018 Report Week 09
719942,353547,220801,042,042601,CBT,CHI,F30,9151,-22568,-13875,222,-33736,11088,-69268,-48454,-51248,22995,43668,-136419,-44604,-20414,-880,-159414,-180087,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.0,22.8,30.2,32.4,16.0,17.9,25.8,25.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",80585,153508,28719,FutOnly,180227042601F,363838,456723,167418,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,160122,222512,1912697,168551,306748,2721,37.6,18.5,11.5,4.2,8.0,1.5,19.0,23.9,8.8,8.4,11.6,8.8,16.0,0.1,91.6,88.4,100.0,2018-02-27T00:00:00.000,1752575,1690185,76,52,58,19,36,20,53,57,43,20,22,8,337,230,236,2018 Report Week 09
1585511,677675,275441,138,13874A,CME,CHI,F20,18156,-18899,4349,-14424,22794,4777,-6757,3189,2773,-10545,-8292,3949,5203,-7159,417,14494,12241,,,S&P BROAD BASED STOCK INDICES,,16.3,17.5,24.1,27.4,15.1,17.3,22.3,25.7,E-MINI S&P 500,($50 X S&P 500 INDEX),305463,1076172,161923,FutOnly,18022713874AF,412143,539154,99433,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,311287,259060,3331246,151466,213809,28579,47.6,20.3,8.3,9.2,32.3,4.9,12.4,16.2,3.0,9.3,7.8,4.5,6.4,0.9,90.7,92.2,100.0,2018-02-27T00:00:00.000,3019959,3072186,159,91,103,31,45,32,84,115,72,44,34,16,603,416,410,2018 Report Week 09
