asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1107260,188008,139041,138 ,13874A,CME ,CHI,F20,33041,-23631,-3025,9524,33125,381,-2107,30119,1426,-2188,4305,50122,12879,7231,191,52310,45817,,,S&P BROAD BASED STOCK INDICES,,10.5,32.0,16.2,43.3,9.2,31.1,14.7,42.4,E-MINI S&P 500,($50 X S&P 500 INDEX),177385,850102,41166,FutOnly,24051413874AF,159771,452247,58115,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,278004,179673,2081097,116577,168967,3778,53.2,9.0,6.7,8.5,40.8,2.0,7.7,21.7,2.8,13.4,8.6,5.6,8.1,0.2,86.6,91.4,100.0,2024-05-14T00:00:00.000,1803093,1901424,171,54,95,29,37,20,68,73,53,21,16,7,470,356,289,2024 Report Week 20
1127637,184268,134021,138 ,13874A,CME ,CHI,F20,20377,-3740,-5020,17957,36987,-6996,7284,48886,183,10492,-5933,67104,24203,4113,-1376,56612,73037,,,S&P BROAD BASED STOCK INDICES,,10.3,32.0,16.4,42.3,9.0,31.8,14.9,42.1,E-MINI S&P 500,($50 X S&P 500 INDEX),195342,887089,34170,FutOnly,24052113874AF,167055,501133,58298,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,288496,173740,2148201,140780,173080,2402,52.5,8.6,6.2,9.1,41.3,1.6,7.8,23.3,2.7,13.4,8.1,6.6,8.1,0.1,86.6,91.9,100.0,2024-05-21T00:00:00.000,1859705,1974461,173,52,96,30,38,18,64,77,50,21,14,7,470,352,289,2024 Report Week 21
1140477,165954,132874,138 ,13874A,CME ,CHI,F20,12840,-18314,-1147,3901,11157,15258,7224,12750,461,575,7179,31530,-8061,3707,479,30955,24351,,,S&P BROAD BASED STOCK INDICES,,10.5,31.9,17.0,41.2,9.4,31.6,15.7,40.4,E-MINI S&P 500,($50 X S&P 500 INDEX),199243,898246,49428,FutOnly,24052813874AF,174279,513883,58759,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,289071,180919,2179731,132719,176787,2881,52.3,7.6,6.1,9.1,41.2,2.3,8.0,23.6,2.7,13.3,8.3,6.1,8.1,0.1,86.7,91.7,100.0,2024-05-28T00:00:00.000,1890660,1998812,174,50,95,29,36,18,65,77,48,20,17,7,469,353,284,2024 Report Week 22
1119331,164941,143461,138 ,13874A,CME ,CHI,F20,-21146,-1013,10587,11722,28190,-1699,-16682,-10870,7517,-1398,-5338,-19705,-29046,-67519,20440,-18307,-14367,,,S&P BROAD BASED STOCK INDICES,,9.9,30.3,15.8,39.3,8.7,29.9,14.3,37.8,E-MINI S&P 500,($50 X S&P 500 INDEX),210965,926436,47729,FutOnly,24060413874AF,157597,503013,66276,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,287673,175581,2160026,103673,109268,23321,51.8,7.6,6.6,9.8,42.9,2.2,7.3,23.3,3.1,13.3,8.1,4.8,5.1,1.1,86.7,91.9,100.0,2024-06-04T00:00:00.000,1872353,1984445,176,50,100,29,37,22,66,77,55,23,15,8,474,364,295,2024 Report Week 23
1135746,164601,140193,138 ,13874A,CME ,CHI,F20,16415,-340,-3268,20141,29556,23079,-3268,18846,12231,9637,-736,106070,21585,17184,9518,96433,106806,,,S&P BROAD BASED STOCK INDICES,,10.1,29.8,16.1,38.7,8.5,29.2,14.0,36.7,E-MINI S&P 500,($50 X S&P 500 INDEX),231106,955992,70808,FutOnly,24061113874AF,154329,521859,78507,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,297310,174845,2266096,125258,126452,32839,50.1,7.3,6.2,10.2,42.2,3.1,6.8,23.0,3.5,13.1,7.7,5.5,5.6,1.4,86.9,92.3,100.0,2024-06-11T00:00:00.000,1968786,2091251,173,50,95,28,37,26,65,76,60,24,18,9,472,363,299,2024 Report Week 24
1144786,177331,174823,138 ,13874A,CME ,CHI,F20,9040,12730,34630,-20696,-28525,184476,13674,17554,97863,1896,20390,329494,14965,-3270,-6354,327598,309104,,,S&P BROAD BASED STOCK INDICES,,12.1,26.3,20.6,36.5,7.9,25.5,13.3,32.6,E-MINI S&P 500,($50 X S&P 500 INDEX),210410,927467,255284,FutOnly,24061813874AF,168003,539413,176370,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,299206,195235,2595590,140223,123182,26485,44.1,6.8,6.7,8.1,35.7,9.8,6.5,20.8,6.8,11.5,7.5,5.4,4.7,1.0,88.5,92.5,100.0,2024-06-18T00:00:00.000,2296384,2400355,169,53,101,28,41,44,64,83,69,22,20,9,482,379,326,2024 Report Week 25
1146091,172192,136348,138 ,13874A,CME ,CHI,F20,1305,-5139,-38475,-83840,-4195,-233157,-32790,-115428,-151321,-32245,-39620,-619510,-25645,-8833,-23342,-587265,-579890,,,S&P BROAD BASED STOCK INDICES,,11.4,26.4,17.8,36.0,10.2,26.2,16.4,35.8,E-MINI S&P 500,($50 X S&P 500 INDEX),126570,923272,22127,FutOnly,24062513874AF,135213,423985,25049,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,266961,155615,1976080,114578,114349,3143,58.0,8.7,6.9,6.4,46.7,1.1,6.8,21.5,1.3,13.5,7.9,5.8,5.8,0.2,86.5,92.1,100.0,2024-06-25T00:00:00.000,1709119,1820465,170,49,91,20,42,20,71,75,49,26,14,7,469,347,289,2024 Report Week 26
1136711,188435,135928,138 ,13874A,CME ,CHI,F20,-9380,16243,-420,3256,7871,5031,38702,26231,2023,4206,5731,61006,16432,-2860,1156,56800,55275,,,S&P BROAD BASED STOCK INDICES,,10.3,24.8,16.7,34.4,9.2,24.4,15.3,34.0,E-MINI S&P 500,($50 X S&P 500 INDEX),129826,931143,27158,FutOnly,24070213874AF,173915,450216,27072,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,271167,161346,2037086,131010,111489,4299,55.8,9.3,6.7,6.4,45.7,1.3,8.5,22.1,1.3,13.3,7.9,6.4,5.5,0.2,86.7,92.1,100.0,2024-07-02T00:00:00.000,1765919,1875740,170,54,91,22,42,20,64,71,50,31,14,6,469,352,284,2024 Report Week 27
1163857,186438,134113,138 ,13874A,CME ,CHI,F20,27146,-1997,-1815,1411,-28905,3698,-18866,30016,3330,-4512,7220,11134,2947,1792,-2205,15646,3914,,,S&P BROAD BASED STOCK INDICES,,10.2,23.8,16.7,32.5,9.0,23.3,15.4,31.9,E-MINI S&P 500,($50 X S&P 500 INDEX),131237,902238,30856,FutOnly,24070913874AF,155049,480232,30402,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,266655,168566,2048220,133957,113281,2094,56.8,9.1,6.5,6.4,44.0,1.5,7.6,23.4,1.5,13.0,8.2,6.5,5.5,0.1,87.0,91.8,100.0,2024-07-09T00:00:00.000,1781565,1879654,167,53,90,20,42,18,67,71,48,26,20,5,468,343,286,2024 Report Week 28
1177042,174861,136769,138 ,13874A,CME ,CHI,F20,13185,-11577,2656,-4258,-5043,2164,22142,49202,2753,2970,-1555,41787,397,3409,-222,38817,43342,,,S&P BROAD BASED STOCK INDICES,,10.0,24.2,16.8,33.0,8.9,23.7,15.5,32.4,E-MINI S&P 500,($50 X S&P 500 INDEX),126979,897195,33020,FutOnly,24071613874AF,177191,529434,33155,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,269625,167011,2090007,134354,116690,1872,56.3,8.4,6.5,6.1,42.9,1.6,8.5,25.3,1.6,12.9,8.0,6.4,5.6,0.1,87.1,92.0,100.0,2024-07-16T00:00:00.000,1820382,1922996,171,49,93,22,43,20,64,70,51,28,20,4,468,353,283,2024 Report Week 29
1165558,170416,138693,138 ,13874A,CME ,CHI,F20,-11484,-4445,1924,4624,18151,-4375,18067,-59321,-5337,-6081,-12085,-42824,-40256,22570,94,-36743,-30739,,,S&P BROAD BASED STOCK INDICES,,9.9,24.2,16.9,32.3,9.1,23.8,15.7,31.9,E-MINI S&P 500,($50 X S&P 500 INDEX),131603,915346,28645,FutOnly,24072313874AF,195258,470113,27818,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263544,154926,2047183,94098,139260,1966,56.9,8.3,6.8,6.4,44.7,1.4,9.5,23.0,1.4,12.9,7.6,4.6,6.8,0.1,87.1,92.4,100.0,2024-07-23T00:00:00.000,1783639,1892257,171,46,96,23,40,23,62,74,49,26,20,6,464,355,283,2024 Report Week 30
