asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1322313,1110782,396880,043,043602,CBT,CHI,F30,87348,30038,-13920,7493,-3910,3024,-25710,-12203,21619,-1012,46271,39973,-33688,-25765,-5181,40985,-6298,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,37.4,17.4,49.3,26.8,35.0,15.8,45.5,22.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",110780,210859,47977,FutOnly,170207043602F,452767,592754,122970,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,324058,543603,3215261,418869,170789,18647,41.1,34.5,12.3,3.4,6.6,1.5,14.1,18.4,3.8,10.1,16.9,13.0,5.3,0.6,89.9,83.1,100.0,2017-02-07T00:00:00.000,2891203,2671658,48,75,69,17,42,22,42,78,58,20,36,16,358,230,293,2017 Report Week 06
429057,322257,180463,042,042601,CBT,CHI,F30,-1184,18503,7662,-26901,4164,-2630,49169,1807,1077,6323,-5730,28210,-5319,3344,13,21887,33940,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.0,28.2,30.6,40.0,14.8,24.4,26.2,32.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48055,97374,14258,FutOnly,170207042601F,427721,256738,65003,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,110812,156676,1350063,73047,255647,1647,31.8,23.9,13.4,3.6,7.2,1.1,31.7,19.0,4.8,8.2,11.6,5.4,18.9,0.1,91.8,88.4,100.0,2017-02-07T00:00:00.000,1239251,1193387,60,40,46,11,24,10,45,37,28,17,28,9,262,176,179,2017 Report Week 06
1308879,1066573,406903,043,043602,CBT,CHI,F30,-13434,-44209,10023,26332,-47017,27874,31314,113567,46392,-8965,-7334,125285,4821,25061,928,134250,132619,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,37.0,16.8,47.6,26.0,34.1,15.3,43.6,22.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137112,163842,75851,FutOnly,170214043602F,484081,706321,169362,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,315093,536269,3340546,423690,195850,19575,39.2,31.9,12.2,4.1,4.9,2.3,14.5,21.1,5.1,9.4,16.1,12.7,5.9,0.6,90.6,83.9,100.0,2017-02-14T00:00:00.000,3025453,2804277,46,76,69,20,38,18,50,79,56,20,35,14,364,231,290,2017 Report Week 07
397486,339396,183843,042,042601,CBT,CHI,F30,-31571,17139,3380,-10350,16318,6323,99816,40129,13954,-3560,14060,112008,34155,844,-139,115568,97948,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,27.3,33.9,38.5,16.9,24.1,29.6,31.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",37705,113692,20581,FutOnly,170214042601F,527537,296867,78957,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,107252,170736,1462071,107202,256491,1508,27.2,23.2,12.6,2.6,7.8,1.4,36.1,20.3,5.4,7.3,11.7,7.3,17.5,0.1,92.7,88.3,100.0,2017-02-14T00:00:00.000,1354819,1291335,56,40,43,7,28,10,46,42,33,18,27,9,265,171,189,2017 Report Week 07
1351743,1092476,385250,043,043602,CBT,CHI,F30,42864,25903,-21653,-26223,18194,97788,6714,-3905,79662,38310,33816,240433,9289,-3054,13682,202123,206617,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,33.3,17.6,45.3,27.5,31.0,15.3,40.4,21.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",110889,182036,173639,FutOnly,170221043602F,490795,702416,249024,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,353403,570085,3580979,432979,192796,33257,37.7,30.5,10.8,3.1,5.1,4.8,13.7,19.6,7.0,9.9,15.9,12.1,5.4,0.9,90.1,84.1,100.0,2017-02-21T00:00:00.000,3227576,3010894,44,79,67,19,41,21,50,73,57,21,36,16,364,227,298,2017 Report Week 08
405619,333387,188143,042,042601,CBT,CHI,F30,8133,-6009,4300,-19685,24707,34050,31135,18494,55827,4516,2238,146053,20997,5666,6780,141537,143815,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.8,26.9,37.5,37.2,18.0,23.1,31.5,30.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",18020,138399,54631,FutOnly,170221042601F,558672,315361,134784,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,111768,172974,1608124,128199,262157,8288,25.2,20.7,11.7,1.1,8.6,3.4,34.7,19.6,8.4,7.0,10.8,8.0,16.3,0.5,93.0,89.2,100.0,2017-02-21T00:00:00.000,1496356,1435150,57,39,44,5,35,20,44,39,35,19,31,11,270,178,202,2017 Report Week 08
388894,290030,187168,042,042601,CBT,CHI,F30,-16725,-43357,-975,4749,19082,-23146,-72252,2695,-89467,-7086,-20887,-187991,23012,-25835,-6101,-180905,-167104,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.5,26.0,36.2,36.9,21.3,22.1,35.8,31.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",22769,157481,31485,FutOnly,170228042601F,486420,318056,45317,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,104682,152087,1420133,151211,236322,2187,27.4,20.4,13.2,1.6,11.1,2.2,34.3,22.4,3.2,7.4,10.7,10.6,16.6,0.2,92.6,89.3,100.0,2017-02-28T00:00:00.000,1315451,1268046,55,38,44,5,35,17,44,42,33,20,28,6,267,175,192,2017 Report Week 09
1427943,1041731,377508,043,043602,CBT,CHI,F30,76200,-50745,-7742,12393,2082,-134676,-76132,39282,-130743,-11718,-43348,-325591,-42039,11433,-11134,-313873,-282243,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,36.8,19.7,48.9,27.7,34.6,17.5,45.4,24.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",123282,184118,38963,FutOnly,170228043602F,414663,741698,118281,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,341685,526737,3255388,390940,204229,22123,43.9,32.0,11.6,3.8,5.7,1.2,12.7,22.8,3.6,10.5,16.2,12.0,6.3,0.7,89.5,83.8,100.0,2017-02-28T00:00:00.000,2913703,2728651,45,78,69,18,40,29,45,70,49,19,38,11,353,221,290,2017 Report Week 09
1420541,1035699,368904,043,043602,CBT,CHI,F30,-7402,-6032,-8604,12932,-30271,-14996,10404,49019,-22126,-17826,23917,-909,44598,6073,2111,16917,-24826,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,36.1,18.5,48.5,27.6,34.1,17.1,45.0,24.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",136214,153847,23967,FutOnly,170307043602F,425067,790717,96155,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,323859,550654,3254479,435538,210302,24234,43.6,31.8,11.3,4.2,4.7,0.7,13.1,24.3,3.0,10.0,16.9,13.4,6.5,0.7,90.0,83.1,100.0,2017-03-07T00:00:00.000,2930620,2703825,45,82,68,25,38,22,51,74,44,23,41,11,379,231,293,2017 Report Week 10
422890,264729,184531,042,042601,CBT,CHI,F30,33996,-25301,-2637,14366,-4324,-24775,-55001,-8138,18228,8358,9116,-3965,4495,34861,-995,-12323,-13081,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.6,25.2,36.6,35.4,20.0,20.4,33.9,29.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",37135,153157,6710,FutOnly,170307042601F,431419,309918,63545,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,113040,161203,1416168,155706,271183,1192,29.9,18.7,13.0,2.6,10.8,0.5,30.5,21.9,4.5,8.0,11.4,11.0,19.1,0.1,92.0,88.6,100.0,2017-03-07T00:00:00.000,1303128,1254965,56,34,42,8,33,13,42,43,29,21,32,6,269,170,189,2017 Report Week 10
1309327,965704,366608,043,043602,CBT,CHI,F30,-111214,-69995,-2296,-10748,19144,-1891,17948,-670,-16214,-1245,-10443,-99116,30842,-12453,-4298,-97871,-88673,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,34.2,17.6,46.9,26.3,32.2,15.7,43.2,22.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125466,172991,22076,FutOnly,170314043602F,443015,790047,79941,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,322614,540211,3155363,466380,197849,19936,41.5,30.6,11.6,4.0,5.5,0.7,14.0,25.0,2.5,10.2,17.1,14.8,6.3,0.6,89.8,82.9,100.0,2017-03-14T00:00:00.000,2832749,2615152,49,79,68,27,39,13,55,71,43,27,37,10,384,240,278,2017 Report Week 11
421714,263816,195061,042,042601,CBT,CHI,F30,-1176,-913,10530,8510,-29060,1579,-16167,-11397,17186,-6454,165,18871,4774,30692,89,25325,18706,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.7,26.2,37.2,36.7,21.0,20.8,33.0,30.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45645,124097,8289,FutOnly,170314042601F,415252,298521,80731,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,106586,161368,1435039,160480,301875,1281,29.4,18.4,13.6,3.2,8.6,0.6,28.9,20.8,5.6,7.4,11.2,11.2,21.0,0.1,92.6,88.8,100.0,2017-03-14T00:00:00.000,1328453,1273671,54,35,41,10,29,12,44,46,28,20,35,7,273,167,194,2017 Report Week 11
437364,259709,186132,042,042601,CBT,CHI,F30,15650,-4107,-8929,13011,21144,-1066,3903,-4842,-10067,2233,3803,16952,1239,20038,978,14719,13149,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.2,25.5,36.8,36.0,21.4,21.5,32.9,30.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58656,145241,7223,FutOnly,170321042601F,419155,293679,70664,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,108819,165171,1451991,161719,321913,2259,30.1,17.9,12.8,4.0,10.0,0.5,28.9,20.2,4.9,7.5,11.4,11.1,22.2,0.2,92.5,88.6,100.0,2017-03-21T00:00:00.000,1343172,1286820,55,36,44,11,31,11,45,45,31,20,37,8,280,173,201,2017 Report Week 12
1282613,925682,362991,043,043602,CBT,CHI,F30,-26714,-40022,-3617,-19127,24931,8593,16761,-79892,112,-5009,4225,-85689,-54832,1837,-1856,-80680,-89914,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,33.0,18.7,44.9,27.7,31.0,16.9,40.9,24.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",106339,197922,30669,FutOnly,170321043602F,459776,710155,80053,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,317605,544436,3069674,411548,199686,18080,41.8,30.2,11.8,3.5,6.4,1.0,15.0,23.1,2.6,10.3,17.7,13.4,6.5,0.6,89.7,82.3,100.0,2017-03-21T00:00:00.000,2752069,2525238,53,78,63,21,45,11,62,67,40,26,43,11,395,234,286,2017 Report Week 12
1227666,941371,374582,043,043602,CBT,CHI,F30,-54947,15689,11591,5122,-44576,7511,48864,-16459,-1591,19397,-12272,-35673,-66915,9139,-4705,-55070,-23401,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.6,18.2,42.3,26.7,29.8,16.2,38.9,23.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",111461,153346,38180,FutOnly,170328043602F,508640,693696,78462,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,337002,532164,3034001,344633,208825,13375,40.5,31.0,12.3,3.7,5.1,1.3,16.8,22.9,2.6,11.1,17.5,11.4,6.9,0.4,88.9,82.5,100.0,2017-03-28T00:00:00.000,2696999,2501837,57,79,67,22,38,12,69,60,38,24,37,8,386,248,263,2017 Report Week 13
476073,272534,154406,042,042601,CBT,CHI,F30,38709,12825,-31726,-22107,33382,1462,-27043,-41358,-38652,-1789,-13328,-81745,-1729,-5480,1130,-79956,-68417,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.1,27.7,34.0,38.8,20.8,23.7,33.3,34.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36549,178623,8685,FutOnly,170328042601F,392112,252321,32012,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,107030,151843,1370246,159990,316433,3389,34.7,19.9,11.3,2.7,13.0,0.6,28.6,18.4,2.3,7.8,11.1,11.7,23.1,0.2,92.2,88.9,100.0,2017-03-28T00:00:00.000,1263216,1218403,60,36,45,10,33,11,41,45,28,18,37,9,280,175,198,2017 Report Week 13
