asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
292964,189087,60204,138,13874+,CME,CHI,F20,-2343,-8120,1221,7167,13006,-3677,5671,4533,963,6950,2032,14746,-418,5576,-787,7796,12714,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.2,18.1,25.1,25.2,13.0,15.5,21.1,22.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),59861,95659,16070,FutOnly,17012413874+F,77494,133301,19297,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,85819,79578,639223,23843,42357,3670,45.8,29.6,9.4,9.4,15.0,2.5,12.1,20.9,3.0,13.4,12.4,3.7,6.6,0.6,86.6,87.6,100.0,2017-01-24T00:00:00.000,553404,559645,130,78,89,36,32,20,79,130,76,40,66,15,591,384,407,2017 Report Week 04
420335,311890,174551,042,042601,CBT,CHI,F30,-280,68702,5953,9868,-17022,9624,28465,14437,1280,3599,-2852,79179,20439,-1174,231,75580,82031,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.0,25.8,31.5,38.4,14.5,21.5,26.2,30.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",63463,83546,15418,FutOnly,170124042601F,332657,245942,64055,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,106348,155791,1252240,73304,198938,2109,33.6,24.9,13.9,5.1,6.7,1.2,26.6,19.6,5.1,8.5,12.4,5.9,15.9,0.2,91.5,87.6,100.0,2017-01-24T00:00:00.000,1145892,1096449,59,36,43,13,24,8,41,37,25,18,28,10,256,171,171,2017 Report Week 04
1234965,1080744,410800,043,043602,CBT,CHI,F30,-11160,-18147,9935,11014,9470,-2341,-19711,5103,10828,4904,-4017,12554,14306,6944,-5221,7650,16571,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,36.8,15.8,47.1,23.9,33.9,14.0,43.1,20.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",103287,214769,44953,FutOnly,170131043602F,478477,604957,101351,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,325070,497332,3175288,452557,196554,23828,38.9,34.0,12.9,3.3,6.8,1.4,15.1,19.1,3.2,10.2,15.7,14.3,6.2,0.8,89.8,84.3,100.0,2017-01-31T00:00:00.000,2850218,2677956,48,76,68,21,38,19,51,79,55,22,37,16,373,239,292,2017 Report Week 05
295834,185634,60150,138,13874+,CME,CHI,F20,2870,-3453,-54,2561,9919,-134,-775,-4726,496,-8228,-4442,-3019,-158,-1028,403,5209,1423,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.7,18.2,24.6,25.7,12.4,15.3,20.8,22.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),62423,105578,15936,FutOnly,17013113874+F,76719,128575,19793,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,77591,75136,636204,23685,41329,4074,46.5,29.2,9.5,9.8,16.6,2.5,12.1,20.2,3.1,12.2,11.8,3.7,6.5,0.6,87.8,88.2,100.0,2017-01-31T00:00:00.000,558613,561068,132,79,90,37,32,19,88,117,75,43,66,17,594,393,402,2017 Report Week 05
430241,303754,172801,042,042601,CBT,CHI,F30,9906,-8136,-1750,11493,9664,1470,45895,8989,-129,-1859,6615,69613,5062,53365,-475,71472,62998,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.8,29.4,30.1,41.2,14.7,25.4,25.2,34.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",74956,93210,16888,FutOnly,170131042601F,378552,254931,63926,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,104489,162406,1321853,78366,252303,1634,32.5,23.0,13.1,5.7,7.1,1.3,28.6,19.3,4.8,7.9,12.3,5.9,19.1,0.1,92.1,87.7,100.0,2017-01-31T00:00:00.000,1217364,1159447,59,37,45,11,24,10,45,32,27,19,26,8,253,175,168,2017 Report Week 05
1322313,1110782,396880,043,043602,CBT,CHI,F30,87348,30038,-13920,7493,-3910,3024,-25710,-12203,21619,-1012,46271,39973,-33688,-25765,-5181,40985,-6298,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,37.4,17.4,49.3,26.8,35.0,15.8,45.5,22.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",110780,210859,47977,FutOnly,170207043602F,452767,592754,122970,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,324058,543603,3215261,418869,170789,18647,41.1,34.5,12.3,3.4,6.6,1.5,14.1,18.4,3.8,10.1,16.9,13.0,5.3,0.6,89.9,83.1,100.0,2017-02-07T00:00:00.000,2891203,2671658,48,75,69,17,42,22,42,78,58,20,36,16,358,230,293,2017 Report Week 06
298098,189463,59705,138,13874+,CME,CHI,F20,2264,3829,-445,8264,-2356,-1948,-3772,2479,4574,2985,2447,11275,-467,2876,-181,8289,8828,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.3,17.9,24.3,25.3,12.4,14.9,20.5,22.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),70686,103222,13988,FutOnly,17020713874+F,72947,131054,24367,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,80577,77583,647479,23218,44205,3892,46.0,29.3,9.2,10.9,15.9,2.2,11.3,20.2,3.8,12.4,12.0,3.6,6.8,0.6,87.6,88.0,100.0,2017-02-07T00:00:00.000,566902,569896,128,77,88,36,34,22,85,124,76,38,70,14,592,378,414,2017 Report Week 06
429057,322257,180463,042,042601,CBT,CHI,F30,-1184,18503,7662,-26901,4164,-2630,49169,1807,1077,6323,-5730,28210,-5319,3344,13,21887,33940,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.0,28.2,30.6,40.0,14.8,24.4,26.2,32.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48055,97374,14258,FutOnly,170207042601F,427721,256738,65003,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,110812,156676,1350063,73047,255647,1647,31.8,23.9,13.4,3.6,7.2,1.1,31.7,19.0,4.8,8.2,11.6,5.4,18.9,0.1,91.8,88.4,100.0,2017-02-07T00:00:00.000,1239251,1193387,60,40,46,11,24,10,45,37,28,17,28,9,262,176,179,2017 Report Week 06
1308879,1066573,406903,043,043602,CBT,CHI,F30,-13434,-44209,10023,26332,-47017,27874,31314,113567,46392,-8965,-7334,125285,4821,25061,928,134250,132619,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,37.0,16.8,47.6,26.0,34.1,15.3,43.6,22.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137112,163842,75851,FutOnly,170214043602F,484081,706321,169362,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,315093,536269,3340546,423690,195850,19575,39.2,31.9,12.2,4.1,4.9,2.3,14.5,21.1,5.1,9.4,16.1,12.7,5.9,0.6,90.6,83.9,100.0,2017-02-14T00:00:00.000,3025453,2804277,46,76,69,20,38,18,50,79,56,20,35,14,364,231,290,2017 Report Week 07
300530,187174,63892,138,13874+,CME,CHI,F20,2431,-2289,4186,2050,10575,4701,4899,-5138,7695,544,8014,27811,814,-425,491,27267,19797,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.5,17.5,24.0,24.7,12.0,14.2,19.7,20.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),72736,113797,18689,FutOnly,17021413874+F,77846,125916,32062,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,81121,85597,675290,24032,43780,4384,44.5,27.7,9.5,10.8,16.9,2.8,11.5,18.6,4.7,12.0,12.7,3.6,6.5,0.6,88.0,87.3,100.0,2017-02-14T00:00:00.000,594169,589693,132,77,90,36,34,22,92,128,80,44,65,17,608,397,420,2017 Report Week 07
397486,339396,183843,042,042601,CBT,CHI,F30,-31571,17139,3380,-10350,16318,6323,99816,40129,13954,-3560,14060,112008,34155,844,-139,115568,97948,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,27.3,33.9,38.5,16.9,24.1,29.6,31.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",37705,113692,20581,FutOnly,170214042601F,527537,296867,78957,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,107252,170736,1462071,107202,256491,1508,27.2,23.2,12.6,2.6,7.8,1.4,36.1,20.3,5.4,7.3,11.7,7.3,17.5,0.1,92.7,88.3,100.0,2017-02-14T00:00:00.000,1354819,1291335,56,40,43,7,28,10,46,42,33,18,27,9,265,171,189,2017 Report Week 07
305925,177664,64525,138,13874+,CME,CHI,F20,5396,-9510,634,-10580,1691,16620,-978,-4566,8395,-2663,-3954,17725,-2071,5442,2974,20388,21679,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.1,16.8,23.7,24.0,12.1,12.8,20.3,19.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),62156,115488,35309,FutOnly,17022113874+F,76868,121351,40457,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,78457,81643,693015,21960,49222,7357,44.1,25.6,9.3,9.0,16.7,5.1,11.1,17.5,5.8,11.3,11.8,3.2,7.1,1.1,88.7,88.2,100.0,2017-02-21T00:00:00.000,614557,611372,134,77,88,35,35,24,86,133,81,43,69,16,613,397,425,2017 Report Week 08
1351743,1092476,385250,043,043602,CBT,CHI,F30,42864,25903,-21653,-26223,18194,97788,6714,-3905,79662,38310,33816,240433,9289,-3054,13682,202123,206617,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,33.3,17.6,45.3,27.5,31.0,15.3,40.4,21.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",110889,182036,173639,FutOnly,170221043602F,490795,702416,249024,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,353403,570085,3580979,432979,192796,33257,37.7,30.5,10.8,3.1,5.1,4.8,13.7,19.6,7.0,9.9,15.9,12.1,5.4,0.9,90.1,84.1,100.0,2017-02-21T00:00:00.000,3227576,3010894,44,79,67,19,41,21,50,73,57,21,36,16,364,227,298,2017 Report Week 08
405619,333387,188143,042,042601,CBT,CHI,F30,8133,-6009,4300,-19685,24707,34050,31135,18494,55827,4516,2238,146053,20997,5666,6780,141537,143815,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.8,26.9,37.5,37.2,18.0,23.1,31.5,30.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",18020,138399,54631,FutOnly,170221042601F,558672,315361,134784,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,111768,172974,1608124,128199,262157,8288,25.2,20.7,11.7,1.1,8.6,3.4,34.7,19.6,8.4,7.0,10.8,8.0,16.3,0.5,93.0,89.2,100.0,2017-02-21T00:00:00.000,1496356,1435150,57,39,44,5,35,20,44,39,35,19,31,11,270,178,202,2017 Report Week 08
388894,290030,187168,042,042601,CBT,CHI,F30,-16725,-43357,-975,4749,19082,-23146,-72252,2695,-89467,-7086,-20887,-187991,23012,-25835,-6101,-180905,-167104,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.5,26.0,36.2,36.9,21.3,22.1,35.8,31.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",22769,157481,31485,FutOnly,170228042601F,486420,318056,45317,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,104682,152087,1420133,151211,236322,2187,27.4,20.4,13.2,1.6,11.1,2.2,34.3,22.4,3.2,7.4,10.7,10.6,16.6,0.2,92.6,89.3,100.0,2017-02-28T00:00:00.000,1315451,1268046,55,38,44,5,35,17,44,42,33,20,28,6,267,175,192,2017 Report Week 09
1427943,1041731,377508,043,043602,CBT,CHI,F30,76200,-50745,-7742,12393,2082,-134676,-76132,39282,-130743,-11718,-43348,-325591,-42039,11433,-11134,-313873,-282243,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,36.8,19.7,48.9,27.7,34.6,17.5,45.4,24.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",123282,184118,38963,FutOnly,170228043602F,414663,741698,118281,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,341685,526737,3255388,390940,204229,22123,43.9,32.0,11.6,3.8,5.7,1.2,12.7,22.8,3.6,10.5,16.2,12.0,6.3,0.7,89.5,83.8,100.0,2017-02-28T00:00:00.000,2913703,2728651,45,78,69,18,40,29,45,70,49,19,38,11,353,221,290,2017 Report Week 09
304925,173848,66448,138,13874+,CME,CHI,F20,-1000,-3816,1923,4727,7322,4912,6565,7152,-1547,7973,9515,24607,1155,-754,-100,16634,15093,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.8,16.1,22.3,22.8,11.4,12.2,19.3,17.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),66883,122810,40221,FutOnly,17022813874+F,83432,128503,38910,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,86430,91158,717622,23115,48467,7257,42.5,24.2,9.3,9.3,17.1,5.6,11.6,17.9,5.4,12.0,12.7,3.2,6.8,1.0,88.0,87.3,100.0,2017-02-28T00:00:00.000,631192,626465,129,80,92,33,38,29,84,137,73,47,64,19,613,392,434,2017 Report Week 09
