asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1886275,818583,668734,043,043602,CBT,CHI,F30,33801,7847,17108,-23041,-6064,8194,-37567,-12773,23530,5438,-6797,-2553,-27642,-31224,-2374,-7991,4244,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.8,22.6,33.7,33.6,19.3,21.3,26.5,30.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133164,349421,60619,FutOnly,190129043602F,396332,1261969,147130,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,436087,410954,4026692,268933,279864,29418,46.8,20.3,16.6,3.3,8.7,1.5,9.8,31.3,3.7,10.8,10.2,6.7,7.0,0.7,89.2,89.8,100.0,2019-01-29T00:00:00.000,3590605,3615738,105,65,98,22,37,14,67,71,56,19,15,7,402,297,280,2019 Report Week 04
1144361,290626,278682,042,042601,CBT,CHI,F30,110646,-23371,9297,-16855,32059,3105,-18168,70510,113425,1077,1792,207389,4219,-71,643,206312,205597,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.7,32.1,31.0,45.3,19.4,27.2,28.6,38.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",82793,278394,22205,FutOnly,190129042601F,473497,1373262,223958,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,161743,132013,2831680,420888,208987,23553,40.4,10.3,9.8,2.9,9.8,0.8,16.7,48.5,7.9,5.7,4.7,14.9,7.4,0.8,94.3,95.3,100.0,2019-01-29T00:00:00.000,2669937,2699667,100,32,66,12,32,12,57,54,36,23,26,9,336,244,215,2019 Report Week 04
1249501,281048,272010,042,042601,CBT,CHI,F30,105140,-9578,-6672,57138,-19930,3133,-2107,175876,35993,11363,-6483,216788,9636,41285,3164,205425,223271,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,34.7,31.7,48.6,19.8,29.7,28.9,41.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",139931,258464,25338,FutOnly,190205042601F,471390,1549138,259951,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,173106,125530,3048468,430524,250272,26717,41.0,9.2,8.9,4.6,8.5,0.8,15.5,50.8,8.5,5.7,4.1,14.1,8.2,0.9,94.3,95.9,100.0,2019-02-05T00:00:00.000,2875362,2922938,101,34,71,13,35,11,55,56,34,22,23,8,339,244,219,2019 Report Week 05
247016,130459,62726,138,13874+,CME,CHI,F20,-3963,2997,-2966,6827,-31484,896,-9431,10019,-437,1604,4620,-6953,-1455,7429,1972,-8557,-11573,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.7,14.0,19.1,23.6,9.7,13.6,16.8,20.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),46279,103239,52873,FutOnly,19020513874+F,45860,74699,26083,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,89379,88805,592490,19146,50477,3128,41.7,22.0,10.6,7.8,17.4,8.9,7.7,12.6,4.4,15.1,15.0,3.2,8.5,0.5,84.9,85.0,100.0,2019-02-05T00:00:00.000,503111,503685,161,100,119,37,37,23,66,106,64,35,32,14,575,396,399,2019 Report Week 05
1814427,833868,654139,043,043602,CBT,CHI,F30,-71848,15285,-14595,41900,-48518,-16146,-31496,-33327,55231,12611,-6143,-20961,4750,28620,-1368,-33572,-14818,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.1,22.9,32.5,33.8,18.6,21.7,25.6,30.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",175064,300903,44473,FutOnly,190205043602F,364836,1228642,202361,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,448698,404811,4005731,273683,308484,28050,45.3,20.8,16.3,4.4,7.5,1.1,9.1,30.7,5.1,11.2,10.1,6.8,7.7,0.7,88.8,89.9,100.0,2019-02-05T00:00:00.000,3557033,3600920,108,65,99,22,38,17,67,72,58,18,19,7,409,297,293,2019 Report Week 05
1901138,887743,695169,043,043602,CBT,CHI,F30,86711,53875,41030,-6768,14751,28489,-42284,48869,-5505,-5900,-899,111428,24681,-60156,-9026,117328,112327,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.3,22.3,32.8,32.9,19.0,20.9,25.5,29.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",168296,315654,72962,FutOnly,190212043602F,322552,1277511,196856,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,442798,403912,4117159,298364,248328,19024,46.2,21.6,16.9,4.1,7.7,1.8,7.8,31.0,4.8,10.8,9.8,7.2,6.0,0.5,89.2,90.2,100.0,2019-02-12T00:00:00.000,3674361,3713247,108,71,102,23,40,23,68,75,57,22,16,6,423,310,301,2019 Report Week 06
246106,136934,61794,138,13874+,CME,CHI,F20,-909,6475,-933,4719,-5388,311,-3851,-7930,-1109,358,5792,-951,-676,691,1139,-1309,-6744,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.6,13.8,18.8,23.6,9.4,13.2,16.2,20.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50998,97852,53183,FutOnly,19021213874+F,42009,66769,24975,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,89737,94597,591539,18470,51168,4267,41.6,23.1,10.4,8.6,16.5,9.0,7.1,11.3,4.2,15.2,16.0,3.1,8.7,0.7,84.8,84.0,100.0,2019-02-12T00:00:00.000,501801,496941,165,101,121,37,37,27,65,99,64,37,31,12,572,403,393,2019 Report Week 06
1333247,299332,282576,042,042601,CBT,CHI,F30,83746,18284,10566,-13747,3629,16330,55373,203425,36223,15261,-9108,208622,6174,-69423,-1304,193361,217730,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,35.4,32.0,48.2,19.8,29.8,28.9,40.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",126184,262093,41668,FutOnly,190212042601F,526763,1752563,296174,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,188367,116422,3257090,436698,180849,25413,40.9,9.2,8.7,3.9,8.0,1.3,16.2,53.8,9.1,5.8,3.6,13.4,5.6,0.8,94.2,96.4,100.0,2019-02-12T00:00:00.000,3068723,3140668,103,34,70,13,35,14,55,58,38,23,21,8,342,252,220,2019 Report Week 06
1978653,871863,687446,043,043602,CBT,CHI,F30,77515,-15880,-7723,102,24521,10189,142,53920,58669,8101,23476,134075,-13389,-13566,469,125974,110599,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.4,23.0,31.9,33.3,18.4,20.6,25.2,29.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",168398,340175,83151,FutOnly,190219043602F,322694,1331431,255525,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,450899,427388,4251234,284975,234762,19493,46.5,20.5,16.2,4.0,8.0,2.0,7.6,31.3,6.0,10.6,10.1,6.7,5.5,0.5,89.4,89.9,100.0,2019-02-19T00:00:00.000,3800335,3823846,108,70,102,20,40,22,65,76,58,23,15,7,417,304,302,2019 Report Week 07
245875,138430,59198,138,13874+,CME,CHI,F20,-231,1495,-2596,4312,-2618,-4416,-2762,2950,771,5142,2994,-2244,-1687,-48,-777,-7385,-5238,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.4,13.8,18.8,23.5,9.2,13.1,16.2,20.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),55310,95234,48768,FutOnly,19021913874+F,39247,69719,25745,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,94879,97591,589295,16784,51121,3490,41.7,23.5,10.0,9.4,16.2,8.3,6.7,11.8,4.4,16.1,16.6,2.8,8.7,0.6,83.9,83.4,100.0,2019-02-19T00:00:00.000,494416,491704,167,101,118,38,35,28,65,104,60,35,32,13,577,401,395,2019 Report Week 07
1325614,312516,291381,042,042601,CBT,CHI,F30,-7633,13184,8805,10253,-22211,-2889,-22957,-24655,11461,8297,24815,-2928,-538,-3711,-7727,-11225,-27743,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.6,35.0,32.7,47.6,19.7,28.6,28.9,40.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",136437,239882,38779,FutOnly,190219042601F,503806,1727908,307635,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,196664,141237,3254162,436160,177138,17686,40.7,9.6,9.0,4.2,7.4,1.2,15.5,53.1,9.5,6.0,4.3,13.4,5.4,0.5,94.0,95.7,100.0,2019-02-19T00:00:00.000,3057498,3112925,103,32,70,16,30,17,55,54,33,21,20,8,331,250,209,2019 Report Week 07
1900167,876855,684406,043,043602,CBT,CHI,F30,-78486,4992,-3040,20032,-27577,-6437,23173,11314,-17261,53488,21049,-21610,-24910,-16481,11831,-75098,-42659,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.5,22.1,30.8,32.7,17.5,19.9,24.4,28.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",188430,312598,76714,FutOnly,190226043602F,345867,1342745,238264,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,504387,448437,4229624,260065,218281,31324,44.9,20.7,16.2,4.5,7.4,1.8,8.2,31.7,5.6,11.9,10.6,6.1,5.2,0.7,88.1,89.4,100.0,2019-02-26T00:00:00.000,3725237,3781187,100,67,95,23,29,20,60,68,54,18,15,11,382,284,278,2019 Report Week 08
256609,130509,59644,138,13874+,CME,CHI,F20,10734,-7921,446,-6646,9129,9161,2748,5658,-1320,-657,-2879,13827,293,2486,-934,14484,16706,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.0,13.5,18.7,22.9,8.9,12.7,16.0,20.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),48665,104363,57929,FutOnly,19022613874+F,41995,75377,24425,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,94222,94712,603122,17077,53607,2556,42.5,21.6,9.9,8.1,17.3,9.6,7.0,12.5,4.0,15.6,15.7,2.8,8.9,0.4,84.4,84.3,100.0,2019-02-26T00:00:00.000,508900,508410,167,98,120,29,43,26,72,101,61,33,37,12,580,396,403,2019 Report Week 08
1293275,388030,285583,042,042601,CBT,CHI,F30,-32339,75514,-5798,-149,30989,12489,51579,-99939,-180343,26484,21620,-147140,-32496,-15105,13433,-173624,-168760,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.0,30.3,29.4,44.0,18.7,28.7,27.7,41.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",136288,270871,51268,FutOnly,190226042601F,555385,1627969,127292,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,223148,162857,3107022,403664,162033,31119,41.6,12.5,9.2,4.4,8.7,1.6,17.9,52.4,4.1,7.2,5.2,13.0,5.2,1.0,92.8,94.8,100.0,2019-02-26T00:00:00.000,2883874,2944165,105,29,69,19,26,17,52,53,38,22,17,13,324,255,206,2019 Report Week 08
1770240,861288,639751,043,043602,CBT,CHI,F30,-129927,-15567,-44655,-39795,-99690,-32461,-61548,-121548,-65673,-83883,-59197,-448081,16850,-2301,-6989,-364198,-388884,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.0,23.4,32.0,34.1,18.0,20.6,26.2,30.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",148635,212908,44253,FutOnly,190305043602F,284319,1221197,172591,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,420504,389240,3781543,276915,215980,24335,46.8,22.8,16.9,3.9,5.6,1.2,7.5,32.3,4.6,11.1,10.3,7.3,5.7,0.6,88.9,89.7,100.0,2019-03-05T00:00:00.000,3361039,3392303,103,70,91,25,30,12,56,74,36,20,14,5,392,266,270,2019 Report Week 09
255679,127714,56734,138,13874+,CME,CHI,F20,-930,-2795,-2910,-1433,-1305,-11205,4776,2085,-2385,-18115,-15212,-31978,1089,2614,-865,-13862,-16766,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.2,14.6,18.8,22.9,9.4,14.0,16.7,21.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),47232,103058,46725,FutOnly,19030513874+F,46771,77462,22040,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76107,79500,571144,18166,56221,1690,44.8,22.4,9.9,8.3,18.0,8.2,8.2,13.6,3.9,13.3,13.9,3.2,9.8,0.3,86.7,86.1,100.0,2019-03-05T00:00:00.000,495038,491644,167,94,118,28,41,27,69,105,64,37,33,11,574,395,399,2019 Report Week 09
1369635,475390,237050,042,042601,CBT,CHI,F30,76360,87360,-48533,-32811,-42211,-32837,-57387,-44403,-53744,-22424,-42324,-180484,-300,5016,-8808,-158060,-138160,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.0,31.2,32.1,46.1,20.7,30.2,30.7,44.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",103477,228660,18431,FutOnly,190305042601F,497998,1583566,73548,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,200724,120533,2926538,403364,167049,22311,46.8,16.2,8.1,3.5,7.8,0.6,17.0,54.1,2.5,6.9,4.1,13.8,5.7,0.8,93.1,95.9,100.0,2019-03-05T00:00:00.000,2725814,2806005,106,33,71,17,27,10,50,50,32,21,16,7,320,238,202,2019 Report Week 09
