asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1068185,236328,158180,138 ,13874A,CME ,CHI,F20,-26542,-11614,29902,-11102,-29209,184642,-29305,-34357,111092,-1129,12848,278014,476,-5270,19980,279143,265166,,,S&P BROAD BASED STOCK INDICES,,9.0,23.6,16.7,36.1,8.6,22.1,14.7,32.3,E-MINI S&P 500,($50 X S&P 500 INDEX),134075,1045005,249782,FutOnly,25031813874AF,239099,427599,176043,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,296211,172787,2560662,216569,72420,22518,41.7,9.2,6.2,5.2,40.8,9.8,9.3,16.7,6.9,11.6,6.7,8.5,2.8,0.9,88.4,93.3,100.0,2025-03-18T00:00:00.000,2264451,2387875,160,51,97,27,39,40,83,67,85,26,10,8,467,391,306,2025 Report Week 11
1117841,202515,118124,138 ,13874A,CME ,CHI,F20,49656,-33813,-40056,142,-51017,-202772,-70850,-24743,-125010,-44964,-8739,-486311,-32328,19968,-20129,-441347,-477572,,,S&P BROAD BASED STOCK INDICES,,11.1,25.9,19.5,37.2,10.8,24.4,18.7,34.3,E-MINI S&P 500,($50 X S&P 500 INDEX),134217,993988,47010,FutOnly,25032513874AF,168249,402856,51033,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,251247,164048,2074351,184241,92388,2389,53.9,9.8,5.7,6.5,47.9,2.3,8.1,19.4,2.5,12.1,7.9,8.9,4.5,0.1,87.9,92.1,100.0,2025-03-25T00:00:00.000,1823104,1910303,160,49,89,25,40,14,69,72,50,25,13,4,454,338,273,2025 Report Week 12
1092161,206681,128631,138 ,13874A,CME ,CHI,F20,-25680,4166,10507,4042,-5461,6954,1341,27895,-2704,-1815,10163,37399,42721,-16154,2033,39214,27236,,,S&P BROAD BASED STOCK INDICES,,10.2,25.5,18.5,36.8,9.8,23.6,17.7,34.0,E-MINI S&P 500,($50 X S&P 500 INDEX),138259,988527,53964,FutOnly,25040113874AF,169590,430751,48329,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,249432,174211,2111750,226962,76234,4422,51.7,9.8,6.1,6.5,46.8,2.6,8.0,20.4,2.3,11.8,8.2,10.7,3.6,0.2,88.2,91.8,100.0,2025-04-01T00:00:00.000,1862318,1937539,154,54,93,22,42,19,65,79,53,28,10,6,456,341,286,2025 Report Week 13
1086748,273583,161553,138 ,13874A,CME ,CHI,F20,-5413,66902,32922,23602,-19822,9784,47082,53066,23214,3496,40079,221052,71080,-378,15285,217556,180973,,,S&P BROAD BASED STOCK INDICES,,9.6,22.3,18.1,32.8,9.5,20.2,17.6,29.8,E-MINI S&P 500,($50 X S&P 500 INDEX),161861,968705,63748,FutOnly,25040813874AF,216672,483817,71543,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252928,214290,2332802,298042,75856,19707,46.6,11.7,6.9,6.9,41.5,2.7,9.3,20.7,3.1,10.8,9.2,12.8,3.3,0.8,89.2,90.8,100.0,2025-04-08T00:00:00.000,2079874,2118512,156,60,90,26,40,18,65,86,56,24,20,9,477,344,306,2025 Report Week 14
1087907,276607,161019,138 ,13874A,CME ,CHI,F20,1159,3024,-534,12694,-34865,-9134,-57020,-92696,3747,-17001,-7481,-150894,-72493,-643,-12312,-133893,-143413,,,S&P BROAD BASED STOCK INDICES,,10.5,22.0,19.0,31.9,10.2,20.0,18.5,29.2,E-MINI S&P 500,($50 X S&P 500 INDEX),174555,933840,54614,FutOnly,25041513874AF,159652,391121,75290,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,235927,206809,2181908,225549,75213,7395,49.9,12.7,7.4,8.0,42.8,2.5,7.3,17.9,3.5,10.8,9.5,10.3,3.4,0.3,89.2,90.5,100.0,2025-04-15T00:00:00.000,1945981,1975099,154,62,96,24,41,19,60,76,50,22,17,9,456,330,300,2025 Report Week 15
1117162,304043,153318,138 ,13874A,CME ,CHI,F20,29255,27436,-7701,4909,24266,-15399,8947,29311,-12433,518,-9903,27748,20348,-7133,-696,27230,37651,,,S&P BROAD BASED STOCK INDICES,,10.4,22.1,19.4,32.5,10.2,21.0,18.9,30.5,E-MINI S&P 500,($50 X S&P 500 INDEX),179464,958106,39215,FutOnly,25042213874AF,168599,420432,62857,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,236445,196906,2209656,245897,68080,6699,50.6,13.8,6.9,8.1,43.4,1.8,7.6,19.0,2.8,10.7,8.9,11.1,3.1,0.3,89.3,91.1,100.0,2025-04-22T00:00:00.000,1973211,2012750,158,63,96,22,41,19,63,81,54,23,17,9,469,340,307,2025 Report Week 16
1109378,279977,146645,138 ,13874A,CME ,CHI,F20,-7784,-24066,-6673,-12198,-37299,6596,-18589,-20545,-613,4277,2903,-75572,-38881,5832,-1707,-79849,-78475,,,S&P BROAD BASED STOCK INDICES,,10.6,22.6,18.9,34.4,10.3,21.1,18.4,31.5,E-MINI S&P 500,($50 X S&P 500 INDEX),167266,920807,45811,FutOnly,25042913874AF,150010,399887,62244,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,240722,199809,2134084,207016,73912,4992,52.0,13.1,6.9,7.8,43.1,2.1,7.0,18.7,2.9,11.3,9.4,9.7,3.5,0.2,88.7,90.6,100.0,2025-04-29T00:00:00.000,1893362,1934275,158,61,91,24,40,21,61,82,61,19,18,7,466,337,309,2025 Report Week 17
1099297,283135,130390,138 ,13874A,CME ,CHI,F20,-10081,3158,-16255,21242,-38897,27037,7457,15019,10214,-3411,1279,-432,-38162,-3514,1527,2979,-1711,,,S&P BROAD BASED STOCK INDICES,,10.5,22.3,19.3,34.7,9.8,19.4,18.0,30.0,E-MINI S&P 500,($50 X S&P 500 INDEX),188508,881910,72848,FutOnly,25050613874AF,157467,414906,72458,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,237311,201088,2133652,168854,70398,6519,51.5,13.3,6.1,8.8,41.3,3.4,7.4,19.4,3.4,11.1,9.4,7.9,3.3,0.3,88.9,90.6,100.0,2025-05-06T00:00:00.000,1896341,1932564,162,56,94,23,41,21,66,88,59,18,13,7,469,344,306,2025 Report Week 18
1112757,256679,121085,138 ,13874A,CME ,CHI,F20,13460,-26456,-9305,2566,-17647,-11031,2114,33330,-4016,12967,-11335,-7762,-14134,39081,-383,-20729,3573,,,S&P BROAD BASED STOCK INDICES,,10.6,22.5,19.2,34.1,10.2,19.8,18.4,29.9,E-MINI S&P 500,($50 X S&P 500 INDEX),191074,864263,61817,FutOnly,25051313874AF,159581,448236,68442,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250278,189753,2125890,154720,109479,6136,52.3,12.1,5.7,9.0,40.7,2.9,7.5,21.1,3.2,11.8,8.9,7.3,5.1,0.3,88.2,91.1,100.0,2025-05-13T00:00:00.000,1875612,1936137,157,52,84,21,43,23,57,85,61,18,13,7,448,328,295,2025 Report Week 19
1123523,250081,113222,138 ,13874A,CME ,CHI,F20,10766,-6598,-7863,-5766,-3184,14396,-9150,757,-5279,-10734,4319,-12222,1109,-9069,299,-1488,-16541,,,S&P BROAD BASED STOCK INDICES,,10.7,23.4,19.3,33.9,10.3,20.7,17.9,30.5,E-MINI S&P 500,($50 X S&P 500 INDEX),185308,861079,76213,FutOnly,25052013874AF,150431,448993,63163,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,239544,194072,2113668,155829,100410,6435,53.2,11.8,5.4,8.8,40.7,3.6,7.1,21.2,3.0,11.3,9.2,7.4,4.8,0.3,88.7,90.8,100.0,2025-05-20T00:00:00.000,1874124,1919596,157,52,84,22,41,25,59,84,64,20,12,6,450,335,294,2025 Report Week 20
1121735,265658,120276,138 ,13874A,CME ,CHI,F20,-1788,15577,7054,-20936,18617,5032,16699,-23312,-1132,-2551,-3580,-1502,-5085,-20963,1205,1049,2078,,,S&P BROAD BASED STOCK INDICES,,10.4,23.2,18.3,33.9,9.8,20.5,16.9,30.7,E-MINI S&P 500,($50 X S&P 500 INDEX),164372,879696,81245,FutOnly,25052713874AF,167130,425681,62031,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,236993,190492,2112166,150744,79447,7640,53.1,12.6,5.7,7.8,41.6,3.8,7.9,20.2,2.9,11.2,9.0,7.1,3.8,0.4,88.8,91.0,100.0,2025-05-27T00:00:00.000,1875173,1921674,158,51,88,22,42,25,60,82,60,21,11,7,449,335,294,2025 Report Week 21
1083338,269654,115877,138 ,13874A,CME ,CHI,F20,-38397,3996,-4399,13661,-12917,13661,-5668,21849,4953,8473,-5395,11696,21705,-7759,-2293,3223,17091,,,S&P BROAD BASED STOCK INDICES,,10.4,23.4,18.3,34.1,9.3,20.3,16.5,30.4,E-MINI S&P 500,($50 X S&P 500 INDEX),178033,866779,94906,FutOnly,25060313874AF,161462,447530,66984,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245466,185097,2123862,172449,71688,5347,51.0,12.7,5.5,8.4,40.8,4.5,7.6,21.1,3.2,11.6,8.7,8.1,3.4,0.3,88.4,91.3,100.0,2025-06-03T00:00:00.000,1878396,1938765,159,54,86,23,42,26,60,77,57,19,12,7,448,335,289,2025 Report Week 22
1088561,262430,114745,138 ,13874A,CME ,CHI,F20,5223,-7224,-1132,16825,-63629,111374,-10580,17615,31841,4249,-4345,100047,-58300,15000,547,95798,104392,,,S&P BROAD BASED STOCK INDICES,,12.9,23.6,20.6,34.5,8.8,18.4,15.8,27.7,E-MINI S&P 500,($50 X S&P 500 INDEX),194858,803150,206280,FutOnly,25061013874AF,150882,465145,98825,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,249715,180752,2223909,114149,86688,5894,48.9,11.8,5.2,8.8,36.1,9.3,6.8,20.9,4.4,11.2,8.1,5.1,3.9,0.3,88.8,91.9,100.0,2025-06-10T00:00:00.000,1974194,2043157,156,55,84,23,44,29,62,80,63,18,11,6,449,340,291,2025 Report Week 23
1085040,238330,124536,138 ,13874A,CME ,CHI,F20,-3521,-24100,9791,25407,-9405,86282,-674,9949,60012,16255,27342,226237,787,34468,31898,209982,198895,,,S&P BROAD BASED STOCK INDICES,,12.5,23.1,20.2,33.6,8.2,16.7,14.8,25.2,E-MINI S&P 500,($50 X S&P 500 INDEX),220265,793745,292562,FutOnly,25061713874AF,150208,475094,158837,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265970,208094,2450146,114936,121156,37792,44.3,9.7,5.1,9.0,32.4,11.9,6.1,19.4,6.5,10.9,8.5,4.7,4.9,1.5,89.1,91.5,100.0,2025-06-17T00:00:00.000,2184176,2242052,160,51,89,23,45,42,68,84,87,19,18,15,470,381,322,2025 Report Week 24
1064574,223328,113535,138 ,13874A,CME ,CHI,F20,-20466,-15002,-11001,-82509,-47299,-271593,-12593,-63157,-103845,-19365,-27714,-563794,-8400,9839,-34022,-544429,-536080,,,S&P BROAD BASED STOCK INDICES,,11.1,22.5,18.9,33.6,10.4,21.7,18.0,31.6,E-MINI S&P 500,($50 X S&P 500 INDEX),137756,746446,20969,FutOnly,25062413874AF,137615,411937,54992,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,246605,180380,1886352,106536,130995,3770,56.4,11.8,6.0,7.3,39.6,1.1,7.3,21.8,2.9,13.1,9.6,5.6,6.9,0.2,86.9,90.4,100.0,2025-06-24T00:00:00.000,1639747,1705972,154,52,78,19,38,14,66,70,53,17,18,4,435,317,267,2025 Report Week 25
1095229,255081,104803,138 ,13874A,CME ,CHI,F20,30655,31753,-8732,-16894,14191,2873,5408,37373,-30195,6793,-10747,1002,11809,-34799,-715,-5791,11749,,,S&P BROAD BASED STOCK INDICES,,10.7,22.8,18.3,33.5,9.9,22.7,17.4,33.3,E-MINI S&P 500,($50 X S&P 500 INDEX),120862,760637,23842,FutOnly,25070113874AF,143023,449310,24797,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253398,169633,1887354,118345,96196,3055,58.0,13.5,5.6,6.4,40.3,1.3,7.6,23.8,1.3,13.4,9.0,6.3,5.1,0.2,86.6,91.0,100.0,2025-07-01T00:00:00.000,1633956,1717721,156,57,84,22,38,16,60,75,50,18,16,4,443,316,281,2025 Report Week 26
1102127,238590,109311,138 ,13874A,CME ,CHI,F20,6898,-16491,4508,-1336,-26704,582,3731,45079,6558,-2912,2757,11692,-5469,-3729,-868,14604,8935,,,S&P BROAD BASED STOCK INDICES,,10.7,22.4,18.1,32.3,9.9,22.2,17.2,32.1,E-MINI S&P 500,($50 X S&P 500 INDEX),119526,733933,24424,FutOnly,25070813874AF,146754,494389,31355,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250486,172390,1899046,112876,92467,2187,58.0,12.6,5.8,6.3,38.6,1.3,7.7,26.0,1.7,13.2,9.1,5.9,4.9,0.1,86.8,90.9,100.0,2025-07-08T00:00:00.000,1648560,1726656,158,54,82,22,40,16,67,78,55,18,13,6,451,334,276,2025 Report Week 27
1097986,231667,107671,138,13874A,CME,CHI,F20,-4141,-6923,-1640,26732,4520,1622,15577,12752,-373,-350,6803,36813,-1070,19596,456,37163,30010,,,S&P BROAD BASED STOCK INDICES,,10.5,21.7,17.9,31.5,9.8,21.5,17.1,31.2,E-MINI S&P 500,($50 X S&P 500 INDEX),146258,738453,26046,FutOnly,25071513874AF,162331,507141,30982,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250136,179193,1935859,111806,112063,2643,56.7,12.0,5.6,7.6,38.1,1.3,8.4,26.2,1.6,12.9,9.3,5.8,5.8,0.1,87.1,90.7,100.0,2025-07-15T00:00:00.000,1685723,1756666,162,53,85,22,39,17,60,78,55,19,19,7,452,334,282,2025 Report Week 28
1093090,240822,104612,138 ,13874A,CME ,CHI,F20,-4896,9155,-3059,16116,3280,-613,-16612,-20113,938,-2447,-1817,-18816,-8580,-6924,337,-16369,-16999,,,S&P BROAD BASED STOCK INDICES,,10.8,22.5,18.3,31.5,10.1,22.3,17.6,31.2,E-MINI S&P 500,($50 X S&P 500 INDEX),162374,741733,25433,FutOnly,25072213874AF,145719,487028,31920,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,247689,177376,1917043,103226,105139,2980,57.0,12.6,5.5,8.5,38.7,1.3,7.6,25.4,1.7,12.9,9.3,5.4,5.5,0.2,87.1,90.7,100.0,2025-07-22T00:00:00.000,1669354,1739667,159,52,85,21,39,15,58,78,51,16,19,7,444,323,279,2025 Report Week 29
1111564,238980,107905,138 ,13874A,CME ,CHI,F20,18474,-1842,3293,-26798,-9017,2086,12096,36214,794,7111,-4005,24888,5110,-5357,2722,17777,28893,,,S&P BROAD BASED STOCK INDICES,,10.8,21.9,17.9,31.0,10.1,21.7,17.2,30.8,E-MINI S&P 500,($50 X S&P 500 INDEX),135576,732716,27519,FutOnly,25072913874AF,157815,523242,32714,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254800,173371,1941931,108336,99782,5702,57.2,12.3,5.6,7.0,37.7,1.4,8.1,26.9,1.7,13.1,8.9,5.6,5.1,0.3,86.9,91.1,100.0,2025-07-29T00:00:00.000,1687131,1768560,168,52,88,23,40,19,59,82,57,16,18,6,460,340,290,2025 Report Week 30
