asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
2362334,325141,418345,042 ,042601,CBT ,CHI,F30,44422,-2618,-53,10167,-26951,-797,35557,46664,-2131,-7032,-6042,65271,-17118,54943,2256,72303,71313,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.1,28.6,27.1,43.2,15.3,28.5,22.5,41.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",154578,351311,12789,FutOnly,250128042601F,430488,2562384,185206,UST 2Y NOTE - CHICAGO BOARD OF TRADE,253132,114648,4220923,376779,223827,27272,56.0,7.7,9.9,3.7,8.3,0.3,10.2,60.7,4.4,6.0,2.7,8.9,5.3,0.6,94.0,97.3,100.0,2025-01-28T00:00:00.000,3967791,4106275,172,32,86,36,30,10,60,59,44,50,20,6,459,358,247,2025 Report Week 04
2571859,836958,585943,043 ,043602,CBT ,CHI,F30,40888,-23756,5864,26082,-13023,7908,22099,230816,-6764,3386,-41677,133485,18659,-41246,15363,130099,175162,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.6,22.0,34.3,31.8,21.2,21.7,31.1,30.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",194402,590601,39845,FutOnly,250128043602F,472077,2032824,94897,UST 10Y NOTE - CHICAGO BOARD OF TRADE,426342,366074,4883910,478511,316734,20034,52.7,17.1,12.0,4.0,12.1,0.8,9.7,41.6,1.9,8.7,7.5,9.8,6.5,0.4,91.3,92.5,100.0,2025-01-28T00:00:00.000,4457568,4517836,114,58,99,23,39,18,55,73,52,24,18,7,404,298,282,2025 Report Week 04
2309284,347310,377813,042 ,042601,CBT ,CHI,F30,-53050,22169,-40532,-2812,-13660,1456,-127,-11346,-23089,-2372,-3376,-113913,6364,-45784,249,-111541,-110537,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.0,28.6,25.9,43.2,14.3,28.5,21.8,41.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",151766,337651,14245,FutOnly,250204042601F,430361,2551038,162117,UST 2Y NOTE - CHICAGO BOARD OF TRADE,250760,111272,4107010,383143,178043,27521,56.2,8.5,9.2,3.7,8.2,0.3,10.5,62.1,3.9,6.1,2.7,9.3,4.3,0.7,93.9,97.3,100.0,2025-02-04T00:00:00.000,3856250,3995738,176,33,87,38,29,14,57,63,48,49,18,7,463,367,252,2025 Report Week 05
2505919,913071,618743,043 ,043602,CBT ,CHI,F30,-65940,76113,32800,15649,-36022,-10414,33200,-17529,14939,-3485,646,16978,1773,-42011,-1544,20463,16332,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.0,21.9,34.7,31.9,21.6,21.9,31.4,31.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",210051,554579,29431,FutOnly,250204043602F,505277,2015295,109836,UST 10Y NOTE - CHICAGO BOARD OF TRADE,422857,366720,4900888,480284,274723,18490,51.1,18.6,12.6,4.3,11.3,0.6,10.3,41.1,2.2,8.6,7.5,9.8,5.6,0.4,91.4,92.5,100.0,2025-02-04T00:00:00.000,4478031,4534168,114,61,103,26,34,21,52,75,59,25,18,5,405,307,286,2025 Report Week 05
1108017,181413,98367,138 ,13874A,CME ,CHI,F20,-26980,10980,1360,-5439,3559,5404,52406,-19898,13899,-7284,-105,38769,5786,23953,-383,46053,38874,,,S&P BROAD BASED STOCK INDICES,,11.8,25.9,20.7,35.8,10.8,25.1,18.2,34.8,E-MINI S&P 500,($50 X S&P 500 INDEX),136303,903871,34823,FutOnly,25020413874AF,175502,499856,66751,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,271788,143510,2071863,175023,137983,5289,53.5,8.8,4.7,6.6,43.6,1.7,8.5,24.1,3.2,13.1,6.9,8.4,6.7,0.3,86.9,93.1,100.0,2025-02-04T00:00:00.000,1800075,1928353,160,41,86,20,41,23,62,69,53,21,16,4,431,328,269,2025 Report Week 05
2500392,936017,610383,043 ,043602,CBT ,CHI,F30,-5527,22946,-8360,12162,-14888,8733,-1454,33277,36526,-2394,2462,34885,-12686,-53696,7885,37279,32423,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.3,21.3,34.6,31.4,22.0,21.2,31.4,30.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",222213,539691,38164,FutOnly,250211043602F,503823,2048572,146362,UST 10Y NOTE - CHICAGO BOARD OF TRADE,420463,369182,4935773,467598,221027,26375,50.7,19.0,12.4,4.5,10.9,0.8,10.2,41.5,3.0,8.5,7.5,9.5,4.5,0.5,91.5,92.5,100.0,2025-02-11T00:00:00.000,4515310,4566591,114,57,101,31,28,21,54,76,55,26,18,9,404,310,280,2025 Report Week 06
1119018,184454,96710,138 ,13874A,CME ,CHI,F20,11001,3041,-1657,-897,-6249,881,14620,48212,-19938,6133,3692,24654,17334,-505,-2823,18521,20962,,,S&P BROAD BASED STOCK INDICES,,12.2,25.0,21.1,35.4,11.4,24.2,19.4,34.7,E-MINI S&P 500,($50 X S&P 500 INDEX),135406,897622,35704,FutOnly,25021113874AF,190122,548068,46813,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,277921,147202,2096517,192357,137478,2466,53.4,8.8,4.6,6.5,42.8,1.7,9.1,26.1,2.2,13.3,7.0,9.2,6.6,0.1,86.7,93.0,100.0,2025-02-11T00:00:00.000,1818596,1949315,157,43,85,20,44,25,55,76,53,22,17,4,435,322,280,2025 Report Week 06
2335774,327435,380923,042 ,042601,CBT ,CHI,F30,26490,-19875,3110,12720,41766,8941,-36324,-71290,47185,-13537,18038,49524,2276,22986,-1337,63061,31486,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.6,27.8,26.7,41.9,15.7,27.5,23.2,40.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",164486,379417,23186,FutOnly,250211042601F,394037,2479748,209302,UST 2Y NOTE - CHICAGO BOARD OF TRADE,237223,129310,4156534,385419,201029,26184,56.2,7.9,9.2,4.0,9.1,0.6,9.5,59.7,5.0,5.7,3.1,9.3,4.8,0.6,94.3,96.9,100.0,2025-02-11T00:00:00.000,3919311,4027224,165,36,87,42,27,19,53,68,52,49,20,8,460,370,256,2025 Report Week 06
2268693,313265,413802,042 ,042601,CBT ,CHI,F30,-67081,-14170,32879,-38336,-3674,7139,14829,-68715,74148,7173,6107,9975,-27206,-30169,6430,2802,3868,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.8,27.3,27.2,40.9,15.4,27.0,22.3,39.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",126150,375743,30325,FutOnly,250218042601F,408866,2411033,283450,UST 2Y NOTE - CHICAGO BOARD OF TRADE,244396,135417,4166509,358213,170860,32614,54.5,7.5,9.9,3.0,9.0,0.7,9.8,57.9,6.8,5.9,3.3,8.6,4.1,0.8,94.1,96.7,100.0,2025-02-18T00:00:00.000,3922113,4031092,165,34,88,32,29,15,53,68,57,46,20,10,447,364,253,2025 Report Week 07
1136814,185795,94993,138 ,13874A,CME ,CHI,F20,17796,1341,-1717,12543,22464,1110,3278,922,4779,3372,2140,24136,-16939,-6817,-86,20764,21996,,,S&P BROAD BASED STOCK INDICES,,12.0,24.9,21.0,36.4,11.2,24.2,19.4,35.7,E-MINI S&P 500,($50 X S&P 500 INDEX),147949,920086,36814,FutOnly,25021813874AF,193400,548990,51592,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,281293,149342,2120653,175418,130661,2380,53.6,8.8,4.5,7.0,43.4,1.7,9.1,25.9,2.4,13.3,7.0,8.3,6.2,0.1,86.7,93.0,100.0,2025-02-18T00:00:00.000,1839360,1971311,158,43,85,18,43,23,57,72,56,21,18,4,432,322,278,2025 Report Week 07
2479135,961413,635106,043 ,043602,CBT ,CHI,F30,-21257,25396,24723,-45188,30069,21309,26610,-135468,212787,6453,16303,303294,1550,31868,76307,296841,286991,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.9,18.9,33.0,29.6,20.7,18.5,29.3,28.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",177025,569760,59473,FutOnly,250218043602F,530433,1913104,359149,UST 10Y NOTE - CHICAGO BOARD OF TRADE,426916,385485,5239067,469148,252895,102682,47.3,18.4,12.1,3.4,10.9,1.1,10.1,36.5,6.9,8.1,7.4,9.0,4.8,2.0,91.9,92.6,100.0,2025-02-18T00:00:00.000,4812151,4853582,111,61,107,26,30,20,62,74,59,24,18,9,407,317,285,2025 Report Week 07
2120886,287096,469298,042 ,042601,CBT ,CHI,F30,-147807,-26169,55496,9419,20204,9547,9181,-103607,124503,25948,-8076,66366,-25999,-11610,6078,40418,74442,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.0,25.8,26.2,39.0,14.6,23.7,21.1,35.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",135569,395947,39872,FutOnly,250225042601F,418047,2307426,407953,UST 2Y NOTE - CHICAGO BOARD OF TRADE,270344,127341,4232875,332214,159250,38692,50.1,6.8,11.1,3.2,9.4,0.9,9.9,54.5,9.6,6.4,3.0,7.8,3.8,0.9,93.6,97.0,100.0,2025-02-25T00:00:00.000,3962531,4105534,154,28,87,31,31,20,53,67,59,41,22,11,428,347,258,2025 Report Week 08
1130093,208953,95575,138 ,13874A,CME ,CHI,F20,-6721,23158,582,-7188,22811,7887,-7109,-26681,-3586,7223,-1408,6219,15203,-16472,-72,-1004,7627,,,S&P BROAD BASED STOCK INDICES,,11.3,25.7,20.1,36.8,10.7,24.9,18.7,36.0,E-MINI S&P 500,($50 X S&P 500 INDEX),140761,942897,44701,FutOnly,25022513874AF,186291,522309,48006,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,288516,147934,2126872,190621,114189,2308,53.1,9.8,4.5,6.6,44.3,2.1,8.8,24.6,2.3,13.6,7.0,9.0,5.4,0.1,86.4,93.0,100.0,2025-02-25T00:00:00.000,1838356,1978938,165,42,87,23,41,26,61,76,55,21,18,6,449,335,288,2025 Report Week 08
2485649,958530,714163,043 ,043602,CBT ,CHI,F30,6514,-2883,79057,59961,-39347,50039,-54434,-105606,-45091,2549,-9074,-26681,-42019,129481,-83257,-29230,-17607,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.8,19.0,32.5,28.4,20.3,16.8,28.9,25.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",236986,530413,109512,FutOnly,250225043602F,475999,1807498,314058,UST 10Y NOTE - CHICAGO BOARD OF TRADE,429465,376411,5212386,427129,382376,19425,47.7,18.4,13.7,4.5,10.2,2.1,9.1,34.7,6.0,8.2,7.2,8.2,7.3,0.4,91.8,92.8,100.0,2025-02-25T00:00:00.000,4782921,4835975,119,51,104,27,34,27,62,78,73,25,19,8,419,333,298,2025 Report Week 08
2141401,279551,408276,042 ,042601,CBT ,CHI,F30,20515,-7545,-61022,-44942,17948,-24649,-33809,-120579,-154776,-29805,-25878,-396525,-51863,-3850,-16174,-366720,-370647,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.6,23.5,27.9,37.7,15.9,23.1,23.6,35.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",90627,413895,15223,FutOnly,250304042601F,384238,2186847,253177,UST 2Y NOTE - CHICAGO BOARD OF TRADE,240539,101463,3836350,280351,155400,22518,55.8,7.3,10.6,2.4,10.8,0.4,10.0,57.0,6.6,6.3,2.6,7.3,4.1,0.6,93.7,97.4,100.0,2025-03-04T00:00:00.000,3595811,3734887,162,31,93,26,32,13,51,69,40,41,23,7,435,331,257,2025 Report Week 09
1118800,207296,100424,138 ,13874A,CME ,CHI,F20,-11293,-1657,4849,288,69348,2810,54984,6946,-7706,-869,4501,54072,11409,-24619,-400,54941,49571,,,S&P BROAD BASED STOCK INDICES,,12.0,26.3,20.7,37.2,11.8,25.5,19.8,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),141049,1012245,47511,FutOnly,25030413874AF,241275,529255,40300,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,287647,152435,2180944,202030,89570,1908,51.3,9.5,4.6,6.5,46.4,2.2,11.1,24.3,1.8,13.2,7.0,9.3,4.1,0.1,86.8,93.0,100.0,2025-03-04T00:00:00.000,1893297,2028509,163,47,87,23,41,25,62,77,56,24,20,4,459,342,289,2025 Report Week 09
2502636,933723,577214,043 ,043602,CBT ,CHI,F30,16987,-24807,-136949,4914,-26802,-70783,-56215,32184,-198559,-21388,-27234,-503744,-23257,-32300,-18494,-482356,-476510,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.8,18.3,33.8,27.8,20.6,18.0,30.2,27.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",241900,503611,38729,FutOnly,250304043602F,419784,1839682,115499,UST 10Y NOTE - CHICAGO BOARD OF TRADE,408077,349177,4708642,403872,350076,931,53.1,19.8,12.3,5.1,10.7,0.8,8.9,39.1,2.5,8.7,7.4,8.6,7.4,0.0,91.3,92.6,100.0,2025-03-04T00:00:00.000,4300565,4359465,119,52,101,29,33,18,54,78,44,26,18,5,409,299,278,2025 Report Week 09
2164241,258756,407070,042 ,042601,CBT ,CHI,F30,22840,-20795,-1206,67119,-14929,-463,-53824,38764,65303,-4586,-2424,78874,-3296,27637,-13013,83460,81298,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.1,23.8,27.7,38.1,15.1,23.2,22.4,35.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",157746,398966,14760,FutOnly,250311042601F,330414,2225611,318480,UST 2Y NOTE - CHICAGO BOARD OF TRADE,235953,99039,3915224,277055,183037,9505,55.3,6.6,10.4,4.0,10.2,0.4,8.4,56.8,8.1,6.0,2.5,7.1,4.7,0.2,94.0,97.5,100.0,2025-03-11T00:00:00.000,3679271,3816185,165,33,94,30,28,12,52,72,39,39,24,8,443,338,258,2025 Report Week 10
