asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
3036552,1043098,824913,043 ,043602,CBT ,CHI,F30,40158,-65602,124803,-12187,26936,-11429,-202023,-140085,-624,-7454,-297,-58887,9954,7496,-85,-51433,-58590,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.6,25.8,38.8,34.9,25.7,22.1,32.6,30.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",366696,545474,63874,FutOnly,260127043602F,353736,2507898,166332,UST 10Y NOTE - CHICAGO BOARD OF TRADE,434438,359051,5690843,433678,169579,10624,53.4,18.3,14.5,6.4,9.6,1.1,6.2,44.1,2.9,7.6,6.3,7.6,3.0,0.2,92.4,93.7,100.0,2026-01-27T00:00:00.000,5256405,5331792,124,58,90,23,36,12,59,82,64,28,11,8,421,317,278,2026 Report Week 04
1103294,191666,79889,138 ,13874A,CME ,CHI,F20,3451,-15783,-6842,956,5718,-997,-4980,7937,-15292,3021,-1197,-29449,-8688,-2915,-78,-32470,-28252,,,S&P BROAD BASED STOCK INDICES,,10.5,28.0,17.8,41.1,10.0,26.6,17.1,39.7,E-MINI S&P 500,($50 X S&P 500 INDEX),129464,797623,51871,FutOnly,26012713874AF,111546,538548,38914,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,272677,144760,1897461,108939,53323,867,58.1,10.1,4.2,6.8,42.0,2.7,5.9,28.4,2.1,14.4,7.6,5.7,2.8,0.0,85.6,92.4,100.0,2026-01-27T00:00:00.000,1624784,1752701,168,35,78,25,39,19,67,69,51,20,11,4,435,336,251,2026 Report Week 04
2756608,541237,469951,042 ,042601,CBT ,CHI,F30,132040,80584,-13947,-12156,11201,-25091,-6593,-3475,-22077,-13274,8219,35924,-3264,224,286,49198,27705,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.5,24.4,35.5,41.0,23.8,23.6,31.7,38.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",128382,520924,17334,FutOnly,260203042601F,518486,2633663,174652,UST 2Y NOTE - CHICAGO BOARD OF TRADE,234959,135137,4645002,333021,140495,11609,59.3,11.7,10.1,2.8,11.2,0.4,11.2,56.7,3.8,5.1,2.9,7.2,3.0,0.2,94.9,97.1,100.0,2026-02-03T00:00:00.000,4410043,4509865,166,45,93,39,35,9,68,78,49,41,17,7,489,360,287,2026 Report Week 05
3030660,1001016,669491,043 ,043602,CBT ,CHI,F30,-5892,-42082,-155422,-37849,61092,-28401,13594,-51443,28118,-11182,-219,-195724,375,-8302,935,-184542,-195505,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.6,22.8,37.9,32.0,26.4,22.1,33.6,30.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",328847,606566,35473,FutOnly,260203043602F,367330,2456455,194450,UST 10Y NOTE - CHICAGO BOARD OF TRADE,423256,358832,5495119,434053,161277,11559,55.2,18.2,12.2,6.0,11.0,0.6,6.7,44.7,3.5,7.7,6.5,7.9,2.9,0.2,92.3,93.5,100.0,2026-02-03T00:00:00.000,5071863,5136287,127,63,98,27,31,19,58,87,64,32,10,7,435,336,287,2026 Report Week 05
1118819,185593,77783,138 ,13874A,CME ,CHI,F20,15525,-6073,-2106,5800,848,3717,21000,42123,-5507,-6705,-437,31015,-591,-1432,-118,37720,31452,,,S&P BROAD BASED STOCK INDICES,,10.1,28.2,17.4,41.6,9.7,26.7,16.6,40.1,E-MINI S&P 500,($50 X S&P 500 INDEX),135264,798471,55588,FutOnly,26020313874AF,132546,580671,33407,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265972,144323,1928476,108348,51891,749,58.0,9.6,4.0,7.0,41.4,2.9,6.9,30.1,1.7,13.8,7.5,5.6,2.7,0.0,86.2,92.5,100.0,2026-02-03T00:00:00.000,1662504,1784153,168,33,76,24,40,18,61,72,53,18,12,4,429,331,249,2026 Report Week 05
2785752,522493,478245,042 ,042601,CBT ,CHI,F30,29144,-18744,8294,-4596,30635,13823,8727,16778,-20830,4281,-7501,48100,11963,28351,-2706,43819,55601,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.2,23.6,33.4,39.7,23.4,23.2,29.9,37.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",123786,551559,31157,FutOnly,260210042601F,527213,2650441,153822,UST 2Y NOTE - CHICAGO BOARD OF TRADE,239240,127636,4693102,344984,168846,8903,59.4,11.1,10.2,2.6,11.8,0.7,11.2,56.5,3.3,5.1,2.7,7.4,3.6,0.2,94.9,97.3,100.0,2026-02-10T00:00:00.000,4453862,4565466,166,46,93,36,38,12,78,81,61,38,19,6,502,373,301,2026 Report Week 06
3057930,911771,675384,043 ,043602,CBT ,CHI,F30,27270,-89245,5893,6332,53849,22154,57055,-1153,3829,24218,2832,5617,-143008,5584,1874,-18601,2785,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.8,23.7,37.8,33.5,26.7,22.8,33.6,32.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",335179,660415,57627,FutOnly,260210043602F,424385,2455302,198279,UST 10Y NOTE - CHICAGO BOARD OF TRADE,447474,361664,5500736,291045,166861,13433,55.6,16.6,12.3,6.1,12.0,1.0,7.7,44.6,3.6,8.1,6.6,5.3,3.0,0.2,91.9,93.4,100.0,2026-02-10T00:00:00.000,5053262,5139072,128,58,98,26,33,18,62,81,57,27,12,7,427,326,281,2026 Report Week 06
1108058,183362,79851,138 ,13874A,CME ,CHI,F20,-10761,-2231,2068,1255,15730,13562,-8945,-33366,9653,-1199,2442,6482,857,-1368,-8,7681,4040,,,S&P BROAD BASED STOCK INDICES,,10.0,27.8,17.4,41.4,9.7,26.8,16.6,40.5,E-MINI S&P 500,($50 X S&P 500 INDEX),136519,814201,69150,FutOnly,26021013874AF,123601,547305,43060,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264773,146765,1934958,109205,50523,741,57.3,9.5,4.1,7.1,42.1,3.6,6.4,28.3,2.2,13.7,7.6,5.6,2.6,0.0,86.3,92.4,100.0,2026-02-10T00:00:00.000,1670185,1788193,168,36,77,26,37,23,64,70,60,18,11,4,431,338,257,2026 Report Week 06
2769667,487739,521840,042 ,042601,CBT ,CHI,F30,-16085,-34754,43595,-20646,-29235,3560,-27003,-15706,71147,-8387,-5476,23639,-16373,-3323,-6169,32026,29115,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.0,23.5,32.1,40.0,22.1,22.7,28.4,37.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",103140,522324,34717,FutOnly,260217042601F,500210,2634735,224969,UST 2Y NOTE - CHICAGO BOARD OF TRADE,230853,122160,4716741,328611,165523,2734,58.7,10.3,11.1,2.2,11.1,0.7,10.6,55.9,4.8,4.9,2.6,7.0,3.5,0.1,95.1,97.4,100.0,2026-02-17T00:00:00.000,4485888,4594581,168,46,91,31,42,18,75,82,59,43,18,4,505,379,298,2026 Report Week 07
3135704,874891,695596,043 ,043602,CBT ,CHI,F30,77774,-36880,20212,44036,53456,4204,36248,65581,99052,1982,16900,220819,-55889,5094,-6800,218837,203919,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.7,23.6,36.4,34.0,25.7,22.1,32.4,31.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",379215,713871,61831,FutOnly,260217043602F,460633,2520883,297331,UST 10Y NOTE - CHICAGO BOARD OF TRADE,449456,378564,5721555,235156,171955,6633,54.8,15.3,12.2,6.6,12.5,1.1,8.1,44.1,5.2,7.9,6.6,4.1,3.0,0.1,92.1,93.4,100.0,2026-02-17T00:00:00.000,5272099,5342991,134,51,99,26,33,17,62,77,62,22,14,5,420,333,270,2026 Report Week 07
1160066,183201,81556,138 ,13874A,CME ,CHI,F20,52008,-161,1705,-4650,-14957,7421,-5010,35578,3887,10968,34,31132,-35129,-2307,-68,20164,31098,,,S&P BROAD BASED STOCK INDICES,,9.9,26.0,17.5,39.6,9.5,24.8,16.8,38.2,E-MINI S&P 500,($50 X S&P 500 INDEX),131869,799244,76571,FutOnly,26021713874AF,118591,582883,46947,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,275741,146799,1966090,74076,48216,673,59.0,9.3,4.1,6.7,40.7,3.9,6.0,29.6,2.4,14.0,7.5,3.8,2.5,0.0,86.0,92.5,100.0,2026-02-17T00:00:00.000,1690349,1819291,166,39,78,30,33,22,61,73,57,16,12,5,431,332,261,2026 Report Week 07
2565945,507625,476188,042 ,042601,CBT ,CHI,F30,-203722,19886,-45652,27871,-92935,38916,-49689,-116768,85628,28938,35472,-74657,42711,454,342,-103595,-110129,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.4,26.6,30.2,40.0,20.5,25.8,26.4,36.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",131011,429389,73633,FutOnly,260224042601F,450521,2517967,310597,UST 2Y NOTE - CHICAGO BOARD OF TRADE,259791,157632,4642084,371322,165977,3076,55.3,10.9,10.3,2.8,9.2,1.6,9.7,54.2,6.7,5.6,3.4,8.0,3.6,0.1,94.4,96.6,100.0,2026-02-24T00:00:00.000,4382293,4484452,164,46,91,30,39,25,73,82,68,44,16,7,495,390,296,2026 Report Week 08
3079359,918633,668870,043 ,043602,CBT ,CHI,F30,-56345,43742,-26726,6649,-75796,47355,73027,557,162015,31885,95576,246470,12277,3414,-3667,214585,150894,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.3,21.0,34.7,31.3,24.5,20.6,30.9,29.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",385864,638075,109186,FutOnly,260224043602F,533660,2521440,459346,UST 10Y NOTE - CHICAGO BOARD OF TRADE,481341,474140,5968025,247433,175369,2966,51.6,15.4,11.2,6.5,10.7,1.8,8.9,42.2,7.7,8.1,7.9,4.1,2.9,0.0,91.9,92.1,100.0,2026-02-24T00:00:00.000,5486684,5493885,133,54,98,24,32,23,65,73,69,21,12,5,415,329,281,2026 Report Week 08
1197520,184376,83114,138 ,13874A,CME ,CHI,F20,37454,1175,1558,6533,18266,13316,-974,10114,-1743,-8819,-1864,51106,3399,9902,382,59925,52970,,,S&P BROAD BASED STOCK INDICES,,9.7,26.6,17.6,40.1,9.4,24.8,16.7,38.3,E-MINI S&P 500,($50 X S&P 500 INDEX),138402,817510,89887,FutOnly,26022413874AF,117617,592997,45204,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,266922,144935,2017196,77475,58118,1055,59.4,9.1,4.1,6.9,40.5,4.5,5.8,29.4,2.2,13.2,7.2,3.8,2.9,0.1,86.8,92.8,100.0,2026-02-24T00:00:00.000,1750274,1872261,167,42,82,28,37,21,63,76,64,19,12,6,445,346,272,2026 Report Week 08
2550065,489827,475606,042 ,042601,CBT ,CHI,F30,-15880,-17798,-582,-19068,15605,-56942,2906,-15728,-57956,-21179,-24652,-149613,20078,9430,-990,-128434,-124961,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.5,24.9,31.9,38.8,21.5,24.1,27.7,35.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",111943,444994,16691,FutOnly,260303042601F,453427,2502239,252641,UST 2Y NOTE - CHICAGO BOARD OF TRADE,238612,132980,4492471,391400,175407,2086,56.8,10.9,10.6,2.5,9.9,0.4,10.1,55.7,5.6,5.3,3.0,8.7,3.9,0.0,94.7,97.0,100.0,2026-03-03T00:00:00.000,4253859,4359491,160,45,93,29,35,12,69,82,44,41,18,4,479,351,281,2026 Report Week 09
3068736,970200,649559,043 ,043602,CBT ,CHI,F30,-10623,51567,-19311,14178,-3267,-54500,-19304,-84515,-296337,-49684,-76685,-501365,-63005,-15538,-2779,-451681,-424680,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.1,22.6,38.5,33.1,26.8,22.3,34.3,32.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",400042,634808,54686,FutOnly,260303043602F,514356,2436925,163009,UST 10Y NOTE - CHICAGO BOARD OF TRADE,431657,397455,5466660,184428,159831,187,56.1,17.7,11.9,7.3,11.6,1.0,9.4,44.6,3.0,7.9,7.3,3.4,2.9,0.0,92.1,92.7,100.0,2026-03-03T00:00:00.000,5035003,5069205,130,61,99,24,31,14,61,74,50,26,10,,417,317,264,2026 Report Week 09
1185588,180820,95311,138 ,13874A,CME ,CHI,F20,-11932,-3556,12197,-5087,45035,12758,39507,-29533,3643,-11733,13710,43537,1126,-13775,3058,55270,29827,,,S&P BROAD BASED STOCK INDICES,,9.6,26.6,17.6,40.0,9.1,24.1,16.2,37.3,E-MINI S&P 500,($50 X S&P 500 INDEX),133315,862545,102645,FutOnly,26030313874AF,157124,563464,48847,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,255189,158645,2060733,78601,44343,4113,57.5,8.8,4.6,6.5,41.9,5.0,7.6,27.3,2.4,12.4,7.7,3.8,2.2,0.2,87.6,92.3,100.0,2026-03-03T00:00:00.000,1805544,1902088,170,40,84,26,40,22,73,68,64,20,10,5,449,351,273,2026 Report Week 09
2587270,514869,471084,042 ,042601,CBT ,CHI,F30,37205,25042,-4522,-9468,141476,-325,2749,-118458,68021,15708,14303,134513,24905,8736,240,118805,120210,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.5,24.3,32.1,38.0,21.6,23.6,27.8,33.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",102475,586470,16366,FutOnly,260310042601F,456176,2383781,320662,UST 2Y NOTE - CHICAGO BOARD OF TRADE,254320,147283,4626984,416305,184143,2326,55.9,11.1,10.2,2.2,12.7,0.4,9.9,51.5,6.9,5.5,3.2,9.0,4.0,0.1,94.5,96.8,100.0,2026-03-10T00:00:00.000,4372664,4479701,159,51,95,29,37,9,70,80,44,39,18,5,483,351,285,2026 Report Week 10
