asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1086532,199704,177896,138 ,13874A,CME ,CHI,F20,-9201,2823,77209,1049,15416,184091,-6566,-16048,80482,20658,4104,333939,-9128,-9483,-4655,313281,329835,,,S&P BROAD BASED STOCK INDICES,,8.8,24.1,16.0,36.8,8.0,20.0,13.5,31.5,E-MINI S&P 500,($50 X S&P 500 INDEX),140346,813118,282706,FutOnly,26031713874AF,149731,490238,142483,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,282301,188364,2330659,68264,35750,400,46.6,8.6,7.6,6.0,34.9,12.1,6.4,21.0,6.1,12.1,8.1,2.9,1.5,0.0,87.9,91.9,100.0,2026-03-17T00:00:00.000,2048358,2142295,159,46,94,30,38,39,70,80,88,13,11,6,449,363,313,2026 Report Week 11
1105309,226918,108305,138 ,13874A,CME ,CHI,F20,18777,27214,-69591,-18408,-22208,-237107,-13937,-10317,-113455,-33304,-23579,-451236,15976,-2006,-187,-417932,-427657,,,S&P BROAD BASED STOCK INDICES,,10.3,25.5,18.0,38.0,9.9,24.2,17.0,36.7,E-MINI S&P 500,($50 X S&P 500 INDEX),121938,790910,45599,FutOnly,26032413874AF,135794,479921,29028,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248997,164785,1879423,84240,33744,213,58.8,12.1,5.8,6.5,42.1,2.4,7.2,25.5,1.5,13.2,8.8,4.5,1.8,0.0,86.8,91.2,100.0,2026-03-24T00:00:00.000,1630426,1714638,161,53,87,25,38,16,61,80,51,18,9,,446,323,279,2026 Report Week 12
1139703,223985,116288,138 ,13874A,CME ,CHI,F20,34394,-2933,7983,8969,159321,-16899,27631,-83084,1434,-5325,3510,68346,10095,-1050,64,73671,64836,,,S&P BROAD BASED STOCK INDICES,,9.9,28.1,17.1,41.0,9.5,28.1,16.4,40.6,E-MINI S&P 500,($50 X S&P 500 INDEX),130907,950231,28700,FutOnly,26033113874AF,163425,396837,30462,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243672,168295,1947769,94335,32694,277,58.5,11.5,6.0,6.7,48.8,1.5,8.4,20.4,1.6,12.5,8.6,4.8,1.7,0.0,87.5,91.4,100.0,2026-03-31T00:00:00.000,1704097,1779474,165,52,88,28,40,20,64,70,52,16,5,,441,331,272,2026 Report Week 13
1159194,218759,108031,138 ,13874A,CME ,CHI,F20,19491,-5226,-8257,-12868,-23580,6257,-15149,-4078,4220,-1499,10684,-18679,-10796,1379,-78,-17180,-29363,,,S&P BROAD BASED STOCK INDICES,,10.0,28.2,18.2,40.8,9.8,27.9,17.7,40.4,E-MINI S&P 500,($50 X S&P 500 INDEX),118039,926651,34957,FutOnly,26040713874AF,148276,392759,34682,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242173,178979,1929090,83539,34073,199,60.1,11.3,5.6,6.1,48.0,1.8,7.7,20.4,1.8,12.6,9.3,4.3,1.8,0.0,87.4,90.7,100.0,2026-04-07T00:00:00.000,1686917,1750111,164,55,89,28,38,19,69,73,50,16,7,,450,336,274,2026 Report Week 14
1201198,198055,105043,138 ,13874A,CME ,CHI,F20,42004,-20704,-2988,19745,-95277,9063,-25140,150733,-3471,19,-6881,29986,-9339,-582,93,29967,36867,,,S&P BROAD BASED STOCK INDICES,,9.8,24.8,17.2,37.7,9.6,24.2,16.7,36.7,E-MINI S&P 500,($50 X S&P 500 INDEX),137784,831374,44020,FutOnly,26041413874AF,123136,543492,31211,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242192,172098,1959076,74200,33491,292,61.3,10.1,5.4,7.0,42.4,2.2,6.3,27.7,1.6,12.4,8.8,3.8,1.7,0.0,87.6,91.2,100.0,2026-04-14T00:00:00.000,1716884,1786978,174,42,88,28,39,19,64,82,49,14,8,,452,336,273,2026 Report Week 15
1208817,193890,105869,138 ,13874A,CME ,CHI,F20,7619,-4165,826,-15006,10033,-2894,1697,-6338,7457,10131,-11534,4241,-5470,10975,-119,-5890,15775,,,S&P BROAD BASED STOCK INDICES,,9.9,24.1,17.6,36.1,9.6,23.6,17.2,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),122778,841407,41126,FutOnly,26042113874AF,124833,537154,38668,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252323,160564,1963317,68730,44466,173,61.6,9.9,5.4,6.3,42.9,2.1,6.4,27.4,2.0,12.9,8.2,3.5,2.3,0.0,87.1,91.8,100.0,2026-04-21T00:00:00.000,1710994,1802753,173,43,86,28,43,19,56,88,51,15,8,,455,336,277,2026 Report Week 16
1190432,195617,110386,138 ,13874A,CME ,CHI,F20,-18385,1727,4517,4891,-8198,-1416,-4325,-9156,6591,-275,-1005,-3384,4997,3535,21,-3109,-2379,,,S&P BROAD BASED STOCK INDICES,,9.8,24.4,17.8,35.6,9.5,23.7,17.4,34.6,E-MINI S&P 500,($50 X S&P 500 INDEX),127669,833209,39710,FutOnly,26042813874AF,120508,527998,45259,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252048,159559,1959933,73727,48001,194,60.7,10.0,5.6,6.5,42.5,2.0,6.1,26.9,2.3,12.9,8.1,3.8,2.4,0.0,87.1,91.9,100.0,2026-04-28T00:00:00.000,1707885,1800374,172,44,87,29,41,17,56,83,54,17,10,,453,335,277,2026 Report Week 17
1205350,195462,104106,138 ,13874A,CME ,CHI,F20,14918,-155,-6280,-1229,2818,4837,20077,18462,-120,1132,6098,27752,-5559,2116,-24,26620,21654,,,S&P BROAD BASED STOCK INDICES,,9.6,23.5,18.3,35.3,9.4,22.8,18.0,34.0,E-MINI S&P 500,($50 X S&P 500 INDEX),126440,836027,44547,FutOnly,26050513874AF,140585,546460,45139,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253180,165657,1987685,68168,50117,170,60.6,9.8,5.2,6.4,42.1,2.2,7.1,27.5,2.3,12.7,8.3,3.4,2.5,0.0,87.3,91.7,100.0,2026-05-05T00:00:00.000,1734505,1822028,171,41,84,28,43,19,57,80,54,16,13,,449,334,275,2026 Report Week 18
1239798,184926,97750,138 ,13874A,CME ,CHI,F20,34448,-10536,-6356,10826,37512,11220,7922,34485,6023,7839,-661,68544,-3862,-3627,484,60705,69205,,,S&P BROAD BASED STOCK INDICES,,9.5,22.8,18.1,34.3,9.4,21.5,17.7,32.5,E-MINI S&P 500,($50 X S&P 500 INDEX),137266,873539,55767,FutOnly,26051213874AF,148507,580945,51162,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261019,164996,2056229,64306,46490,654,60.3,9.0,4.8,6.7,42.5,2.7,7.2,28.3,2.5,12.7,8.0,3.1,2.3,0.0,87.3,92.0,100.0,2026-05-12T00:00:00.000,1795210,1891233,171,38,83,28,39,18,57,86,54,17,11,,447,339,266,2026 Report Week 19
1211994,206574,97940,138 ,13874A,CME ,CHI,F20,-27804,21648,190,-23,-22542,16283,15589,-15295,7567,2439,-3335,12214,-1556,8169,-471,9775,15549,,,S&P BROAD BASED STOCK INDICES,,9.3,22.7,17.6,33.8,9.1,20.7,17.2,31.2,E-MINI S&P 500,($50 X S&P 500 INDEX),137243,850997,72050,FutOnly,26051913874AF,164096,565650,58729,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263458,161661,2068443,62750,54659,183,58.6,10.0,4.7,6.6,41.1,3.5,7.9,27.3,2.8,12.7,7.8,3.0,2.6,0.0,87.3,92.2,100.0,2026-05-19T00:00:00.000,1804985,1906782,170,39,82,28,43,23,63,78,58,18,15,5,454,349,273,2026 Report Week 20
1204894,201287,99775,138 ,13874A,CME ,CHI,F20,-7100,-5287,1835,28951,-7826,2035,-14809,41417,-2507,5184,-3921,25178,11509,-648,80,19994,29099,,,S&P BROAD BASED STOCK INDICES,,9.2,22.2,17.2,32.3,9.1,20.2,16.7,29.7,E-MINI S&P 500,($50 X S&P 500 INDEX),166194,843171,74085,FutOnly,26052613874AF,149287,607067,56222,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,268642,157740,2093621,74259,54011,263,57.6,9.6,4.8,7.9,40.3,3.5,7.1,29.0,2.7,12.8,7.5,3.5,2.6,0.0,87.2,92.5,100.0,2026-05-26T00:00:00.000,1824979,1935881,173,40,80,30,44,23,63,82,62,20,11,6,464,357,278,2026 Report Week 21
1199303,217444,93791,138 ,13874A,CME ,CHI,F20,-5591,16157,-5984,-3750,-61220,40404,10351,53303,10498,7414,7622,55610,2310,-5128,-42,48196,47988,,,S&P BROAD BASED STOCK INDICES,,10.1,21.3,18.3,31.0,9.0,17.6,16.5,26.4,E-MINI S&P 500,($50 X S&P 500 INDEX),162444,781951,114489,FutOnly,26060213874AF,159638,660370,66720,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,276056,165362,2149231,76569,48883,221,55.8,10.1,4.4,7.6,36.4,5.3,7.4,30.7,3.1,12.8,7.7,3.6,2.3,0.0,87.2,92.3,100.0,2026-06-02T00:00:00.000,1873175,1983869,166,45,78,30,42,26,64,75,58,18,15,5,455,353,269,2026 Report Week 22
1205065,220979,95369,138 ,13874A,CME ,CHI,F20,5762,3535,1578,5395,69213,10792,8609,-40537,25006,-4726,-9016,53933,1563,-6592,-46,58659,62949,,,S&P BROAD BASED STOCK INDICES,,9.8,22.2,17.7,32.7,8.9,18.6,16.3,28.3,E-MINI S&P 500,($50 X S&P 500 INDEX),167839,851164,125281,FutOnly,26060913874AF,168247,619833,91726,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,271330,156346,2203164,78132,42291,175,54.7,10.0,4.3,7.6,38.6,5.7,7.6,28.1,4.2,12.3,7.1,3.5,1.9,0.0,87.7,92.9,100.0,2026-06-09T00:00:00.000,1931834,2046818,168,41,84,32,43,26,58,79,67,20,11,4,453,357,277,2026 Report Week 23
1199855,215846,158539,138 ,13874A,CME ,CHI,F20,-5210,-5133,63170,13732,-44424,224306,-11044,52890,74663,22066,3275,376756,-8432,4504,3505,354690,373481,,,S&P BROAD BASED STOCK INDICES,,9.0,20.6,16.2,32.8,7.6,15.8,14.1,23.7,E-MINI S&P 500,($50 X S&P 500 INDEX),181571,806740,349587,FutOnly,26061613874AF,157203,672723,166389,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,293396,159621,2579920,69700,46795,3680,46.5,8.4,6.1,7.0,31.3,13.6,6.1,26.1,6.4,11.4,6.2,2.7,1.8,0.1,88.6,93.8,100.0,2026-06-16T00:00:00.000,2286524,2420299,168,41,91,34,38,43,55,82,75,18,10,8,447,375,289,2026 Report Week 24
1171421,178692,93200,138 ,13874A,CME ,CHI,F20,-28434,-37154,-65339,-68993,61738,-277250,27855,-114197,-143385,-33251,-22054,-599666,-7549,1295,-3320,-566415,-577612,,,S&P BROAD BASED STOCK INDICES,,10.1,26.5,18.9,40.3,9.8,25.1,17.8,37.8,E-MINI S&P 500,($50 X S&P 500 INDEX),112578,868478,72337,FutOnly,26062313874AF,185058,558526,23004,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260145,137567,1980254,62151,48090,360,59.2,9.0,4.7,5.7,43.9,3.7,9.3,28.2,1.2,13.1,6.9,3.1,2.4,0.0,86.9,93.1,100.0,2026-06-23T00:00:00.000,1720109,1842687,169,40,81,28,40,15,59,73,49,15,9,6,433,324,260,2026 Report Week 25
1148729,172540,89640,138 ,13874A,CME ,CHI,F20,-22692,-6152,-3560,15007,10498,12198,-34502,-47501,12938,4447,1699,-13087,3094,6810,-17,-17534,-14786,,,S&P BROAD BASED STOCK INDICES,,10.3,27.8,19.3,41.8,10.1,26.5,18.3,38.9,E-MINI S&P 500,($50 X S&P 500 INDEX),127585,878976,84535,FutOnly,26063013874AF,150556,511025,35942,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264592,139266,1967167,65245,54900,343,58.4,8.8,4.6,6.5,44.7,4.3,7.7,26.0,1.8,13.5,7.1,3.3,2.8,0.0,86.5,92.9,100.0,2026-06-30T00:00:00.000,1702575,1827901,168,38,81,31,36,16,56,72,56,15,10,5,427,332,253,2026 Report Week 26
1159847,189255,90600,138 ,13874A,CME ,CHI,F20,11118,16715,960,8448,-11858,2819,-15624,-14218,3114,-9703,6269,2469,1207,-1462,130,12172,-3800,,,S&P BROAD BASED STOCK INDICES,,10.0,27.4,18.6,42.1,9.8,26.6,17.8,39.1,E-MINI S&P 500,($50 X S&P 500 INDEX),136033,867118,87354,FutOnly,26070713874AF,134932,496807,39056,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254889,145535,1969636,66452,53438,473,58.9,9.6,4.6,6.9,44.0,4.4,6.9,25.2,2.0,12.9,7.4,3.4,2.7,0.0,87.1,92.6,100.0,2026-07-07T00:00:00.000,1714747,1824101,173,38,83,30,36,17,56,65,53,16,10,6,425,334,250,2026 Report Week 27
