asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1598943,1384894,792624,043,043602,CBT,CHI,F30,-47443,-28914,-17978,-55563,13060,-7229,-8768,-82324,8554,5028,-26219,-139473,-13773,3878,-2301,-144501,-113254,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.0,22.1,35.3,28.4,17.1,14.6,26.2,19.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",83683,172754,23495,FutOnly,220125043602F,753382,447006,76229,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,312418,548393,3750564,91611,286990,18179,42.6,36.9,21.1,2.2,4.6,0.6,20.1,11.9,2.0,8.3,14.6,2.4,7.7,0.5,91.7,85.4,100.0,2022-01-25T00:00:00.000,3438146,3202171,81,110,99,15,38,16,51,76,56,15,24,5,410,264,322,2022 Report Week 04
798806,695757,444927,042,042601,CBT,CHI,F30,29240,34566,24169,-10841,-14897,-250,-47067,24754,-3579,6664,6100,4158,5772,-66755,50,-2506,-1942,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.9,23.3,29.6,32.4,16.2,15.6,23.4,21.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",52440,169376,13010,FutOnly,220125042601F,489026,243334,110532,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,130535,195395,2112007,59129,226074,13602,37.8,32.9,21.1,2.5,8.0,0.6,23.2,11.5,5.2,6.2,9.3,2.8,10.7,0.6,93.8,90.7,100.0,2022-01-25T00:00:00.000,1981472,1916612,79,78,81,14,36,7,47,58,31,16,30,4,358,211,270,2022 Report Week 04
1069891,435602,269815,138,13874A,CME,CHI,F20,-18407,-4591,-13313,7969,-91952,1271,-55356,2964,-3452,-13290,11208,-94888,-79,3208,-231,-81598,-106096,,,S&P BROAD BASED STOCK INDICES,,15.5,26.0,22.9,35.9,13.7,25.3,20.2,32.7,E-MINI S&P 500,($50 X S&P 500 INDEX),140243,654696,47605,FutOnly,22020113874AF,298553,249724,36938,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,273169,235380,2283969,145313,351767,2442,46.8,19.1,11.8,6.1,28.7,2.1,13.1,10.9,1.6,12.0,10.3,6.4,15.4,0.1,88.0,89.7,100.0,2022-02-01T00:00:00.000,2010800,2048589,155,80,109,31,34,22,61,77,52,35,27,5,500,350,338,2022 Report Week 05
1613868,1368485,810666,043,043602,CBT,CHI,F30,14925,-16409,18042,-10519,7681,15782,135186,78988,16209,-15673,37278,181937,4388,20769,3597,197610,144659,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.8,21.5,33.8,27.4,16.1,14.2,25.3,19.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",73164,180435,39277,FutOnly,220201043602F,888568,525994,92438,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,296745,585671,3932501,95999,307759,21776,41.0,34.8,20.6,1.9,4.6,1.0,22.6,13.4,2.4,7.5,14.9,2.4,7.8,0.6,92.5,85.1,100.0,2022-02-01T00:00:00.000,3635756,3346830,79,115,102,20,35,17,52,83,57,17,24,6,425,277,330,2022 Report Week 05
803547,674758,472608,042,042601,CBT,CHI,F30,4741,-20999,27681,725,-34201,-450,137363,114102,14285,-9529,27034,158241,-11970,35394,-4605,167770,131207,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.5,22.2,33.8,30.3,18.4,13.9,27.1,20.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53165,135175,12560,FutOnly,220201042601F,626389,357436,124817,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,121006,222429,2270248,47159,261468,8997,35.4,29.7,20.8,2.3,6.0,0.6,27.6,15.7,5.5,5.3,9.8,2.1,11.5,0.4,94.7,90.2,100.0,2022-02-01T00:00:00.000,2149242,2047819,79,74,82,16,32,6,44,64,31,12,36,,357,204,274,2022 Report Week 05
1020324,461827,276104,138,13874A,CME,CHI,F20,-49567,26225,6289,17547,-36841,1466,-16393,-26106,3407,-12450,2459,-54058,-4819,-31419,462,-41608,-56517,,,S&P BROAD BASED STOCK INDICES,,15.5,25.0,22.5,35.0,13.6,24.4,19.8,31.9,E-MINI S&P 500,($50 X S&P 500 INDEX),157790,617855,49071,FutOnly,22020813874AF,282160,223618,40345,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260719,237839,2229911,140494,320348,2904,45.8,20.7,12.4,7.1,27.7,2.2,12.7,10.0,1.8,11.7,10.7,6.3,14.4,0.1,88.3,89.3,100.0,2022-02-08T00:00:00.000,1969192,1992072,149,86,101,29,37,22,71,73,54,36,28,6,509,352,340,2022 Report Week 06
993607,476417,282302,138,13874A,CME,CHI,F20,-26717,14590,6198,15263,-36346,6759,10239,38253,5392,-7690,4691,40352,30111,18,797,48042,35661,,,S&P BROAD BASED STOCK INDICES,,15.4,23.8,22.2,33.1,13.6,22.2,19.6,30.0,E-MINI S&P 500,($50 X S&P 500 INDEX),173053,581509,55830,FutOnly,22021513874AF,292399,261871,45737,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253029,242530,2270263,170605,320366,3701,43.8,21.0,12.4,7.6,25.6,2.5,12.9,11.5,2.0,11.1,10.7,7.5,14.1,0.2,88.9,89.3,100.0,2022-02-15T00:00:00.000,2017234,2027733,148,88,102,32,36,22,71,79,54,34,28,6,516,354,346,2022 Report Week 07
1012399,514919,304647,138,13874A,CME,CHI,F20,18792,38502,22345,20676,44584,8662,31728,-11162,2670,1109,8510,103902,-3534,-11663,1454,102793,95392,,,S&P BROAD BASED STOCK INDICES,,15.1,23.3,22.0,31.8,13.4,21.0,19.6,28.7,E-MINI S&P 500,($50 X S&P 500 INDEX),193729,626093,64492,FutOnly,22022213874AF,324127,250709,48407,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254138,251040,2374165,167071,308703,5155,42.6,21.7,12.8,8.2,26.4,2.7,13.7,10.6,2.0,10.7,10.6,7.0,13.0,0.2,89.3,89.4,100.0,2022-02-22T00:00:00.000,2120027,2123125,156,87,106,29,41,23,73,75,59,36,23,7,520,368,347,2022 Report Week 08
998880,535235,311056,138,13874A,CME,CHI,F20,-13519,20316,6409,34831,-106175,24777,-24890,72374,-5470,-6538,2726,13327,-412,231,-1861,19865,10601,,,S&P BROAD BASED STOCK INDICES,,15.2,21.8,21.7,29.6,13.3,19.1,19.4,25.6,E-MINI S&P 500,($50 X S&P 500 INDEX),228560,519918,89269,FutOnly,22030113874AF,299237,323083,42937,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,247600,253766,2387492,166659,308934,3294,41.8,22.4,13.0,9.6,21.8,3.7,12.5,13.5,1.8,10.4,10.6,7.0,12.9,0.1,89.6,89.4,100.0,2022-03-01T00:00:00.000,2139892,2133726,151,93,108,28,43,25,67,89,59,33,34,7,538,361,376,2022 Report Week 09
979233,561305,335161,138,13874A,CME,CHI,F20,-19647,26070,24105,449,1320,42303,3433,-36355,6111,-6802,-5999,48051,-1031,-8634,-870,54853,54050,,,S&P BROAD BASED STOCK INDICES,,15.0,21.8,22.0,29.1,13.2,18.7,19.1,24.5,E-MINI S&P 500,($50 X S&P 500 INDEX),229009,521238,131572,FutOnly,22030813874AF,302670,286728,49048,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,240798,247767,2435543,165628,300300,2424,40.2,23.0,13.8,9.4,21.4,5.4,12.4,11.8,2.0,9.9,10.2,6.8,12.3,0.1,90.1,89.8,100.0,2022-03-08T00:00:00.000,2194745,2187776,140,107,112,29,41,25,74,83,65,34,32,8,540,374,376,2022 Report Week 10
1017466,575918,332304,138,13874A,CME,CHI,F20,38233,14613,-2857,-24358,-59092,58772,-16815,46047,74124,22899,6250,147216,-10921,1220,8139,124317,140966,,,S&P BROAD BASED STOCK INDICES,,14.5,19.5,21.5,26.8,12.9,17.0,17.7,23.1,E-MINI S&P 500,($50 X S&P 500 INDEX),204651,462146,190344,FutOnly,22031513874AF,285855,332775,123172,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263697,254017,2582759,154707,301520,10563,39.4,22.3,12.9,7.9,17.9,7.4,11.1,12.9,4.8,10.2,9.8,6.0,11.7,0.4,89.8,90.2,100.0,2022-03-15T00:00:00.000,2319062,2328742,139,100,117,31,39,40,72,80,84,35,32,11,529,393,388,2022 Report Week 11
1028804,513826,295692,138,13874A,CME,CHI,F20,11338,-62092,-36612,28418,-139193,-168569,-174005,49368,-85435,-18833,-7788,-471072,-20121,-13498,-7253,-452239,-463284,,,S&P BROAD BASED STOCK INDICES,,15.4,20.5,21.8,27.5,13.4,19.1,19.1,25.4,E-MINI S&P 500,($50 X S&P 500 INDEX),233069,322953,21775,FutOnly,22032213874AF,111850,382143,37737,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,244864,246229,2111687,134586,288022,3310,48.7,24.3,14.0,11.0,15.3,1.0,5.3,18.1,1.8,11.6,11.7,6.4,13.6,0.2,88.4,88.3,100.0,2022-03-22T00:00:00.000,1866823,1865458,142,95,106,29,33,14,60,97,51,28,35,4,520,337,358,2022 Report Week 12
1019960,459989,302542,138,13874A,CME,CHI,F20,-8844,-53837,6850,-2958,-3284,7682,16176,28291,-3824,-5666,436,8362,-274,26828,-780,14028,7926,,,S&P BROAD BASED STOCK INDICES,,15.0,21.3,21.6,27.8,12.7,19.8,18.4,25.6,E-MINI S&P 500,($50 X S&P 500 INDEX),230111,319669,29457,FutOnly,22032913874AF,128026,410434,33913,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,239198,246665,2120049,134312,314850,2530,48.1,21.7,14.3,10.9,15.1,1.4,6.0,19.4,1.6,11.3,11.6,6.3,14.9,0.1,88.7,88.4,100.0,2022-03-29T00:00:00.000,1880851,1873384,149,95,110,31,33,15,62,92,46,32,34,6,528,353,352,2022 Report Week 13
980029,446512,302064,138,13874A,CME,CHI,F20,-39931,-13477,-478,7865,35976,-7703,8088,-25557,10566,14763,-4318,2308,8892,7053,246,-12455,6626,,,S&P BROAD BASED STOCK INDICES,,14.5,21.4,21.1,28.1,12.2,19.9,17.8,26.3,E-MINI S&P 500,($50 X S&P 500 INDEX),237976,355645,21754,FutOnly,22040513874AF,136114,384877,44479,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253961,242347,2122357,143204,321903,2776,46.2,21.0,14.2,11.2,16.8,1.0,6.4,18.1,2.1,12.0,11.4,6.7,15.2,0.1,88.0,88.6,100.0,2022-04-05T00:00:00.000,1868396,1880010,142,87,103,33,34,14,61,90,50,35,33,6,515,341,347,2022 Report Week 14
976986,499007,303981,138,13874A,CME,CHI,F20,-3043,52495,1917,2496,78535,2922,48512,-99492,379,-8394,1033,34610,-11843,-4843,1664,43004,33577,,,S&P BROAD BASED STOCK INDICES,,13.9,23.0,19.9,29.8,11.4,21.4,16.6,27.8,E-MINI S&P 500,($50 X S&P 500 INDEX),240472,434180,24676,FutOnly,22041213874AF,184626,285385,44858,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245567,243380,2156967,131361,317060,4440,45.3,23.1,14.1,11.1,20.1,1.1,8.6,13.2,2.1,11.4,11.3,6.1,14.7,0.2,88.6,88.7,100.0,2022-04-12T00:00:00.000,1911400,1913587,145,90,105,35,35,16,73,81,49,30,35,6,524,350,350,2022 Report Week 15
970632,497439,299524,138,13874A,CME,CHI,F20,-6354,-1568,-4457,-1937,-37721,8226,6283,22007,3455,4746,9416,1830,-4931,5673,-3201,-2916,-7586,,,S&P BROAD BASED STOCK INDICES,,14.0,23.3,20.0,29.9,11.4,21.5,16.5,27.7,E-MINI S&P 500,($50 X S&P 500 INDEX),238535,396459,32902,FutOnly,22041913874AF,190909,307392,48313,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250313,252796,2158797,126430,322733,1239,45.0,23.0,13.9,11.0,18.4,1.5,8.8,14.2,2.2,11.6,11.7,5.9,14.9,0.1,88.4,88.3,100.0,2022-04-19T00:00:00.000,1908484,1906001,142,88,103,36,32,18,73,79,52,28,29,5,507,345,340,2022 Report Week 16
935308,575386,300181,138,13874A,CME,CHI,F20,-35324,77947,657,-8857,16880,5827,58440,-51323,8457,1973,-3608,32899,776,-22888,950,30926,36507,,,S&P BROAD BASED STOCK INDICES,,13.8,23.7,19.3,30.2,11.4,22.0,16.4,27.4,E-MINI S&P 500,($50 X S&P 500 INDEX),229678,413339,38729,FutOnly,22042613874AF,249349,256069,56770,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252286,249188,2191696,127206,299845,2189,42.7,26.3,13.7,10.5,18.9,1.8,11.4,11.7,2.6,11.5,11.4,5.8,13.7,0.1,88.5,88.6,100.0,2022-04-26T00:00:00.000,1939410,1942508,140,94,111,32,38,23,82,75,60,28,31,4,520,365,353,2022 Report Week 17
958101,592155,295868,138,13874A,CME,CHI,F20,22793,16769,-4313,-6577,-85280,-552,11788,88569,-2446,-7269,-10761,16978,4360,15798,-806,24247,27739,,,S&P BROAD BASED STOCK INDICES,,14.2,23.3,19.9,30.0,11.9,21.4,17.0,27.4,E-MINI S&P 500,($50 X S&P 500 INDEX),223101,328059,38177,FutOnly,22050313874AF,261137,344638,54324,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245017,238427,2208674,131566,315643,1383,43.4,26.8,13.4,10.1,14.9,1.7,11.8,15.6,2.5,11.1,10.8,6.0,14.3,0.1,88.9,89.2,100.0,2022-05-03T00:00:00.000,1963657,1970247,144,98,116,36,35,25,72,78,54,28,36,5,527,368,359,2022 Report Week 18
943043,665870,315954,138,13874A,CME,CHI,F20,-15058,73715,20086,-10339,10364,7010,30231,-44618,4368,4897,16452,53282,7904,-38278,4183,48385,36830,,,S&P BROAD BASED STOCK INDICES,,14.6,21.4,20.2,28.7,12.3,19.7,17.6,26.2,E-MINI S&P 500,($50 X S&P 500 INDEX),212762,338423,45187,FutOnly,22051013874AF,291368,300020,58692,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,249914,254879,2261956,139470,277365,5566,41.7,29.4,14.0,9.4,15.0,2.0,12.9,13.3,2.6,11.0,11.3,6.2,12.3,0.2,89.0,88.7,100.0,2022-05-10T00:00:00.000,2012042,2007077,141,99,117,38,40,30,75,76,65,34,34,9,538,392,367,2022 Report Week 19
