asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1020324,461827,276104,138,13874A,CME,CHI,F20,-49567,26225,6289,17547,-36841,1466,-16393,-26106,3407,-12450,2459,-54058,-4819,-31419,462,-41608,-56517,,,S&P BROAD BASED STOCK INDICES,,15.5,25.0,22.5,35.0,13.6,24.4,19.8,31.9,E-MINI S&P 500,($50 X S&P 500 INDEX),157790,617855,49071,FutOnly,22020813874AF,282160,223618,40345,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260719,237839,2229911,140494,320348,2904,45.8,20.7,12.4,7.1,27.7,2.2,12.7,10.0,1.8,11.7,10.7,6.3,14.4,0.1,88.3,89.3,100.0,2022-02-08T00:00:00.000,1969192,1992072,149,86,101,29,37,22,71,73,54,36,28,6,509,352,340,2022 Report Week 06
1614228,1438907,775106,043,043602,CBT,CHI,F30,360,70422,-35560,3970,18361,7200,80043,-25807,50196,9917,1666,116024,-1251,28397,1149,106107,114358,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.0,20.9,33.5,27.2,15.7,14.2,25.4,19.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",77134,198796,46477,FutOnly,220208043602F,968611,500187,142634,UST 10Y NOTE - CHICAGO BOARD OF TRADE,306662,587337,4048525,94748,336156,22925,39.9,35.5,19.1,1.9,4.9,1.1,23.9,12.4,3.5,7.6,14.5,2.3,8.3,0.6,92.4,85.5,100.0,2022-02-08T00:00:00.000,3741863,3461188,73,118,99,18,34,15,56,84,64,17,23,6,423,278,329,2022 Report Week 06
811004,634800,468994,042,042601,CBT,CHI,F30,7457,-39958,-3614,30993,11607,658,-12438,44780,21594,3876,-6198,32349,-11535,8122,-4642,28473,38547,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.2,20.9,36.3,29.2,21.0,13.1,28.7,19.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",84158,146782,13218,FutOnly,220208042601F,613951,402216,146411,UST 2Y NOTE - CHICAGO BOARD OF TRADE,124882,216231,2302597,35624,269590,4355,35.2,27.6,20.4,3.7,6.4,0.6,26.7,17.5,6.4,5.4,9.4,1.5,11.7,0.2,94.6,90.6,100.0,2022-02-08T00:00:00.000,2177715,2086366,78,77,82,18,32,8,37,67,35,8,35,,352,200,279,2022 Report Week 06
993607,476417,282302,138,13874A,CME,CHI,F20,-26717,14590,6198,15263,-36346,6759,10239,38253,5392,-7690,4691,40352,30111,18,797,48042,35661,,,S&P BROAD BASED STOCK INDICES,,15.4,23.8,22.2,33.1,13.6,22.2,19.6,30.0,E-MINI S&P 500,($50 X S&P 500 INDEX),173053,581509,55830,FutOnly,22021513874AF,292399,261871,45737,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253029,242530,2270263,170605,320366,3701,43.8,21.0,12.4,7.6,25.6,2.5,12.9,11.5,2.0,11.1,10.7,7.5,14.1,0.2,88.9,89.3,100.0,2022-02-15T00:00:00.000,2017234,2027733,148,88,102,32,36,22,71,79,54,34,28,6,516,354,346,2022 Report Week 07
1548138,1376463,791463,043,043602,CBT,CHI,F30,-66090,-62444,16357,39403,228,-18199,5516,1343,78627,8080,-10209,75220,10172,68163,1354,67140,85429,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.8,21.0,32.2,27.6,14.4,14.8,23.6,20.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116537,199024,28278,FutOnly,220215043602F,974127,501530,221261,UST 10Y NOTE - CHICAGO BOARD OF TRADE,314742,577128,4123745,104920,404319,24279,37.5,33.4,19.2,2.8,4.8,0.7,23.6,12.2,5.4,7.6,14.0,2.5,9.8,0.6,92.4,86.0,100.0,2022-02-15T00:00:00.000,3809003,3546617,77,114,106,27,31,13,57,76,66,17,25,7,424,288,328,2022 Report Week 07
855328,586459,485397,042,042601,CBT,CHI,F30,44324,-48341,16403,53556,4325,3925,-234409,-73397,17207,17428,-5430,-95305,-14635,-10893,896,-112733,-89875,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.6,21.5,33.4,29.7,18.3,13.2,23.2,19.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",137714,151107,17143,FutOnly,220215042601F,379542,328819,163618,UST 2Y NOTE - CHICAGO BOARD OF TRADE,142310,210801,2207292,20989,258697,5251,38.8,26.6,22.0,6.2,6.8,0.8,17.2,14.9,7.4,6.4,9.6,1.0,11.7,0.2,93.6,90.4,100.0,2022-02-15T00:00:00.000,2064982,1996491,86,67,81,22,34,9,40,62,40,6,32,,349,212,270,2022 Report Week 07
1012399,514919,304647,138,13874A,CME,CHI,F20,18792,38502,22345,20676,44584,8662,31728,-11162,2670,1109,8510,103902,-3534,-11663,1454,102793,95392,,,S&P BROAD BASED STOCK INDICES,,15.1,23.3,22.0,31.8,13.4,21.0,19.6,28.7,E-MINI S&P 500,($50 X S&P 500 INDEX),193729,626093,64492,FutOnly,22022213874AF,324127,250709,48407,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254138,251040,2374165,167071,308703,5155,42.6,21.7,12.8,8.2,26.4,2.7,13.7,10.6,2.0,10.7,10.6,7.0,13.0,0.2,89.3,89.4,100.0,2022-02-22T00:00:00.000,2120027,2123125,156,87,106,29,41,23,73,75,59,36,23,7,520,368,347,2022 Report Week 08
1526909,1318657,785816,043,043602,CBT,CHI,F30,-21229,-57806,-5647,-19727,-50593,29649,-137935,18648,61767,70433,66133,-40282,-13762,-98602,-3831,-110715,-106415,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.8,21.2,33.7,26.8,15.8,14.2,25.8,19.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",96810,148431,57927,FutOnly,220222043602F,836192,520178,283028,UST 10Y NOTE - CHICAGO BOARD OF TRADE,385175,643261,4083463,91158,305717,20448,37.4,32.3,19.2,2.4,3.6,1.4,20.5,12.7,6.9,9.4,15.8,2.2,7.5,0.5,90.6,84.2,100.0,2022-02-22T00:00:00.000,3698288,3440202,81,111,117,20,31,26,46,82,67,18,27,7,417,298,336,2022 Report Week 08
816903,516302,478922,042,042601,CBT,CHI,F30,-38425,-70157,-6475,-12068,8144,17230,-25454,-41583,14168,8358,37964,-43309,-1892,-3849,1249,-51667,-81273,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.5,21.6,32.0,29.8,16.4,13.1,21.2,19.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",125646,159251,34373,FutOnly,220222042601F,354088,287236,177786,UST 2Y NOTE - CHICAGO BOARD OF TRADE,150668,248765,2163983,19097,254848,6500,37.7,23.9,22.1,5.8,7.4,1.6,16.4,13.3,8.2,7.0,11.5,0.9,11.8,0.3,93.0,88.5,100.0,2022-02-22T00:00:00.000,2013315,1915218,83,58,83,23,35,17,47,55,41,6,37,5,344,215,275,2022 Report Week 08
998880,535235,311056,138,13874A,CME,CHI,F20,-13519,20316,6409,34831,-106175,24777,-24890,72374,-5470,-6538,2726,13327,-412,231,-1861,19865,10601,,,S&P BROAD BASED STOCK INDICES,,15.2,21.8,21.7,29.6,13.3,19.1,19.4,25.6,E-MINI S&P 500,($50 X S&P 500 INDEX),228560,519918,89269,FutOnly,22030113874AF,299237,323083,42937,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,247600,253766,2387492,166659,308934,3294,41.8,22.4,13.0,9.6,21.8,3.7,12.5,13.5,1.8,10.4,10.6,7.0,12.9,0.1,89.6,89.4,100.0,2022-03-01T00:00:00.000,2139892,2133726,151,93,108,28,43,25,67,89,59,33,34,7,538,361,376,2022 Report Week 09
1478169,1382244,772265,043,043602,CBT,CHI,F30,-48740,63587,-13551,106444,29757,-42989,-141988,-57518,-177055,-65433,-103548,-311405,74959,-7036,-3052,-245972,-207857,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.8,23.4,34.3,29.8,16.2,16.0,26.1,21.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",203254,178188,14938,FutOnly,220301043602F,694204,462660,105973,UST 10Y NOTE - CHICAGO BOARD OF TRADE,319742,539713,3772058,166117,298681,17396,39.2,36.6,20.5,5.4,4.7,0.4,18.4,12.3,2.8,8.5,14.3,4.4,7.9,0.5,91.5,85.7,100.0,2022-03-01T00:00:00.000,3452316,3232345,86,105,106,20,33,14,48,78,47,18,32,5,421,267,326,2022 Report Week 09
817976,528204,457366,042,042601,CBT,CHI,F30,1073,11902,-21556,3879,12149,-21972,22974,-9800,-98217,4719,-23814,-116357,-1767,40441,-5490,-121076,-92543,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.1,23.0,33.1,32.1,18.4,14.0,25.1,22.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",129525,171400,12401,FutOnly,220301042601F,377062,277436,79569,UST 2Y NOTE - CHICAGO BOARD OF TRADE,155387,224951,2047626,17330,295289,1010,39.9,25.8,22.3,6.3,8.4,0.6,18.4,13.5,3.9,7.6,11.0,0.8,14.4,0.0,92.4,89.0,100.0,2022-03-01T00:00:00.000,1892239,1822675,86,58,80,18,39,12,49,53,26,7,34,4,344,207,259,2022 Report Week 09
979233,561305,335161,138,13874A,CME,CHI,F20,-19647,26070,24105,449,1320,42303,3433,-36355,6111,-6802,-5999,48051,-1031,-8634,-870,54853,54050,,,S&P BROAD BASED STOCK INDICES,,15.0,21.8,22.0,29.1,13.2,18.7,19.1,24.5,E-MINI S&P 500,($50 X S&P 500 INDEX),229009,521238,131572,FutOnly,22030813874AF,302670,286728,49048,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,240798,247767,2435543,165628,300300,2424,40.2,23.0,13.8,9.4,21.4,5.4,12.4,11.8,2.0,9.9,10.2,6.8,12.3,0.1,90.1,89.8,100.0,2022-03-08T00:00:00.000,2194745,2187776,140,107,112,29,41,25,74,83,65,34,32,8,540,374,376,2022 Report Week 10
1536355,1337044,763752,043,043602,CBT,CHI,F30,58186,-45200,-8513,-66585,-23967,15991,-105614,-42447,-17888,-18511,-28731,-144524,-478,7343,-1112,-126013,-115793,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.5,23.3,34.1,29.8,16.5,15.7,25.1,21.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",136669,154221,30929,FutOnly,220308043602F,588590,420213,88085,UST 10Y NOTE - CHICAGO BOARD OF TRADE,301231,510982,3627534,165639,306024,16284,42.4,36.9,21.1,3.8,4.3,0.9,16.2,11.6,2.4,8.3,14.1,4.6,8.4,0.4,91.7,85.9,100.0,2022-03-08T00:00:00.000,3326303,3116552,84,101,103,25,32,13,45,78,44,18,24,,407,262,308,2022 Report Week 10
888849,524368,428426,042,042601,CBT,CHI,F30,70873,-3836,-28940,-9188,-2111,1375,-66166,73457,12840,-18552,-15690,-11793,16988,-57865,8977,6759,3897,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.4,25.3,31.1,33.8,15.5,17.5,22.9,24.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",120337,169289,13776,FutOnly,220308042601F,310896,350893,92409,UST 2Y NOTE - CHICAGO BOARD OF TRADE,136835,209261,2035833,34318,237424,9987,43.7,25.8,21.0,5.9,8.3,0.7,15.3,17.2,4.5,6.7,10.3,1.7,11.7,0.5,93.3,89.7,100.0,2022-03-08T00:00:00.000,1898998,1826572,87,61,83,19,39,9,39,63,27,10,29,4,347,205,265,2022 Report Week 10
1017466,575918,332304,138,13874A,CME,CHI,F20,38233,14613,-2857,-24358,-59092,58772,-16815,46047,74124,22899,6250,147216,-10921,1220,8139,124317,140966,,,S&P BROAD BASED STOCK INDICES,,14.5,19.5,21.5,26.8,12.9,17.0,17.7,23.1,E-MINI S&P 500,($50 X S&P 500 INDEX),204651,462146,190344,FutOnly,22031513874AF,285855,332775,123172,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263697,254017,2582759,154707,301520,10563,39.4,22.3,12.9,7.9,17.9,7.4,11.1,12.9,4.8,10.2,9.8,6.0,11.7,0.4,89.8,90.2,100.0,2022-03-15T00:00:00.000,2319062,2328742,139,100,117,31,39,40,72,80,84,35,32,11,529,393,388,2022 Report Week 11
1503000,1414118,754269,043,043602,CBT,CHI,F30,-33355,77074,-9483,-20546,-7822,-4456,21441,-101392,-27642,10202,-7734,-66089,-3204,14412,954,-76291,-58355,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.3,25.1,34.4,32.6,16.3,18.1,25.6,23.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116123,146399,26473,FutOnly,220315043602F,610031,318821,60443,UST 10Y NOTE - CHICAGO BOARD OF TRADE,311433,503248,3561445,162435,320436,17238,42.2,39.7,21.2,3.3,4.1,0.7,17.1,9.0,1.7,8.7,14.1,4.6,9.0,0.5,91.3,85.9,100.0,2022-03-15T00:00:00.000,3250012,3058197,84,99,102,21,34,12,48,74,35,17,23,,400,254,298,2022 Report Week 11
