asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1775534,844795,726614,043,043602,CBT,CHI,F30,16204,20921,-58,13080,22882,-6164,55965,13106,20129,16456,16883,120005,-1345,26568,5738,103549,103122,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.8,20.0,27.3,29.2,12.2,16.8,19.0,24.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",160536,268776,62542,FutOnly,200128043602F,393997,1159283,144204,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,435542,435593,3891587,179802,236964,12816,45.6,21.7,18.7,4.1,6.9,1.6,10.1,29.8,3.7,11.2,11.2,4.6,6.1,0.3,88.8,88.8,100.0,2020-01-28T00:00:00.000,3456045,3455994,109,70,95,21,38,15,60,68,51,20,19,6,405,295,277,2020 Report Week 04
1669969,891486,317692,042,042601,CBT,CHI,F30,-40112,-32552,2277,-29012,-14930,19563,-2065,37514,59725,6350,-7834,65135,49946,2909,-1537,58785,72969,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.6,30.7,35.5,49.1,23.2,29.8,34.0,47.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",69724,221264,38064,FutOnly,200128042601F,917542,1856923,147218,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,194910,97272,3720171,358868,144068,6184,44.9,24.0,8.5,1.9,5.9,1.0,24.7,49.9,4.0,5.2,2.6,9.6,3.9,0.2,94.8,97.4,100.0,2020-01-28T00:00:00.000,3525261,3622899,125,32,66,23,32,12,68,49,44,26,13,5,368,296,199,2020 Report Week 04
1517375,459615,229782,138,13874A,CME,CHI,F20,-21920,-28889,5652,-26314,4753,9645,-14217,-23616,-286,7924,-3303,-44300,-6716,-10188,1932,-52224,-40997,,,S&P BROAD BASED STOCK INDICES,,13.5,18.0,22.8,26.5,12.9,17.0,20.6,24.9,E-MINI S&P 500,($50 X S&P 500 INDEX),164104,948131,86123,FutOnly,20020413874AF,260162,479644,34344,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,295461,260602,2697443,103796,192906,6296,56.3,17.0,8.5,6.1,35.1,3.2,9.6,17.8,1.3,11.0,9.7,3.8,7.2,0.2,89.0,90.3,100.0,2020-02-04T00:00:00.000,2401982,2436841,167,87,118,26,42,27,71,103,51,36,46,15,579,386,404,2020 Report Week 05
1777527,917010,760339,043,043602,CBT,CHI,F30,1993,72215,33725,39282,-66094,44671,-25886,25997,94223,-1537,-12847,182705,-15281,-20700,11515,184242,195552,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.7,18.0,26.4,27.7,11.1,15.2,17.5,23.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",199818,202682,107213,FutOnly,200204043602F,368111,1185280,238427,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,434005,422746,4074292,164521,216264,24331,43.6,22.5,18.7,4.9,5.0,2.6,9.0,29.1,5.9,10.7,10.4,4.0,5.3,0.6,89.3,89.6,100.0,2020-02-04T00:00:00.000,3640287,3651546,114,71,100,34,33,20,57,77,49,19,21,9,426,308,296,2020 Report Week 05
1623095,919569,322195,042,042601,CBT,CHI,F30,-46874,28083,4503,13467,46262,4896,59902,-22734,100565,-2777,8753,163812,23106,-13540,7024,166589,155059,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.9,30.8,35.4,48.9,23.6,28.9,33.8,45.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",83191,267526,42960,FutOnly,200204042601F,977444,1834189,247783,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,192133,106025,3883983,381974,130528,13208,41.8,23.7,8.3,2.1,6.9,1.1,25.2,47.2,6.4,4.9,2.7,9.8,3.4,0.3,95.1,97.3,100.0,2020-02-04T00:00:00.000,3691850,3777958,123,35,68,24,29,14,68,47,46,28,13,6,367,299,202,2020 Report Week 05
1544700,442721,245637,138,13874A,CME,CHI,F20,27325,-16894,15855,13426,-1171,9394,4023,68173,8460,6844,-2330,81688,-3573,267,-66,74844,84018,,,S&P BROAD BASED STOCK INDICES,,13.2,17.8,22.5,26.4,12.7,16.6,19.7,24.4,E-MINI S&P 500,($50 X S&P 500 INDEX),177530,946960,95517,FutOnly,20021113874AF,264185,547817,42804,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,302305,258272,2779131,100223,193173,6230,55.6,15.9,8.8,6.4,34.1,3.4,9.5,19.7,1.5,10.9,9.3,3.6,7.0,0.2,89.1,90.7,100.0,2020-02-11T00:00:00.000,2476826,2520859,171,81,113,30,38,26,76,106,51,34,51,13,587,391,399,2020 Report Week 06
1733144,966697,794601,043,043602,CBT,CHI,F30,-44383,49687,34262,46049,-34573,6142,17393,-5310,15195,7912,21917,85965,3255,-1495,140,78053,64048,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.3,17.4,26.7,27.5,10.6,14.2,16.8,22.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",245867,168109,113355,FutOnly,200211043602F,385504,1179970,253622,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,441917,444663,4160257,167776,214769,24471,41.7,23.2,19.1,5.9,4.0,2.7,9.3,28.4,6.1,10.6,10.7,4.0,5.2,0.6,89.4,89.3,100.0,2020-02-11T00:00:00.000,3718340,3715594,109,74,100,31,36,24,55,79,55,25,22,8,431,317,301,2020 Report Week 06
1673178,906607,321019,042,042601,CBT,CHI,F30,50083,-12962,-1176,2814,-8679,10267,-68543,37072,83026,1409,-3017,115054,8750,-17901,28424,113645,118071,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.9,30.6,34.7,47.9,22.6,28.8,32.7,44.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",86005,258847,53227,FutOnly,200211042601F,908901,1871261,330809,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,193542,103008,3999037,390724,112627,41632,41.8,22.7,8.0,2.2,6.5,1.3,22.7,46.8,8.3,4.8,2.6,9.8,2.8,1.0,95.2,97.4,100.0,2020-02-11T00:00:00.000,3805495,3896029,124,30,67,23,31,16,69,49,49,29,15,7,370,301,208,2020 Report Week 06
1562309,438228,257563,138,13874A,CME,CHI,F20,17609,-4493,11926,4096,16864,16049,9434,-32320,3668,-5251,-327,60216,3383,49547,-698,65467,60543,,,S&P BROAD BASED STOCK INDICES,,12.8,17.9,22.0,27.4,12.2,16.6,19.0,25.8,E-MINI S&P 500,($50 X S&P 500 INDEX),181626,963824,111566,FutOnly,20021813874AF,273619,515497,46472,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,297054,257945,2839347,103606,242720,5532,55.0,15.4,9.1,6.4,33.9,3.9,9.6,18.2,1.6,10.5,9.1,3.6,8.5,0.2,89.5,90.9,100.0,2020-02-18T00:00:00.000,2542293,2581402,175,78,115,28,39,26,76,99,56,36,51,12,582,399,392,2020 Report Week 07
1767219,1044308,774889,043,043602,CBT,CHI,F30,34075,77611,-19712,-24900,12330,6154,95239,24916,17654,8527,-14596,124241,6742,19422,462,115714,138837,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,17.5,17.3,24.9,27.4,9.9,14.6,16.1,22.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",220967,180439,119509,FutOnly,200218043602F,480743,1204886,271276,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,450444,430067,4284498,174518,234191,24933,41.2,24.4,18.1,5.2,4.2,2.8,11.2,28.1,6.3,10.5,10.0,4.1,5.5,0.6,89.5,90.0,100.0,2020-02-18T00:00:00.000,3834054,3854431,112,74,101,25,41,31,63,78,60,27,20,7,440,337,302,2020 Report Week 07
1661973,856110,328626,042,042601,CBT,CHI,F30,-11205,-50497,7607,-5461,16281,12250,-40716,-16237,-8552,813,-1029,-43809,-1051,-6138,2506,-44622,-42780,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.9,29.3,34.0,45.9,21.6,28.0,31.7,43.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",80544,275128,65477,FutOnly,200218042601F,868185,1855024,322257,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,194355,101979,3955228,389673,106489,44138,42.0,21.6,8.3,2.0,7.0,1.7,22.0,46.9,8.1,4.9,2.6,9.9,2.7,1.1,95.1,97.4,100.0,2020-02-18T00:00:00.000,3760873,3853249,128,32,71,24,28,14,63,58,45,29,16,8,378,302,214,2020 Report Week 07
1411587,525241,278029,138,13874A,CME,CHI,F20,-150722,87013,20466,16497,-24296,-2263,12221,-105964,30237,57404,6271,4433,14473,-13151,6120,-52971,-1838,,,S&P BROAD BASED STOCK INDICES,,12.3,16.8,20.8,27.4,11.2,15.7,17.3,26.1,E-MINI S&P 500,($50 X S&P 500 INDEX),198123,939528,109303,FutOnly,20022513874AF,285840,409533,76709,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,354458,264216,2843780,118079,229569,11652,49.6,18.5,9.8,7.0,33.0,3.8,10.1,14.4,2.7,12.5,9.3,4.2,8.1,0.4,87.5,90.7,100.0,2020-02-25T00:00:00.000,2489322,2579564,175,89,118,32,41,31,70,105,63,38,49,15,599,406,420,2020 Report Week 08
1632724,884673,819074,043,043602,CBT,CHI,F30,-134495,-159635,44185,37687,10458,-4334,-13728,-42208,-57197,77428,81572,-76516,-61876,14829,35814,-153944,-158088,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.3,15.7,23.7,25.5,8.4,12.3,14.3,19.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",258654,190897,115175,FutOnly,200225043602F,467015,1162678,214079,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,527872,511639,4207982,112642,249020,60747,38.8,21.0,19.5,6.1,4.5,2.7,11.1,27.6,5.1,12.5,12.2,2.7,5.9,1.4,87.5,87.8,100.0,2020-02-25T00:00:00.000,3680110,3696343,115,65,101,23,37,32,58,65,61,15,23,10,403,311,296,2020 Report Week 08
1533741,785423,392656,042,042601,CBT,CHI,F30,-128232,-70687,64030,-30422,47727,-20404,-49688,-229758,-161930,41178,47516,-356795,-35443,2595,-35884,-397973,-404311,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.2,29.3,32.7,45.5,20.9,27.5,30.1,41.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",50122,322855,45073,FutOnly,200225042601F,818497,1625266,160327,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,235533,149495,3598433,354230,109084,8254,42.6,21.8,10.9,1.4,9.0,1.3,22.7,45.2,4.5,6.5,4.2,9.8,3.0,0.2,93.5,95.8,100.0,2020-02-25T00:00:00.000,3362900,3448938,122,30,73,20,29,23,62,53,41,27,15,5,358,287,213,2020 Report Week 08
1318103,661002,412417,138,13874A,CME,CHI,F20,-93484,135761,134388,-9648,-60241,-7108,48273,55676,-2779,136185,14693,222087,21280,-43283,-5020,85902,207394,,,S&P BROAD BASED STOCK INDICES,,12.4,13.0,19.3,23.4,11.4,13.0,16.1,22.9,E-MINI S&P 500,($50 X S&P 500 INDEX),188475,879287,102195,FutOnly,20030313874AF,334113,465209,73930,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,490643,278909,3065867,139359,186286,6632,43.0,21.6,13.5,6.1,28.7,3.3,10.9,15.2,2.4,16.0,9.1,4.5,6.1,0.2,84.0,90.9,100.0,2020-03-03T00:00:00.000,2575224,2786958,171,100,126,28,51,30,82,107,68,39,48,12,626,424,438,2020 Report Week 09
1594656,775651,792344,043,043602,CBT,CHI,F30,-38068,-109022,-26730,-49069,14488,-31321,31538,83208,-115674,-77538,-107016,-294874,42438,27643,-30450,-217336,-187858,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,15.2,16.5,23.0,25.6,8.9,12.3,15.2,18.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",209585,205385,83854,FutOnly,200303043602F,498553,1245886,98405,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,450334,404623,3913108,155080,276663,30297,40.8,19.8,20.2,5.4,5.2,2.1,12.7,31.8,2.5,11.5,10.3,4.0,7.1,0.8,88.5,89.7,100.0,2020-03-03T00:00:00.000,3462774,3508485,115,67,99,25,37,21,58,73,47,15,27,7,417,291,300,2020 Report Week 09
1536824,775583,277884,042,042601,CBT,CHI,F30,3083,-9840,-114772,-2149,-20795,-25991,10353,-47970,-34550,-35812,-44778,-309427,-103147,-4289,-6442,-273615,-264649,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.2,30.0,31.1,47.1,18.9,28.8,29.5,44.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",47973,302060,19082,FutOnly,200303042601F,828850,1577296,125777,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,199721,104717,3289006,251083,104795,1812,46.7,23.6,8.4,1.5,9.2,0.6,25.2,48.0,3.8,6.1,3.2,7.6,3.2,0.1,93.9,96.8,100.0,2020-03-03T00:00:00.000,3089285,3184289,122,32,68,16,28,10,65,49,34,25,13,,350,266,198,2020 Report Week 09
