asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
972082,480887,273402,138 ,13874A,CME ,CHI,F20,12446,43255,27590,-5043,-15346,183399,2717,-49204,104969,80738,115928,417815,-8371,-12146,19370,337077,301887,,,S&P BROAD BASED STOCK INDICES,,13.6,16.1,21.9,22.8,12.0,13.9,17.6,18.2,E-MINI S&P 500,($50 X S&P 500 INDEX),300672,366592,257335,FutOnly,23031413874AF,151693,403962,167670,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,314831,378216,2550984,88258,197879,25041,38.1,18.9,10.7,11.8,14.4,10.1,5.9,15.8,6.6,12.3,14.8,3.5,7.8,1.0,87.7,85.2,100.0,2023-03-14T00:00:00.000,2236153,2172768,137,98,122,31,37,41,65,104,87,30,28,13,532,397,398,2023 Report Week 11
978935,502773,250947,138 ,13874A,CME ,CHI,F20,6853,21886,-22455,141383,-65998,-221119,-69948,139482,-122358,-109061,-108471,-401979,8148,-9524,-13422,-292918,-293508,,,S&P BROAD BASED STOCK INDICES,,17.8,20.0,26.8,27.7,16.7,18.7,25.0,26.2,E-MINI S&P 500,($50 X S&P 500 INDEX),442055,300594,36216,FutOnly,23032113874AF,81745,543444,45312,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,205770,269745,2149005,96406,188355,11619,45.6,23.4,11.7,20.6,14.0,1.7,3.8,25.3,2.1,9.6,12.6,4.5,8.8,0.5,90.4,87.4,100.0,2023-03-21T00:00:00.000,1943235,1879260,143,100,114,30,31,17,57,114,57,30,25,8,532,352,376,2023 Report Week 12
950025,520869,246762,138 ,13874A,CME ,CHI,F20,-28910,18096,-4185,20581,-24190,994,5663,-5613,481,2749,-14904,-6773,-2490,24204,-1656,-9522,8131,,,S&P BROAD BASED STOCK INDICES,,16.5,20.5,25.9,28.3,15.4,19.2,24.1,26.7,E-MINI S&P 500,($50 X S&P 500 INDEX),462636,276404,37210,FutOnly,23032813874AF,87408,537831,45793,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,208519,254841,2142232,93916,212559,9963,44.3,24.3,11.5,21.6,12.9,1.7,4.1,25.1,2.1,9.7,11.9,4.4,9.9,0.5,90.3,88.1,100.0,2023-03-28T00:00:00.000,1933713,1887391,140,103,115,29,31,18,57,100,53,27,33,7,522,346,369,2023 Report Week 13
932491,440912,239516,138 ,13874A,CME ,CHI,F20,-17534,-79957,-7246,15823,26712,4665,5108,120497,4972,92443,6134,77280,-26344,-3890,5393,-15163,71146,,,S&P BROAD BASED STOCK INDICES,,16.3,23.2,25.5,31.7,15.1,21.8,23.9,30.0,E-MINI S&P 500,($50 X S&P 500 INDEX),478459,303116,41875,FutOnly,23040413874AF,92516,658328,50765,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,300962,260975,2219512,67572,208669,15356,42.0,19.9,10.8,21.6,13.7,1.9,4.2,29.7,2.3,13.6,11.8,3.0,9.4,0.7,86.4,88.2,100.0,2023-04-04T00:00:00.000,1918550,1958537,139,99,113,33,28,19,57,107,58,32,31,10,527,354,373,2023 Report Week 14
973635,438455,242482,138 ,13874A,CME ,CHI,F20,41144,-2457,2966,-90,10519,1963,26564,-8330,5789,-73709,678,28957,29264,22763,-4934,102666,28279,,,S&P BROAD BASED STOCK INDICES,,15.8,23.4,24.9,31.8,14.7,22.0,23.5,30.0,E-MINI S&P 500,($50 X S&P 500 INDEX),478369,313635,43838,FutOnly,23041113874AF,119080,649998,56554,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227253,261653,2248469,96836,231432,10422,43.3,19.5,10.8,21.3,13.9,1.9,5.3,28.9,2.5,10.1,11.6,4.3,10.3,0.5,89.9,88.4,100.0,2023-04-11T00:00:00.000,2021216,1986816,145,97,117,33,31,17,62,101,61,31,31,8,533,367,369,2023 Report Week 15
1026352,434887,237632,138 ,13874A,CME ,CHI,F20,52717,-3568,-4850,-33073,7873,6559,523,16901,4099,14398,-4429,29852,-9949,7839,-572,15454,34281,,,S&P BROAD BASED STOCK INDICES,,15.3,22.6,24.3,30.6,14.3,20.9,22.8,28.3,E-MINI S&P 500,($50 X S&P 500 INDEX),445296,321508,50397,FutOnly,23041813874AF,119603,666899,60653,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,241651,257224,2278321,86887,239271,9850,45.0,19.1,10.4,19.5,14.1,2.2,5.2,29.3,2.7,10.6,11.3,3.8,10.5,0.4,89.4,88.7,100.0,2023-04-18T00:00:00.000,2036670,2021097,151,101,111,31,35,17,61,106,60,26,31,10,542,365,375,2023 Report Week 16
1029554,445080,235140,138 ,13874A,CME ,CHI,F20,3202,10193,-2492,-36626,28685,1536,22839,-49391,776,-1412,6388,-12527,1632,-6240,-1982,-11115,-18915,,,S&P BROAD BASED STOCK INDICES,,15.4,20.2,24.0,28.4,14.2,18.3,22.6,26.1,E-MINI S&P 500,($50 X S&P 500 INDEX),408670,350193,51933,FutOnly,23042513874AF,142442,617508,61429,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,240239,263612,2265794,88519,233031,7868,45.4,19.6,10.4,18.0,15.5,2.3,6.3,27.3,2.7,10.6,11.6,3.9,10.3,0.3,89.4,88.4,100.0,2023-04-25T00:00:00.000,2025555,2002182,151,99,112,32,36,15,62,103,59,30,28,10,542,368,370,2023 Report Week 17
1024702,431620,231722,138 ,13874A,CME ,CHI,F20,-4852,-13460,-3418,24121,2891,8544,-7463,-14665,-3564,3361,5844,10389,-3636,30921,-2704,7028,4545,,,S&P BROAD BASED STOCK INDICES,,15.2,21.1,24.5,30.0,14.3,18.7,23.0,27.0,E-MINI S&P 500,($50 X S&P 500 INDEX),432791,353084,60477,FutOnly,23050213874AF,134979,602843,57865,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243600,269456,2276183,84883,263952,5164,45.0,19.0,10.2,19.0,15.5,2.7,5.9,26.5,2.5,10.7,11.8,3.7,11.6,0.2,89.3,88.2,100.0,2023-05-02T00:00:00.000,2032583,2006727,149,100,114,37,33,22,60,104,59,24,35,12,545,363,389,2023 Report Week 18
1022048,425230,234247,138 ,13874A,CME ,CHI,F20,-2654,-6390,2525,4031,-12503,2606,3566,49005,4150,1969,-2023,20076,-1895,-23072,5778,18107,22099,,,S&P BROAD BASED STOCK INDICES,,15.0,22.1,24.6,30.8,14.3,19.6,23.1,27.7,E-MINI S&P 500,($50 X S&P 500 INDEX),436822,340581,63083,FutOnly,23050913874AF,138545,651848,62015,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245569,267433,2296259,82988,240880,10942,44.5,18.5,10.2,19.0,14.8,2.7,6.0,28.4,2.7,10.7,11.6,3.6,10.5,0.5,89.3,88.4,100.0,2023-05-09T00:00:00.000,2050690,2028826,149,92,109,36,33,22,59,108,57,23,31,12,533,354,379,2023 Report Week 19
1044159,431121,231135,138 ,13874A,CME ,CHI,F20,22111,5891,-3112,6588,20635,2831,-10911,-22938,-4812,-1962,3111,10039,3338,12465,-4032,12001,6928,,,S&P BROAD BASED STOCK INDICES,,15.3,22.2,24.4,31.2,14.4,19.7,23.0,27.9,E-MINI S&P 500,($50 X S&P 500 INDEX),443410,361216,65914,FutOnly,23051613874AF,127634,628910,57203,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243607,270544,2306298,86326,253345,6910,45.3,18.7,10.0,19.2,15.7,2.9,5.5,27.3,2.5,10.6,11.7,3.7,11.0,0.3,89.4,88.3,100.0,2023-05-16T00:00:00.000,2062691,2035754,151,91,111,36,32,21,56,106,56,23,35,12,533,353,380,2023 Report Week 20
1050328,422716,220961,138 ,13874A,CME ,CHI,F20,6169,-8405,-10174,48280,75927,-6019,37252,53877,-4147,5119,-4003,79638,2873,-17703,285,74519,83641,,,S&P BROAD BASED STOCK INDICES,,16.2,21.5,26.4,31.0,15.4,19.7,25.0,28.7,E-MINI S&P 500,($50 X S&P 500 INDEX),491690,437143,59895,FutOnly,23052313874AF,164886,682787,53056,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248726,266541,2385936,89199,235642,7195,44.0,17.7,9.3,20.6,18.3,2.5,6.9,28.6,2.2,10.4,11.2,3.7,9.9,0.3,89.6,88.8,100.0,2023-05-23T00:00:00.000,2137210,2119395,159,84,112,34,38,22,60,105,65,23,33,14,539,365,387,2023 Report Week 21
1044448,416552,229464,138 ,13874A,CME ,CHI,F20,-5880,-6164,8503,75383,54913,-4798,21055,33877,5142,9234,-7193,109007,-2432,21927,2800,99773,116200,,,S&P BROAD BASED STOCK INDICES,,17.5,21.6,27.8,31.4,17.0,20.1,26.3,29.4,E-MINI S&P 500,($50 X S&P 500 INDEX),567073,492056,55097,FutOnly,23053013874AF,185941,716664,58198,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,257960,259348,2494943,86767,257569,9995,41.9,16.7,9.2,22.7,19.7,2.2,7.5,28.7,2.3,10.3,10.4,3.5,10.3,0.4,89.7,89.6,100.0,2023-05-30T00:00:00.000,2236983,2235595,159,87,111,35,38,19,62,99,67,24,32,16,538,368,383,2023 Report Week 22
1049792,383666,224761,138 ,13874A,CME ,CHI,F20,5344,-32886,-4703,-957,-6844,9666,-4070,41338,1754,1095,5717,5289,-731,-6644,-2109,4194,-428,,,S&P BROAD BASED STOCK INDICES,,16.3,21.8,25.2,32.1,15.3,20.2,23.5,29.8,E-MINI S&P 500,($50 X S&P 500 INDEX),566116,485212,64763,FutOnly,23060613874AF,181871,758002,59952,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,259055,265065,2500232,86036,250925,7886,42.0,15.3,9.0,22.6,19.4,2.6,7.3,30.3,2.4,10.4,10.6,3.4,10.0,0.3,89.6,89.4,100.0,2023-06-06T00:00:00.000,2241177,2235167,158,81,112,35,37,24,64,105,66,19,33,15,535,374,378,2023 Report Week 23
1096444,332825,265633,138 ,13874A,CME ,CHI,F20,46652,-50841,40872,-40536,48992,171242,-8787,-46353,95984,71988,42609,407236,7492,82402,22329,335248,364627,,,S&P BROAD BASED STOCK INDICES,,14.9,20.6,23.7,30.8,13.2,17.4,19.7,26.5,E-MINI S&P 500,($50 X S&P 500 INDEX),525580,534204,236005,FutOnly,23061313874AF,173084,711649,155936,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,331043,307674,2907468,93528,333327,30215,37.7,11.4,9.1,18.1,18.4,8.1,6.0,24.5,5.4,11.4,10.6,3.2,11.5,1.0,88.6,89.4,100.0,2023-06-13T00:00:00.000,2576425,2599794,157,80,121,32,38,42,63,109,82,23,34,19,540,400,404,2023 Report Week 24
1117899,319369,231990,138 ,13874A,CME ,CHI,F20,21455,-13456,-33643,-180311,29629,-200860,-46862,-205004,-124594,-87889,-55072,-683653,-5855,-55559,-25094,-595764,-628581,,,S&P BROAD BASED STOCK INDICES,,14.9,24.1,22.5,32.9,13.5,23.1,20.6,31.9,E-MINI S&P 500,($50 X S&P 500 INDEX),345269,563833,35145,FutOnly,23062013874AF,126222,506645,31342,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243154,252602,2223815,87673,277768,5121,50.3,14.4,10.4,15.5,25.4,1.6,5.7,22.8,1.4,10.9,11.4,3.9,12.5,0.2,89.1,88.6,100.0,2023-06-20T00:00:00.000,1980661,1971213,163,78,108,28,35,16,61,99,44,24,35,11,524,349,354,2023 Report Week 25
1092669,338708,224329,138 ,13874A,CME ,CHI,F20,-25230,19339,-7661,-22162,72396,-28,9978,-54822,115,-4424,-17269,-36701,11966,-49516,745,-32277,-19432,,,S&P BROAD BASED STOCK INDICES,,14.3,24.5,22.1,33.6,12.9,23.7,20.2,32.1,E-MINI S&P 500,($50 X S&P 500 INDEX),323107,636229,35117,FutOnly,23062713874AF,136200,451823,31457,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,238730,235333,2187114,99639,228252,5866,50.0,15.5,10.3,14.8,29.1,1.6,6.2,20.7,1.4,10.9,10.8,4.6,10.4,0.3,89.1,89.2,100.0,2023-06-27T00:00:00.000,1948384,1951781,165,75,105,30,41,17,71,100,53,25,31,12,539,365,361,2023 Report Week 26
1092895,315838,229141,138 ,13874A,CME ,CHI,F20,226,-22870,4812,-15301,8223,1160,33220,10237,7656,7269,9218,23890,-12956,7650,-2196,16621,14672,,,S&P BROAD BASED STOCK INDICES,,13.2,25.2,21.3,34.2,11.8,24.4,19.2,32.8,E-MINI S&P 500,($50 X S&P 500 INDEX),307806,644452,36277,FutOnly,23070313874AF,169420,462060,39113,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245999,244551,2211004,86683,235902,3670,49.4,14.3,10.4,13.9,29.1,1.6,7.7,20.9,1.8,11.1,11.1,3.9,10.7,0.2,88.9,88.9,100.0,2023-07-03T00:00:00.000,1965005,1966453,162,81,108,28,40,17,65,95,58,20,27,8,519,357,353,2023 Report Week 27
1083884,323761,224910,138 ,13874A,CME ,CHI,F20,-9011,7923,-4231,2659,3385,-2128,3715,18211,-2986,3228,-1866,-1397,7901,-19161,-544,-4625,469,,,S&P BROAD BASED STOCK INDICES,,13.7,25.5,21.8,35.1,12.3,24.6,19.9,33.3,E-MINI S&P 500,($50 X S&P 500 INDEX),310465,647837,34149,FutOnly,23071113874AF,173135,480271,36127,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,249227,242685,2209607,94584,216741,3126,49.1,14.7,10.2,14.1,29.3,1.5,7.8,21.7,1.6,11.3,11.0,4.3,9.8,0.1,88.7,89.0,100.0,2023-07-11T00:00:00.000,1960380,1966922,163,77,103,30,42,19,67,100,62,21,27,7,528,368,351,2023 Report Week 28
1123247,303460,224251,138 ,13874A,CME ,CHI,F20,39363,-20301,-659,3654,28108,435,1131,79148,2413,14819,-6327,71070,9703,-11958,211,56251,77397,,,S&P BROAD BASED STOCK INDICES,,13.1,24.6,21.1,35.1,11.7,23.9,19.3,33.5,E-MINI S&P 500,($50 X S&P 500 INDEX),314119,675945,34584,FutOnly,23071813874AF,174266,559419,38540,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264046,236358,2280677,104287,204783,3337,49.3,13.3,9.8,13.8,29.6,1.5,7.6,24.5,1.7,11.6,10.4,4.6,9.0,0.1,88.4,89.6,100.0,2023-07-18T00:00:00.000,2016631,2044319,166,72,100,33,40,20,60,105,58,22,29,7,529,361,353,2023 Report Week 29
1122082,319776,217012,138 ,13874A,CME ,CHI,F20,-1165,16316,-7239,-17016,-32442,9,-16604,1575,5752,-5676,4810,-37316,4611,-26109,12,-31640,-42126,,,S&P BROAD BASED STOCK INDICES,,13.0,24.7,21.3,34.5,11.8,23.9,19.5,32.9,E-MINI S&P 500,($50 X S&P 500 INDEX),297103,643503,34593,FutOnly,23072513874AF,157662,560994,44292,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258370,241168,2243361,108898,178674,3349,50.0,14.3,9.7,13.2,28.7,1.5,7.0,25.0,2.0,11.5,10.8,4.9,8.0,0.1,88.5,89.2,100.0,2023-07-25T00:00:00.000,1984991,2002193,166,77,101,34,36,21,59,108,63,20,26,8,528,366,355,2023 Report Week 30
