asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
263087,95786,55261,138,13874+,CME,CHI,F20,-5587,-4773,-1127,16547,2566,1189,20,7003,855,-6220,-2907,4674,-1270,1601,267,10895,7581,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,19.5,21.3,28.4,11.6,18.7,19.5,27.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),76889,153811,7909,FutOnly,21012613874+F,49127,93002,11374,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,54487,49614,539902,20687,72065,1081,48.7,17.7,10.2,14.2,28.5,1.5,9.1,17.2,2.1,10.1,9.2,3.8,13.3,0.2,89.9,90.8,100.0,2021-01-26T00:00:00.000,485415,490288,170,75,117,31,37,16,68,95,53,35,27,7,539,384,348,2021 Report Week 04
932318,459083,279156,042,042601,CBT,CHI,F30,74159,-7011,4395,-2013,63551,-1161,70240,87632,2627,-3916,-426,152720,8472,3196,-83,156636,153146,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.6,33.0,28.4,48.4,16.7,30.6,25.2,43.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58924,208139,14941,FutOnly,210126042601F,465986,991856,25130,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,169165,99763,2124684,178053,45605,1011,43.9,21.6,13.1,2.8,9.8,0.7,21.9,46.7,1.2,8.0,4.7,8.4,2.1,0.0,92.0,95.3,100.0,2021-01-26T00:00:00.000,1955519,2024921,96,28,69,10,33,9,54,37,20,25,7,4,290,216,176,2021 Report Week 04
1326981,1226516,737197,043,043602,CBT,CHI,F30,-2398,-40192,49395,-22918,96932,-21587,112026,-7611,16642,-8719,-380,123112,-1603,27639,2274,131831,123492,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,15.9,20.9,25.0,31.3,10.5,12.3,18.2,19.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",166096,316338,24369,FutOnly,210202043602F,612365,487457,80640,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,339316,475597,3570188,278422,217272,4802,37.2,34.4,20.6,4.7,8.9,0.7,17.2,13.7,2.3,9.5,13.3,7.8,6.1,0.1,90.5,86.7,100.0,2021-02-02T00:00:00.000,3230872,3094591,92,87,100,24,43,18,45,73,40,20,23,4,407,275,294,2021 Report Week 05
249900,99377,53772,138,13874+,CME,CHI,F20,-13186,3591,-1489,3806,-261,1582,7536,2532,2071,7100,3259,10219,2575,-1290,224,3119,6961,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.6,20.1,20.9,28.5,11.5,19.2,19.2,27.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),80695,153550,9491,FutOnly,21020213874+F,56663,95534,13445,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,61588,52872,550121,23262,70774,1305,45.4,18.1,9.8,14.7,27.9,1.7,10.3,17.4,2.4,11.2,9.6,4.2,12.9,0.2,88.8,90.4,100.0,2021-02-02T00:00:00.000,488534,497249,165,78,114,33,36,19,70,102,54,33,28,7,545,383,356,2021 Report Week 05
983022,461932,279473,042,042601,CBT,CHI,F30,50704,2849,317,7312,-28506,1490,-25034,54332,12393,-3257,2759,46988,2625,916,438,50245,44229,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.3,33.1,28.4,48.7,17.5,31.3,25.2,43.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",66236,179633,16431,FutOnly,210202042601F,440952,1046188,37523,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,165908,102522,2171672,180678,46521,1449,45.3,21.3,12.9,3.0,8.3,0.8,20.3,48.2,1.7,7.6,4.7,8.3,2.1,0.1,92.4,95.3,100.0,2021-02-02T00:00:00.000,2005764,2069150,98,27,69,11,34,8,55,36,23,26,8,5,295,223,177,2021 Report Week 05
1311480,1266867,768904,043,043602,CBT,CHI,F30,-15501,40351,31707,-2672,-35604,17795,-14547,-53728,15806,6812,36189,46467,8978,-4138,-1911,39655,10278,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,15.6,20.7,24.2,32.0,9.8,13.4,17.3,20.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",163424,280734,42164,FutOnly,210209043602F,597818,433729,96446,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,346128,511786,3616655,287400,213134,2891,36.3,35.0,21.3,4.5,7.8,1.2,16.5,12.0,2.7,9.6,14.2,7.9,5.9,0.1,90.4,85.8,100.0,2021-02-09T00:00:00.000,3270527,3104869,90,91,100,25,40,20,43,82,43,18,24,,413,272,306,2021 Report Week 06
248169,88000,56967,138,13874+,CME,CHI,F20,-1731,-11378,3194,-144,538,1677,-2537,808,2045,-1616,2254,-2865,-3076,-1326,-677,-1249,-5119,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.3,20.7,22.1,28.9,12.4,19.7,20.2,27.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),80551,154088,11168,FutOnly,21020913874+F,54127,96342,15490,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,59972,55126,547257,20186,69449,628,45.3,16.1,10.4,14.7,28.2,2.0,9.9,17.6,2.8,11.0,10.1,3.7,12.7,0.1,89.0,89.9,100.0,2021-02-09T00:00:00.000,487285,492130,165,80,113,34,35,17,78,97,56,31,29,5,549,385,355,2021 Report Week 06
970339,522662,295995,042,042601,CBT,CHI,F30,-12683,60730,16522,3955,-15373,-2000,45947,-1761,21646,5639,-3252,81144,1514,4028,604,75505,84396,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.9,32.8,27.7,47.9,17.2,30.9,24.4,42.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",70191,164260,14431,FutOnly,210209042601F,486899,1044427,59169,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,171547,99270,2252816,182192,50549,2053,43.1,23.2,13.1,3.1,7.3,0.6,21.6,46.4,2.6,7.6,4.4,8.1,2.2,0.1,92.4,95.6,100.0,2021-02-09T00:00:00.000,2081269,2153546,92,31,71,13,29,9,57,34,29,25,11,5,292,228,178,2021 Report Week 06
1246719,1254090,793872,043,043602,CBT,CHI,F30,-64761,-12777,24968,-1930,31074,-10698,-34794,-73444,49263,-3105,-1295,-11811,29217,-18931,29,-8706,-10516,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,15.7,21.1,23.8,31.5,9.5,13.9,17.0,20.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",161494,311808,31466,FutOnly,210216043602F,563024,360285,145709,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,343023,510491,3604844,316617,194203,2920,34.6,34.8,22.0,4.5,8.6,0.9,15.6,10.0,4.0,9.5,14.2,8.8,5.4,0.1,90.5,85.8,100.0,2021-02-16T00:00:00.000,3261821,3094353,90,91,101,22,44,21,52,74,58,22,20,,415,290,308,2021 Report Week 07
251878,87607,55472,138,13874+,CME,CHI,F20,3709,-392,-1494,185,748,2203,-1158,10031,375,1635,-482,5114,-294,-5829,-46,3479,5596,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,20.8,22.0,29.2,12.3,19.7,20.3,27.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),80736,154835,13371,FutOnly,21021613874+F,52968,106373,15865,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,61607,54645,552371,19892,63620,582,45.6,15.9,10.0,14.6,28.0,2.4,9.6,19.3,2.9,11.2,9.9,3.6,11.5,0.1,88.8,90.1,100.0,2021-02-16T00:00:00.000,490764,497726,160,82,109,34,38,23,71,103,57,29,23,,540,378,354,2021 Report Week 07
981078,528358,300288,042,042601,CBT,CHI,F30,10739,5696,4293,-24358,70757,14687,62908,-47103,33129,-5962,9566,90636,-3955,456,-845,96598,81070,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.4,29.6,28.0,43.1,18.0,26.5,25.1,37.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45833,235017,29118,FutOnly,210216042601F,549807,997324,92298,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,165585,108836,2343452,178237,51005,1208,41.9,22.5,12.8,2.0,10.0,1.2,23.5,42.6,3.9,7.1,4.6,7.6,2.2,0.1,92.9,95.4,100.0,2021-02-16T00:00:00.000,2177867,2234616,93,31,70,9,37,11,57,40,36,24,11,4,302,233,190,2021 Report Week 07
1218916,1169811,878071,043,043602,CBT,CHI,F30,-27803,-84279,84199,-5811,-22990,30202,-4120,88762,236431,68095,84793,444516,40382,4457,22941,376421,359723,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.0,22.3,27.2,33.8,8.9,12.7,16.0,18.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",155683,288818,61668,FutOnly,210223043602F,558904,449047,382140,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,411118,595284,4049360,356999,198660,25861,30.1,28.9,21.7,3.8,7.1,1.5,13.8,11.1,9.4,10.2,14.7,8.8,4.9,0.6,89.8,85.3,100.0,2021-02-23T00:00:00.000,3638242,3454076,85,93,99,23,37,23,47,83,55,25,21,6,414,286,311,2021 Report Week 08
252308,90467,58177,138,13874+,CME,CHI,F20,430,2859,2705,-2622,11740,-2774,5966,-7538,2901,-2268,-1472,4278,-130,-4213,70,6546,5750,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.1,21.9,21.2,29.9,11.5,20.7,19.1,28.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),78114,166576,10597,FutOnly,21022313874+F,58935,98835,18765,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,59339,53173,556649,19762,59407,652,45.3,16.3,10.5,14.0,29.9,1.9,10.6,17.8,3.4,10.7,9.6,3.6,10.7,0.1,89.3,90.4,100.0,2021-02-23T00:00:00.000,497310,503476,160,82,107,34,39,19,77,94,59,31,25,5,542,380,352,2021 Report Week 08
961830,476462,293202,042,042601,CBT,CHI,F30,-19248,-51896,-7086,-1312,62457,-6340,60316,37297,2584,-19833,-32615,35552,-3288,1392,29759,55385,68167,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.2,27.7,26.7,40.1,16.5,23.4,24.2,34.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",44521,297474,22778,FutOnly,210223042601F,610123,1034621,94882,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,145752,76221,2379004,174949,52397,30967,40.4,20.0,12.3,1.9,12.5,1.0,25.6,43.5,4.0,6.1,3.2,7.4,2.2,1.3,93.9,96.8,100.0,2021-02-23T00:00:00.000,2233252,2302783,95,30,70,9,37,15,56,38,31,21,13,5,300,231,190,2021 Report Week 08
1136657,1214153,822850,043,043602,CBT,CHI,F30,-82259,44342,-55221,-46003,-54410,-15992,175013,-62978,-254462,-96498,-98273,-492484,-94305,27267,-22757,-395986,-394211,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.4,24.2,28.1,33.0,11.1,15.3,19.0,21.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",109680,234408,45676,FutOnly,210302043602F,733917,386069,127678,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,314620,497011,3556876,262694,225927,3104,32.0,34.1,23.1,3.1,6.6,1.3,20.6,10.9,3.6,8.8,14.0,7.4,6.4,0.1,91.2,86.0,100.0,2021-03-02T00:00:00.000,3242256,3059865,76,96,95,21,37,20,60,65,42,18,22,,395,259,296,2021 Report Week 09
236851,93835,64592,138,13874+,CME,CHI,F20,-15457,3368,6415,8013,2516,4260,7382,-7123,2126,13883,10198,28191,617,5480,951,14307,17993,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.2,22.5,21.1,30.3,11.8,21.0,17.6,28.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),86127,169092,14857,FutOnly,21030213874+F,66317,91712,20891,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,73222,63370,584840,20379,64887,1603,40.5,16.0,11.0,14.7,28.9,2.5,11.3,15.7,3.6,12.5,10.8,3.5,11.1,0.3,87.5,89.2,100.0,2021-03-02T00:00:00.000,511618,521469,160,84,110,37,36,15,80,97,60,32,26,9,552,391,355,2021 Report Week 09
946155,450671,320497,042,042601,CBT,CHI,F30,-15675,-25791,27295,52100,-45644,6900,-80548,293,-57857,7459,30915,-97636,-7580,-4017,-29730,-105095,-128551,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.8,29.1,35.7,42.3,23.5,24.7,31.4,36.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",96621,251830,29678,FutOnly,210302042601F,529575,1034914,37025,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,153211,107136,2281368,167369,48380,1237,41.5,19.8,14.0,4.2,11.0,1.3,23.2,45.4,1.6,6.7,4.7,7.3,2.1,0.1,93.3,95.3,100.0,2021-03-02T00:00:00.000,2128157,2174232,96,33,72,11,28,10,44,45,24,17,11,,285,207,187,2021 Report Week 09
